step,stockout_skus_step,total_on_hand
90,0,2088
91,0,2080
92,0,2068
93,0,2061
94,0,2047
95,0,2032
96,1,2011
97,0,5989
98,0,9964
99,0,14049
100,0,18250
101,0,22756
102,0,27380
103,0,31998
104,0,32749
105,0,33503
106,0,34155
107,0,34696
108,0,34913
109,0,35019
110,0,35427
111,0,35708
112,0,35998
113,0,36389
114,0,36769
115,0,37151
116,0,37520
117,0,37602
118,0,37686
119,0,37766
120,0,37755
121,0,37845
122,0,38025
123,0,38197
124,0,38375
125,1,38562
126,1,38743
127,1,38931
128,1,39004
129,1,38987
130,2,38963
131,2,39147
132,2,39339
133,2,39627
134,2,39920
135,3,40207
136,3,40478
137,4,40767
138,4,40842
139,4,40927
140,4,41008
141,4,41096
142,4,41185
143,4,41258
144,4,41336
145,4,41417
146,4,41496
147,4,41479
148,4,41570
149,4,41649
150,4,41827
151,4,42107
152,4,42387
153,4,42671
154,4,42954
155,4,43139
156,5,43319
157,6,43396
158,6,43383
159,6,43378
160,6,43367
161,7,43347
162,7,43432
163,9,43614
164,9,43905
165,9,44190
166,10,44473
167,10,44744
168,10,45030
169,11,45216
170,13,45301
171,15,45283
172,15,45271
173,16,45257
174,16,45229
175,16,45207
176,16,45196
177,16,45183
178,16,45163
179,16,45152
180,16,45132
181,17,45120
182,17,45095
183,17,45072
184,17,45057
185,18,45030
186,18,44985
187,19,44954
188,20,44926
189,20,44905
190,20,44894
191,21,44982
192,21,45061
193,21,45231
194,21,45409
195,21,45589
196,22,45771
197,22,45955
198,23,46039
199,23,46114
200,23,46183
201,23,46266
202,23,46442
203,23,46619
204,24,46806
205,25,46982
206,27,47162
207,27,47242
208,27,47328
209,28,47309
210,29,47292
211,29,47280
212,29,47266
213,30,47248
214,30,47226
215,31,47208
216,31,47191
217,31,47174
218,31,47155
219,31,47145
220,31,47129
221,31,47115
222,31,47103
223,32,47086
224,32,47075
225,32,47069
226,32,47050
227,32,47037
228,33,47025
229,33,47003
230,33,46982
231,33,46960
232,33,46949
233,34,46941
234,35,46919
235,35,46903
236,36,46886
237,36,46979
238,37,47053
239,37,47139
240,37,47227
241,37,47311
242,38,47375
243,38,47458
244,38,47442
245,38,47429
246,38,47409
247,38,47397
248,38,47359
249,39,47333
250,39,47315
251,39,47301
252,40,47282
253,40,47273
254,40,47259
255,41,47244
256,42,47225
257,43,47200
258,43,47187
259,43,47181
260,44,47167
261,44,47149
262,45,47131
263,45,47107
264,46,47090
265,47,47071
266,47,47057
267,47,47045
268,50,47028
269,50,47008
270,51,46963
271,51,46918
272,51,46888
273,51,46849
274,51,46813
275,51,46771
276,53,46710
277,57,46642
278,57,46694
279,57,46734
280,58,46799
281,60,46870
282,62,46939
283,66,47001
284,66,47071
285,67,47042
286,67,47101
287,67,47180
288,67,47268
289,67,47332
290,68,47414
291,69,47431
292,69,47483
293,69,47459
294,69,47405
295,70,47385
296,71,47352
297,71,47325
298,72,47267
299,72,47257
300,72,47237
301,72,47227
302,72,47211
303,72,47203
304,72,47195
305,72,47186
306,72,47173
307,73,47146
308,73,47138
309,74,47118
310,74,47106
311,74,47085
312,74,47064
313,76,47037
314,76,47009
315,78,46899
316,78,46858
317,79,46823
318,82,46783
319,83,46757
320,84,46731
321,84,46718
322,84,46705
323,84,46695
324,84,46669
325,84,46639
326,85,46617
327,86,46586
328,86,46553
329,87,46527
330,87,46514
331,87,46490
332,88,46472
333,88,46455
334,88,46425
335,88,46417
336,88,46402
337,88,46394
338,88,46384
339,88,46371
340,88,46360
341,90,46344
342,91,46330
343,91,46323
344,91,46311
345,91,46307
346,91,46295
347,92,46283
348,92,46265
349,92,46252
350,92,46242
351,92,46234
352,92,46229
353,92,46226
354,92,46209
355,93,46192
356,94,46178
357,94,46164
358,94,46143
359,97,46129
360,99,46098
361,101,46179
362,102,46263
363,102,46348
364,103,46436
365,103,46528
366,103,46623
367,103,46708
368,103,46680
369,104,46664
370,105,46647
371,106,46627
372,107,46606
373,107,46590
374,107,46562
375,107,46539
376,107,46526
377,108,46503
378,108,46488
379,108,46481
380,108,46470
381,108,46449
382,108,46428
383,109,46413
384,110,46398
385,111,46384
386,111,46370
387,111,46358
388,111,46335
389,111,46322
390,111,46306
391,111,46288
392,111,46270
393,113,46252
394,114,46236
395,114,46223
396,114,46206
397,114,46193
398,115,46170
399,115,46161
400,115,46152
401,115,46137
402,115,46123
403,116,46106
404,119,46095
405,119,46078
406,119,46066
407,119,46057
408,119,46042
409,120,46013
410,120,46001
411,120,45987
412,120,45975
413,120,45959
414,120,45946
415,120,45932
416,120,45911
417,121,45886
418,121,45878
419,121,45864
420,121,45853
421,121,45836
422,121,45826
423,121,45815
424,121,45798
425,121,45785
426,121,45767
427,122,45742
428,122,45736
429,122,45722
430,122,45704
431,122,45689
432,122,45675
433,122,45667
434,122,45652
435,122,45646
436,122,45643
437,123,45627
438,124,45613
439,124,45605
440,124,45596
441,124,45589
442,124,45582
443,124,45569
444,124,45543
445,124,45523
446,124,45513
447,124,45501
448,125,45493
449,125,45487
450,125,45481
451,125,45475
452,126,45469
453,127,45460
454,127,45449
455,127,45441
456,127,45435
457,127,45428
458,127,45413
459,127,45400
460,127,45378
461,128,45359
462,128,45355
463,128,45350
464,128,45343
465,128,45327
466,128,45305
467,128,45299
468,128,45287
469,128,45266
470,129,45257
471,129,45251
472,129,45238
473,129,45231
474,129,45215
475,129,45201
476,129,45187
477,130,45183
478,130,45180
479,130,45161
480,131,45153
481,131,45127
482,131,45117
483,131,45098
484,131,45090
485,131,45078
486,131,45062
487,131,45045
488,132,45032
489,132,45022
490,132,45016
491,132,45011
492,132,45001
493,132,44992
494,132,44982
495,132,44979
496,132,44976
497,132,44973
498,132,44962
499,132,44953
500,132,44947
501,132,44941
502,132,44937
503,132,44924
504,132,44910
505,132,44905
506,132,44899
507,132,44889
508,133,44877
509,133,44868
510,133,44856
511,133,44850
512,133,44840
513,133,44834
514,133,44826
515,133,44811
516,133,44794
517,133,44788
518,133,44781
519,133,44776
520,133,44769
521,133,44756
522,134,44743
523,134,44733
524,134,44710
525,134,44701
526,134,44699
527,134,44689
528,134,44682
529,134,44664
530,134,44649
531,134,44645
532,134,44635
533,134,44631
534,134,44629
535,134,44621
536,134,44612
537,134,44603
538,134,44593
539,134,44583
540,134,44576
541,134,44571
542,134,44568
543,134,44567
544,134,44564
545,134,44564
546,134,44554
547,134,44549
548,134,44546
549,134,44537
550,134,44524
551,134,44515
552,134,44506
553,134,44493
554,134,44486
555,134,44479
556,134,44474
557,134,44463
558,134,44452
559,134,44435
560,134,44429
561,135,44421
562,135,44416
563,135,44411
564,135,44401
565,135,44398
566,135,44393
567,135,44387
568,135,44376
569,135,44363
570,135,44349
571,135,44341
572,135,44334
573,135,44325
574,136,44321
575,136,44319
576,136,44313
577,136,44302
578,136,44293
579,136,44283
580,136,44273
581,136,44267
582,136,44264
583,136,44260
584,136,44255
585,136,44247
586,136,44240
587,136,44238
588,136,44236
589,136,44234
590,136,44232
591,136,44231
592,136,44231
593,136,44231
