step,stockout_skus_step,total_on_hand
90,0,2078
91,0,2070
92,0,2058
93,0,2051
94,0,2037
95,0,2022
96,1,2001
97,0,2421
98,0,2845
99,0,3302
100,0,3766
101,0,4225
102,0,4712
103,0,5216
104,0,5276
105,0,5329
106,0,5359
107,0,5394
108,0,5447
109,0,5495
110,0,5537
111,0,5576
112,0,5610
113,0,5652
114,0,5690
115,0,5715
116,0,5720
117,0,5731
118,0,5743
119,0,5751
120,0,5769
121,0,5789
122,0,5800
123,0,5911
124,0,6030
125,0,6149
126,0,6262
127,0,6383
128,0,6487
129,0,6602
130,0,6616
131,0,6646
132,0,6691
133,0,6741
134,0,6789
135,0,6837
136,0,6873
137,0,6910
138,0,6928
139,0,6948
140,0,6956
141,0,6980
142,0,6989
143,0,6974
144,0,6971
145,0,6980
146,0,6988
147,0,7004
148,0,7019
149,0,7020
150,0,7012
151,0,7018
152,0,7026
153,0,7051
154,0,7086
155,0,7122
156,0,7160
157,0,7196
158,0,7244
159,0,7301
160,0,7345
161,0,7376
162,0,7424
163,0,7468
164,1,7526
165,1,7559
166,1,7578
167,1,7588
168,1,7605
169,0,7625
170,0,7638
171,0,7639
172,0,7646
173,0,7645
174,0,7627
175,0,7641
176,0,7654
177,0,7668
178,0,7678
179,0,7688
180,0,7702
181,1,7727
182,1,7701
183,1,7687
184,1,7702
185,0,7702
186,0,7693
187,0,7704
188,0,7721
189,0,7748
190,0,7782
191,0,7826
192,0,7850
193,1,7874
194,1,7903
195,1,7955
196,1,8017
197,1,8093
198,1,8131
199,1,8179
200,0,8237
201,0,8332
202,0,8401
203,0,8480
204,0,8568
205,0,8649
206,0,8707
207,0,8715
208,0,8706
209,0,8698
210,0,8680
211,0,8676
212,0,8686
213,0,8699
214,0,8714
215,0,8734
216,0,8761
217,0,8775
218,0,8789
219,0,8814
220,0,8836
221,0,8864
222,0,8892
223,0,8917
224,0,8967
225,0,9023
226,0,9059
227,0,9094
228,0,9112
229,0,9119
230,0,9133
231,0,9131
232,0,9132
233,0,9159
234,1,9160
235,1,9168
236,1,9181
237,0,9212
238,0,9234
239,0,9268
240,0,9274
241,0,9298
242,0,9284
243,1,9301
244,1,9317
245,1,9339
246,0,9356
247,0,9381
248,0,9366
249,0,9366
250,0,9367
251,0,9369
252,0,9381
253,0,9418
254,0,9444
255,0,9479
256,0,9532
257,0,9574
258,0,9651
259,0,9782
260,0,9874
261,0,9963
262,0,10029
263,0,10077
264,0,10143
265,0,10170
266,0,10160
267,0,10160
268,1,10172
269,0,10200
270,0,10171
271,0,10150
272,0,10155
273,0,10168
274,2,10176
275,2,10153
276,3,10054
277,6,9971
278,7,9919
279,5,9908
280,6,9948
281,4,10029
282,5,10155
283,7,10270
284,5,10488
285,3,10764
286,3,11219
287,4,11703
288,2,12203
289,1,12745
290,1,13479
291,3,14098
292,3,14661
293,3,15222
294,2,15714
295,1,16145
296,0,16401
297,0,16723
298,1,17071
299,0,17555
300,1,17765
301,0,18093
302,2,18419
303,2,18797
304,2,19108
305,2,19289
306,5,19373
307,6,19429
308,6,19497
309,4,19930
310,2,20438
311,2,20918
312,2,21458
313,2,22088
314,4,22676
315,4,23153
316,4,23696
317,4,24407
318,4,25276
319,6,26240
320,6,27191
321,6,28244
322,6,28634
323,5,30236
324,6,31854
325,5,33128
326,3,34515
327,3,35778
328,0,37208
329,0,38964
330,1,39502
331,1,39983
332,1,41133
333,1,42323
334,3,43712
335,3,45137
336,2,46187
337,2,47506
338,1,48901
339,1,49510
340,1,50077
341,0,50603
342,0,51145
343,0,51737
344,0,52080
345,0,52370
346,0,52512
347,0,52555
348,0,52817
349,1,53033
350,1,52931
351,1,53162
352,1,53492
353,0,54292
354,0,54946
355,0,55695
356,1,56313
357,1,56986
358,2,57417
359,2,58156
360,2,58178
361,2,58272
362,2,58558
363,1,58978
364,0,59448
365,0,59926
366,0,60538
367,0,61148
368,0,61808
369,1,62198
370,1,62381
371,1,62558
372,2,62726
373,2,62768
374,2,62877
375,1,62968
376,1,63105
377,1,63202
378,0,63325
379,0,63487
380,0,63681
381,0,63747
382,0,63763
383,0,63740
384,0,63738
385,0,63724
386,0,63723
387,0,63740
388,0,63720
389,0,63714
390,0,63683
391,0,63744
392,0,63799
393,0,63870
394,0,63941
395,0,64009
396,0,63964
397,0,63928
398,0,63870
399,0,63840
400,1,63784
401,0,63744
402,0,63691
403,0,63623
404,1,63572
405,1,63525
406,1,63494
407,1,63474
408,1,63425
409,0,63360
410,0,63312
411,0,63270
412,0,63241
413,0,63189
414,0,63172
415,0,63157
416,0,63092
417,0,63058
418,0,63035
419,0,63030
420,0,63044
421,0,63053
422,0,63069
423,0,63082
424,0,63033
425,0,63006
426,0,62965
427,1,62916
428,1,62897
429,1,62865
430,1,62812
431,1,62749
432,1,62702
433,1,62651
434,0,62631
435,0,62618
436,0,62605
437,0,62569
438,0,62541
439,0,62522
440,0,62506
441,0,62500
442,0,62495
443,0,62493
444,0,62452
445,0,62422
446,0,62415
447,0,62413
448,0,62414
449,0,62398
450,0,62380
451,0,62354
452,0,62345
453,0,62309
454,0,62277
455,0,62240
456,0,62226
457,0,62197
458,0,62135
459,0,62061
460,1,61994
461,1,61918
462,1,61885
463,1,61867
464,1,61834
465,0,61803
466,0,61773
467,0,61767
468,0,61754
469,0,61727
470,0,61729
471,0,61748
472,0,61701
473,0,61643
474,1,61584
475,0,61549
476,0,61595
477,1,61681
478,1,61787
479,1,61841
480,1,61883
481,0,61897
482,1,61938
483,1,61893
484,1,61863
485,1,61834
486,1,61791
487,1,61741
488,0,61743
489,0,61791
490,0,61847
491,0,61910
492,0,61962
493,0,61988
494,0,62024
495,0,62009
496,0,61989
497,0,61962
498,0,61936
499,0,61908
500,0,61886
501,0,61865
502,0,61847
503,0,61835
504,0,61814
505,0,61796
506,0,61772
507,0,61744
508,0,61718
509,0,61697
510,1,61659
511,0,61640
512,0,61613
513,0,61623
514,0,61600
515,0,61592
516,0,61585
517,0,61604
518,0,61606
519,0,61628
520,0,61642
521,0,61642
522,1,61665
523,1,61689
524,1,61702
525,1,61740
526,1,61776
527,0,61788
528,0,61804
529,0,61794
530,0,61781
531,0,61776
532,0,61768
533,0,61765
534,0,61755
535,0,61719
536,0,61695
537,0,61671
538,0,61639
539,0,61625
540,0,61618
541,0,61601
542,0,61586
543,0,61570
544,0,61554
545,0,61534
546,0,61520
547,0,61519
548,0,61514
549,0,61503
550,0,61489
551,0,61475
552,0,61478
553,0,61467
554,0,61457
555,0,61449
556,0,61432
557,0,61400
558,0,61377
559,0,61352
560,0,61331
561,1,61295
562,0,61309
563,0,61298
564,0,61278
565,0,61267
566,0,61270
567,0,61279
568,0,61295
569,0,61278
570,0,61236
571,0,61194
572,0,61168
573,0,61139
574,1,61134
575,1,61108
576,1,61094
577,0,61085
578,0,61213
579,0,61367
580,0,61490
581,0,61635
582,0,61794
583,0,61952
584,0,62097
585,0,62088
586,0,62068
587,0,62066
588,0,62074
589,0,62081
590,0,62091
591,0,62105
592,0,62121
593,0,62157
