step,stockout_skus_step,total_on_hand
90,0,2108
91,0,2100
92,0,2088
93,0,2081
94,0,2067
95,0,2052
96,0,2031
97,0,6220
98,0,10406
99,0,14700
100,0,19110
101,0,23510
102,0,28124
103,0,32832
104,0,33462
105,0,34205
106,0,34848
107,0,35380
108,0,35903
109,0,36219
110,0,36537
111,0,36728
112,0,36818
113,0,37009
114,0,37289
115,0,37671
116,0,38040
117,0,38322
118,0,38606
119,0,38886
120,0,39075
121,0,39265
122,0,39345
123,0,39417
124,2,39495
125,2,39583
126,0,40795
127,0,42115
128,0,43319
129,0,44633
130,0,46141
131,0,47757
132,0,49380
133,0,49868
134,0,50261
135,0,50648
136,0,50919
137,0,51004
138,0,50978
139,0,50962
140,0,51041
141,0,51229
142,0,51517
143,0,51788
144,0,52064
145,0,52445
146,0,52923
147,0,53406
148,0,53797
149,0,54172
150,0,54540
151,0,54916
152,0,55194
153,0,55477
154,0,55660
155,0,55844
156,0,56336
157,0,57022
158,0,57716
159,0,58525
160,0,59324
161,0,60209
162,0,61103
163,0,61680
164,0,62167
165,0,62641
166,0,63012
167,0,63277
168,0,63462
169,0,63648
170,0,63830
171,0,63908
172,0,63992
173,0,64068
174,0,64134
175,0,64304
176,0,64487
177,0,64570
178,0,64645
179,0,64720
180,0,64792
181,0,64871
182,0,64938
183,1,65109
184,1,65291
185,1,65451
186,1,65952
187,0,66665
188,0,67383
189,0,68010
190,0,68651
191,0,69291
192,0,69918
193,0,70288
194,0,70468
195,1,70655
196,1,71138
197,1,71532
198,1,71918
199,1,72293
200,1,72654
201,1,73135
202,1,73702
203,1,73977
204,1,74261
205,2,74533
206,2,74805
207,2,75073
208,2,75246
209,2,75320
210,2,75387
211,2,75471
212,2,75556
213,2,75627
214,2,75590
215,2,75558
216,0,76966
217,0,78376
218,0,79885
219,0,81405
220,0,82921
221,0,84440
222,0,85957
223,0,86028
224,0,86110
225,0,86089
226,0,86056
227,0,86024
228,0,85999
229,0,85961
230,0,85928
231,0,85899
232,0,85880
233,0,85953
234,0,86020
235,0,86185
236,0,86357
237,0,86540
238,0,86709
239,0,86890
240,0,86973
241,0,87047
242,1,86989
243,1,86956
244,1,86925
245,1,86906
246,0,87886
247,0,88875
248,0,89841
249,0,90919
250,0,91998
251,0,93077
252,0,94165
253,0,94243
254,0,94318
255,0,94586
256,0,94749
257,0,94909
258,0,95076
259,0,95358
260,1,95636
261,1,95908
262,2,95974
263,2,96136
264,2,96407
265,2,96668
266,2,96837
267,2,97017
268,4,97190
269,4,97350
270,4,97424
271,4,97399
272,4,97380
273,4,97361
274,4,97334
275,4,97405
276,0,98582
277,0,99857
278,0,101147
279,0,102436
280,0,103705
281,0,105007
282,0,106303
283,0,106570
284,0,106844
285,0,107205
286,0,107661
287,1,108078
288,1,108566
289,0,109026
290,0,109401
291,0,109649
292,0,109916
293,0,110087
294,0,110173
295,0,110346
296,0,110415
297,0,110476
298,0,110532
299,0,110502
300,0,110460
301,0,110428
302,0,110388
303,0,110359
304,0,110328
305,0,110299
306,0,110540
307,0,110861
308,0,111193
309,0,111530
310,0,111872
311,0,112197
312,0,112528
313,0,112566
314,0,112587
315,0,112399
316,1,112459
317,1,112567
318,1,112670
319,2,112781
320,2,112905
321,3,112963
322,3,113007
323,3,113072
324,3,113114
325,3,113145
326,3,113198
327,4,113235
328,4,113281
329,4,113334
330,4,113398
331,4,113455
332,4,113508
333,4,113557
334,4,113586
335,4,113642
336,0,115072
337,0,116508
338,0,118043
339,0,119565
340,0,121094
341,0,122614
342,0,124142
343,0,124315
344,0,124486
345,0,124572
346,0,124638
347,0,124691
348,0,124839
349,0,124994
350,0,125164
351,0,125233
352,0,125311
353,0,125499
354,0,125659
355,0,125829
356,1,125969
357,1,126115
358,1,126258
359,1,126416
360,1,126445
361,1,126478
362,2,126408
363,2,126340
364,2,126294
365,2,126247
366,0,126600
367,0,126949
368,0,127265
369,1,127609
370,1,128062
371,1,128522
372,1,128972
373,1,129021
374,1,129038
375,1,129082
376,1,129117
377,3,129152
378,3,129199
379,3,129378
380,3,129549
381,3,129698
382,3,129843
383,3,129978
384,5,130026
385,5,130070
386,5,130126
387,5,130187
388,5,130215
389,5,130248
390,5,130292
391,5,130343
392,5,130397
393,6,130446
394,6,130498
395,6,130550
396,1,131662
397,0,132881
398,0,134078
399,0,135303
400,0,136425
401,0,137553
402,0,138669
403,0,138690
404,1,138626
405,1,138559
406,1,138508
407,1,138467
408,1,138403
409,1,138308
410,1,138227
411,1,138149
412,1,138096
413,1,138022
414,1,137977
415,1,137935
416,1,137870
417,1,137798
418,1,137735
419,1,137685
420,1,137747
421,1,137801
422,1,137861
423,1,137915
424,1,137957
425,1,138013
426,0,138518
427,1,138917
428,1,139339
429,1,139748
430,1,140136
431,1,140514
432,1,141016
433,1,141051
434,1,141102
435,1,141167
436,1,141234
437,1,141266
438,1,141303
439,1,141248
440,1,141204
441,1,141182
442,1,141145
443,1,141109
444,1,141023
445,1,140962
446,1,140915
447,1,140873
448,1,140833
449,1,140801
450,1,140767
451,1,140723
452,1,140696
453,1,140650
454,1,140609
455,1,140562
456,0,140711
457,0,140845
458,0,140956
459,0,141055
460,1,141163
461,1,141260
462,1,141392
463,1,141366
464,1,141325
465,1,141252
466,1,141178
467,1,141122
468,1,141048
469,1,140967
470,1,140915
471,1,140880
472,1,140811
473,1,140731
474,1,140632
475,1,140557
476,1,140478
477,2,140418
478,2,140379
479,2,140295
480,2,140209
481,3,140098
482,3,140022
483,3,139957
484,3,139916
485,3,139875
486,0,140369
487,0,140856
488,0,141340
489,0,141858
490,0,142382
491,0,142910
492,0,143427
493,0,143375
494,0,143333
495,0,143311
496,0,143291
497,0,143264
498,0,143238
499,0,143210
500,0,143188
501,0,143167
502,0,143149
503,0,143127
504,0,143096
505,0,143068
506,0,143034
507,0,142996
508,0,142959
509,0,142926
510,1,142888
511,1,142861
512,1,142828
513,1,142810
514,1,142758
515,1,142720
516,0,142799
517,0,142893
518,0,142984
519,0,143082
520,0,143173
521,0,143249
522,1,143332
523,1,143290
524,1,143244
525,1,143222
526,1,143202
527,1,143171
528,1,143133
529,1,143090
530,1,143044
531,1,143009
532,1,142980
533,1,142964
534,1,142947
535,1,142912
536,1,142881
537,1,142849
538,1,142811
539,1,142789
540,1,142774
541,1,142751
542,1,142731
543,1,142710
544,1,142687
545,1,142657
546,0,142775
547,0,142899
548,0,143019
549,0,143133
550,0,143254
551,0,143374
552,0,143499
553,0,143469
554,0,143447
555,0,143427
556,0,143398
557,0,143354
558,0,143319
559,0,143287
560,0,143259
561,1,143215
562,1,143201
563,1,143167
564,1,143123
565,1,143086
566,1,143051
567,1,143021
568,1,142987
569,1,142945
570,1,142884
571,1,142841
572,2,142811
573,2,142771
574,2,142748
575,2,142714
576,0,142993
577,0,143257
578,0,143538
579,0,143815
580,0,144068
581,0,144341
582,0,144624
583,0,144596
584,0,144577
585,0,144550
586,0,144530
587,0,144520
588,0,144512
589,0,144503
590,0,144495
591,0,144490
592,0,144487
593,0,144486
