step,stockout_skus_step,total_on_hand
90,0,617
91,1,609
92,2,598
93,4,591
94,6,580
95,7,567
96,10,551
97,0,7699
98,0,14844
99,0,21992
100,0,29141
101,0,36280
102,0,43427
103,0,50568
104,1,50549
105,1,50533
106,2,50523
107,2,50516
108,2,50500
109,2,50483
110,2,50468
111,2,50449
112,2,50439
113,2,50432
114,2,50412
115,3,50394
116,5,50368
117,5,50352
118,6,50339
119,6,50320
120,7,50310
121,7,50301
122,7,50282
123,7,50254
124,7,50236
125,8,50224
126,8,50206
127,9,50195
128,9,50169
129,10,50153
130,12,50133
131,12,50118
132,12,50110
133,12,50099
134,12,50092
135,12,50080
136,13,50056
137,14,50047
138,14,50024
139,15,50012
140,15,49997
141,16,49987
142,16,49979
143,17,49954
144,17,49935
145,18,49917
146,18,49900
147,18,49885
148,18,49876
149,18,49860
150,19,49841
151,20,49824
152,22,49807
153,22,49794
154,22,49780
155,23,49766
156,24,49749
157,25,49731
158,25,49722
159,25,49717
160,26,49708
161,26,49691
162,26,49677
163,26,49665
164,26,49656
165,26,49643
166,26,49629
167,27,49603
168,27,49592
169,27,49582
170,27,49569
171,27,49556
172,28,49546
173,28,49534
174,28,49506
175,28,49486
176,28,49478
177,28,49465
178,28,49446
179,28,49436
180,30,49421
181,30,49411
182,31,49388
183,31,49368
184,31,49354
185,32,49331
186,34,49292
187,35,49268
188,35,49251
189,37,49237
190,37,49228
191,37,49220
192,37,49204
193,38,49177
194,38,49165
195,38,49149
196,39,49134
197,39,49121
198,39,49109
199,39,49086
200,42,49058
201,42,49043
202,43,49027
203,43,49010
204,43,49004
205,43,48988
206,44,48971
207,44,48953
208,44,48941
209,45,48924
210,45,48911
211,45,48900
212,45,48887
213,46,48871
214,46,48851
215,46,48836
216,47,48821
217,47,48804
218,47,48786
219,47,48780
220,48,48767
221,49,48755
222,49,48745
223,50,48732
224,52,48721
225,52,48716
226,54,48699
227,54,48690
228,55,48680
229,55,48659
230,55,48639
231,56,48622
232,56,48614
233,56,48608
234,56,48593
235,57,48579
236,59,48564
237,59,48559
238,60,48537
239,60,48528
240,60,48520
241,60,48506
242,60,48478
243,60,48464
244,60,48451
245,60,48440
246,61,48423
247,62,48413
248,64,48381
249,64,48362
250,66,48347
251,67,48337
252,67,48322
253,67,48315
254,67,48302
255,68,48290
256,68,48275
257,68,48257
258,68,48246
259,68,48243
260,68,48233
261,69,48216
262,71,48203
263,71,48184
264,71,48173
265,72,48156
266,75,48144
267,75,48136
268,75,48123
269,75,48105
270,75,48093
271,75,48079
272,75,48070
273,75,48058
274,75,48047
275,75,48033
276,78,48013
277,80,47993
278,80,47978
279,81,47959
280,82,47926
281,82,47908
282,83,47886
283,83,47856
284,83,47826
285,83,47793
286,83,47754
287,83,47736
288,83,47724
289,83,47688
290,83,47673
291,84,47595
292,84,47547
293,84,47523
294,84,47472
295,84,47454
296,85,47426
297,85,47399
298,85,47342
299,85,47312
300,86,47256
301,86,47232
302,89,47195
303,90,47183
304,91,47162
305,91,47141
306,91,47108
307,92,47042
308,92,47024
309,93,46976
310,93,46946
311,94,46889
312,95,46843
313,95,46777
314,95,46708
315,97,46418
316,97,46304
317,99,46215
318,100,46133
319,100,46064
320,101,45994
321,102,45958
322,102,45922
323,102,45904
324,102,45838
325,102,45813
326,103,45799
327,103,45771
328,103,45741
329,103,45720
330,104,45709
331,105,45689
332,105,45674
333,105,45658
334,105,45631
335,105,45625
336,105,45611
337,105,45605
338,105,45595
339,105,45583
340,106,45575
341,107,45566
342,107,45555
343,107,45548
344,107,45536
345,107,45533
346,107,45524
347,107,45513
348,107,45497
349,107,45485
350,107,45476
351,107,45469
352,107,45465
353,107,45462
354,107,45448
355,107,45435
356,107,45422
357,107,45412
358,108,45396
359,109,45387
360,109,45364
361,109,45351
362,109,45337
363,110,45324
364,110,45315
365,111,45307
366,111,45302
367,111,45290
368,113,45271
369,114,45260
370,114,45249
371,114,45233
372,114,45216
373,115,45200
374,115,45176
375,115,45155
376,116,45143
377,117,45126
378,117,45111
379,117,45106
380,119,45097
381,120,45079
382,120,45066
383,120,45054
384,120,45044
385,120,45032
386,121,45020
387,121,45009
388,121,44986
389,121,44976
390,122,44963
391,122,44948
392,122,44930
393,123,44919
394,123,44908
395,123,44897
396,123,44883
397,123,44870
398,123,44850
399,123,44841
400,123,44832
401,124,44818
402,125,44806
403,125,44794
404,125,44789
405,125,44773
406,125,44761
407,125,44752
408,125,44737
409,125,44709
410,125,44697
411,125,44683
412,126,44672
413,126,44657
414,126,44646
415,126,44634
416,126,44614
417,126,44592
418,126,44584
419,127,44572
420,127,44561
421,127,44544
422,127,44534
423,127,44524
424,127,44507
425,128,44494
426,128,44479
427,129,44463
428,129,44457
429,129,44443
430,129,44425
431,129,44410
432,129,44397
433,129,44389
434,129,44377
435,129,44371
436,129,44368
437,129,44354
438,129,44342
439,129,44336
440,129,44327
441,129,44320
442,129,44314
443,129,44301
444,129,44276
445,129,44257
446,129,44248
447,129,44239
448,129,44232
449,129,44227
450,129,44222
451,129,44218
452,129,44213
453,129,44205
454,129,44194
455,129,44186
456,129,44180
457,129,44173
458,130,44158
459,130,44147
460,130,44131
461,130,44114
462,130,44110
463,130,44106
464,130,44101
465,130,44085
466,130,44063
467,130,44057
468,130,44045
469,131,44029
470,131,44021
471,131,44015
472,131,44002
473,131,43995
474,131,43979
475,132,43968
476,132,43955
477,132,43952
478,132,43949
479,132,43930
480,132,43924
481,132,43899
482,132,43889
483,132,43872
484,132,43864
485,132,43853
486,132,43837
487,132,43820
488,132,43808
489,132,43798
490,132,43792
491,132,43787
492,132,43777
493,132,43768
494,132,43758
495,132,43755
496,132,43752
497,132,43749
498,132,43738
499,132,43729
500,132,43723
501,132,43717
502,133,43713
503,133,43700
504,133,43688
505,133,43684
506,133,43678
507,133,43668
508,133,43659
509,133,43650
510,133,43638
511,133,43632
512,133,43622
513,133,43616
514,133,43608
515,133,43593
516,133,43576
517,133,43570
518,133,43563
519,133,43558
520,134,43552
521,134,43542
522,134,43532
523,134,43522
524,134,43499
525,134,43490
526,134,43488
527,134,43478
528,134,43471
529,134,43453
530,134,43438
531,134,43434
532,134,43424
533,134,43420
534,134,43418
535,134,43410
536,134,43401
537,134,43392
538,134,43382
539,134,43372
540,134,43365
541,134,43360
542,134,43357
543,134,43356
544,134,43353
545,134,43353
546,134,43343
547,134,43338
548,134,43335
549,134,43326
550,134,43313
551,134,43304
552,134,43295
553,134,43282
554,134,43275
555,134,43268
556,134,43263
557,135,43253
558,135,43244
559,135,43227
560,135,43223
561,135,43218
562,135,43213
563,135,43208
564,135,43198
565,135,43195
566,135,43190
567,135,43184
568,135,43173
569,136,43160
570,136,43148
571,136,43141
572,136,43136
573,136,43129
574,136,43127
575,136,43125
576,136,43119
577,136,43108
578,136,43099
579,136,43089
580,136,43079
581,136,43073
582,136,43070
583,136,43066
584,136,43061
585,136,43053
586,136,43046
587,136,43044
588,136,43042
589,136,43040
590,136,43038
591,136,43037
592,136,43037
593,136,43037
