step,stockout_skus_step,total_on_hand
331,84,47264
332,84,47346
333,84,47428
334,85,47495
335,85,47586
336,85,47670
337,85,47762
338,85,47752
339,85,47739
340,85,47727
341,86,47710
342,87,47694
343,87,47686
344,87,47672
345,87,47667
346,89,47653
347,90,47639
348,90,47621
349,90,47608
350,91,47597
351,91,47589
352,91,47584
353,91,47581
354,91,47564
355,91,47546
356,91,47530
357,93,47514
358,93,47492
359,95,47479
360,97,47446
361,98,47425
362,99,47408
363,100,47391
364,101,47378
365,102,47369
366,102,47363
367,103,47347
368,104,47319
369,105,47304
370,105,47287
371,105,47266
372,107,47243
373,107,47227
374,107,47198
375,107,47175
376,107,47162
377,108,47138
378,109,47122
379,109,47115
380,109,47104
381,109,47083
382,109,47062
383,109,47047
384,111,47032
385,111,47020
386,111,47006
387,111,46993
388,111,46970
389,113,46956
390,114,46940
391,114,46922
392,114,46904
393,114,46888
394,115,46872
395,116,46858
396,116,46841
397,116,46828
398,117,46807
399,117,46798
400,117,46789
401,117,46774
402,118,46761
403,118,46745
404,120,46736
405,120,46719
406,120,46707
407,120,46698
408,120,46683
409,120,46655
410,120,46643
411,120,46629
412,120,46617
413,120,46601
414,120,46588
415,120,46574
416,120,46553
417,120,46527
418,120,46519
419,120,46505
420,120,46494
421,120,46476
422,120,46466
423,120,46455
424,121,46437
425,121,46424
426,121,46406
427,122,46382
428,122,46376
429,122,46362
430,122,46344
431,122,46329
432,122,46315
433,122,46307
434,122,46292
435,122,46286
436,122,46283
437,123,46266
438,123,46252
439,124,46243
440,124,46234
441,124,46227
442,124,46220
443,124,46207
444,124,46181
445,124,46161
446,125,46151
447,126,46139
448,126,46132
449,126,46127
450,126,46121
451,127,46116
452,127,46111
453,127,46103
454,127,46092
455,127,46084
456,127,46078
457,127,46071
458,127,46056
459,127,46043
460,128,46021
461,128,46003
462,128,45999
463,128,45994
464,128,45987
465,128,45971
466,128,45949
467,128,45943
468,128,45931
469,128,45910
470,129,45901
471,129,45895
472,129,45882
473,129,45875
474,129,45859
475,129,45845
476,129,45831
477,130,45824
478,130,45821
479,130,45802
480,130,45793
481,131,45766
482,131,45756
483,131,45737
484,131,45729
485,131,45717
486,131,45701
487,131,45684
488,131,45671
489,131,45660
490,131,45653
491,131,45648
492,132,45637
493,132,45628
494,132,45618
495,132,45615
496,132,45612
497,132,45609
498,132,45598
499,132,45589
500,132,45583
501,132,45577
502,132,45573
503,132,45560
504,132,45546
505,132,45541
506,132,45535
507,132,45525
508,132,45513
509,132,45503
510,133,45490
511,133,45484
512,133,45474
513,133,45468
514,133,45460
515,133,45445
516,133,45428
517,133,45422
518,133,45415
519,133,45410
520,133,45403
521,133,45390
522,133,45376
523,134,45365
524,134,45342
525,134,45333
526,134,45331
527,134,45321
528,134,45314
529,134,45296
530,134,45281
531,134,45277
532,134,45267
533,134,45263
534,134,45261
535,134,45253
536,134,45244
537,134,45235
538,134,45225
539,134,45215
540,134,45208
541,134,45203
542,134,45200
543,134,45199
544,134,45196
545,134,45196
546,134,45186
547,134,45181
548,134,45178
549,134,45169
550,134,45156
551,134,45147
552,134,45138
553,134,45125
554,134,45118
555,134,45111
556,134,45106
557,134,45095
558,134,45084
559,134,45067
560,134,45061
561,135,45054
562,135,45049
563,135,45044
564,135,45034
565,135,45031
566,135,45026
567,135,45020
568,135,45009
569,135,44996
570,135,44982
571,135,44974
572,135,44967
573,135,44958
574,136,44955
575,136,44953
576,136,44947
577,136,44936
578,136,44927
579,136,44917
580,136,44907
581,136,44901
582,136,44898
583,136,44894
584,136,44889
585,136,44881
586,136,44874
587,136,44872
588,136,44870
589,136,44868
590,136,44866
591,136,44865
592,136,44865
593,136,44865
