step,stockout_skus_step,total_on_hand
90,0,2076
91,0,2068
92,0,2056
93,0,2049
94,0,2035
95,0,2020
96,0,1999
97,0,6080
98,0,10158
99,0,14344
100,0,18531
101,0,22708
102,0,26893
103,0,31393
104,0,31923
105,0,32456
106,0,32889
107,0,33326
108,0,33754
109,0,34181
110,0,34389
111,0,34470
112,0,34560
113,0,34651
114,0,34731
115,0,34913
116,1,35082
117,1,35164
118,1,35448
119,1,35728
120,1,36128
121,1,36728
122,1,37218
123,1,37700
124,1,38190
125,1,38487
126,0,40204
127,0,41809
128,0,43198
129,0,44597
130,0,46090
131,0,47691
132,0,49399
133,0,49687
134,0,50080
135,0,50567
136,0,51153
137,0,51753
138,0,52242
139,0,52641
140,0,53035
141,0,53338
142,0,53541
143,0,53712
144,0,53888
145,0,54169
146,0,54447
147,0,54830
148,0,55321
149,0,55796
150,0,56264
151,0,56740
152,0,57218
153,0,57823
154,0,58328
155,0,58734
156,0,59530
157,0,60220
158,0,60814
159,0,61323
160,0,61822
161,0,62407
162,0,63001
163,0,63178
164,0,63465
165,0,63739
166,0,64010
167,0,64275
168,0,64460
169,0,64646
170,0,64728
171,0,64706
172,0,64690
173,0,64666
174,0,64732
175,0,64802
176,0,64985
177,0,65168
178,0,65343
179,0,65518
180,0,65690
181,0,65769
182,0,65936
183,1,66007
184,1,66089
185,1,66149
186,1,66650
187,0,67263
188,0,67881
189,0,68508
190,0,69149
191,0,69789
192,0,70416
193,0,70576
194,0,70646
195,1,70824
196,1,70897
197,1,71081
198,1,71257
199,1,71522
200,1,71783
201,1,72064
202,1,72231
203,1,72406
204,1,72490
205,2,72563
206,2,72535
207,2,72503
208,2,72476
209,2,72450
210,2,72417
211,2,72401
212,2,72386
213,2,72457
214,2,72520
215,2,72588
216,0,73796
217,0,75006
218,0,76315
219,0,77635
220,0,78951
221,0,80370
222,0,81787
223,0,82058
224,0,82340
225,0,82619
226,0,82886
227,0,83154
228,0,83329
229,0,83491
230,0,83658
231,0,83829
232,0,83910
233,0,84083
234,1,84150
235,1,84215
236,1,84287
237,1,84470
238,1,84639
239,1,84820
240,1,84903
241,1,84977
242,2,85121
243,2,85288
244,2,85357
245,2,85438
246,0,86518
247,0,87607
248,0,88673
249,0,89651
250,0,90630
251,0,91609
252,0,92597
253,0,92575
254,0,92550
255,0,92618
256,0,92681
257,0,92741
258,0,92808
259,0,92990
260,1,93169
261,1,93341
262,2,93506
263,2,93768
264,3,94039
265,3,94300
266,3,94469
267,4,94649
268,4,94824
269,4,94884
270,4,94858
271,4,94833
272,4,94914
273,4,94995
274,5,95068
275,5,95139
276,0,96416
277,0,97691
278,0,98981
279,0,100270
280,0,101577
281,0,102979
282,0,104475
283,0,104842
284,0,105416
285,0,106077
286,0,106733
287,0,107405
288,0,107991
289,0,108451
290,0,108826
291,0,108974
292,0,109041
293,0,109012
294,0,109074
295,0,109147
296,0,109216
297,0,109276
298,0,109332
299,0,109402
300,0,109459
301,0,109427
302,0,109387
303,0,109458
304,0,109527
305,0,109598
306,0,109865
307,0,110113
308,0,110371
309,0,110635
310,0,110804
311,0,110955
312,0,111113
313,0,111051
314,0,110966
315,0,110769
316,0,110820
317,0,110924
318,1,111127
319,2,111332
320,3,111552
321,4,111911
322,4,112254
323,3,112619
324,3,112959
325,3,113189
326,3,113442
327,4,113678
328,5,113820
329,5,113874
330,5,113938
331,5,113994
332,5,114043
333,5,114088
334,5,114113
335,5,114167
336,0,115794
337,0,117329
338,0,118964
339,0,120583
340,0,122212
341,0,123932
342,0,125660
343,0,125833
344,0,126004
345,0,126090
346,0,126156
347,0,126209
348,0,126157
349,0,126112
350,0,126082
351,0,126051
352,0,126029
353,0,126017
354,0,125977
355,1,125947
356,1,125888
357,1,125834
358,1,125777
359,1,125735
360,1,125664
361,2,125597
362,2,125528
363,2,125460
364,2,125414
365,1,125566
366,0,125919
367,0,126368
368,0,126784
369,0,127228
370,0,127681
371,0,128141
372,0,128391
373,0,128440
374,1,128357
375,1,128301
376,2,128236
377,2,128174
378,2,128121
379,2,128200
380,2,128371
381,2,128520
382,2,128665
383,2,128800
384,3,128948
385,4,129090
386,4,129146
387,4,129107
388,4,129035
389,4,129068
390,4,129112
391,4,129163
392,4,129217
393,5,129365
394,5,129517
395,5,129669
396,0,130974
397,0,132286
398,0,133576
399,0,134894
400,0,136101
401,0,137314
402,0,138515
403,0,138536
404,1,138574
405,1,138607
406,1,138656
407,1,138715
408,1,138751
409,1,138756
410,1,138675
411,1,138597
412,1,138544
413,1,138470
414,1,138425
415,1,138383
416,1,138318
417,1,138246
418,1,138183
419,1,138133
420,1,138095
421,1,138049
422,1,138009
423,1,137963
424,1,137905
425,1,137861
426,0,138058
427,1,138255
428,1,138477
429,1,138686
430,1,138874
431,1,139052
432,1,139354
433,1,139389
434,1,139440
435,1,139505
436,1,139572
437,1,139604
438,1,139641
439,1,139586
440,1,139542
441,1,139520
442,1,139483
443,1,139447
444,1,139361
445,1,139300
446,1,139253
447,1,139211
448,1,139171
449,1,139139
450,1,139105
451,1,139061
452,1,139034
453,1,138988
454,1,138947
455,1,138900
456,0,139049
457,0,139183
458,0,139294
459,0,139393
460,1,139502
461,1,139599
462,1,139731
463,1,139705
464,1,139664
465,1,139591
466,1,139517
467,1,139461
468,1,139387
469,1,139306
470,1,139254
471,1,139219
472,1,139150
473,1,139070
474,1,138971
475,1,138896
476,1,138817
477,2,138759
478,2,138720
479,2,138636
480,3,138550
481,3,138440
482,3,138364
483,3,138299
484,3,138258
485,3,138217
486,0,138711
487,0,139198
488,0,139782
489,0,140400
490,0,141024
491,0,141652
492,0,142269
493,0,142317
494,0,142375
495,0,142353
496,0,142333
497,0,142438
498,0,142544
499,0,142648
500,0,142758
501,0,142869
502,0,142983
503,0,143093
504,0,143062
505,0,143034
506,0,143000
507,0,142962
508,0,142925
509,1,142892
510,1,142855
511,1,142828
512,1,142795
513,1,142777
514,1,142725
515,1,142687
516,0,142766
517,0,142860
518,0,142951
519,0,143049
520,0,143140
521,0,143216
522,1,143297
523,1,143255
524,1,143209
525,1,143187
526,1,143167
527,1,143136
528,1,143098
529,1,143055
530,1,143009
531,1,142974
532,1,142945
533,1,142929
534,1,142912
535,1,142877
536,1,142846
537,1,142814
538,1,142776
539,1,142754
540,1,142739
541,1,142716
542,1,142696
543,1,142675
544,1,142652
545,1,142622
546,0,142740
547,0,142864
548,0,142984
549,0,143098
550,0,143219
551,0,143339
552,0,143464
553,0,143434
554,0,143412
555,0,143392
556,0,143363
557,0,143319
558,0,143284
559,0,143252
560,0,143224
561,1,143181
562,1,143167
563,1,143133
564,1,143089
565,1,143052
566,1,143017
567,1,142987
568,1,142953
569,1,142911
570,1,142850
571,1,142807
572,1,142777
573,1,142735
574,2,142711
575,2,142677
576,0,142956
577,0,143220
578,0,143501
579,0,143778
580,0,144031
581,0,144304
582,0,144587
583,0,144559
584,0,144540
585,0,144513
586,0,144493
587,0,144483
588,0,144475
589,0,144466
590,0,144458
591,0,144453
592,0,144450
593,0,144449
