step,stockout_skus_step,total_on_hand
90,0,617
91,0,609
92,4,597
93,4,592
94,6,581
95,6,568
96,9,553
97,0,7701
98,0,14846
99,0,21994
100,0,29143
101,0,36282
102,0,43429
103,0,50570
104,1,50551
105,1,50535
106,2,50524
107,2,50517
108,3,50501
109,3,50484
110,3,50469
111,3,50450
112,3,50440
113,3,50433
114,3,50413
115,4,50395
116,6,50369
117,6,50353
118,7,50340
119,7,50321
120,8,50311
121,8,50302
122,8,50283
123,8,50255
124,8,50237
125,9,50225
126,9,50207
127,10,50196
128,10,50170
129,10,50154
130,12,50134
131,12,50119
132,12,50111
133,12,50100
134,12,50093
135,12,50081
136,12,50058
137,13,50049
138,13,50026
139,14,50014
140,14,49999
141,15,49989
142,15,49981
143,15,49956
144,15,49937
145,16,49919
146,16,49902
147,17,49886
148,17,49877
149,17,49861
150,18,49842
151,19,49825
152,21,49808
153,22,49795
154,22,49781
155,23,49767
156,24,49751
157,25,49733
158,25,49724
159,25,49719
160,25,49710
161,25,49693
162,25,49679
163,26,49666
164,26,49658
165,26,49645
166,26,49631
167,26,49606
168,27,49594
169,27,49584
170,27,49571
171,27,49558
172,28,49548
173,28,49536
174,28,49508
175,28,49488
176,28,49480
177,28,49467
178,28,49448
179,28,49438
180,30,49423
181,30,49413
182,30,49390
183,31,49370
184,31,49356
185,31,49334
186,32,49297
187,33,49273
188,33,49256
189,35,49241
190,35,49232
191,35,49224
192,35,49208
193,36,49182
194,36,49170
195,36,49154
196,37,49138
197,37,49125
198,37,49113
199,37,49090
200,41,49063
201,41,49048
202,42,49032
203,42,49015
204,42,49009
205,42,48993
206,43,48976
207,43,48958
208,43,48946
209,44,48929
210,44,48916
211,44,48905
212,44,48892
213,44,48877
214,44,48857
215,44,48842
216,45,48827
217,45,48810
218,45,48792
219,47,48785
220,47,48772
221,47,48761
222,47,48751
223,48,48738
224,49,48727
225,49,48722
226,50,48705
227,51,48695
228,52,48685
229,53,48663
230,53,48643
231,54,48626
232,54,48618
233,55,48611
234,55,48596
235,56,48582
236,57,48567
237,57,48562
238,58,48540
239,58,48531
240,59,48522
241,59,48508
242,59,48480
243,59,48466
244,59,48453
245,59,48442
246,61,48425
247,62,48415
248,64,48383
249,64,48364
250,66,48349
251,67,48339
252,67,48324
253,67,48317
254,67,48304
255,68,48292
256,68,48277
257,68,48259
258,68,48248
259,68,48245
260,68,48235
261,69,48218
262,72,48205
263,72,48186
264,72,48175
265,72,48159
266,74,48148
267,74,48140
268,74,48127
269,74,48109
270,75,48097
271,75,48083
272,75,48074
273,75,48062
274,75,48051
275,75,48037
276,77,48018
277,79,47998
278,79,47983
279,80,47963
280,81,47931
281,81,47913
282,82,47891
283,82,47861
284,82,47831
285,82,47798
286,82,47759
287,82,47741
288,82,47729
289,82,47693
290,82,47678
291,83,47600
292,83,47552
293,83,47528
294,83,47477
295,83,47459
296,84,47430
297,84,47403
298,85,47346
299,86,47316
300,87,47261
301,87,47237
302,90,47199
303,91,47187
304,92,47166
305,92,47145
306,92,47112
307,93,47046
308,93,47028
309,94,46980
310,95,46949
311,96,46892
312,96,46847
313,96,46781
314,96,46712
315,99,46421
316,99,46307
317,101,46217
318,101,46136
319,101,46067
320,101,45998
321,102,45963
322,102,45927
323,102,45909
324,102,45843
325,102,45818
326,103,45804
327,103,45776
328,103,45746
329,103,45725
330,104,45715
331,105,45695
332,105,45680
333,105,45664
334,105,45637
335,105,45631
336,105,45617
337,105,45611
338,105,45601
339,105,45589
340,106,45581
341,106,45572
342,106,45561
343,106,45554
344,106,45542
345,106,45539
346,106,45530
347,106,45519
348,106,45503
349,106,45491
350,106,45482
351,106,45475
352,106,45471
353,106,45468
354,106,45454
355,106,45441
356,106,45428
357,106,45418
358,108,45402
359,108,45394
360,108,45371
361,108,45358
362,108,45344
363,108,45331
364,109,45321
365,110,45313
366,110,45308
367,110,45296
368,112,45276
369,113,45265
370,113,45254
371,113,45238
372,114,45221
373,115,45205
374,115,45181
375,116,45159
376,117,45147
377,118,45130
378,118,45115
379,118,45110
380,119,45101
381,120,45083
382,122,45068
383,122,45056
384,122,45046
385,122,45034
386,122,45023
387,122,45012
388,122,44989
389,122,44979
390,122,44966
391,123,44950
392,123,44932
393,124,44921
394,124,44910
395,124,44899
396,124,44885
397,124,44872
398,124,44852
399,124,44843
400,124,44834
401,124,44820
402,124,44808
403,125,44795
404,125,44790
405,125,44774
406,125,44762
407,125,44753
408,125,44738
409,125,44710
410,125,44698
411,125,44684
412,126,44673
413,126,44658
414,126,44647
415,126,44635
416,126,44615
417,126,44593
418,126,44585
419,127,44573
420,127,44562
421,127,44545
422,127,44535
423,127,44525
424,127,44508
425,127,44495
426,128,44479
427,129,44463
428,129,44457
429,129,44443
430,129,44425
431,129,44410
432,129,44397
433,129,44389
434,129,44377
435,129,44371
436,129,44368
437,129,44354
438,129,44342
439,129,44336
440,129,44327
441,129,44320
442,129,44314
443,129,44301
444,129,44276
445,129,44257
446,129,44248
447,129,44239
448,129,44232
449,129,44227
450,129,44222
451,129,44218
452,129,44213
453,129,44205
454,129,44194
455,129,44186
456,129,44180
457,129,44173
458,130,44158
459,130,44147
460,130,44131
461,130,44114
462,130,44110
463,130,44106
464,130,44101
465,130,44085
466,130,44063
467,130,44057
468,130,44045
469,131,44029
470,131,44021
471,131,44015
472,131,44002
473,131,43995
474,132,43979
475,132,43969
476,132,43956
477,132,43953
478,132,43950
479,132,43931
480,132,43925
481,132,43900
482,132,43890
483,132,43873
484,132,43865
485,132,43854
486,132,43838
487,132,43821
488,132,43809
489,132,43799
490,132,43793
491,132,43788
492,132,43778
493,132,43769
494,132,43759
495,132,43756
496,132,43753
497,132,43750
498,132,43739
499,132,43730
500,132,43724
501,132,43718
502,133,43714
503,133,43701
504,133,43689
505,133,43685
506,133,43679
507,133,43669
508,133,43660
509,133,43651
510,133,43639
511,133,43633
512,133,43623
513,133,43617
514,133,43609
515,133,43594
516,133,43577
517,133,43571
518,133,43564
519,133,43559
520,134,43553
521,134,43543
522,134,43533
523,134,43523
524,134,43500
525,134,43491
526,134,43489
527,134,43479
528,134,43472
529,134,43454
530,134,43439
531,134,43435
532,134,43425
533,134,43421
534,134,43419
535,134,43411
536,134,43402
537,134,43393
538,134,43383
539,134,43373
540,134,43366
541,134,43361
542,134,43358
543,134,43357
544,134,43354
545,134,43354
546,134,43344
547,134,43339
548,134,43336
549,134,43327
550,134,43314
551,134,43305
552,134,43296
553,134,43283
554,134,43276
555,135,43269
556,135,43264
557,135,43255
558,135,43246
559,135,43229
560,135,43225
561,135,43220
562,135,43215
563,135,43210
564,135,43200
565,135,43197
566,135,43192
567,135,43186
568,135,43175
569,136,43162
570,136,43150
571,136,43143
572,136,43138
573,136,43131
574,136,43129
575,136,43127
576,136,43121
577,136,43110
578,136,43101
579,136,43091
580,136,43081
581,136,43075
582,136,43072
583,136,43068
584,136,43063
585,136,43055
586,136,43048
587,136,43046
588,136,43044
589,136,43042
590,136,43040
591,136,43039
592,136,43039
593,136,43039
