step,stockout_skus_step,total_on_hand
90,0,2125
91,0,2117
92,0,2105
93,0,2098
94,0,2084
95,0,2069
96,1,2049
97,0,5803
98,0,9554
99,0,13629
100,0,17705
101,0,21990
102,0,26383
103,0,30985
104,0,31821
105,0,32770
106,0,33403
107,0,34163
108,0,34801
109,0,35338
110,0,35762
111,0,36182
112,0,36501
113,0,36821
114,0,37007
115,0,37089
116,0,37158
117,0,37140
118,0,37224
119,0,37304
120,0,37393
121,0,37583
122,0,37863
123,0,38135
124,1,38514
125,2,38801
126,2,39082
127,2,39370
128,2,39543
129,2,39626
130,3,39703
131,3,39887
132,3,40079
133,3,40267
134,3,40460
135,3,40648
136,4,40820
137,4,41108
138,4,41183
139,4,41268
140,4,41349
141,4,41437
142,4,41526
143,4,41599
144,4,41577
145,4,41658
146,4,41737
147,4,41820
148,4,41911
149,4,41990
150,4,42068
151,5,42247
152,5,42327
153,6,42411
154,7,42494
155,7,42579
156,7,42660
157,8,42737
158,8,42725
159,8,42720
160,8,42709
161,8,42691
162,8,42676
163,10,42658
164,10,42649
165,10,42634
166,10,42616
167,10,42587
168,11,42673
169,11,42759
170,13,42844
171,14,43026
172,14,43214
173,14,43399
174,14,43571
175,14,43649
176,14,43838
177,14,44025
178,14,44205
179,15,44393
180,16,44572
181,17,44759
182,17,44934
183,17,45111
184,17,45296
185,17,45369
186,17,45523
187,17,45690
188,17,45862
189,17,46038
190,17,46127
191,18,46215
192,18,46294
193,18,46264
194,20,46241
195,21,46221
196,22,46204
197,23,46189
198,23,46174
199,25,46148
200,25,46218
201,25,46302
202,25,46378
203,25,46455
204,25,46543
205,25,46620
206,25,46700
207,26,46679
208,26,46665
209,26,46644
210,27,46627
211,27,46614
212,27,46600
213,28,46582
214,28,46560
215,30,46543
216,32,46525
217,32,46508
218,32,46489
219,32,46480
220,32,46464
221,32,46450
222,33,46438
223,33,46423
224,33,46412
225,33,46406
226,34,46388
227,34,46375
228,34,46364
229,34,46342
230,34,46321
231,35,46299
232,35,46288
233,35,46281
234,35,46259
235,37,46241
236,38,46224
237,38,46217
238,38,46194
239,38,46180
240,38,46169
241,38,46153
242,39,46117
243,40,46100
244,41,46184
245,41,46271
246,41,46352
247,41,46440
248,42,46502
249,42,46576
250,42,46659
251,43,46644
252,43,46625
253,43,46616
254,44,46599
255,44,46584
256,45,46565
257,45,46540
258,45,46526
259,45,46519
260,46,46505
261,47,46486
262,47,46471
263,47,46447
264,47,46431
265,47,46412
266,48,46397
267,48,46385
268,48,46367
269,49,46345
270,51,46302
271,52,46244
272,53,46211
273,53,46180
274,53,46147
275,54,46097
276,55,46040
277,58,45983
278,57,46033
279,59,46068
280,59,46129
281,59,46200
282,61,46263
283,64,46323
284,64,46389
285,64,46356
286,65,46307
287,65,46279
288,65,46262
289,65,46223
290,65,46205
291,66,46123
292,66,46171
293,66,46239
294,66,46285
295,67,46362
296,67,46424
297,69,46492
298,69,46527
299,70,46515
300,70,46424
301,70,46379
302,71,46315
303,72,46285
304,72,46242
305,72,46214
306,73,46144
307,74,46021
308,75,45983
309,76,46006
310,77,46050
311,77,46045
312,77,46069
313,79,46054
314,79,46025
315,81,45591
316,81,45383
317,81,45215
318,82,45062
319,84,44932
320,84,44820
321,84,44762
322,85,44714
323,85,44691
324,85,44595
325,85,44461
326,87,44388
327,88,44257
328,88,44161
329,88,44136
330,89,44068
331,89,44054
332,90,44060
333,90,44080
334,91,44065
335,91,44123
336,91,44145
337,91,44210
338,91,44168
339,91,44093
340,91,44041
341,90,44078
342,91,44093
343,91,44165
