step,stockout_skus_step,total_on_hand
90,0,2095
91,0,2087
92,0,2075
93,0,2068
94,0,2054
95,0,2039
96,1,2019
97,0,6209
98,0,10396
99,0,14800
100,0,19205
101,0,23700
102,0,28203
103,0,32800
104,0,33310
105,0,33823
106,0,34250
107,0,34681
108,0,35109
109,0,35536
110,0,35865
111,0,36075
112,0,36394
113,0,36591
114,0,36877
115,0,37059
116,0,37228
117,0,37410
118,0,37594
119,0,37674
120,1,37763
121,1,37753
122,1,37733
123,1,37705
124,1,37885
125,1,38072
126,2,38252
127,2,38440
128,2,38613
129,2,38796
130,2,39073
131,2,39257
132,2,39449
133,2,39737
134,2,40030
135,3,40317
136,3,40588
137,4,40777
138,4,40852
139,4,40937
140,4,40918
141,4,40906
142,4,40995
143,4,41068
144,4,41246
145,4,41427
146,4,41606
147,4,41789
148,4,41980
149,4,42059
150,4,42137
151,4,42217
152,4,42397
153,6,42581
154,7,42864
155,7,43149
156,7,43432
157,8,43708
158,8,43896
159,8,43991
160,8,44280
161,8,44462
162,8,44647
163,10,44830
164,10,45021
165,10,45206
166,10,45388
167,10,45359
168,10,45345
169,10,45331
170,11,45316
171,13,45299
172,13,45287
173,14,45371
174,15,45442
175,15,45519
176,15,45608
177,15,45695
178,15,45775
179,15,45864
180,15,45943
181,16,46029
182,16,46204
183,17,46380
184,17,46565
185,18,46738
186,18,46893
187,19,46963
188,19,47035
189,19,47012
190,19,47001
191,19,47089
192,19,47168
193,20,47336
194,23,47514
195,25,47695
196,26,47878
197,26,48064
198,26,48149
199,27,48224
200,27,48194
201,27,48178
202,28,48154
203,28,48132
204,28,48122
205,29,48100
206,29,48082
207,29,48062
208,29,48048
209,29,48030
210,29,48015
211,29,48003
212,29,47989
213,30,47971
214,30,47949
215,30,47931
216,31,47913
217,31,47895
218,31,47876
219,32,47866
220,32,47850
221,32,47836
222,33,47824
223,33,47809
224,33,47798
225,33,47792
226,33,47774
227,34,47760
228,34,47749
229,34,47727
230,34,47706
231,34,47684
232,34,47673
233,34,47665
234,35,47643
235,36,47626
236,37,47610
237,37,47603
238,38,47577
239,38,47563
240,38,47552
241,38,47536
242,39,47501
243,40,47484
244,40,47468
245,40,47455
246,40,47435
247,40,47423
248,41,47385
249,42,47360
250,42,47342
251,42,47328
252,42,47309
253,42,47300
254,43,47284
255,43,47269
256,43,47251
257,44,47226
258,44,47213
259,45,47206
260,46,47191
261,46,47173
262,47,47155
263,48,47131
264,48,47115
265,49,47097
266,50,47081
267,50,47069
268,51,47051
269,52,47029
270,53,46987
271,53,46930
272,54,46898
273,54,46867
274,54,46834
275,55,46784
276,55,46728
277,58,46665
278,57,46715
279,59,46750
280,59,46811
281,59,46882
282,61,46945
283,62,47005
284,62,47070
285,64,47035
286,66,47083
287,66,47155
288,66,47238
289,66,47299
290,66,47381
291,67,47404
292,67,47452
293,67,47420
294,67,47366
295,68,47343
296,68,47306
297,68,47275
298,68,47210
299,68,47198
300,69,47108
301,70,47062
302,71,46998
303,72,46967
304,72,46924
305,72,46896
306,73,46825
307,73,46703
308,74,46662
309,74,46585
310,75,46529
311,75,46424
312,75,46348
313,77,46231
314,77,46102
315,81,45565
316,81,45357
317,81,45189
318,82,45035
319,83,44906
320,83,44794
321,83,44736
322,84,44692
323,84,44668
324,84,44572
325,85,44436
326,87,44364
327,87,44233
328,88,44135
329,88,44110
330,89,44042
