step,stockout_skus_step,total_on_hand
90,0,2091
91,0,2083
92,0,2071
93,0,2064
94,0,2050
95,0,2035
96,1,2014
97,0,2395
98,0,2794
99,0,3210
100,0,3639
101,0,4061
102,0,4517
103,0,4990
104,0,5081
105,0,5148
106,0,5214
107,0,5279
108,0,5370
109,0,5443
110,0,5518
111,0,5559
112,0,5595
113,0,5646
114,0,5687
115,0,5714
116,0,5742
117,0,5766
118,0,5813
119,0,5857
120,1,5906
121,1,5963
122,1,5997
123,0,6118
124,0,6249
125,0,6374
126,0,6492
127,0,6608
128,0,6708
129,0,6827
130,0,6828
131,0,6845
132,0,6860
133,0,6873
134,0,6898
135,0,6916
136,0,6909
137,0,6923
138,0,6918
139,0,6923
140,0,6930
141,0,6939
142,0,6948
143,0,6940
144,0,6938
145,0,6956
146,0,6971
147,0,6998
148,0,7041
149,0,7063
150,0,7093
151,0,7130
152,0,7156
153,0,7196
154,0,7230
155,0,7252
156,0,7267
157,0,7287
158,0,7293
159,0,7314
160,0,7317
161,0,7307
162,0,7306
163,0,7310
164,1,7327
165,1,7354
166,1,7375
167,1,7393
168,1,7428
169,0,7474
170,0,7515
171,0,7540
172,0,7554
173,0,7581
174,0,7604
175,0,7632
176,0,7666
177,0,7702
178,0,7734
179,0,7766
180,0,7762
181,1,7758
182,1,7734
183,1,7706
184,1,7709
185,0,7697
186,0,7676
187,0,7674
188,0,7678
189,0,7692
190,0,7727
191,0,7770
192,1,7796
193,1,7841
194,0,7911
195,1,8008
196,1,8117
197,1,8231
198,1,8315
199,1,8400
200,0,8455
201,0,8525
202,0,8557
203,0,8606
204,0,8663
205,0,8703
206,0,8732
207,0,8716
208,0,8707
209,0,8706
210,0,8678
211,0,8667
212,0,8666
213,0,8658
214,0,8645
215,0,8637
216,0,8627
217,0,8628
218,0,8628
219,0,8640
220,0,8639
221,0,8633
222,0,8627
223,0,8616
224,0,8618
225,0,8620
226,0,8603
227,0,8615
228,0,8634
229,0,8640
230,0,8666
231,0,8680
232,0,8705
233,0,8760
234,1,8777
235,1,8794
236,1,8832
237,0,8880
238,0,8921
239,0,8974
240,0,8991
241,0,9026
242,0,9037
243,0,9060
244,0,9079
245,0,9117
246,0,9145
247,0,9206
248,0,9229
249,0,9287
250,0,9336
251,0,9379
252,0,9419
253,0,9512
254,0,9582
255,0,9674
256,0,9747
257,0,9841
258,0,9953
259,0,10082
260,0,10175
261,0,10301
262,0,10381
263,0,10437
264,0,10485
265,0,10515
266,0,10560
267,0,10594
268,1,10599
269,0,10627
270,0,10671
271,0,10717
272,0,10766
273,0,10811
274,0,10855
275,0,10879
276,0,10851
277,0,10826
278,0,10816
279,0,10805
280,0,10796
281,0,10780
282,0,10765
283,0,10750
284,0,10765
285,0,10774
286,0,10800
287,0,10867
288,1,10974
289,0,11034
290,0,11111
291,0,11154
292,0,11219
293,0,11281
294,0,11311
295,0,11334
296,0,11346
297,0,11358
298,0,11347
299,0,11353
300,0,11341
301,0,11344
302,0,11364
303,0,11411
304,0,11446
305,0,11481
306,0,11493
307,0,11492
308,0,11534
309,0,11572
310,0,11653
311,0,11724
312,0,11786
313,0,11835
314,0,11867
315,0,11653
316,0,11571
317,0,11499
318,0,11402
319,1,11313
320,1,11237
321,0,11218
322,0,11260
323,0,11471
324,0,11685
325,0,11983
326,0,12317
327,1,12667
328,1,12996
329,1,13260
330,0,13390
331,0,13527
332,0,13566
333,0,13612
334,0,13620
335,0,13660
336,0,13713
337,0,13780
338,0,13817
339,0,13834
340,0,13869
341,0,13931
342,0,13985
343,0,14026
344,0,14067
345,0,14123
346,0,14198
347,0,14274
348,0,14268
349,0,14271
350,0,14295
351,0,14340
352,0,14394
353,0,14519
354,0,14563
355,0,14622
356,0,14655
357,0,14696
358,0,14703
359,0,14726
360,0,14655
361,1,14604
362,1,14564
363,2,14527
364,1,14556
365,1,14602
366,1,14650
367,1,14715
368,1,14751
369,1,14807
370,2,14877
371,2,14898
372,4,14913
373,4,14944
374,3,14931
375,1,15000
376,0,15162
377,0,15330
378,0,15505
379,0,15717
380,0,15922
381,0,16097
382,0,16170
383,0,16173
384,0,16186
385,0,16201
386,0,16235
387,0,16267
388,0,16262
389,0,16266
390,0,16250
391,0,16248
392,0,16246
393,0,16230
394,0,16223
395,0,16233
396,0,16212
397,1,16203
398,2,16153
399,1,16132
400,0,16108
401,0,16106
402,0,16092
403,0,16067
404,1,16051
405,1,16032
406,1,16026
407,1,16024
408,1,16008
409,0,15973
410,0,15957
411,0,15951
412,0,15966
413,0,15952
414,0,15955
415,0,15956
416,0,15929
417,0,15959
418,0,16002
419,0,16074
420,0,16163
421,0,16247
422,0,16307
423,0,16370
424,0,16360
425,0,16366
426,0,16347
427,1,16330
428,1,16336
429,1,16329
430,1,16286
431,1,16233
432,1,16214
433,1,16199
434,0,16232
435,0,16280
436,0,16330
437,0,16331
438,0,16326
439,0,16320
440,0,16309
441,0,16287
442,0,16250
443,0,16214
444,0,16128
445,0,16098
446,0,16107
447,0,16122
448,0,16140
449,0,16167
450,0,16195
451,0,16232
452,0,16249
453,0,16217
454,0,16189
455,0,16163
456,0,16161
457,0,16144
458,0,16089
459,0,16022
460,1,15973
461,1,15924
462,1,15910
463,1,15911
464,1,15899
465,1,15892
466,1,15909
467,1,15932
468,1,15930
469,0,15923
470,1,15938
471,0,15985
472,0,15961
473,0,15923
474,1,15873
475,1,15851
476,0,15919
477,1,16001
478,1,16095
479,1,16141
480,1,16180
481,1,16221
482,1,16309
483,1,16304
484,1,16313
485,1,16323
486,1,16309
487,0,16298
488,0,16420
489,0,16619
490,0,16803
491,0,16993
492,0,17173
493,0,17259
494,0,17351
495,0,17403
496,0,17404
497,0,17399
498,0,17395
499,0,17390
500,0,17379
501,0,17369
502,0,17351
503,0,17339
504,0,17318
505,0,17300
506,0,17295
507,0,17286
508,0,17280
509,0,17286
510,0,17283
511,0,17296
512,0,17325
513,0,17351
514,0,17344
515,0,17374
516,0,17400
517,0,17423
518,0,17443
519,0,17445
520,0,17440
521,0,17420
522,1,17391
523,1,17358
524,1,17321
525,1,17308
526,1,17297
527,0,17287
528,0,17271
529,0,17242
530,0,17210
531,0,17186
532,0,17169
533,0,17166
534,0,17149
535,0,17113
536,0,17081
537,0,17049
538,0,17009
539,0,16998
540,0,16994
541,0,16980
542,0,16976
543,0,16973
544,0,16970
545,0,16977
546,0,16966
547,0,16962
548,0,16973
549,0,16979
550,0,16992
551,0,17005
552,0,17006
553,0,17005
554,0,17012
555,0,17002
556,0,16973
557,0,16949
558,0,16934
559,0,16922
560,0,16914
561,1,16889
562,0,16920
563,0,16946
564,0,16945
565,0,16953
566,0,16982
567,0,17056
568,0,17141
569,0,17181
570,0,17170
571,0,17180
572,0,17230
573,1,17301
574,1,17356
575,1,17388
576,0,17447
577,0,17497
578,0,17677
579,0,17851
580,0,17973
581,0,18116
582,0,18273
583,0,18415
584,0,18580
585,0,18588
586,0,18596
587,0,18616
588,0,18647
589,0,18677
590,0,18730
591,0,18776
592,0,18814
593,0,18863
