step,stockout_skus_step,total_on_hand
90,0,2091
91,0,2083
92,0,2071
93,0,2064
94,0,2050
95,0,2035
96,1,2015
97,0,2416
98,0,2821
99,0,3237
100,0,3659
101,0,4080
102,0,4550
103,0,5021
104,0,5061
105,0,5106
106,0,5172
107,0,5244
108,0,5335
109,0,5388
110,0,5452
111,0,5495
112,0,5549
113,0,5580
114,0,5601
115,0,5592
116,0,5570
117,0,5552
118,0,5550
119,0,5544
120,0,5555
121,0,5574
122,0,5593
123,0,5720
124,0,5855
125,0,5983
126,0,6114
127,0,6252
128,0,6367
129,0,6499
130,0,6529
131,0,6588
132,0,6662
133,0,6727
134,0,6791
135,0,6864
136,0,6910
137,0,6947
138,0,6950
139,0,6955
140,0,6955
141,0,6971
142,0,6973
143,0,6951
144,0,6942
145,0,6959
146,0,6982
147,0,7025
148,0,7068
149,0,7098
150,0,7123
151,0,7148
152,0,7150
153,0,7148
154,0,7138
155,0,7129
156,0,7113
157,0,7134
158,0,7178
159,0,7237
160,0,7286
161,0,7315
162,0,7353
163,0,7397
164,1,7430
165,1,7446
166,1,7456
167,1,7463
168,1,7488
169,0,7524
170,0,7560
171,0,7569
172,0,7584
173,0,7591
174,0,7606
175,0,7626
176,0,7645
177,0,7663
178,0,7677
179,0,7698
180,1,7716
181,0,7718
182,0,7707
183,0,7708
184,0,7732
185,0,7735
186,0,7714
187,0,7712
188,0,7708
189,0,7706
190,1,7713
191,1,7731
192,1,7740
193,0,7772
194,0,7818
195,1,7887
196,1,7969
197,1,8063
198,1,8113
199,1,8162
200,0,8209
201,0,8274
202,0,8311
203,0,8359
204,0,8429
205,0,8497
206,0,8556
207,0,8572
208,0,8600
209,0,8630
210,0,8640
211,0,8655
212,0,8658
213,0,8652
214,0,8634
215,0,8621
216,0,8613
217,0,8609
218,0,8605
219,0,8621
220,0,8622
221,0,8625
222,0,8626
223,0,8622
224,0,8642
225,0,8662
226,0,8661
227,0,8672
228,0,8690
229,0,8695
230,0,8707
231,0,8706
232,0,8715
233,0,8750
234,1,8760
235,1,8761
236,1,8767
237,0,8798
238,0,8820
239,0,8854
240,0,8872
241,0,8905
242,0,8914
243,0,8954
244,0,8993
245,0,9051
246,0,9099
247,0,9143
248,0,9143
249,0,9151
250,0,9205
251,0,9260
252,0,9310
253,0,9416
254,0,9515
255,0,9636
256,0,9775
257,0,9853
258,0,9945
259,0,10066
260,0,10145
261,0,10219
262,0,10255
263,0,10269
264,0,10284
265,0,10295
266,0,10310
267,0,10316
268,1,10337
269,0,10383
270,0,10445
271,0,10516
272,0,10574
273,0,10629
274,0,10683
275,0,10709
276,0,10685
277,0,10660
278,0,10658
279,0,10644
280,0,10631
281,0,10611
282,0,10584
283,0,10570
284,0,10579
285,1,10577
286,1,10589
287,1,10625
288,0,10691
289,0,10723
290,0,10763
291,0,10754
292,0,10761
293,0,10779
294,0,10794
295,0,10817
296,0,10854
297,0,10881
298,0,10921
299,0,10982
300,0,10992
301,0,11024
302,0,11067
303,0,11129
304,0,11183
305,0,11237
306,0,11281
307,0,11294
308,0,11302
309,0,11332
310,0,11372
311,0,11420
312,0,11456
313,0,11476
314,0,11501
315,0,11319
316,0,11244
317,0,11194
318,0,11119
319,1,11051
320,1,11004
321,1,10973
322,1,10978
323,0,11120
324,0,11253
325,0,11412
326,0,11603
327,1,11784
328,1,11982
329,1,12161
330,1,12256
331,1,12368
332,1,12443
333,0,12535
334,0,12604
335,0,12737
336,0,12896
337,0,13065
338,0,13207
339,0,13307
340,0,13396
341,0,13465
342,0,13496
343,0,13490
344,0,13491
345,0,13501
346,0,13555
347,0,13626
348,0,13723
349,0,13834
350,0,13967
351,1,14118
352,1,14277
353,0,14372
354,0,14394
355,0,14420
356,0,14416
357,0,14419
358,0,14388
359,1,14381
360,1,14325
361,1,14286
362,2,14254
363,1,14254
364,1,14288
365,1,14333
366,0,14382
367,0,14431
368,0,14436
369,0,14473
370,1,14499
371,1,14510
372,2,14542
373,2,14567
374,2,14541
375,1,14621
376,1,14774
377,1,14941
378,1,15137
379,1,15334
380,1,15530
381,0,15718
382,0,15812
383,0,15838
384,0,15861
385,0,15862
386,0,15876
387,0,15901
388,0,15881
389,0,15876
390,0,15863
391,0,15857
392,0,15862
393,0,15871
394,0,15881
395,0,15900
396,0,15884
397,1,15874
398,1,15829
399,1,15800
400,0,15768
401,0,15751
402,0,15726
403,0,15701
404,1,15694
405,1,15674
406,1,15657
407,1,15643
408,1,15599
409,0,15546
410,0,15511
411,0,15486
412,0,15482
413,0,15485
414,0,15524
415,0,15553
416,0,15536
417,0,15551
418,0,15578
419,0,15645
420,0,15705
421,0,15767
422,0,15833
423,0,15922
424,0,15951
425,0,16015
426,0,16038
427,1,16033
428,1,16056
429,1,16066
430,1,16033
431,1,15977
432,1,15942
433,1,15905
434,0,15898
435,0,15895
436,0,15893
437,0,15858
438,0,15828
439,0,15787
440,0,15771
441,0,15763
442,0,15740
443,0,15718
444,0,15656
445,0,15668
446,0,15709
447,0,15743
448,0,15781
449,0,15828
450,0,15876
451,0,15927
452,0,15927
453,0,15898
454,0,15873
455,0,15849
456,0,15862
457,0,15874
458,0,15853
459,0,15824
460,1,15805
461,1,15801
462,1,15820
463,1,15835
464,1,15818
465,0,15814
466,0,15825
467,0,15867
468,0,15881
469,0,15889
470,0,15937
471,0,15996
472,0,15970
473,0,15902
474,0,15826
475,1,15800
476,1,15851
477,2,15917
478,2,16022
479,2,16113
480,1,16231
481,1,16360
482,1,16514
483,1,16592
484,1,16708
485,1,16802
486,1,16846
487,0,16896
488,0,17036
489,0,17195
490,0,17334
491,0,17438
492,0,17434
493,0,17426
494,0,17392
495,0,17381
496,0,17372
497,0,17358
498,0,17345
499,0,17331
500,0,17324
501,0,17318
502,0,17329
503,0,17347
504,0,17361
505,0,17381
506,0,17395
507,0,17405
508,0,17418
509,0,17404
510,0,17371
511,0,17353
512,0,17327
513,0,17338
514,0,17316
515,0,17309
516,0,17308
517,0,17327
518,0,17343
519,0,17368
520,0,17385
521,0,17388
522,1,17398
523,1,17391
524,1,17345
525,0,17330
526,0,17333
527,0,17353
528,0,17373
529,0,17392
530,0,17408
531,0,17442
532,0,17465
533,0,17486
534,0,17479
535,0,17453
536,0,17439
537,0,17425
538,0,17393
539,0,17392
540,0,17398
541,0,17394
542,0,17400
543,0,17398
544,0,17395
545,0,17419
546,0,17428
547,0,17452
548,0,17476
549,0,17485
550,0,17501
551,0,17517
552,0,17496
553,0,17473
554,0,17451
555,0,17431
556,0,17402
557,0,17358
558,0,17323
559,0,17291
560,0,17263
561,1,17221
562,0,17243
563,0,17241
564,0,17253
565,0,17274
566,0,17307
567,0,17346
568,0,17394
569,0,17387
570,0,17381
571,0,17361
572,0,17381
573,0,17422
574,1,17487
575,1,17530
576,1,17592
577,0,17621
578,0,17782
579,0,17925
580,0,18016
581,0,18129
582,0,18255
583,0,18380
584,0,18501
585,0,18483
586,0,18480
587,0,18489
588,0,18528
589,0,18578
590,0,18632
591,0,18691
592,0,18744
593,0,18790
