step,stockout_skus_step,total_on_hand
90,0,2091
91,0,2083
92,0,2071
93,0,2064
94,0,2050
95,0,2035
96,1,2014
97,0,2395
98,0,2794
99,0,3210
100,0,3639
101,0,4061
102,0,4517
103,0,4990
104,0,5081
105,0,5148
106,0,5214
107,0,5279
108,0,5370
109,0,5443
110,0,5518
111,0,5559
112,0,5595
113,0,5646
114,0,5687
115,0,5714
116,0,5742
117,0,5766
118,0,5813
119,0,5857
120,1,5906
121,1,5963
122,1,5997
123,0,6118
124,0,6249
125,0,6374
126,0,6492
127,0,6608
128,0,6708
129,0,6827
130,0,6828
131,0,6845
132,0,6860
133,0,6873
134,0,6898
135,0,6916
136,0,6909
137,0,6923
138,0,6918
139,0,6923
140,0,6930
141,0,6939
142,0,6948
143,0,6940
144,0,6938
145,0,6956
146,0,6971
147,0,6998
148,0,7041
149,0,7063
150,0,7093
151,0,7130
152,0,7156
153,0,7196
154,0,7230
155,0,7252
156,0,7267
157,0,7287
158,0,7293
159,0,7314
160,0,7317
161,0,7307
162,0,7306
163,0,7310
164,1,7327
165,1,7354
166,1,7375
167,1,7393
168,1,7428
169,0,7474
170,0,7515
171,0,7540
172,0,7554
173,0,7581
174,0,7604
175,0,7632
176,0,7666
177,0,7702
178,0,7734
179,0,7766
180,0,7762
181,1,7758
182,1,7734
183,1,7706
184,1,7709
185,0,7697
186,0,7676
187,0,7674
188,0,7678
189,0,7692
190,0,7727
191,0,7770
192,1,7796
193,1,7841
194,0,7911
195,1,8008
196,1,8117
197,1,8231
198,1,8315
199,1,8400
200,0,8455
201,0,8525
202,0,8557
203,0,8606
204,0,8663
205,0,8703
206,0,8732
207,0,8716
208,0,8707
209,0,8706
210,0,8678
211,0,8667
212,0,8666
213,0,8658
214,0,8645
215,0,8637
216,0,8627
217,0,8628
218,0,8628
219,0,8640
220,0,8639
221,0,8633
222,0,8627
223,0,8616
224,0,8618
225,0,8620
226,0,8603
227,0,8615
228,0,8634
229,0,8640
230,0,8666
231,0,8680
232,0,8705
233,0,8760
234,1,8777
235,1,8794
236,1,8832
237,0,8880
238,0,8921
239,0,8974
240,0,8991
241,0,9026
242,0,9037
243,0,9060
244,0,9079
245,0,9117
246,0,9145
247,0,9206
248,0,9229
249,0,9287
250,0,9336
251,0,9379
252,0,9419
253,0,9512
254,0,9582
255,0,9674
256,0,9747
257,0,9841
258,0,9953
259,0,10082
260,0,10175
261,0,10301
262,0,10381
263,0,10437
264,0,10485
265,0,10515
266,0,10560
267,0,10594
268,1,10599
269,0,10627
270,1,10614
271,1,10600
272,1,10598
273,1,10601
274,3,10597
275,2,10555
276,3,10432
277,6,10322
278,5,10267
279,6,10242
280,7,10265
281,6,10336
282,6,10491
283,5,10674
284,4,10897
285,1,11165
286,1,11573
287,2,12043
288,2,12517
289,2,12986
290,2,13588
291,3,14107
292,2,14557
293,2,15017
294,2,15374
295,1,15710
296,0,16121
297,0,16523
298,0,16958
299,0,17519
300,1,17802
301,1,18158
302,2,18542
303,2,18821
304,3,18959
305,3,19114
306,4,19167
307,4,19196
308,4,19270
309,3,19612
310,2,20097
311,1,20643
312,1,21252
313,3,21846
314,6,22366
315,5,22686
316,4,23255
317,4,23971
318,3,24595
319,5,25214
320,3,25967
321,4,26842
322,4,27163
323,4,28656
324,6,30102
325,6,31396
326,4,32807
327,5,34055
328,3,35458
329,2,37172
330,2,37787
331,2,38348
332,1,39581
333,1,40774
334,2,42260
335,2,43776
336,1,44922
337,1,46360
338,1,47842
339,0,48469
340,0,49133
341,0,49534
342,0,49991
343,0,50506
344,1,50634
345,1,50861
346,1,50935
347,1,50850
348,1,51050
349,1,51269
350,2,51271
351,1,51553
352,1,51919
353,1,52674
354,1,53291
355,0,54057
356,0,54562
357,0,55154
358,1,55617
359,1,56403
360,1,56504
361,1,56745
362,1,57145
363,0,57850
364,0,58781
365,0,59709
366,0,60764
367,0,61814
368,2,62817
369,2,63566
370,2,64021
371,2,64193
372,4,64361
373,4,64404
374,2,64511
375,1,64680
376,0,64879
377,0,65080
378,0,65300
379,0,65565
380,0,65826
381,0,65959
382,0,65933
383,0,65921
384,0,65919
385,0,65919
386,0,65931
387,0,65941
388,0,65914
389,0,65900
390,0,65857
391,0,65828
392,0,65792
393,0,65750
394,0,65717
395,0,65681
396,0,65622
397,0,65570
398,1,65499
399,1,65455
400,0,65407
401,0,65379
402,0,65338
403,0,65282
404,1,65242
405,1,65199
406,1,65172
407,1,65149
408,1,65103
409,0,65036
410,0,64986
411,0,64943
412,0,64921
413,0,64876
414,0,64866
415,0,64851
416,0,64808
417,0,64823
418,0,64851
419,0,64899
420,0,64959
421,0,65013
422,0,65074
423,0,65116
424,0,65073
425,0,65045
426,0,65003
427,1,64963
428,1,64953
429,1,64930
430,1,64878
431,1,64816
432,1,64778
433,1,64744
434,0,64742
435,0,64747
436,0,64753
437,0,64728
438,0,64696
439,0,64672
440,0,64642
441,0,64620
442,0,64583
443,0,64547
444,0,64461
445,0,64416
446,0,64387
447,0,64363
448,0,64342
449,0,64329
450,0,64314
451,0,64290
452,0,64263
453,0,64217
454,0,64175
455,0,64128
456,0,64104
457,0,64065
458,0,64003
459,0,63929
460,1,63864
461,1,63788
462,1,63755
463,1,63737
464,1,63704
465,0,63675
466,0,63647
467,0,63641
468,0,63617
469,0,63578
470,1,63568
471,0,63585
472,0,63528
473,0,63460
474,1,63380
475,1,63327
476,0,63364
477,1,63435
478,1,63517
479,1,63540
480,1,63565
481,1,63578
482,1,63637
483,1,63604
484,1,63574
485,1,63545
486,1,63504
487,0,63465
488,0,63431
489,0,63439
490,0,63446
491,0,63457
492,0,63458
493,0,63459
494,0,63463
495,0,63472
496,0,63466
497,0,63453
498,0,63442
499,0,63429
500,0,63407
501,0,63386
502,0,63368
503,0,63356
504,0,63335
505,0,63317
506,0,63293
507,0,63265
508,0,63239
509,0,63225
510,0,63192
511,0,63174
512,0,63169
513,0,63183
514,0,63164
515,0,63160
516,0,63150
517,0,63149
518,0,63145
519,0,63123
520,0,63094
521,0,63050
522,1,63021
523,1,62988
524,1,62951
525,1,62938
526,1,62927
527,0,62917
528,0,62901
529,0,62872
530,0,62840
531,0,62816
532,0,62799
533,0,62796
534,0,62779
535,0,62743
536,0,62711
537,0,62679
538,0,62639
539,0,62628
540,0,62624
541,0,62610
542,0,62598
543,0,62587
544,0,62576
545,0,62567
546,0,62540
547,0,62519
548,0,62494
549,0,62463
550,0,62439
551,0,62414
552,0,62386
553,0,62356
554,0,62334
555,0,62314
556,0,62285
557,0,62241
558,0,62206
559,0,62174
560,0,62146
561,1,62101
562,0,62112
563,0,62106
564,0,62091
565,0,62085
566,0,62100
567,0,62120
568,0,62142
569,0,62118
570,0,62059
571,0,62000
572,0,61970
573,1,61955
574,1,61964
575,1,61958
576,0,61977
577,0,61996
578,0,62166
579,0,62342
580,0,62475
581,0,62629
582,0,62797
583,0,62956
584,0,63110
585,0,63107
586,0,63104
587,0,63113
588,0,63133
589,0,63152
590,0,63194
591,0,63240
592,0,63278
593,0,63318
