step,stockout_skus_step,total_on_hand
90,0,2078
91,0,2070
92,0,2058
93,0,2051
94,0,2037
95,0,2022
96,1,2001
97,0,6196
98,0,10388
99,0,14797
100,0,19207
101,0,23607
102,0,28121
103,0,32839
104,0,33473
105,0,34110
106,0,34538
107,0,34970
108,0,35393
109,0,35709
110,0,35917
111,0,35998
112,0,36088
113,0,36279
114,0,36559
115,0,36841
116,0,37110
117,0,37292
118,0,37476
119,0,37656
120,0,37745
121,0,37835
122,0,38015
123,0,38187
124,0,38365
125,1,38552
126,1,38733
127,1,38921
128,1,39094
129,1,39177
130,3,39354
131,3,39638
132,3,40030
133,3,40518
134,3,41011
135,3,41399
136,4,41870
137,4,42260
138,4,42535
139,4,42720
140,4,42801
141,4,42889
142,4,42978
143,4,42951
144,4,42929
145,4,42910
146,4,42889
147,4,42872
148,4,42863
149,4,42842
150,4,42820
151,4,42900
152,4,43080
153,4,43264
154,4,43447
155,4,43632
156,5,43812
157,5,43988
158,6,44075
159,6,44070
160,6,44159
161,6,44241
162,6,44426
163,8,44608
164,8,44799
165,8,44984
166,8,45166
167,9,45237
168,10,45323
169,10,45309
170,10,45295
171,13,45276
172,13,45264
173,13,45251
174,13,45223
175,14,45199
176,14,45188
177,14,45175
178,14,45155
179,14,45144
180,15,45222
181,17,45309
182,17,45384
183,17,45561
184,17,45746
185,18,45919
186,18,46174
187,18,46341
188,18,46513
189,19,46689
190,19,46778
191,21,46966
192,21,47145
193,22,47215
194,24,47294
195,26,47375
196,26,47459
197,26,47545
198,26,47530
199,27,47505
200,28,47575
201,28,47659
202,28,47735
203,28,47812
204,28,47900
205,28,47977
206,29,48057
207,29,48037
208,29,48024
209,29,48005
210,30,47988
211,30,47976
212,30,47962
213,30,47945
214,30,47923
215,30,47905
216,30,47887
217,31,47869
218,31,47850
219,32,47840
220,32,47824
221,32,47810
222,32,47798
223,33,47781
224,33,47770
225,33,47764
226,33,47746
227,34,47733
228,34,47722
229,34,47700
230,34,47679
231,35,47657
232,35,47646
233,35,47639
234,37,47617
235,37,47601
236,37,47586
237,37,47579
238,38,47554
239,38,47540
240,38,47528
241,38,47512
242,38,47477
243,40,47458
244,41,47442
245,41,47429
246,41,47410
247,41,47398
248,41,47361
249,41,47336
250,41,47319
251,41,47305
252,41,47286
253,41,47277
254,42,47261
255,42,47246
256,42,47227
257,43,47202
258,44,47189
259,45,47182
260,47,47167
261,48,47148
262,49,47131
263,49,47208
264,50,47292
265,51,47373
266,51,47459
267,51,47547
268,53,47630
269,53,47710
270,53,47693
271,53,47678
272,53,47668
273,53,47656
274,53,47644
275,54,47629
276,54,47608
277,54,47584
278,54,47567
279,54,47547
280,54,47511
281,54,47500
282,55,47487
283,55,47470
284,56,47458
285,57,47444
286,57,47525
287,58,47602
288,58,47697
289,58,47785
290,58,47878
291,59,47948
292,59,48032
293,60,48023
294,61,47966
295,62,47958
296,63,47944
297,63,47933
298,63,47913
299,63,47900
300,63,47879
301,63,47868
302,63,47852
303,63,47844
304,63,47836
305,64,47827
306,65,47813
307,65,47787
308,65,47779
309,66,47758
310,66,47746
311,67,47723
312,67,47702
313,67,47672
314,67,47644
315,72,47524
316,73,47481
317,73,47445
318,75,47404
319,76,47374
320,77,47346
321,78,47331
322,78,47318
323,79,47306
324,79,47280
325,80,47250
326,80,47227
327,81,47193
328,82,47158
329,83,47131
330,83,47119
331,83,47093
332,83,47075
333,83,47058
334,84,47025
335,85,47016
336,85,47002
337,85,46994
338,85,47084
339,85,47171
340,85,47260
341,87,47341
342,88,47425
343,88,47517
344,89,47603
345,90,47598
346,91,47586
347,91,47574
348,91,47556
349,91,47543
350,91,47533
351,91,47525
352,91,47520
353,91,47517
354,91,47500
355,91,47482
356,91,47466
357,93,47451
358,93,47429
359,94,47417
360,96,47384
361,96,47363
362,99,47343
363,100,47327
364,100,47314
365,100,47303
366,102,47296
367,102,47281
368,103,47253
369,106,47237
370,106,47220
371,106,47201
372,107,47177
373,107,47161
374,108,47132
375,108,47109
376,108,47096
377,109,47075
378,109,47060
379,109,47053
380,109,47042
381,109,47021
382,109,47000
383,109,46985
384,110,46969
385,111,46956
386,111,46942
387,112,46929
388,112,46906
389,112,46893
390,112,46877
391,112,46859
392,112,46841
393,113,46824
394,114,46806
395,114,46792
396,114,46775
397,114,46762
398,114,46740
399,114,46731
400,115,46721
401,115,46706
402,115,46692
403,116,46675
404,117,46665
405,118,46647
406,119,46634
407,119,46625
408,119,46610
409,120,46581
410,120,46569
411,120,46555
412,120,46543
413,120,46527
414,120,46514
415,120,46500
416,120,46479
417,121,46453
418,121,46445
419,121,46431
420,121,46420
421,121,46403
422,121,46393
423,121,46382
424,121,46365
425,121,46352
426,121,46334
427,122,46311
428,122,46305
429,122,46291
430,122,46273
431,122,46258
432,122,46244
433,122,46236
434,122,46221
435,122,46215
436,122,46212
437,122,46195
438,123,46179
439,124,46170
440,124,46161
441,124,46154
442,124,46147
443,124,46134
444,124,46108
445,124,46088
446,124,46078
447,125,46066
448,125,46057
449,126,46051
450,126,46046
451,126,46041
452,127,46035
453,127,46027
454,127,46016
455,127,46008
456,127,46002
457,127,45995
458,127,45980
459,127,45967
460,128,45945
461,128,45927
462,128,45923
463,128,45918
464,128,45911
465,128,45895
466,128,45873
467,128,45867
468,128,45855
469,128,45834
470,129,45825
471,129,45819
472,129,45806
473,129,45799
474,129,45783
475,129,45769
476,129,45755
477,130,45750
478,130,45747
479,130,45728
480,130,45719
481,131,45692
482,131,45682
483,131,45663
484,131,45655
485,131,45643
486,131,45627
487,131,45610
488,131,45597
489,132,45586
490,132,45580
491,132,45575
492,132,45565
493,132,45556
494,132,45546
495,132,45543
496,132,45540
497,132,45537
498,132,45526
499,132,45517
500,132,45511
501,132,45505
502,132,45501
503,132,45488
504,132,45474
505,132,45469
506,132,45463
507,132,45453
508,132,45441
509,132,45431
510,133,45418
511,133,45412
512,133,45402
513,133,45396
514,133,45388
515,133,45373
516,133,45356
517,133,45350
518,133,45343
519,133,45338
520,133,45331
521,133,45318
522,134,45304
523,134,45294
524,134,45271
525,134,45262
526,134,45260
527,134,45250
528,134,45243
529,134,45225
530,134,45210
531,134,45206
532,134,45196
533,134,45192
534,134,45190
535,134,45182
536,134,45173
537,134,45164
538,134,45154
539,134,45144
540,134,45137
541,134,45132
542,134,45129
543,134,45128
544,134,45125
545,134,45125
546,134,45115
547,134,45110
548,134,45107
549,134,45098
550,134,45085
551,134,45076
552,134,45067
553,134,45054
554,134,45047
555,134,45040
556,134,45035
557,134,45024
558,134,45013
559,134,44996
560,134,44990
561,135,44983
562,135,44978
563,135,44973
564,135,44963
565,135,44960
566,135,44955
567,135,44949
568,135,44938
569,135,44925
570,135,44911
571,135,44903
572,135,44896
573,135,44887
574,136,44884
575,136,44882
576,136,44876
577,136,44865
578,136,44856
579,136,44846
580,136,44836
581,136,44830
582,136,44827
583,136,44823
584,136,44818
585,136,44810
586,136,44803
587,136,44801
588,136,44799
589,136,44797
590,136,44795
591,136,44794
592,136,44794
593,136,44794
