step,stockout_skus_step,total_on_hand
90,0,2086
91,0,2078
92,0,2066
93,0,2059
94,0,2045
95,0,2030
96,1,2011
97,0,5878
98,0,9742
99,0,13718
100,0,17695
101,0,21871
102,0,26271
103,0,30865
104,0,31580
105,0,32298
106,0,33035
107,0,33776
108,0,34299
109,0,34605
110,0,34713
111,0,34817
112,0,35030
113,0,35121
114,0,35301
115,0,35797
116,0,36280
117,0,36776
118,0,37274
119,0,37668
120,0,38181
121,0,38695
122,0,38885
123,0,39067
124,1,39255
125,1,39452
126,0,41206
127,0,42848
128,0,44359
129,0,45980
130,0,47595
131,0,49318
132,0,51148
133,0,51436
134,0,51729
135,0,52016
136,0,52187
137,0,52672
138,0,53046
139,0,53330
140,0,53609
141,0,53897
142,0,54185
143,0,54456
144,0,54432
145,0,54513
146,0,54591
147,0,54774
148,0,55065
149,0,55340
150,0,55608
151,0,55984
152,0,56362
153,0,56745
154,0,57028
155,0,57212
156,0,57708
157,0,58398
158,0,59096
159,0,59805
160,0,60604
161,0,61389
162,0,62183
163,0,62660
164,0,62947
165,0,63121
166,0,63192
167,0,63257
168,0,63342
169,0,63428
170,0,63510
171,0,63588
172,0,63672
173,0,63748
174,0,63814
175,0,63884
176,0,64067
177,0,64250
178,0,64425
179,0,64600
180,1,64772
181,1,64853
182,1,64920
183,1,64892
184,1,64874
185,1,64834
186,0,65434
187,0,66147
188,0,66865
189,0,67592
190,0,68333
191,0,69073
192,0,69800
193,0,69860
194,0,69830
195,1,69807
196,1,69880
197,1,69964
198,1,70040
199,1,70205
200,1,70466
201,1,70847
202,1,71314
203,1,71689
204,1,72073
205,1,72545
206,1,72916
207,2,73282
208,2,73555
209,2,73729
210,2,73896
211,2,74080
212,2,74165
213,2,74236
214,2,74199
215,2,74167
216,0,75275
217,0,76385
218,0,77494
219,0,78614
220,0,79830
221,0,81049
222,0,82266
223,0,82337
224,0,82419
225,0,82698
226,0,82965
227,0,83133
228,0,83308
229,0,83470
230,0,83837
231,0,84208
232,0,84389
233,0,84562
234,1,84729
235,1,84996
236,1,85268
237,1,85451
238,1,85620
239,1,85801
240,1,85984
241,1,86158
242,1,86200
243,2,86265
244,2,86234
245,2,86215
246,0,87195
247,0,88184
248,0,89250
249,0,90328
250,0,91407
251,0,92486
252,0,93574
253,0,93752
254,0,93927
255,0,94295
256,0,94658
257,0,95118
258,0,95685
259,0,96267
260,1,96745
261,1,97217
262,2,97381
263,2,97643
264,2,97814
265,2,97875
266,2,97944
267,2,98024
268,3,98096
269,3,98255
270,3,98272
271,3,98287
272,4,98319
273,4,98367
274,4,98386
275,4,98388
276,0,99557
277,2,100728
278,2,101934
279,2,103139
280,2,104404
281,2,105655
282,2,106985
283,2,107081
284,1,107392
285,2,107665
286,2,107931
287,2,108235
288,2,108599
289,1,108863
290,1,109078
291,1,109019
292,1,109108
293,1,109195
294,1,109276
295,1,109386
296,1,109392
297,1,109363
298,1,109326
299,1,109297
300,2,109087
301,2,108930
302,3,108728
303,3,108694
304,3,108633
305,3,108624
306,1,109292
307,1,109887
308,2,110661
309,2,111447
310,3,112070
311,3,112610
312,3,113208
313,5,113011
314,5,112711
315,5,111329
316,5,110617
317,5,110147
318,6,109719
319,5,109407
320,5,109126
321,5,109109
322,6,109128
323,7,109278
324,7,109341
325,6,109526
326,7,109710
327,8,109819
328,8,109915
329,8,110072
330,9,110060
331,9,110032
332,9,109762
333,9,109438
334,9,109019
335,9,108766
336,0,112248
337,0,115860
338,0,119536
339,0,123108
340,0,126757
341,0,130334
342,0,133968
343,0,133922
344,0,133832
345,0,133741
346,0,133532
347,0,133205
348,0,132915
349,0,132611
350,0,132399
351,0,132186
352,0,132073
353,0,131984
354,0,131741
355,0,131585
356,1,131161
357,1,130785
358,3,130418
359,3,130720
