step,stockout_skus_step,total_on_hand
90,0,2091
91,0,2083
92,0,2071
93,0,2064
94,0,2050
95,0,2035
96,1,2015
97,0,5884
98,0,9750
99,0,13619
100,0,17489
101,0,21453
102,0,25849
103,0,30239
104,0,30863
105,0,31613
106,0,32368
107,0,33127
108,0,33878
109,0,34204
110,0,34632
111,0,34941
112,0,35136
113,0,35332
114,0,35517
115,0,35599
116,0,35668
117,0,35650
118,0,35734
119,0,35814
120,0,35903
121,0,36093
122,0,36373
123,0,36645
124,1,36923
125,2,37110
126,2,37291
127,2,37479
128,2,37552
129,2,37643
130,2,37828
131,2,38320
132,2,38820
133,2,39316
134,2,39817
135,3,40312
136,3,40683
137,3,40971
138,3,40946
139,3,40931
140,3,40912
141,3,40900
142,3,40889
143,3,40862
144,3,40840
145,3,41021
146,3,41200
147,3,41483
148,3,41774
149,3,42053
150,3,42331
151,4,42610
152,4,42690
153,4,42774
154,5,42857
155,5,42942
156,6,43022
157,7,43199
158,8,43386
159,8,43581
160,8,43770
161,9,43850
162,9,43935
163,10,44018
164,10,44109
165,10,44194
166,11,44278
167,11,44350
168,12,44436
169,13,44522
170,13,44609
171,15,44592
172,15,44580
173,15,44667
174,15,44739
175,15,44817
176,15,44906
177,15,45093
178,15,45273
179,15,45462
180,17,45541
181,17,45630
182,17,45705
183,17,45882
184,17,45967
185,18,46040
186,18,46095
187,18,46162
188,18,46234
189,19,46310
190,19,46299
191,19,46487
192,19,46666
193,21,46834
194,21,47012
195,22,47193
196,22,47376
197,22,47560
198,23,47544
199,23,47519
200,24,47488
201,24,47471
202,24,47447
203,24,47424
204,25,47411
205,25,47387
206,27,47366
207,27,47344
208,27,47331
209,28,47312
210,30,47295
211,30,47283
212,30,47269
213,30,47252
214,30,47230
215,31,47212
216,32,47194
217,32,47177
218,32,47158
219,32,47149
220,32,47133
221,32,47119
222,32,47107
223,32,47090
224,32,47079
225,32,47073
226,32,47055
227,33,47042
228,34,47030
229,34,47008
230,34,46987
231,35,46965
232,35,46954
233,35,46947
234,36,46925
235,36,46909
236,36,46894
237,36,46887
238,37,46863
239,37,46849
240,37,46837
241,37,46821
242,38,46785
243,38,46768
244,39,46852
245,39,46939
246,39,47019
247,39,47107
248,39,47170
249,40,47244
250,40,47326
251,40,47312
252,40,47293
253,40,47284
254,42,47267
255,42,47252
256,42,47233
257,43,47208
258,43,47195
259,43,47188
260,44,47173
261,46,47154
262,46,47137
263,48,47112
264,48,47097
265,48,47080
266,48,47066
267,48,47054
268,50,47037
269,51,47016
270,52,46999
271,53,46983
272,53,46973
273,53,46960
274,53,46948
275,53,46934
276,53,46914
277,54,46889
278,54,46972
279,54,47052
280,54,47140
281,54,47229
282,54,47316
283,56,47399
284,56,47487
285,57,47472
286,57,47551
287,58,47643
288,60,47737
289,60,47825
290,60,47918
291,60,47988
292,60,48072
293,61,48063
294,61,48044
295,62,48036
296,62,48023
297,62,48013
298,62,47993
299,64,47980
300,64,47959
301,64,47945
302,64,47927
303,65,47917
304,65,47909
305,66,47900
306,67,47885
307,67,47859
308,67,47850
309,68,47829
310,68,47817
311,68,47795
312,68,47774
313,69,47745
314,69,47717
315,72,47599
316,72,47556
317,73,47520
318,74,47476
319,76,47443
320,78,47414
321,79,47400
322,79,47387
323,80,47375
324,80,47349
325,80,47319
326,80,47296
327,81,47265
328,81,47231
329,83,47204
330,83,47191
331,84,47165
332,84,47149
333,84,47132
334,85,47099
335,86,47090
336,86,47075
337,86,47067
338,86,47157
339,86,47244
340,86,47333
341,88,47416
342,88,47501
343,89,47593
344,89,47679
345,90,47675
346,90,47665
347,91,47652
348,91,47634
349,91,47621
350,91,47611
351,91,47603
352,91,47598
353,91,47595
354,91,47578
355,91,47560
356,92,47544
357,93,47530
358,93,47508
359,94,47496
360,95,47463
361,97,47446
362,97,47430
363,97,47415
364,98,47402
365,99,47391
366,99,47384
367,99,47368
368,99,47340
369,99,47322
370,101,47302
371,102,47282
372,105,47260
373,105,47244
374,105,47216
375,105,47193
376,105,47180
377,107,47156
378,107,47141
379,107,47134
380,107,47123
381,107,47101
382,107,47080
383,108,47066
384,109,47053
385,109,47041
386,109,47027
387,110,47014
388,110,46991
389,111,46977
390,111,46961
391,111,46943
392,111,46925
393,112,46907
394,114,46889
395,114,46876
396,114,46859
397,114,46846
398,116,46824
399,116,46815
400,116,46806
401,116,46791
402,116,46777
403,116,46760
404,117,46748
405,119,46728
406,119,46716
407,119,46707
408,119,46692
409,119,46663
410,119,46651
411,119,46637
412,119,46625
413,120,46607
414,120,46594
415,120,46580
416,120,46559
417,120,46533
418,120,46525
419,120,46511
420,120,46500
421,121,46482
422,121,46472
423,121,46461
424,121,46444
425,121,46431
426,121,46413
427,122,46389
428,122,46383
429,122,46369
430,122,46351
431,122,46336
432,122,46322
433,122,46314
434,122,46299
435,122,46293
436,122,46290
437,123,46273
438,123,46259
439,123,46250
440,124,46240
441,124,46233
442,124,46226
443,124,46213
444,124,46187
445,124,46167
446,124,46157
447,124,46145
448,125,46137
449,125,46131
450,125,46125
451,126,46119
452,127,46113
453,127,46105
454,127,46094
455,127,46086
456,127,46080
457,127,46073
458,127,46058
459,127,46045
460,128,46025
461,128,46007
462,128,46003
463,128,45998
464,128,45991
465,128,45975
466,128,45953
467,128,45947
468,128,45935
469,128,45914
470,129,45905
471,129,45899
472,129,45886
473,129,45879
474,129,45863
475,129,45849
476,129,45835
477,130,45830
478,130,45827
479,130,45808
480,131,45800
481,131,45774
482,131,45764
483,131,45745
484,131,45737
485,131,45725
486,131,45709
487,131,45692
488,131,45679
489,131,45668
490,132,45661
491,132,45656
492,132,45646
493,132,45637
494,132,45627
495,132,45624
496,132,45621
497,132,45618
498,132,45607
499,132,45598
500,132,45592
501,132,45586
502,132,45582
503,132,45569
504,132,45555
505,132,45550
506,132,45544
507,132,45534
508,132,45522
509,133,45512
510,133,45500
511,133,45494
512,133,45484
513,133,45478
514,133,45470
515,133,45455
516,133,45438
517,133,45432
518,133,45425
519,133,45420
520,133,45413
521,133,45400
522,134,45388
523,134,45378
524,134,45355
525,134,45346
526,134,45344
527,134,45334
528,134,45327
529,134,45309
530,134,45294
531,134,45290
532,134,45280
533,134,45276
534,134,45274
535,134,45266
536,134,45257
537,134,45248
538,134,45238
539,134,45228
540,134,45221
541,134,45216
542,134,45213
543,134,45212
544,134,45209
545,134,45209
546,134,45199
547,134,45194
548,134,45191
549,134,45182
550,134,45169
551,134,45160
552,134,45151
553,134,45138
554,134,45131
555,134,45124
556,134,45119
557,134,45108
558,134,45097
559,134,45080
560,134,45074
561,135,45068
562,135,45063
563,135,45058
564,135,45048
565,135,45045
566,135,45040
567,135,45034
568,135,45023
569,135,45010
570,135,44996
571,135,44988
572,135,44981
573,135,44972
574,136,44969
575,136,44967
576,136,44961
577,136,44950
578,136,44941
579,136,44931
580,136,44921
581,136,44915
582,136,44912
583,136,44908
584,136,44903
585,136,44895
586,136,44888
587,136,44886
588,136,44884
589,136,44882
590,136,44880
591,136,44879
592,136,44879
593,136,44879
