step,stockout_skus_step,total_on_hand
90,0,2065
91,0,2057
92,0,2045
93,0,2038
94,0,2024
95,0,2009
96,1,1989
97,0,2415
98,0,2852
99,0,3301
100,0,3756
101,0,4206
102,0,4690
103,0,5181
104,0,5220
105,0,5257
106,0,5305
107,0,5358
108,0,5441
109,0,5513
110,0,5587
111,0,5626
112,0,5660
113,0,5695
114,0,5720
115,0,5733
116,0,5733
117,0,5738
118,0,5753
119,0,5771
120,0,5821
121,0,5872
122,0,5889
123,0,6015
124,0,6164
125,0,6315
126,0,6453
127,0,6573
128,0,6678
129,0,6803
130,0,6814
131,0,6831
132,0,6855
133,0,6877
134,0,6911
135,0,6946
136,0,6962
137,0,6984
138,0,6979
139,0,6984
140,0,6984
141,0,6986
142,0,6988
143,0,6966
144,0,6956
145,0,6959
146,0,6973
147,0,6994
148,0,7031
149,0,7059
150,0,7089
151,0,7120
152,0,7160
153,0,7191
154,0,7230
155,0,7261
156,0,7275
157,0,7309
158,0,7353
159,0,7396
160,0,7429
161,0,7450
162,0,7481
163,0,7501
164,0,7517
165,1,7526
166,1,7534
167,1,7531
168,1,7539
169,1,7548
170,0,7560
171,0,7549
172,0,7549
173,0,7562
174,0,7578
175,0,7599
176,0,7635
177,0,7665
178,0,7682
179,0,7699
180,1,7679
181,0,7667
182,0,7641
183,0,7619
184,0,7628
185,0,7616
186,0,7588
187,0,7587
188,0,7584
189,0,7590
190,0,7610
191,0,7630
192,1,7639
193,1,7670
194,0,7717
195,0,7788
196,1,7872
197,1,7972
198,1,8043
199,1,8114
200,0,8178
201,0,8257
202,0,8310
203,0,8371
204,0,8441
205,0,8502
206,0,8548
207,0,8549
208,0,8557
209,0,8559
210,0,8531
211,0,8520
212,0,8520
213,0,8514
214,0,8496
215,0,8483
216,0,8482
217,0,8485
218,0,8488
219,0,8495
220,0,8488
221,0,8476
222,0,8462
223,0,8440
224,0,8436
225,0,8437
226,0,8433
227,0,8465
228,0,8514
229,0,8553
230,0,8599
231,0,8648
232,0,8701
233,0,8791
234,1,8837
235,1,8873
236,1,8916
237,0,8971
238,0,9010
239,0,9074
240,0,9079
241,0,9102
242,0,9094
243,1,9131
244,0,9172
245,0,9217
246,0,9240
247,0,9287
248,0,9288
249,0,9337
250,0,9409
251,0,9466
252,0,9524
253,0,9613
254,0,9681
255,1,9774
256,1,9887
257,0,9978
258,0,10079
259,0,10199
260,0,10278
261,0,10334
262,0,10348
263,0,10345
264,0,10322
265,0,10309
266,0,10304
267,0,10316
268,0,10341
269,0,10389
270,1,10392
271,1,10416
272,1,10434
273,1,10444
274,2,10443
275,1,10425
276,2,10311
277,3,10220
278,3,10151
279,1,10102
280,3,10106
281,2,10143
282,1,10230
283,1,10319
284,1,10475
285,2,10659
286,2,10996
287,2,11397
288,1,11820
289,0,12253
290,1,12829
291,1,13285
292,1,13769
293,1,14195
294,0,14556
295,0,14852
296,0,14989
297,0,15193
298,0,15465
299,0,15848
300,0,16107
301,0,16328
302,0,16596
303,0,16876
304,0,17128
305,0,17335
306,0,17502
307,0,17652
308,0,17825
309,0,17966
310,0,18105
311,0,18186
312,0,18215
313,0,18220
314,0,18211
315,0,18008
316,0,17937
317,0,17947
318,0,17921
319,0,17921
320,1,18015
321,0,18161
322,0,18382
323,0,18661
324,1,18945
325,1,19265
326,1,19629
327,1,19899
328,0,20176
329,0,20290
330,0,20419
331,0,20529
332,0,20603
333,0,20668
334,0,20717
335,0,20776
336,0,20885
337,0,21021
338,0,21145
339,0,21265
340,0,21362
341,0,21461
342,0,21585
343,0,21678
344,0,21735
345,0,21781
346,0,21797
347,0,21800
348,0,21790
349,0,21780
350,0,21764
351,0,21747
352,0,21739
353,0,21734
354,0,21701
355,0,21678
356,0,21618
357,0,21563
358,0,21506
359,0,21476
360,0,21417
361,0,21369
362,1,21318
363,1,21277
364,1,21260
365,1,21242
366,0,21224
367,0,21200
368,0,21141
369,1,21111
370,1,21096
371,1,21096
372,2,21096
373,2,21083
374,2,21049
375,1,21134
376,1,21289
377,0,21438
378,0,21562
379,0,21712
380,0,21855
381,0,21979
382,0,21968
383,0,21970
384,0,21976
385,0,21989
386,0,22003
387,0,22043
388,0,22043
389,0,22043
390,0,22043
391,0,22051
392,0,22063
393,0,22072
394,0,22072
395,0,22079
396,0,22068
397,1,22071
398,1,22040
399,0,22051
400,0,22062
401,0,22083
402,0,22070
403,0,22046
404,1,22025
405,1,22009
406,1,21989
407,1,21971
408,1,21932
409,0,21907
410,0,21889
411,0,21881
412,0,21887
413,0,21872
414,0,21893
415,0,21916
416,0,21877
417,0,21860
418,0,21855
419,0,21868
420,0,21893
421,0,21911
422,0,21936
423,0,21960
424,0,21931
425,0,21917
426,0,21889
427,1,21860
428,1,21866
429,1,21859
430,1,21800
431,1,21741
432,1,21706
433,1,21668
434,0,21660
435,0,21656
436,0,21653
437,0,21619
438,0,21588
439,0,21565
440,0,21559
441,0,21581
442,0,21591
443,0,21610
444,0,21584
445,0,21598
446,0,21655
447,0,21702
448,0,21727
449,0,21762
450,0,21790
451,0,21810
452,0,21833
453,0,21810
454,0,21779
455,0,21743
456,0,21730
457,0,21704
458,0,21663
459,0,21598
460,1,21570
461,1,21538
462,1,21545
463,1,21567
464,1,21571
465,1,21573
466,1,21589
467,1,21591
468,1,21580
469,0,21588
470,0,21618
471,0,21673
472,0,21655
473,0,21627
474,1,21604
475,1,21597
476,0,21660
477,1,21748
478,1,21856
479,1,21932
480,1,22015
481,1,22078
482,1,22185
483,1,22186
484,1,22202
485,1,22220
486,1,22200
487,0,22194
488,0,22333
489,0,22503
490,0,22686
491,0,22856
492,0,23016
493,0,23083
494,0,23158
495,0,23165
496,0,23174
497,0,23176
498,0,23179
499,0,23191
500,0,23211
501,0,23212
502,0,23224
503,0,23269
504,0,23310
505,0,23357
506,0,23387
507,0,23413
508,0,23442
509,0,23447
510,0,23415
511,0,23401
512,0,23399
513,0,23425
514,0,23433
515,0,23458
516,0,23486
517,0,23525
518,0,23552
519,0,23564
520,0,23580
521,0,23567
522,1,23531
523,1,23489
524,0,23467
525,0,23472
526,0,23487
527,0,23491
528,0,23495
529,0,23497
530,0,23496
531,0,23485
532,0,23468
533,0,23465
534,0,23462
535,0,23440
536,0,23430
537,0,23431
538,0,23417
539,0,23413
540,0,23426
541,0,23429
542,0,23434
543,0,23431
544,0,23417
545,0,23427
546,0,23443
547,0,23462
548,0,23477
549,0,23465
550,0,23460
551,0,23455
552,0,23446
553,0,23423
554,0,23401
555,0,23381
556,0,23370
557,0,23344
558,0,23327
559,0,23329
560,0,23335
561,1,23328
562,0,23371
563,0,23376
564,0,23385
565,0,23404
566,0,23412
567,0,23469
568,0,23538
569,0,23576
570,0,23587
571,0,23605
572,0,23642
573,0,23677
574,1,23689
575,1,23673
576,1,23671
577,0,23686
578,0,23816
579,0,23970
580,0,24107
581,0,24266
582,0,24439
583,0,24619
584,0,24762
585,0,24757
586,0,24744
587,0,24749
588,0,24758
589,0,24766
590,0,24767
591,0,24772
592,0,24779
593,0,24810
