step,stockout_skus_step,total_on_hand
90,0,615
91,1,607
92,3,596
93,4,590
94,6,578
95,6,565
96,9,549
97,0,7697
98,0,14842
99,0,21990
100,0,29139
101,0,36278
102,0,43425
103,0,50566
104,1,50547
105,1,50531
106,2,50520
107,2,50513
108,2,50497
109,2,50480
110,2,50465
111,2,50446
112,2,50436
113,2,50429
114,2,50409
115,3,50391
116,5,50365
117,5,50349
118,6,50336
119,6,50317
120,7,50307
121,7,50298
122,7,50279
123,7,50251
124,7,50233
125,8,50221
126,8,50203
127,9,50192
128,9,50166
129,9,50150
130,11,50130
131,11,50115
132,11,50107
133,11,50096
134,11,50089
135,11,50077
136,12,50053
137,13,50044
138,13,50021
139,14,50009
140,14,49994
141,15,49984
142,15,49976
143,15,49951
144,15,49932
145,16,49914
146,16,49897
147,17,49881
148,17,49872
149,17,49856
150,18,49837
151,19,49820
152,21,49803
153,22,49790
154,22,49776
155,22,49762
156,23,49745
157,23,49728
158,23,49719
159,23,49714
160,25,49704
161,25,49687
162,25,49673
163,26,49660
164,27,49651
165,28,49638
166,28,49624
167,29,49598
168,29,49587
169,29,49577
170,29,49564
171,29,49551
172,30,49541
173,30,49529
174,30,49501
175,30,49481
176,30,49473
177,30,49460
178,30,49441
179,30,49431
180,32,49416
181,32,49406
182,32,49384
183,33,49364
184,33,49350
185,33,49328
186,35,49291
187,36,49268
188,36,49251
189,38,49237
190,38,49228
191,38,49220
192,38,49204
193,39,49177
194,39,49165
195,39,49149
196,39,49134
197,39,49121
198,39,49109
199,39,49086
200,42,49058
201,42,49043
202,43,49027
203,43,49010
204,43,49004
205,44,48988
206,45,48971
207,45,48953
208,45,48941
209,46,48924
210,46,48911
211,46,48900
212,46,48887
213,47,48871
214,47,48851
215,47,48836
216,48,48821
217,48,48804
218,48,48786
219,49,48779
220,49,48766
221,50,48754
222,50,48744
223,51,48731
224,51,48720
225,51,48715
226,52,48698
227,53,48688
228,53,48679
229,54,48657
230,55,48637
231,55,48621
232,55,48613
233,56,48606
234,56,48591
235,58,48576
236,60,48561
237,60,48556
238,61,48534
239,61,48525
240,61,48517
241,61,48503
242,61,48475
243,61,48461
244,61,48448
245,61,48437
246,62,48421
247,63,48411
248,66,48379
249,66,48360
250,68,48345
251,68,48336
252,68,48321
253,68,48314
254,68,48301
255,69,48289
256,69,48274
257,69,48256
258,69,48245
259,69,48242
260,69,48232
261,70,48215
262,72,48203
263,72,48184
264,72,48173
265,72,48157
266,73,48146
267,73,48138
268,73,48125
269,74,48106
270,75,48094
271,75,48080
272,75,48071
273,75,48059
274,75,48048
275,75,48034
276,77,48015
277,79,47996
278,79,47981
279,81,47961
280,82,47929
281,82,47911
282,83,47889
283,83,47859
284,83,47829
285,83,47796
286,83,47757
287,83,47739
288,83,47727
289,83,47691
290,83,47676
291,84,47598
292,84,47550
293,84,47526
294,84,47475
295,84,47457
296,85,47428
297,85,47401
298,86,47344
299,87,47314
300,88,47258
301,88,47234
302,91,47197
303,92,47185
304,93,47165
305,93,47144
