step,stockout_skus_step,total_on_hand
90,0,2088
91,0,2080
92,0,2068
93,0,2061
94,0,2047
95,0,2032
96,1,2011
97,0,5989
98,0,9964
99,0,14049
100,0,18250
101,0,22756
102,0,27380
103,0,31998
104,0,32749
105,0,33503
106,0,34155
107,0,34696
108,0,34913
109,0,35019
110,0,35427
111,0,35708
112,0,35998
113,0,36389
114,0,36769
115,0,37151
116,0,37520
117,0,37602
118,0,37686
119,0,37766
120,0,37755
121,0,37845
122,0,38025
123,0,38197
124,0,38375
125,1,38562
126,0,39891
127,0,41328
128,0,42634
129,0,43840
130,0,45240
131,0,46848
132,0,48463
133,0,49051
134,0,49544
135,0,50031
136,0,50602
137,0,51087
138,0,51361
139,0,51645
140,0,51924
141,0,52212
142,0,52500
143,0,52771
144,0,52947
145,0,53228
146,0,53706
147,0,54089
148,0,54580
149,0,55055
150,0,55638
151,0,56329
152,0,56922
153,0,57320
154,0,57718
155,0,58017
156,0,58526
157,0,58912
158,0,59306
159,0,59715
160,0,60114
161,0,60599
162,0,61193
163,0,61670
164,0,62157
165,0,62631
166,0,63102
167,0,63567
168,0,63952
169,0,64238
170,0,64520
171,0,64698
172,0,64782
173,0,64858
174,0,64924
175,0,64994
176,0,65177
177,0,65260
178,0,65335
179,0,65510
180,0,65682
181,1,65862
182,1,66029
183,1,66101
184,1,66183
185,1,66243
186,0,66743
187,0,67256
188,0,67774
189,0,68301
190,0,68842
191,0,69382
192,0,70009
193,0,70069
194,0,70139
195,0,70316
196,1,70488
197,1,70672
198,1,70848
199,1,70913
200,1,71074
201,1,71255
202,1,71422
203,1,71597
204,1,71881
205,2,72353
206,2,72825
207,2,73193
208,2,73566
209,2,73840
210,2,74107
211,2,74291
212,2,74276
213,2,74247
214,2,74210
215,2,74178
216,0,75786
217,0,77396
218,0,79005
219,0,80625
220,0,82341
221,0,84060
222,0,85777
223,0,85848
224,0,85930
225,0,86009
226,0,86076
227,0,86044
228,0,86019
229,0,85981
230,0,86048
231,0,86119
232,0,86200
233,0,86373
234,1,86540
235,1,86807
236,1,87079
237,1,87362
238,1,87631
239,1,87912
240,1,88095
241,1,88269
242,2,88311
243,2,88378
244,2,88347
245,2,88328
246,0,89308
247,0,90297
248,0,91363
249,0,92441
250,0,93620
251,0,94799
252,0,95987
253,0,96165
254,0,96340
255,0,96508
256,0,96671
257,0,96831
258,0,96998
259,0,97180
260,1,97359
261,1,97531
262,2,97595
263,2,97657
264,2,97628
265,2,97589
266,2,97558
267,2,97538
268,4,97611
269,4,97671
270,4,97745
271,4,97820
272,4,97901
273,4,98082
274,4,98255
275,4,98326
276,0,99803
277,0,101278
278,0,102868
279,0,104457
280,0,105955
281,0,107446
282,0,108929
283,0,108987
284,0,109150
285,0,109200
286,0,109440
287,0,109701
288,0,109982
289,0,110226
290,0,110494
291,0,110626
292,0,110880
293,0,110940
294,0,110990
295,0,111053
296,0,111112
297,0,111162
298,0,111201
299,0,111161
300,0,111102
301,0,111157
302,0,111204
303,0,111265
304,0,111323
305,0,111384
306,0,111775
307,0,112145
308,0,112429
309,0,112718
310,0,113028
311,0,113321
312,1,113621
313,1,113559
314,1,113581
315,1,113395
316,1,113356
317,1,113364
318,3,113368
319,3,113480
320,3,113604
321,3,113662
322,3,113705
323,3,113771
324,3,113813
325,3,113944
326,3,113997
327,4,114033
328,4,114079
329,5,114132
330,5,114296
331,5,114453
332,5,114506
333,5,114555
334,5,114584
335,5,114640
336,0,116486
337,0,118238
338,0,119989
339,0,121727
340,0,123472
341,0,125208
342,0,126952
343,0,126925
344,0,126896
345,0,126882
346,0,126848
347,0,126801
348,0,126749
349,0,126704
350,0,126674
351,0,126643
352,0,126621
353,0,126609
354,0,126569
355,1,126539
356,1,126480
357,1,126426
358,1,126369
359,1,126327
360,1,126256
361,2,126289
362,2,126320
363,2,126352
364,2,126406
365,1,126558
366,0,127011
367,0,127460
368,0,127776
369,0,128120
370,0,128473
371,0,128833
372,1,129183
373,1,129232
374,1,129250
375,1,129294
376,1,129329
377,2,129364
378,2,129411
379,2,129490
380,2,129561
381,2,129610
382,2,129755
383,2,129890
384,3,130041
385,4,130183
386,4,130239
387,4,130300
388,4,130328
389,4,130261
390,4,130205
391,4,130156
392,4,130110
393,5,130058
394,5,130010
395,5,129962
396,0,131059
397,0,132163
398,1,133345
399,1,134555
400,1,135763
401,0,137076
402,0,138377
403,0,138498
404,1,138635
405,1,138668
406,1,138717
407,1,138776
408,1,138712
409,1,138617
410,1,138536
411,1,138458
412,1,138405
413,1,138331
414,1,138286
415,1,138244
416,1,138179
417,1,138107
418,1,138044
419,1,137994
420,1,137956
421,1,137910
422,1,137870
423,1,137824
424,1,137766
425,1,137722
426,0,138019
427,1,138316
428,1,138638
429,1,138947
430,1,139235
431,1,139513
432,1,139915
433,1,139950
434,1,140001
435,1,140066
436,1,140133
437,1,140165
438,1,140202
439,1,140147
440,1,140103
441,1,140081
442,1,140044
443,1,140008
444,1,139922
445,1,139961
446,1,140014
447,1,140072
448,1,140132
449,1,140200
450,1,140266
451,1,140322
452,1,140295
453,1,140249
454,1,140208
455,1,140161
456,0,140310
457,0,140444
458,0,140555
459,0,140654
460,0,140760
461,1,140856
462,1,140988
463,1,140962
464,1,140921
465,1,140848
466,1,140774
467,1,140718
468,1,140644
469,1,140563
470,1,140511
471,1,140476
472,1,140407
473,1,140327
474,1,140228
475,1,140153
476,1,140074
477,2,140017
478,2,139978
479,2,139894
480,3,139809
481,3,139699
482,3,139623
483,3,139558
484,3,139517
485,3,139476
486,0,139970
487,0,140457
488,0,140941
489,0,141459
490,0,141983
491,0,142511
492,0,143028
493,0,142976
494,0,142934
495,0,142912
496,0,142892
497,0,142865
498,0,142839
499,0,142811
500,0,142789
501,0,142768
502,0,142750
503,0,142728
504,0,142697
505,0,142669
506,0,142635
507,0,142597
508,1,142560
509,1,142528
510,1,142491
511,1,142464
512,1,142431
513,1,142413
514,1,142361
515,1,142323
516,0,142402
517,0,142496
518,0,142587
519,0,142685
520,0,142776
521,0,142852
522,1,142934
523,1,142892
524,1,142846
525,1,142824
526,1,142804
527,1,142773
528,1,142735
529,1,142692
530,1,142646
531,1,142611
532,1,142582
533,1,142566
534,1,142549
535,1,142514
536,1,142483
537,1,142451
538,1,142413
539,1,142391
540,1,142376
541,1,142353
542,1,142333
543,1,142312
544,1,142289
545,1,142259
546,0,142377
547,0,142501
548,0,142621
549,0,142735
550,0,142856
551,0,142976
552,0,143101
553,0,143071
554,0,143049
555,0,143029
556,0,143000
557,0,142956
558,0,142921
559,0,142889
560,0,142861
561,1,142817
562,1,142803
563,1,142769
564,1,142725
565,1,142688
566,1,142653
567,1,142623
568,1,142589
569,1,142547
570,1,142486
571,1,142443
572,1,142413
573,1,142371
574,2,142346
575,2,142312
576,0,142591
577,0,142855
578,0,143136
579,0,143413
580,0,143666
581,0,143939
582,0,144222
583,0,144194
584,0,144175
585,0,144148
586,0,144128
587,0,144118
588,0,144110
589,0,144101
590,0,144093
591,0,144088
592,0,144085
593,0,144084
