step,stockout_skus_step,total_on_hand
90,0,2078
91,0,2070
92,0,2058
93,0,2051
94,0,2037
95,0,2022
96,1,2001
97,0,6196
98,0,10388
99,0,14797
100,0,19207
101,0,23607
102,0,28121
103,0,32839
104,0,33473
105,0,34110
106,0,34538
107,0,34970
108,0,35393
109,0,35709
110,0,35917
111,0,35998
112,0,36088
113,0,36279
114,0,36559
115,0,36841
116,0,37110
117,0,37292
118,0,37476
119,0,37656
120,0,37745
121,0,37835
122,0,38015
123,0,38187
124,0,38365
125,1,38552
126,1,38733
127,1,38921
128,1,39094
129,1,39177
130,3,39354
131,3,39638
132,3,40030
133,3,40518
134,3,41011
135,3,41399
136,4,41870
137,4,42260
138,4,42535
139,4,42720
140,4,42801
141,4,42889
142,4,42978
143,4,42951
144,4,42929
145,4,42910
146,4,42889
147,4,42872
148,4,42863
149,4,42842
150,4,42820
151,4,42900
152,4,43080
153,4,43264
154,4,43447
155,4,43632
156,5,43812
157,5,43988
158,6,44075
159,6,44070
160,6,44159
161,6,44241
162,6,44426
163,8,44608
164,8,44799
165,8,44984
166,8,45166
167,9,45237
168,10,45323
169,10,45309
170,10,45295
171,13,45276
172,13,45264
173,13,45251
174,13,45223
175,14,45199
176,14,45188
177,14,45175
178,14,45155
179,14,45144
180,15,45222
181,17,45309
182,17,45384
183,17,45561
184,17,45746
185,18,45919
186,18,46174
187,18,46341
188,18,46513
189,19,46689
190,19,46778
191,21,46966
192,21,47145
193,22,47215
194,24,47294
195,26,47375
196,26,47459
197,26,47545
198,26,47530
199,27,47505
200,28,47575
201,28,47659
202,28,47735
203,28,47812
204,28,47900
205,28,47977
206,29,48057
207,29,48037
208,29,48024
209,29,48005
210,30,47988
211,30,47976
212,30,47962
213,30,47945
214,30,47923
215,30,47905
216,30,47887
217,31,47869
218,31,47850
219,32,47840
220,32,47824
221,32,47810
222,32,47798
223,33,47781
224,33,47770
225,33,47764
226,33,47746
227,34,47733
228,34,47722
229,34,47700
230,34,47679
231,35,47657
232,35,47646
233,35,47639
234,37,47617
235,37,47601
236,37,47586
237,37,47579
238,38,47554
239,38,47540
240,38,47528
241,38,47512
242,38,47477
243,40,47458
244,41,47442
245,41,47429
246,41,47410
247,41,47398
248,41,47361
249,41,47336
250,41,47319
251,41,47305
252,41,47286
253,41,47277
254,42,47261
255,42,47246
256,42,47227
257,43,47202
258,44,47189
259,45,47182
260,47,47167
261,48,47148
262,49,47131
263,49,47208
264,50,47292
265,51,47373
266,51,47459
267,51,47547
268,53,47630
269,53,47710
270,53,47693
271,53,47678
272,53,47668
273,53,47656
274,53,47644
275,54,47629
276,54,47608
277,54,47584
278,54,47567
279,54,47547
280,54,47535
281,54,47524
282,55,47511
283,55,47494
284,55,47482
285,56,47468
286,57,47547
287,57,47639
288,58,47733
289,58,47821
290,58,47914
291,59,47984
292,59,48068
293,60,48059
294,60,48040
295,61,48032
296,62,48018
297,62,48007
298,62,47987
299,62,47974
300,62,47953
301,62,47942
302,62,47925
303,62,47917
304,62,47909
305,63,47900
306,64,47885
307,64,47859
308,64,47850
309,66,47828
310,66,47816
311,67,47793
312,67,47772
313,67,47742
314,67,47714
315,72,47594
316,73,47551
317,73,47515
318,75,47474
319,76,47442
320,77,47414
321,78,47399
322,78,47386
323,79,47374
324,79,47348
325,79,47318
326,79,47295
327,80,47261
328,81,47226
329,82,47199
330,82,47186
331,82,47160
332,82,47142
333,82,47125
334,83,47092
335,84,47083
336,85,47068
337,85,47060
338,85,47150
339,85,47237
340,85,47326
341,87,47407
342,88,47491
343,88,47583
344,89,47669
345,90,47664
346,91,47652
347,91,47640
348,91,47622
349,91,47609
350,91,47599
351,91,47591
352,91,47586
353,91,47583
354,91,47566
355,91,47548
356,91,47532
357,93,47517
358,93,47495
359,94,47483
360,96,47450
361,96,47429
362,99,47409
363,100,47393
364,100,47380
365,100,47369
366,102,47362
367,102,47347
368,103,47319
369,106,47303
370,106,47286
371,106,47267
372,107,47243
373,107,47227
374,108,47198
375,108,47175
376,108,47162
377,109,47141
378,109,47126
379,109,47119
380,109,47108
381,109,47087
382,109,47066
383,109,47051
384,110,47035
385,111,47022
386,111,47008
387,112,46995
388,112,46972
389,112,46959
390,112,46943
391,112,46925
392,112,46907
393,113,46890
394,114,46872
395,114,46858
396,114,46841
397,114,46828
398,114,46806
399,114,46797
400,115,46787
401,115,46772
402,115,46758
403,116,46741
404,117,46731
405,118,46713
406,119,46700
407,119,46691
408,119,46676
409,120,46647
410,120,46635
411,120,46621
412,120,46609
413,120,46593
414,120,46580
415,120,46566
416,120,46545
417,121,46519
418,121,46511
419,121,46497
420,121,46486
421,121,46469
422,121,46459
423,121,46448
424,121,46431
425,121,46418
426,121,46400
427,122,46377
428,122,46371
429,122,46357
430,122,46339
431,122,46324
432,122,46310
433,122,46302
434,122,46287
435,122,46281
436,122,46278
437,122,46261
438,123,46245
439,124,46236
440,124,46227
441,124,46220
442,124,46213
443,124,46200
444,124,46174
445,124,46154
446,124,46144
447,125,46132
448,125,46123
449,126,46117
450,126,46112
451,126,46107
452,127,46101
453,127,46093
454,127,46082
455,127,46074
456,127,46068
457,127,46061
458,127,46046
459,127,46033
460,128,46011
461,128,45993
462,128,45989
463,128,45984
464,128,45977
465,128,45961
466,128,45939
467,128,45933
468,128,45921
469,128,45900
470,129,45891
471,129,45885
472,129,45872
473,129,45865
474,129,45849
475,129,45835
476,129,45821
477,130,45816
478,130,45813
479,130,45794
480,130,45785
481,131,45758
482,131,45748
483,131,45729
484,131,45721
485,131,45709
486,131,45693
487,131,45676
488,131,45663
489,132,45652
490,132,45646
491,132,45641
492,132,45631
493,132,45622
494,132,45612
495,132,45609
496,132,45606
497,132,45603
498,132,45592
499,132,45583
500,132,45577
501,132,45571
502,132,45567
503,132,45554
504,132,45540
505,132,45535
506,132,45529
507,132,45519
508,132,45507
509,132,45497
510,133,45484
511,133,45478
512,133,45468
513,133,45462
514,133,45454
515,133,45439
516,133,45422
517,133,45416
518,133,45409
519,133,45404
520,133,45397
521,133,45384
522,134,45370
523,134,45360
524,134,45337
525,134,45328
526,134,45326
527,134,45316
528,134,45309
529,134,45291
530,134,45276
531,134,45272
532,134,45262
533,134,45258
534,134,45256
535,134,45248
536,134,45239
537,134,45230
538,134,45220
539,134,45210
540,134,45203
541,134,45198
542,134,45195
543,134,45194
544,134,45191
545,134,45191
546,134,45181
547,134,45176
548,134,45173
549,134,45164
550,134,45151
551,134,45142
552,134,45133
553,134,45120
554,134,45113
555,134,45106
556,134,45101
557,134,45090
558,134,45079
559,134,45062
560,134,45056
561,135,45049
562,135,45044
563,135,45039
564,135,45029
565,135,45026
566,135,45021
567,135,45015
568,135,45004
569,135,44991
570,135,44977
571,135,44969
572,135,44962
573,135,44953
574,136,44950
575,136,44948
576,136,44942
577,136,44931
578,136,44922
579,136,44912
580,136,44902
581,136,44896
582,136,44893
583,136,44889
584,136,44884
585,136,44876
586,136,44869
587,136,44867
588,136,44865
589,136,44863
590,136,44861
591,136,44860
592,136,44860
593,136,44860
