step,stockout_skus_step,total_on_hand
90,0,2096
91,0,2088
92,0,2076
93,0,2069
94,0,2055
95,0,2040
96,1,2019
97,0,2404
98,0,2793
99,0,3206
100,0,3640
101,0,4075
102,1,4537
103,0,5043
104,0,5141
105,0,5231
106,0,5314
107,0,5384
108,0,5470
109,0,5547
110,0,5574
111,0,5585
112,0,5605
113,0,5640
114,0,5671
115,0,5688
116,0,5706
117,0,5737
118,0,5785
119,0,5830
120,0,5886
121,0,5951
122,0,5993
123,0,6119
124,0,6262
125,0,6405
126,0,6548
127,0,6682
128,0,6786
129,0,6907
130,0,6914
131,0,6921
132,0,6927
133,0,6923
134,0,6924
135,0,6920
136,0,6891
137,0,6897
138,0,6892
139,0,6897
140,0,6897
141,0,6906
142,0,6915
143,0,6914
144,0,6904
145,0,6906
146,0,6913
147,0,6928
148,0,6959
149,0,6983
150,0,6998
151,0,7030
152,0,7057
153,0,7084
154,0,7120
155,0,7144
156,0,7153
157,0,7162
158,0,7162
159,0,7177
160,0,7189
161,0,7187
162,0,7194
163,0,7206
164,1,7217
165,1,7231
166,1,7239
167,1,7236
168,1,7243
169,0,7261
170,0,7280
171,0,7297
172,0,7311
173,0,7317
174,0,7328
175,0,7345
176,0,7368
177,0,7385
178,0,7398
179,0,7418
180,0,7442
181,0,7443
182,0,7433
183,1,7419
184,1,7442
185,1,7443
186,1,7428
187,0,7436
188,0,7451
189,0,7476
190,0,7530
191,0,7578
192,1,7616
193,1,7662
194,0,7718
195,1,7799
196,1,7890
197,1,7978
198,1,8038
199,1,8103
200,0,8167
201,0,8232
202,0,8269
203,0,8328
204,0,8396
205,0,8462
206,0,8512
207,0,8518
208,0,8536
209,0,8548
210,0,8520
211,0,8510
212,0,8503
213,0,8491
214,0,8467
215,0,8448
216,0,8433
217,0,8429
218,0,8431
219,0,8438
220,0,8438
221,0,8443
222,0,8448
223,0,8448
224,0,8448
225,0,8457
226,0,8461
227,0,8485
228,0,8517
229,0,8536
230,0,8577
231,0,8637
232,0,8687
233,0,8758
234,0,8791
235,1,8822
236,1,8860
237,1,8915
238,0,8952
239,0,9013
240,0,9038
241,0,9079
242,0,9091
243,0,9136
244,0,9160
245,0,9189
246,0,9188
247,0,9212
248,0,9191
249,0,9224
250,0,9264
251,0,9298
252,0,9349
253,0,9445
254,0,9524
255,0,9623
256,0,9693
257,0,9778
258,0,9879
259,0,9991
260,0,10053
261,0,10110
262,0,10128
263,0,10122
264,1,10113
265,1,10085
266,1,10065
267,1,10062
268,0,10076
269,0,10116
270,0,10173
271,0,10234
272,0,10299
273,0,10368
274,0,10436
275,0,10487
276,0,10480
277,0,10477
278,0,10502
279,0,10527
280,0,10521
281,0,10541
282,0,10543
283,0,10588
284,0,10659
285,0,10689
286,0,10723
287,1,10751
288,1,10850
289,0,10928
290,0,10968
291,0,10965
292,0,10986
293,0,11013
294,0,10945
295,0,10966
296,0,10977
297,0,10989
298,0,11003
299,0,11031
300,0,11033
301,0,11042
302,0,11062
303,0,11098
304,0,11115
305,0,11157
306,0,11197
307,0,11219
308,0,11232
309,0,11270
310,0,11313
311,0,11351
312,0,11379
313,0,11374
314,0,11355
315,0,11148
316,0,11042
317,0,10984
318,0,10919
319,1,10873
320,2,10842
321,0,10884
322,0,10965
323,0,11151
324,0,11332
325,0,11542
326,0,11805
327,0,12071
328,1,12302
329,1,12473
330,1,12577
331,0,12706
332,0,12786
333,0,12859
334,0,12915
335,0,12986
336,0,13078
337,0,13195
338,0,13299
339,0,13391
340,0,13446
341,0,13515
342,0,13564
343,0,13575
344,0,13592
345,0,13615
346,0,13682
347,0,13740
348,0,13806
349,0,13887
350,0,13984
351,0,14097
352,0,14220
353,0,14285
354,0,14318
355,0,14310
356,0,14272
357,0,14240
358,0,14183
359,0,14141
360,0,14070
361,0,14003
362,2,13935
363,2,13867
364,2,13836
365,2,13807
366,0,13798
367,0,13799
368,0,13782
369,1,13792
370,1,13827
371,1,13871
372,3,13928
373,3,13983
374,2,13990
375,1,14104
376,1,14292
377,1,14503
378,1,14674
379,1,14864
380,1,15060
381,0,15237
382,0,15295
383,0,15375
384,0,15454
385,1,15494
386,1,15558
387,1,15611
388,1,15611
389,0,15630
390,0,15651
391,0,15674
392,0,15695
393,0,15721
394,0,15754
395,0,15809
396,0,15821
397,1,15835
398,2,15805
399,1,15816
400,1,15816
401,0,15819
402,0,15782
403,0,15743
404,1,15724
405,1,15705
406,1,15699
407,1,15712
408,1,15697
409,0,15673
410,0,15665
411,0,15667
412,0,15691
413,0,15716
414,0,15743
415,0,15779
416,0,15794
417,0,15832
418,0,15876
419,0,15948
420,0,16004
421,0,16055
422,0,16133
423,0,16192
424,0,16180
425,0,16185
426,0,16166
427,1,16140
428,1,16139
429,1,16117
430,1,16082
431,1,16039
432,1,16021
433,1,15999
434,0,16008
435,0,16032
436,0,16047
437,0,16033
438,0,16026
439,0,16028
440,0,16047
441,0,16097
442,0,16137
