step,stockout_skus_step,total_on_hand
90,0,624
91,0,616
92,3,604
93,4,598
94,6,587
95,8,574
96,10,560
97,0,7708
98,0,14853
99,0,22001
100,0,29150
101,0,36289
102,0,43436
103,0,50577
104,1,50558
105,1,50542
106,1,50531
107,1,50524
108,1,50508
109,1,50491
110,1,50476
111,2,50457
112,3,50447
113,4,50439
114,4,50419
115,4,50401
116,5,50376
117,6,50359
118,7,50346
119,7,50327
120,8,50317
121,8,50308
122,8,50289
123,8,50261
124,8,50243
125,9,50231
126,0,52535
127,1,54847
128,1,57143
129,1,59449
130,1,61749
131,1,64057
132,1,66372
133,1,66360
134,1,66353
135,1,66340
136,1,66312
137,2,66297
138,2,66271
139,2,66256
140,2,66237
141,2,66225
142,2,66214
143,2,66186
144,2,66163
145,2,66144
146,2,66122
147,3,66106
148,3,66097
149,3,66073
150,3,66042
151,4,66018
152,5,65996
153,5,65979
154,5,65964
155,6,65948
156,0,67040
157,0,68126
158,0,69220
159,0,70329
160,1,71428
161,1,72513
162,1,73607
163,1,73584
164,1,73571
165,1,73545
166,1,73516
167,1,73481
168,1,73466
169,1,73452
170,1,73434
171,1,73412
172,1,73396
173,1,73372
174,1,73338
175,1,73308
176,1,73291
177,1,73274
178,1,73249
179,1,73224
180,3,73202
181,3,73183
182,3,73150
183,4,73122
184,5,73104
185,5,73065
186,1,73750
187,2,74451
188,2,75157
189,2,75870
190,2,76596
191,2,77321
192,2,78033
193,3,77993
194,3,77970
195,3,77949
196,3,77923
197,3,77907
198,3,77883
199,3,77848
200,4,77810
201,4,77792
202,5,77764
203,5,77741
204,5,77727
205,5,77705
206,6,77678
207,6,77648
208,6,77622
209,7,77597
210,7,77566
211,7,77551
212,7,77537
213,8,77509
214,8,77474
215,8,77442
216,0,79850
217,0,82260
218,0,84669
219,0,87089
220,0,89505
221,1,91924
222,1,94341
223,1,94314
224,1,94296
225,1,94275
226,2,94243
227,3,94211
228,3,94186
229,4,94148
230,4,94116
231,5,94091
232,5,94072
233,5,94045
234,5,94019
235,6,93986
236,8,93958
237,8,93941
238,8,93911
239,8,93896
240,8,93882
241,8,93857
242,8,93804
243,8,93773
244,8,93743
245,8,93725
246,1,95005
247,2,96294
248,3,97563
249,3,98843
250,4,100122
251,4,101403
252,4,102692
253,4,102670
254,4,102645
255,4,102613
256,4,102579
257,4,102541
258,4,102509
259,4,102491
260,4,102472
261,4,102444
262,6,102411
263,6,102376
264,6,102351
265,6,102312
266,8,102282
267,8,102264
268,8,102239
269,8,102200
270,8,102175
271,8,102150
272,8,102131
273,8,102112
274,8,102086
275,8,102057
276,0,103734
277,1,105409
278,1,107099
279,1,108788
280,2,110457
281,2,112111
282,2,113747
283,2,113651
284,2,113573
285,2,113456
286,2,113324
287,2,113240
288,2,113198
289,2,113078
290,2,113003
291,3,112850
292,3,112751
293,3,112664
294,3,112550
295,3,112469
296,3,112376
297,3,112259
298,4,112127
299,5,112040
300,6,111914
301,6,111818
302,8,111701
303,9,111614
304,10,111521
305,10,111434
306,4,112374
307,4,113257
308,4,114170
309,5,115101
310,5,116047
311,6,116939
312,6,117855
313,6,117675
314,6,117447
315,9,116610
316,9,116196
317,11,115923
318,11,115653
319,11,115395
320,11,115167
321,12,115041
322,12,114873
323,12,114780
324,12,114615
325,12,114549
326,12,114508
327,12,114447
328,12,114396
329,12,114352
330,13,114317
331,14,114275
332,14,114230
333,14,114180
334,14,114112
335,14,114069
336,0,116656
337,0,119261
338,0,121865
339,0,124456
340,1,127054
341,2,129643
342,2,132241
343,2,132214
344,2,132185
345,2,132171
346,2,132137
347,2,132090
348,2,132038
349,2,131993
350,2,131963
351,2,131933
352,2,131911
353,2,131899
354,2,131861
355,2,131832
356,2,131773
357,2,131719
358,3,131662
359,3,131621
360,3,131551
361,3,131484
362,3,131406
363,3,131332
364,3,131283
365,3,131235
366,0,131688
367,0,132137
368,2,132559
369,2,133004
370,3,133459
371,3,133922
372,3,134376
373,3,134325
374,3,134246
375,3,134191
376,4,134127
377,5,134068
378,5,134015
379,5,133994
380,7,133966
381,8,133917
382,8,133865
383,8,133802
384,8,133758
385,8,133702
386,8,133658
387,8,133619
388,8,133547
389,8,133480
390,8,133427
391,9,133378
392,9,133332
393,10,133282
394,10,133236
395,10,133190
396,0,134387
397,0,135591
398,0,136773
399,0,137983
400,0,139190
401,1,140403
402,1,141604
403,2,141528
404,2,141468
405,2,141401
406,2,141350
407,2,141309
408,2,141245
409,2,141150
410,2,141069
411,2,140991
412,2,140939
413,2,140865
414,2,140820
415,2,140779
416,2,140715
417,2,140643
418,2,140580
419,2,140531
420,2,140493
421,2,140447
422,2,140407
423,2,140362
424,2,140304
425,3,140260
426,0,140657
427,1,141062
428,1,141484
429,1,141893
430,1,142281
431,1,142659
432,1,143061
433,1,142996
434,1,142947
435,1,142912
436,1,142879
437,1,142811
438,1,142748
439,1,142693
440,1,142649
441,1,142627
442,1,142590
443,1,142554
444,1,142468
445,1,142407
446,1,142360
447,1,142318
448,1,142278
449,1,142246
450,1,142212
451,1,142168
452,1,142141
453,1,142095
454,1,142054
455,1,142007
456,0,142156
457,0,142290
458,1,142401
459,1,142502
460,1,142614
461,1,142711
462,1,142843
463,1,142817
464,1,142776
465,1,142703
466,1,142629
467,1,142573
468,1,142499
469,2,142421
470,2,142369
471,2,142334
472,2,142265
473,2,142185
474,3,142086
475,3,142015
476,3,141937
477,3,141881
478,3,141842
479,3,141758
480,3,141674
481,3,141564
482,3,141488
483,3,141423
484,3,141382
485,3,141341
486,0,141835
487,0,142322
488,0,142806
489,0,143324
490,0,143848
491,0,144376
492,0,144893
493,0,144841
494,0,144799
495,0,144777
496,0,144757
497,0,144730
498,0,144704
