step,stockout_skus_step,total_on_hand
90,0,2108
91,0,2100
92,0,2088
93,0,2081
94,0,2067
95,0,2052
96,1,2032
97,0,5889
98,0,9743
99,0,13812
100,0,17882
101,0,22157
102,0,26540
103,0,31138
104,0,31990
105,0,32955
106,0,33713
107,0,34475
108,0,35113
109,0,35650
110,0,35968
111,0,36159
112,0,36349
113,0,36540
114,0,36720
115,0,36902
116,0,37071
117,0,37253
118,0,37437
119,0,37517
120,0,37816
121,0,38216
122,0,38506
123,0,38788
124,1,39176
125,1,39573
126,1,39963
127,1,40151
128,2,40223
129,2,40306
130,2,40383
131,2,40467
132,2,40559
133,2,40847
134,2,41140
135,2,41427
136,2,41798
137,2,42286
138,2,42661
139,2,43046
140,2,43227
141,2,43415
142,2,43604
143,2,43677
144,3,43654
145,3,43635
146,3,43614
147,3,43597
148,3,43588
149,3,43567
150,3,43545
151,4,43524
152,4,43604
153,4,43688
154,4,43771
155,4,43856
156,5,43936
157,6,44012
158,6,44099
159,6,44094
160,6,44083
161,8,44062
162,9,44047
163,9,44131
164,9,44322
165,9,44507
166,10,44689
167,10,44860
168,10,45047
169,10,45233
170,11,45318
171,14,45297
172,15,45284
173,15,45271
174,15,45243
175,15,45220
176,15,45309
177,15,45396
178,15,45476
179,15,45565
180,16,45644
181,16,45731
182,16,45806
183,16,45882
184,16,45967
185,16,46040
186,17,46093
187,17,46160
188,17,46232
189,17,46308
190,17,46297
191,19,46385
192,19,46464
193,19,46534
194,21,46611
195,22,46693
196,23,46776
197,23,46861
198,23,46846
199,24,46820
200,25,46890
201,25,46974
202,25,47151
203,26,47328
204,26,47518
205,26,47696
206,26,47877
207,26,47955
208,27,48041
209,28,48022
210,29,48004
211,29,47992
212,29,47978
213,29,47961
214,30,47938
215,30,47920
216,30,47902
217,31,47884
218,31,47865
219,31,47855
220,31,47839
221,31,47825
222,31,47813
223,32,47796
224,32,47785
225,32,47779
226,32,47760
227,32,47747
228,32,47735
229,32,47713
230,32,47692
231,32,47670
232,32,47659
233,32,47651
234,32,47629
235,34,47609
236,35,47593
237,35,47586
238,36,47560
239,36,47546
240,37,47534
241,37,47518
242,37,47482
243,37,47463
244,37,47447
245,38,47433
246,38,47413
247,38,47401
248,38,47363
249,39,47337
250,40,47319
251,41,47304
252,41,47285
253,41,47276
254,43,47259
255,43,47244
256,43,47226
257,43,47201
258,43,47187
259,44,47180
260,45,47166
261,45,47148
262,46,47131
263,50,47205
264,51,47288
265,51,47371
266,51,47457
267,51,47545
268,52,47629
269,52,47708
270,52,47691
271,52,47675
272,53,47664
273,54,47651
274,55,47638
275,55,47623
276,55,47603
277,55,47579
278,55,47562
279,55,47542
280,55,47524
281,55,47509
282,56,47488
283,57,47467
284,58,47448
285,59,47428
286,60,47503
287,60,47590
288,61,47682
289,61,47764
290,61,47855
291,61,47915
292,61,47992
293,62,47979
294,62,47955
295,62,47946
296,62,47927
297,63,47912
298,64,47882
299,65,47865
300,65,47836
301,67,47814
302,67,47793
303,67,47782
304,67,47768
305,67,47757
306,67,47734
307,67,47697
308,67,47681
309,68,47650
310,68,47638
311,68,47616
312,68,47595
313,68,47565
314,68,47537
315,72,47421
316,72,47379
317,72,47343
318,74,47300
319,75,47269
320,75,47242
321,76,47228
322,76,47215
323,76,47203
324,76,47177
325,77,47145
326,78,47122
327,80,47088
328,80,47055
329,81,47028
330,81,47015
331,81,46989
332,82,46970
333,82,46953
334,82,46921
335,83,46912
336,84,46897
337,84,46889
338,84,46879
339,84,46866
340,84,46854
341,86,46837
342,86,46822
343,87,46814
344,88,46800
345,88,46796
346,89,46783
347,89,46771
348,89,46753
349,89,46740
350,89,46730
351,89,46722
352,89,46717
353,89,46714
354,89,46697
355,89,46679
356,89,46663
357,91,46647
358,91,46625
359,93,46613
360,96,46580
361,97,46663
362,97,46747
363,99,46829
364,99,46916
365,100,47005
366,101,47099
367,101,47184
368,102,47156
369,103,47140
370,103,47123
371,103,47102
372,105,47077
373,105,47061
374,106,47032
375,107,47008
376,107,46995
377,108,46973
378,108,46958
379,108,46951
380,108,46940
381,108,46918
382,108,46897
383,109,46882
384,110,46865
385,110,46853
386,110,46839
387,111,46826
388,111,46803
389,112,46789
390,112,46773
391,112,46755
392,112,46737
393,113,46719
394,114,46704
395,115,46690
396,116,46673
397,116,46660
398,116,46640
399,116,46631
400,116,46622
401,116,46607
402,117,46594
403,117,46578
404,119,46568
405,119,46551
406,119,46539
407,119,46530
408,119,46515
409,120,46486
410,120,46474
411,120,46460
412,120,46448
413,120,46432
414,120,46419
415,120,46405
416,120,46384
417,120,46358
418,120,46350
419,120,46336
420,120,46325
421,120,46307
422,120,46297
423,120,46286
424,121,46268
425,121,46255
426,121,46237
427,122,46211
428,122,46205
429,122,46191
430,122,46173
431,122,46158
432,122,46144
433,122,46136
434,122,46121
435,122,46115
436,122,46112
437,123,46095
438,123,46081
439,123,46072
440,124,46062
441,124,46055
442,124,46048
443,124,46035
444,124,46009
445,124,45989
446,124,45979
447,124,45967
448,124,45958
449,124,45952
450,125,45946
451,127,45940
452,127,45935
453,127,45927
454,127,45916
455,127,45908
456,127,45902
457,127,45895
458,127,45880
459,127,45867
460,128,45848
461,128,45830
462,128,45826
463,128,45821
464,128,45814
465,128,45798
466,128,45776
467,128,45770
468,128,45758
469,129,45737
470,129,45729
471,129,45723
472,129,45710
473,129,45703
474,129,45687
475,129,45673
476,129,45659
477,130,45653
478,130,45650
479,130,45631
480,130,45622
481,130,45595
482,130,45585
483,131,45565
484,131,45557
485,131,45545
486,131,45529
487,131,45512
488,131,45499
489,132,45488
490,132,45482
491,132,45477
492,132,45467
493,132,45458
494,132,45448
495,132,45445
496,132,45442
497,132,45439
498,132,45428
499,132,45419
500,132,45413
501,132,45407
502,132,45403
503,132,45390
504,132,45376
505,132,45371
506,132,45365
507,132,45355
508,132,45343
509,132,45333
510,133,45319
511,133,45313
512,133,45303
513,133,45297
514,133,45289
515,133,45274
516,133,45257
517,133,45251
518,133,45244
519,133,45239
520,133,45232
521,133,45219
522,133,45205
523,134,45194
524,134,45171
525,134,45162
526,134,45160
527,134,45150
528,134,45143
529,134,45125
530,134,45110
531,134,45106
532,134,45096
533,134,45092
534,134,45090
535,134,45082
536,134,45073
537,134,45064
538,134,45054
539,134,45044
540,134,45037
541,134,45032
542,134,45029
543,134,45028
544,134,45025
545,134,45025
546,134,45015
547,134,45010
548,134,45007
549,134,44998
550,134,44985
551,134,44976
552,134,44967
553,134,44954
554,134,44947
555,134,44940
556,134,44935
557,134,44924
558,134,44913
559,134,44896
560,134,44890
561,135,44884
562,135,44879
563,135,44874
564,135,44864
565,135,44861
566,135,44856
567,135,44850
568,135,44839
569,135,44826
570,135,44812
571,135,44804
572,136,44797
573,136,44790
574,136,44788
575,136,44786
576,136,44780
577,136,44769
578,136,44760
579,136,44750
580,136,44740
581,136,44734
582,136,44731
583,136,44727
584,136,44722
585,136,44714
586,136,44707
587,136,44705
588,136,44703
589,136,44701
590,136,44699
591,136,44698
592,136,44698
593,136,44698
