step,stockout_skus_step,total_on_hand
90,0,2104
91,0,2096
92,0,2084
93,0,2077
94,0,2063
95,0,2048
96,1,2027
97,0,6113
98,0,10196
99,0,14496
100,0,18797
101,0,23292
102,0,27795
103,0,32598
104,0,33418
105,0,34241
106,0,34978
107,0,35719
108,0,36247
109,0,36774
110,0,37197
111,0,37501
112,0,37814
113,0,38005
114,0,38185
115,0,38367
116,1,38536
117,1,38518
118,1,38502
119,1,38482
120,1,38472
121,1,38562
122,1,38742
123,1,38914
124,1,39094
125,1,39281
126,0,40485
127,0,41797
128,0,43093
129,0,44392
130,0,45885
131,0,47386
132,0,48894
133,0,49382
134,0,49775
135,0,50062
136,0,50348
137,0,50748
138,0,51137
139,0,51536
140,0,52030
141,0,52533
142,0,53136
143,0,53707
144,0,53983
145,0,54264
146,0,54542
147,0,54725
148,0,55116
149,0,55391
150,1,55659
151,1,55935
152,1,56313
153,1,56696
154,1,57080
155,1,57264
156,0,57756
157,0,58242
158,0,58736
159,0,59345
160,0,60144
161,0,60929
162,0,61723
163,0,62300
164,0,62787
165,0,63261
166,0,63532
167,0,63697
168,0,63882
169,0,64068
170,0,64150
171,0,64228
172,0,64312
173,0,64388
174,0,64454
175,0,64524
176,0,64707
177,0,64890
178,0,65065
179,0,65340
180,0,65712
181,1,65992
182,1,66359
183,1,66631
184,1,66913
185,1,67173
186,0,67873
187,0,68486
188,0,69104
189,0,69631
190,0,70272
191,0,70912
192,0,71539
193,0,71699
194,0,71979
195,0,72266
196,1,72648
197,1,72942
198,1,73228
199,1,73503
200,1,73774
201,1,73955
202,1,74122
203,1,74197
204,1,74281
205,1,74353
206,1,74424
207,1,74490
208,1,74563
209,1,74637
210,2,74703
211,2,74787
212,2,74872
213,2,74943
214,2,74906
215,2,74874
216,0,76282
217,0,77692
218,0,79101
219,0,80621
220,0,82137
221,0,83756
222,0,85373
223,0,85644
224,0,85926
225,0,86305
226,0,86572
227,0,86840
228,0,87015
229,0,87177
230,0,87244
231,0,87415
232,0,87496
233,0,87569
234,2,87636
235,2,87803
236,2,87975
237,2,88258
238,2,88427
239,2,88608
240,2,88791
241,2,88965
242,2,89008
243,4,89074
244,4,89143
245,4,89224
246,0,90414
247,0,91613
248,0,92789
249,0,93977
250,0,95166
251,0,96245
252,0,97333
253,0,97411
254,0,97486
255,0,97654
256,1,97817
257,1,97977
258,1,98244
259,1,98526
260,1,98703
261,1,98875
262,1,98942
263,1,99004
264,1,99175
265,1,99236
266,1,99305
267,2,99384
268,4,99457
269,4,99517
270,4,99591
271,4,99566
272,4,99547
273,4,99628
274,4,99701
275,4,99772
276,0,101149
277,0,102624
278,0,104114
279,0,105603
280,0,107010
281,0,108412
282,0,109808
283,0,109875
284,0,109849
285,0,109810
286,0,109866
287,0,109938
288,0,110024
289,0,110084
290,0,110159
291,0,110207
292,0,110374
293,0,110445
294,0,110507
295,0,110580
296,0,110649
297,0,110809
298,0,110965
299,0,111035
300,0,111092
301,0,111160
302,0,111220
303,0,111291
304,0,111260
305,0,111231
306,0,111398
307,0,111546
308,0,111704
309,0,112068
310,0,112537
311,0,112988
312,0,113446
313,0,113684
314,0,113899
315,0,113902
316,0,113853
317,0,113757
318,2,113660
319,2,113665
320,2,113683
321,3,113740
322,3,113882
323,3,114047
324,3,114187
325,3,114417
326,3,114570
327,4,114804
328,5,115045
329,5,115199
330,5,115363
331,5,115519
332,5,115568
333,5,115613
334,5,115538
335,5,115492
336,0,116807
337,0,118142
338,0,119577
339,0,120996
340,0,122425
341,0,123845
342,0,125273
343,0,125346
344,0,125417
345,0,125403
346,0,125369
347,0,125422
348,0,125470
349,0,125525
350,0,125595
351,0,125664
352,0,125742
353,0,125830
354,0,125790
355,0,125760
356,0,125700
357,0,125645
358,0,125588
359,0,125546
360,0,125475
361,0,125508
362,0,125630
363,0,125754
364,0,125905
365,0,126157
366,0,126710
367,0,127259
368,1,127676
369,1,128021
370,1,128374
371,1,128834
372,1,129284
373,1,129433
374,2,129550
375,2,129694
376,2,129829
377,3,129966
378,3,130013
379,3,129992
380,3,129963
381,3,129912
382,3,129957
383,4,129992
384,5,130043
385,5,130087
386,5,130143
387,5,130204
388,5,130232
389,5,130165
390,5,130109
391,5,130060
392,5,130014
393,5,130162
394,5,130314
395,6,130465
396,0,131670
397,0,132882
398,0,134172
399,0,135490
400,0,136597
401,0,137710
402,0,138811
403,0,138832
404,1,138866
405,1,138799
406,1,138748
407,1,138707
408,1,138643
409,1,138548
410,1,138467
411,1,138389
412,1,138336
413,1,138262
414,1,138217
415,1,138175
416,1,138110
417,1,138038
418,1,137975
419,1,137925
420,1,137887
421,1,137841
422,1,137801
423,1,137755
424,1,137697
425,1,137653
426,0,138050
427,1,138449
428,1,138871
429,1,139280
430,1,139668
431,1,140046
432,1,140448
433,1,140383
434,1,140334
435,1,140299
436,1,140266
437,1,140198
438,1,140135
439,1,140080
440,1,140036
441,1,140014
442,1,139977
443,1,139941
444,1,139855
445,1,139794
446,1,139847
447,1,139905
448,1,139965
449,1,140033
450,1,140099
451,1,140155
452,1,140228
453,1,140182
454,1,140141
455,1,140094
456,0,140243
457,0,140377
458,0,140488
459,0,140587
460,1,140693
461,1,140790
462,1,140922
463,1,140896
464,1,140855
465,1,140782
466,1,140708
467,1,140652
468,1,140578
469,1,140497
470,1,140445
471,1,140410
472,1,140341
473,1,140261
474,1,140162
475,1,140087
476,1,140008
477,2,139950
478,2,139911
479,2,139827
480,3,139741
481,3,139631
482,3,139555
483,3,139490
484,3,139449
485,3,139408
486,0,139902
487,0,140389
488,0,140873
489,0,141391
490,0,141915
491,0,142443
492,0,142960
493,0,142908
494,0,142866
495,0,142844
496,0,142824
497,0,142797
498,0,142771
499,0,142743
500,0,142721
501,0,142700
502,0,142682
503,0,142660
504,0,142629
505,0,142601
506,0,142567
507,0,142529
508,0,142492
509,0,142459
510,1,142420
511,1,142393
512,1,142360
513,1,142342
514,1,142290
515,1,142252
516,0,142331
517,0,142425
518,0,142516
519,0,142614
520,0,142705
521,0,142781
522,1,142864
523,1,142822
524,1,142776
525,1,142754
526,1,142734
527,1,142703
528,1,142665
529,1,142622
530,1,142576
531,1,142541
532,1,142512
533,1,142496
534,1,142479
535,1,142444
536,1,142413
