step,stockout_skus_step,total_on_hand
90,0,2101
91,0,2093
92,0,2081
93,0,2074
94,0,2060
95,0,2045
96,1,2025
97,0,2469
98,0,2917
99,0,3377
100,0,3843
101,0,4309
102,0,4817
103,0,5338
104,0,5367
105,0,5411
106,0,5466
107,0,5527
108,0,5598
109,0,5638
110,0,5669
111,0,5709
112,0,5748
113,0,5781
114,0,5810
115,0,5821
116,1,5819
117,1,5823
118,1,5828
119,1,5829
120,1,5840
121,1,5844
122,1,5847
123,0,5961
124,0,6083
125,0,6209
126,0,6328
127,0,6447
128,0,6557
129,0,6668
130,0,6679
131,0,6706
132,0,6742
133,0,6782
134,0,6835
135,0,6875
136,0,6906
137,0,6927
138,0,6929
139,0,6941
140,0,6942
141,0,6952
142,0,6969
143,0,6962
144,0,6960
145,0,6978
146,0,7001
147,0,7044
148,0,7088
149,0,7110
150,0,7127
151,0,7150
152,0,7158
153,0,7187
154,0,7209
155,0,7232
156,0,7248
157,0,7291
158,0,7335
159,0,7401
160,0,7439
161,0,7458
162,0,7486
163,0,7512
164,1,7538
165,1,7568
166,1,7584
167,1,7589
168,1,7611
169,0,7644
170,0,7677
171,0,7687
172,0,7695
173,0,7695
174,0,7677
175,0,7663
176,0,7667
177,0,7672
178,0,7673
179,0,7674
180,0,7672
181,1,7681
182,1,7682
183,1,7661
184,1,7668
185,0,7660
186,0,7644
187,0,7647
188,0,7656
189,0,7675
190,0,7700
191,0,7729
192,0,7745
193,1,7764
194,1,7797
195,1,7862
196,1,7947
197,1,8047
198,1,8117
199,1,8181
200,0,8241
201,0,8326
202,0,8382
203,0,8433
204,0,8493
205,0,8544
206,0,8586
207,0,8591
208,0,8615
209,0,8633
210,0,8612
211,0,8608
212,0,8607
213,0,8607
214,0,8595
215,0,8581
216,0,8579
217,0,8585
218,0,8591
219,0,8618
220,0,8624
221,0,8623
222,0,8620
223,0,8607
224,0,8612
225,0,8627
226,0,8628
227,0,8653
228,0,8686
229,0,8708
230,0,8736
231,0,8759
232,0,8778
233,0,8814
234,0,8823
235,1,8831
236,1,8845
237,1,8869
238,0,8891
239,0,8925
240,0,8924
241,0,8937
242,0,8920
243,1,8933
244,1,8942
245,1,8950
246,0,8953
247,0,8966
248,0,8943
249,0,8982
250,0,9021
251,0,9075
252,0,9140
253,0,9232
254,0,9336
255,0,9468
256,0,9559
257,0,9672
258,0,9780
259,0,9942
260,0,10088
261,0,10221
262,0,10300
263,0,10361
264,0,10412
265,0,10454
266,0,10459
267,0,10452
268,1,10457
269,0,10485
270,0,10522
271,0,10561
272,0,10610
273,0,10671
274,0,10731
275,0,10771
276,0,10759
277,0,10750
278,0,10756
279,0,10761
280,0,10764
281,0,10769
282,0,10767
283,0,10762
284,0,10775
285,0,10776
286,0,10786
287,0,10823
288,1,10869
289,0,10886
290,0,10926
291,0,10931
292,0,10964
293,0,10983
294,0,10981
295,0,10991
296,0,10991
297,0,10965
298,0,10935
299,0,10912
300,1,10885
301,1,10871
302,0,10862
303,0,10868
304,0,10898
305,0,10940
306,0,10980
307,0,11008
308,0,11048
309,0,11127
310,0,11204
311,0,11231
312,0,11259
313,0,11269
314,0,11265
315,0,11056
316,0,10944
317,0,10885
318,0,10832
319,1,10789
320,1,10780
321,1,10790
322,0,10827
323,0,11018
324,1,11205
325,1,11398
326,1,11612
327,1,11803
328,1,11996
329,1,12176
330,1,12233
331,1,12268
332,1,12259
333,1,12253
334,1,12231
335,0,12253
336,0,12272
337,0,12314
338,0,12340
339,0,12352
340,0,12386
341,0,12481
342,0,12563
343,0,12665
344,0,12774
345,0,12900
346,0,13054
347,0,13178
348,0,13196
349,0,13227
350,0,13227
351,0,13219
352,0,13220
353,0,13222
354,0,13197
355,0,13188
356,0,13161
357,0,13140
358,0,13142
359,0,13161
360,0,13153
361,1,13161
362,2,13159
363,3,13139
364,3,13147
365,2,13141
366,1,13142
367,0,13163
368,0,13155
369,0,13166
370,0,13194
371,0,13229
372,0,13267
373,0,13289
374,1,13254
375,1,13295
376,1,13405
377,2,13509
378,2,13622
379,2,13766
380,1,13924
381,0,14092
382,0,14133
383,1,14206
384,0,14328
385,0,14457
386,0,14578
387,0,14709
388,0,14751
389,0,14764
390,0,14765
391,0,14770
392,0,14775
393,0,14768
394,0,14761
395,0,14786
396,0,14803
397,1,14833
398,1,14808
399,0,14825
400,0,14841
401,0,14865
402,0,14854
403,0,14830
404,1,14811
405,1,14784
406,1,14762
407,1,14758
408,1,14732
409,0,14677
410,0,14648
411,0,14632
412,0,14644
413,0,14655
414,0,14678
415,0,14705
416,0,14707
417,0,14704
418,0,14709
419,0,14730
420,0,14738
421,0,14753
422,0,14775
423,0,14800
424,0,14801
425,0,14822
426,0,14823
427,1,14841
428,1,14865
429,1,14908
430,1,14886
431,1,14854
432,1,14859
433,1,14861
434,0,14883
435,0,14913
436,0,14921
437,0,14922
438,0,14929
439,0,14949
440,0,14986
441,0,15043
442,0,15089
443,0,15140
444,0,15105
445,0,15124
446,0,15156
447,0,15168
448,0,15177
449,0,15215
450,0,15242
451,0,15264
452,0,15294
453,0,15297
454,0,15304
455,0,15289
456,0,15274
457,0,15244
458,0,15191
459,0,15128
460,1,15119
461,1,15122
462,1,15160
463,1,15214
464,1,15256
465,0,15326
466,0,15403
467,0,15469
468,0,15507
469,0,15540
470,0,15606
471,0,15695
472,0,15701
473,1,15654
474,1,15601
475,1,15577
476,1,15651
477,2,15755
478,2,15883
479,2,15998
480,1,16121
481,1,16219
482,1,16352
483,1,16385
484,1,16445
485,1,16507
486,1,16515
487,0,16511
488,0,16647
489,0,16814
490,0,16946
491,0,17067
492,0,17085
493,0,17090
494,0,17086
495,0,17107
496,0,17115
497,0,17124
498,0,17150
499,0,17176
500,0,17211
501,0,17248
502,0,17262
503,0,17290
504,0,17301
505,0,17283
506,0,17259
507,0,17231
508,0,17214
509,0,17202
510,0,17171
511,0,17154
512,0,17129
513,0,17121
514,0,17081
515,0,17041
516,0,17000
517,0,16983
518,0,16963
519,0,16950
520,0,16930
521,0,16895
522,1,16867
523,1,16846
524,1,16812
525,0,16810
526,0,16817
527,0,16833
528,0,16870
529,0,16920
530,0,16974
531,0,17034
532,0,17106
533,0,17186
534,0,17250
535,0,17293
536,0,17335
537,0,17347
538,0,17331
539,0,17333
540,0,17342
541,0,17341
542,0,17328
543,0,17316
544,0,17306
545,0,17291
546,0,17271
547,0,17257
548,0,17239
549,0,17200
550,0,17168
551,0,17135
552,0,17117
553,0,17097
554,0,17085
555,0,17102
556,0,17113
557,0,17118
558,0,17148
559,0,17182
560,0,17223
561,1,17251
562,0,17300
563,0,17337
564,0,17366
565,0,17400
566,0,17426
567,0,17477
568,0,17539
569,0,17577
570,0,17577
571,0,17579
572,0,17592
573,0,17611
574,1,17631
575,1,17628
576,1,17643
577,0,17657
578,0,17814
579,0,17969
580,0,18099
581,0,18240
582,0,18394
583,0,18531
584,0,18682
585,0,18682
586,0,18691
587,0,18721
588,0,18764
589,0,18806
590,0,18855
591,0,18876
592,0,18901
593,0,18952
