step,stockout_skus_step,total_on_hand
90,0,622
91,0,614
92,3,602
93,4,596
94,6,586
95,6,573
96,9,557
97,0,7705
98,0,14850
99,0,21998
100,0,29147
101,0,36286
102,0,43433
103,0,50574
104,1,50555
105,1,50539
106,2,50528
107,2,50521
108,2,50505
109,2,50488
110,2,50473
111,2,50454
112,3,50444
113,3,50437
114,3,50417
115,4,50399
116,6,50373
117,6,50357
118,7,50344
119,7,50325
120,8,50315
121,8,50306
122,8,50287
123,8,50259
124,8,50241
125,9,50229
126,0,52533
127,1,54845
128,1,57141
129,1,59447
130,1,61747
131,1,64055
132,1,66370
133,1,66358
134,1,66351
135,1,66338
136,1,66310
137,2,66295
138,2,66269
139,2,66254
140,2,66235
141,2,66223
142,2,66212
143,2,66184
144,2,66161
145,2,66142
146,2,66120
147,3,66104
148,3,66095
149,3,66071
150,4,66040
151,5,66016
152,5,65995
153,5,65978
154,5,65963
155,6,65947
156,0,67039
157,0,68125
158,0,69219
159,0,70328
160,1,71427
161,1,72512
162,1,73606
163,1,73583
164,1,73570
165,1,73544
166,1,73515
167,1,73480
168,1,73465
169,1,73451
170,1,73433
171,1,73411
172,1,73395
173,1,73371
174,1,73337
175,1,73307
176,1,73290
177,1,73273
178,1,73248
179,1,73223
180,3,73200
181,3,73181
182,3,73148
183,4,73120
184,4,73102
185,4,73063
186,0,73748
187,1,74448
188,1,75154
189,2,75866
190,2,76592
191,2,77317
192,2,78029
193,3,77989
194,3,77966
195,3,77945
196,3,77919
197,3,77903
198,3,77879
199,3,77844
200,5,77805
201,5,77787
202,6,77760
203,6,77737
204,6,77723
205,6,77701
206,7,77674
207,7,77644
208,7,77618
209,8,77593
210,8,77562
211,8,77547
212,8,77533
213,8,77506
214,8,77471
215,8,77439
216,0,79847
217,0,82257
218,0,84666
219,0,87086
220,0,89502
221,1,91921
222,1,94338
223,1,94311
224,1,94293
225,1,94272
226,2,94239
227,3,94207
228,3,94182
229,4,94144
230,4,94112
231,5,94087
232,5,94068
233,5,94041
234,5,94015
235,7,93982
236,8,93955
237,8,93938
238,8,93908
239,8,93893
240,8,93879
241,8,93854
242,8,93801
243,8,93770
244,8,93740
245,8,93722
246,1,95002
247,2,96291
248,3,97560
249,3,98840
250,4,100119
251,4,101400
252,4,102689
253,4,102667
254,4,102642
255,4,102610
256,4,102576
257,4,102538
258,4,102506
259,4,102488
260,4,102469
261,4,102441
262,6,102409
263,6,102374
264,6,102349
265,6,102310
266,8,102280
267,8,102262
268,8,102237
269,8,102198
270,8,102173
271,8,102148
272,8,102129
273,8,102110
274,8,102084
275,9,102055
276,0,103732
277,1,105407
278,1,107097
279,1,108786
280,2,110456
281,2,112110
282,2,113746
283,2,113650
284,2,113572
285,2,113455
286,2,113323
287,2,113239
288,2,113197
289,2,113077
290,2,113002
291,3,112849
292,3,112750
293,3,112663
294,3,112549
295,3,112468
296,3,112375
297,3,112258
298,4,112127
299,5,112040
300,6,111915
301,6,111819
302,8,111702
303,9,111615
304,10,111522
305,10,111435
306,4,112375
307,4,113258
308,4,114171
309,5,115102
310,5,116048
311,5,116940
312,5,117856
313,6,117675
314,6,117447
315,9,116610
316,9,116196
317,10,115923
318,11,115652
319,11,115394
320,11,115166
321,12,115041
322,12,114873
323,12,114780
324,12,114615
325,12,114549
326,12,114508
327,12,114447
328,12,114396
329,12,114352
330,13,114318
331,13,114276
332,13,114231
333,13,114181
334,14,114112
335,14,114069
336,0,116656
337,0,119261
338,0,121865
339,0,124456
340,1,127054
341,1,129643
342,1,132241
343,1,132214
344,1,132185
345,1,132171
346,1,132137
347,1,132090
348,1,132038
349,1,131993
350,1,131963
351,1,131933
352,1,131911
353,1,131899
354,1,131861
355,1,131832
356,1,131773
357,1,131719
358,1,131662
359,2,131620
360,2,131550
361,2,131483
362,2,131405
363,2,131331
364,2,131282
365,2,131234
366,0,131687
367,0,132136
368,2,132558
369,3,133003
370,3,133459
371,3,133922
372,3,134376
373,3,134325
374,3,134246
375,3,134191
376,4,134127
377,5,134068
378,5,134015
379,5,133994
380,6,133966
381,7,133917
382,8,133864
383,8,133801
384,8,133757
385,8,133701
386,8,133657
387,8,133618
388,8,133546
389,8,133479
390,8,133426
391,9,133377
392,9,133331
393,10,133281
394,10,133235
395,10,133189
396,0,134386
397,0,135590
398,1,136772
399,1,137982
400,1,139189
401,1,140403
402,1,141604
403,2,141527
404,2,141467
405,2,141400
406,2,141349
407,2,141308
408,2,141244
409,2,141149
410,2,141068
411,2,140990
412,2,140938
413,2,140864
414,2,140819
415,2,140778
416,2,140714
417,2,140642
418,2,140579
419,3,140530
420,3,140492
421,3,140446
422,3,140406
423,3,140361
424,3,140303
425,3,140259
426,0,140656
427,1,141061
428,1,141483
429,1,141892
430,1,142280
431,1,142658
432,1,143060
433,1,142995
434,1,142946
435,1,142911
436,1,142878
437,1,142810
438,1,142747
439,1,142692
440,1,142648
441,1,142626
442,1,142589
443,1,142553
444,1,142467
445,1,142406
446,1,142359
447,1,142317
448,1,142277
449,1,142245
450,1,142211
451,1,142167
452,1,142140
453,1,142094
454,1,142053
455,1,142006
456,0,142155
457,0,142289
458,1,142401
459,1,142502
460,1,142614
461,1,142711
462,1,142843
463,1,142817
464,1,142776
465,1,142703
466,1,142629
