step,stockout_skus_step,total_on_hand
90,0,2108
91,0,2100
92,0,2088
93,0,2081
94,0,2067
95,0,2052
96,0,2031
97,0,6220
98,0,10406
99,0,14700
100,0,19110
101,0,23510
102,0,28124
103,0,32832
104,0,33462
105,0,34205
106,0,34848
107,0,35380
108,0,35903
109,0,36219
110,0,36537
111,0,36728
112,0,36818
113,0,37009
114,0,37289
115,0,37671
116,0,38040
117,0,38322
118,0,38606
119,0,38886
120,0,39075
121,0,39265
122,0,39345
123,0,39417
124,2,39495
125,2,39583
126,2,39664
127,2,39752
128,2,39725
129,2,39708
130,2,39785
131,2,39969
132,2,40161
133,2,40349
134,2,40542
135,2,40729
136,2,40900
137,2,40988
138,2,40963
139,2,40948
140,2,41029
141,2,41117
142,2,41306
143,2,41479
144,2,41656
145,2,41837
146,2,42016
147,2,42099
148,2,42190
149,3,42268
150,3,42346
151,4,42425
152,4,42505
153,5,42589
154,5,42672
155,5,42757
156,6,42739
157,7,42816
158,7,42903
159,7,42998
160,7,43187
161,7,43367
162,7,43552
163,7,43735
164,7,43826
165,7,43911
166,8,43995
167,9,43966
168,10,44052
169,10,44138
170,11,44223
171,14,44305
172,14,44393
173,14,44480
174,14,44552
175,14,44529
176,14,44518
177,14,44505
178,14,44585
179,14,44674
180,15,44752
181,16,44838
182,16,44913
183,17,45089
184,17,45274
185,18,45347
186,18,45401
187,18,45468
188,18,45540
189,18,45616
190,18,45705
191,19,45794
192,19,45873
193,19,45943
194,21,46020
195,22,46100
196,22,46184
197,23,46169
198,24,46154
199,24,46130
200,25,46200
201,25,46384
202,25,46660
203,27,46936
204,27,47226
205,28,47504
206,28,47786
207,28,47966
208,28,48053
209,29,48033
210,29,48018
211,29,48006
212,29,47992
213,29,47975
214,29,47953
215,29,47935
216,29,47917
217,30,47899
218,30,47880
219,30,47870
220,30,47854
221,30,47840
222,31,47828
223,31,47813
224,31,47802
225,31,47796
226,32,47777
227,32,47764
228,32,47753
229,32,47731
230,32,47710
231,32,47688
232,32,47677
233,32,47669
234,32,47647
235,33,47628
236,34,47611
237,34,47604
238,35,47579
239,35,47565
240,35,47553
241,35,47537
242,36,47501
243,36,47484
244,36,47468
245,36,47455
246,36,47435
247,36,47423
248,37,47384
249,38,47358
250,38,47340
251,38,47326
252,38,47307
253,39,47298
254,40,47282
255,40,47267
256,41,47248
257,42,47223
258,43,47210
259,43,47203
260,44,47188
261,44,47170
262,45,47154
263,46,47230
264,47,47313
265,47,47394
266,47,47478
267,48,47565
268,50,47649
269,50,47729
270,51,47712
271,52,47696
272,52,47686
273,52,47673
274,52,47661
275,52,47647
276,52,47626
277,52,47601
278,52,47584
279,54,47562
280,54,47526
281,54,47515
282,56,47503
283,57,47486
284,57,47474
285,57,47461
286,58,47443
287,59,47420
288,59,47415
289,59,47403
290,59,47396
291,60,47365
292,60,47449
293,60,47541
294,60,47584
295,60,47677
296,60,47763
297,61,47851
298,61,47931
299,62,47918
300,63,47897
301,64,47882
302,65,47864
303,65,47853
304,65,47845
305,67,47835
306,67,47821
307,67,47795
308,68,47786
309,69,47766
310,69,47754
311,69,47732
312,69,47711
313,70,47681
314,70,47653
315,73,47536
316,74,47493
317,74,47458
318,74,47416
319,75,47384
320,75,47355
321,76,47340
322,76,47327
323,78,47314
324,78,47288
325,78,47258
326,78,47235
327,79,47204
328,79,47170
329,79,47143
330,79,47130
331,79,47104
332,79,47086
333,79,47069
334,80,47036
335,80,47028
336,82,47012
337,82,47004
338,82,47094
339,82,47181
340,82,47270
341,84,47354
342,84,47438
343,84,47530
344,85,47615
345,87,47610
346,87,47599
347,89,47584
348,89,47566
349,89,47553
350,89,47543
351,89,47535
352,89,47530
353,89,47527
354,89,47510
355,89,47492
356,90,47476
357,91,47462
358,91,47440
359,92,47428
360,94,47395
361,95,47374
362,98,47355
363,99,47337
364,99,47325
365,100,47314
366,100,47308
367,100,47293
368,100,47265
369,103,47247
370,103,47230
371,104,47209
372,106,47186
373,106,47170
374,106,47141
375,107,47117
376,107,47104
377,109,47081
378,109,47066
379,109,47059
380,109,47048
381,109,47027
382,109,47006
383,109,46991
384,111,46973
385,111,46961
386,111,46947
387,112,46934
388,112,46911
389,112,46898
390,112,46882
391,112,46864
392,112,46846
393,114,46830
394,114,46813
395,114,46800
396,115,46783
397,115,46770
398,115,46750
399,115,46741
400,115,46732
401,115,46717
402,116,46702
403,116,46685
404,118,46672
405,119,46653
406,119,46641
407,119,46632
408,119,46617
409,119,46588
410,119,46576
411,119,46562
412,119,46550
413,120,46532
414,120,46519
415,120,46505
416,120,46484
417,121,46458
418,121,46450
419,121,46436
420,121,46425
421,121,46408
422,121,46398
423,121,46387
424,121,46370
425,121,46357
426,121,46339
427,122,46316
428,122,46310
429,122,46296
430,122,46278
431,122,46263
432,122,46249
433,122,46241
434,122,46226
435,122,46220
436,122,46217
437,122,46200
438,123,46185
439,124,46176
440,124,46167
441,124,46160
442,124,46153
443,124,46140
444,124,46114
445,124,46094
446,125,46084
447,125,46072
448,126,46064
449,126,46059
450,127,46053
451,127,46049
452,127,46044
453,127,46036
454,127,46025
455,127,46017
456,127,46011
457,127,46004
458,127,45989
459,127,45976
460,128,45956
461,128,45938
462,128,45934
463,128,45929
464,128,45922
465,128,45906
466,128,45884
467,128,45878
468,128,45866
469,129,45845
470,129,45837
471,129,45831
472,129,45818
473,129,45811
474,129,45795
475,129,45781
476,129,45767
477,130,45760
478,130,45757
479,130,45738
480,130,45729
481,131,45702
482,131,45692
483,131,45673
484,131,45665
485,131,45653
486,131,45637
487,131,45620
488,131,45607
489,132,45596
490,132,45590
491,132,45585
492,132,45575
493,132,45566
494,132,45556
495,132,45553
496,132,45550
497,132,45547
498,132,45536
499,132,45527
500,132,45521
501,132,45515
502,132,45511
503,132,45498
504,132,45484
505,132,45479
506,132,45473
507,132,45463
508,132,45451
509,132,45441
510,133,45428
511,133,45422
512,133,45412
513,133,45406
514,133,45398
515,133,45383
516,133,45366
517,133,45360
518,133,45353
519,133,45348
520,133,45341
521,133,45328
522,134,45316
523,134,45306
524,134,45283
525,134,45274
526,134,45272
527,134,45262
528,134,45255
529,134,45237
530,134,45222
531,134,45218
532,134,45208
533,134,45204
534,134,45202
535,134,45194
536,134,45185
537,134,45176
538,134,45166
539,134,45156
540,134,45149
541,134,45144
542,134,45141
543,134,45140
544,134,45137
545,134,45137
546,134,45127
547,134,45122
548,134,45119
549,134,45110
550,134,45097
551,134,45088
552,134,45079
553,134,45066
554,134,45059
555,134,45052
556,134,45047
557,134,45036
558,134,45025
559,134,45008
560,134,45002
561,135,44994
562,135,44989
563,135,44984
564,135,44974
565,135,44971
566,135,44966
567,135,44960
568,135,44949
569,135,44936
570,135,44922
571,135,44914
572,136,44907
573,136,44900
574,136,44898
575,136,44896
576,136,44890
577,136,44879
578,136,44870
579,136,44860
580,136,44850
581,136,44844
582,136,44841
583,136,44837
584,136,44832
585,136,44824
586,136,44817
587,136,44815
588,136,44813
589,136,44811
590,136,44809
591,136,44808
592,136,44808
593,136,44808
