step,stockout_skus_step,total_on_hand
90,0,2073
91,0,2065
92,0,2053
93,0,2046
94,0,2032
95,0,2017
96,1,1997
97,0,5875
98,0,9750
99,0,13844
100,0,17939
101,0,22128
102,0,26756
103,0,31484
104,0,32322
105,0,33163
106,0,33793
107,0,34427
108,0,35053
109,0,35247
110,0,35437
111,0,35623
112,0,35818
113,0,36014
114,0,36299
115,0,36481
116,0,36650
117,0,36732
118,0,36816
119,0,36896
120,0,36985
121,0,36975
122,0,36955
123,0,36927
124,2,37006
125,2,37094
126,2,37175
127,2,37263
128,2,37336
129,2,37527
130,2,37712
131,2,37804
132,2,37904
133,2,38000
134,2,38101
135,2,38196
136,2,38167
137,2,38255
138,2,38330
139,2,38415
140,2,38496
141,2,38584
142,2,38673
143,2,38746
144,2,38823
145,2,39104
146,2,39383
147,3,39666
148,3,39957
149,4,40235
150,5,40513
151,6,40891
152,6,41071
153,7,41255
154,7,41539
155,7,41824
156,8,42205
157,8,42683
158,8,42971
159,8,43366
160,8,43755
161,9,44036
162,9,44321
163,10,44505
164,10,44596
165,10,44681
166,10,44663
167,11,44634
168,11,44720
169,13,44806
170,13,44892
171,14,44976
172,14,45064
173,14,45250
174,15,45421
175,16,45498
176,16,45587
177,16,45674
178,16,45754
179,16,45843
180,16,45823
181,17,45811
182,17,45886
183,17,45963
184,17,46048
185,18,46121
186,18,46175
187,18,46242
188,18,46314
189,18,46390
190,19,46479
191,19,46668
192,19,46847
193,20,47015
194,22,47192
195,23,47372
196,23,47456
197,23,47541
198,25,47525
199,25,47501
200,25,47472
201,25,47456
202,25,47432
203,26,47408
204,26,47396
205,26,47373
206,26,47353
207,27,47331
208,27,47318
209,28,47297
210,29,47281
211,30,47268
212,30,47254
213,30,47337
214,30,47415
215,31,47498
216,31,47581
217,31,47664
218,31,47745
219,32,47835
220,32,47819
221,32,47805
222,32,47793
223,32,47776
224,32,47765
225,32,47759
226,32,47741
227,32,47728
228,33,47716
229,33,47694
230,33,47673
231,33,47651
232,33,47640
233,34,47632
234,35,47610
235,36,47592
236,37,47576
237,37,47569
238,38,47544
239,38,47530
240,38,47518
241,38,47502
242,38,47467
243,39,47448
244,39,47432
245,39,47419
246,40,47399
247,40,47387
248,41,47349
249,42,47324
250,42,47307
251,42,47293
252,42,47274
253,42,47265
254,44,47249
255,44,47234
256,44,47216
257,44,47191
258,44,47177
259,44,47170
260,45,47156
261,45,47138
262,46,47123
263,46,47198
264,48,47282
265,48,47365
266,48,47451
267,48,47539
268,49,47623
269,50,47702
270,51,47686
271,51,47670
272,51,47660
273,51,47647
274,52,47634
275,52,47620
276,54,47598
277,54,47574
278,54,47557
279,54,47537
280,54,47501
281,55,47490
282,56,47477
283,58,47459
284,58,47448
285,59,47434
286,60,47516
287,60,47595
288,60,47690
289,60,47778
290,60,47871
291,60,47941
292,60,48025
293,61,48016
294,62,47961
295,62,47954
296,62,47941
297,63,47930
298,63,47910
299,63,47897
300,63,47876
301,63,47862
302,64,47845
303,64,47837
304,65,47829
305,66,47820
306,66,47806
307,66,47780
308,66,47771
309,67,47751
310,67,47739
311,67,47717
312,67,47696
313,68,47666
314,68,47638
315,70,47520
316,71,47475
317,72,47439
318,73,47398
319,74,47367
320,76,47339
321,77,47325
322,77,47312
323,77,47300
324,77,47274
325,78,47242
326,78,47219
327,79,47185
328,81,47150
329,81,47124
330,81,47111
331,81,47085
332,81,47067
333,81,47050
334,82,47017
335,82,47008
336,82,46993
337,82,46985
338,82,46975
339,82,46962
340,84,46950
341,86,46933
342,86,46917
343,86,46909
344,87,46894
345,88,46890
346,89,46879
347,90,46866
348,90,46848
349,90,46835
350,90,46825
351,90,46817
352,90,46812
353,90,46909
354,90,46992
355,90,47074
356,91,47158
357,93,47244
358,94,47323
359,95,47412
360,96,47379
361,98,47359
362,98,47343
363,99,47327
364,100,47314
365,101,47304
366,101,47299
367,101,47284
368,102,47256
369,104,47239
370,105,47220
371,105,47201
372,107,47178
373,107,47162
374,108,47133
375,108,47110
376,108,47097
377,109,47075
378,109,47060
379,109,47053
380,109,47042
381,109,47021
382,109,47000
383,111,46985
384,112,46971
385,112,46959
386,112,46945
387,112,46933
388,112,46910
389,112,46897
390,112,46881
391,112,46863
392,112,46845
393,112,46827
394,113,46811
395,115,46796
396,115,46779
397,115,46766
398,116,46744
399,116,46735
400,116,46726
401,116,46711
402,117,46698
403,117,46682
404,120,46671
405,120,46654
406,120,46642
407,120,46633
408,120,46618
409,120,46590
410,120,46578
411,120,46564
412,120,46552
413,120,46536
414,120,46523
415,120,46509
416,120,46488
417,121,46462
418,121,46454
419,121,46440
420,121,46429
421,121,46412
422,121,46402
423,121,46391
424,121,46374
425,121,46361
426,121,46343
427,122,46320
428,122,46314
429,122,46300
430,122,46282
431,122,46267
432,122,46253
433,122,46245
434,122,46230
435,122,46224
436,122,46221
437,123,46205
438,123,46191
439,124,46182
440,124,46173
441,124,46166
442,124,46159
443,124,46146
444,124,46120
445,124,46100
446,124,46090
447,124,46078
448,125,46070
449,125,46064
450,125,46058
451,127,46052
452,127,46047
453,127,46039
454,127,46028
455,127,46020
456,127,46014
457,127,46007
458,127,45992
459,127,45979
460,128,45959
461,128,45941
462,128,45937
463,128,45932
464,128,45925
465,128,45909
466,128,45887
467,128,45881
468,128,45869
469,128,45848
470,129,45839
471,129,45833
472,129,45820
473,129,45813
474,129,45797
475,129,45783
476,129,45769
477,130,45764
478,130,45761
479,130,45742
480,130,45733
481,131,45706
482,131,45696
483,131,45677
484,131,45669
485,131,45657
486,131,45641
487,131,45624
488,132,45611
489,132,45601
490,132,45595
491,132,45590
492,132,45580
493,132,45571
494,132,45561
495,132,45558
496,132,45555
497,132,45552
498,132,45541
499,132,45532
500,132,45526
501,132,45520
502,132,45516
503,132,45503
504,132,45489
505,132,45484
506,132,45478
507,132,45468
508,133,45456
509,133,45447
510,133,45435
511,133,45429
512,133,45419
513,133,45413
514,133,45405
515,133,45390
516,133,45373
517,133,45367
518,133,45360
519,133,45355
520,133,45348
