step,stockout_skus_step,total_on_hand
90,0,619
91,0,611
92,3,599
93,4,593
94,6,582
95,6,569
96,12,553
97,0,7701
98,0,14846
99,0,21994
100,0,29143
101,0,36282
102,0,43429
103,0,50570
104,1,50551
105,1,50535
106,2,50524
107,2,50517
108,2,50501
109,2,50484
110,2,50469
111,2,50450
112,2,50440
113,2,50433
114,2,50413
115,3,50395
116,5,50368
117,5,50352
118,6,50339
119,6,50320
120,7,50310
121,7,50301
122,7,50282
123,8,50254
124,8,50236
125,9,50225
126,9,50207
127,9,50197
128,9,50171
129,9,50155
130,11,50135
131,11,50120
132,11,50112
133,11,50101
134,11,50094
135,11,50082
136,12,50058
137,12,50049
138,12,50026
139,12,50014
140,13,49998
141,14,49988
142,15,49979
143,15,49954
144,15,49935
145,16,49917
146,16,49900
147,17,49884
148,17,49875
149,17,49859
150,17,49840
151,18,49823
152,21,49805
153,21,49792
154,21,49778
155,22,49764
156,23,49747
157,24,49729
158,24,49720
159,24,49715
160,25,49706
161,25,49689
162,25,49675
163,26,49662
164,27,49653
165,27,49640
166,27,49626
167,28,49599
168,29,49588
169,29,49578
170,29,49565
171,29,49552
172,30,49542
173,30,49530
174,30,49502
175,30,49482
176,30,49474
177,30,49461
178,30,49442
179,30,49432
180,32,49417
181,32,49407
182,32,49384
183,32,49365
184,32,49351
185,32,49329
186,33,49292
187,34,49268
188,34,49251
189,37,49236
190,37,49227
191,37,49219
192,37,49203
193,38,49177
194,38,49165
195,38,49149
196,38,49134
197,38,49121
198,38,49109
199,38,49086
200,41,49059
201,41,49044
202,42,49028
203,42,49011
204,42,49005
205,42,48989
206,44,48972
207,44,48954
208,44,48942
209,45,48925
210,45,48912
211,45,48901
212,45,48888
213,46,48872
214,46,48852
215,46,48837
216,47,48822
217,47,48805
218,47,48787
219,48,48780
220,48,48767
221,49,48755
222,49,48745
223,51,48732
224,51,48721
225,51,48716
226,51,48700
227,52,48690
228,53,48680
229,54,48658
230,54,48638
231,56,48619
232,56,48611
233,56,48605
234,57,48590
235,59,48576
236,60,48562
237,60,48557
238,60,48535
239,60,48526
240,60,48518
241,60,48504
242,60,48476
243,60,48462
244,60,48449
245,60,48438
246,61,48421
247,63,48410
248,65,48379
249,66,48360
250,68,48346
251,68,48337
252,68,48322
253,68,48315
254,68,48302
255,69,48290
256,69,48275
257,69,48257
258,69,48246
259,69,48243
260,69,48233
261,70,48216
262,72,48203
263,73,48183
264,73,48172
265,74,48156
266,75,48146
267,75,48138
268,75,48125
269,75,48107
270,76,48095
271,76,48081
272,76,48072
273,76,48060
274,76,48049
275,76,48035
276,78,48016
277,80,47996
278,80,47981
279,81,47961
280,82,47928
281,82,47910
282,83,47888
283,83,47858
284,83,47828
285,83,47795
286,83,47756
287,84,47737
288,84,47725
289,84,47689
290,84,47674
291,85,47596
292,85,47548
293,85,47524
294,85,47473
295,85,47455
296,86,47426
297,86,47399
298,87,47342
299,88,47312
300,89,47255
301,89,47231
302,92,47194
303,93,47182
304,94,47161
305,94,47140
306,94,47107
307,95,47042
308,95,47024
309,96,46976
310,96,46946
311,97,46889
312,97,46844
313,97,46778
314,97,46709
315,99,46418
316,99,46304
317,101,46214
318,102,46132
319,102,46063
320,102,45994
321,103,45958
322,103,45922
323,103,45904
324,103,45838
325,103,45813
326,103,45800
327,103,45772
328,103,45742
329,103,45721
330,104,45711
331,105,45691
332,105,45676
333,106,45660
334,106,45633
335,106,45627
336,106,45613
337,106,45607
338,106,45597
339,106,45585
340,107,45577
341,107,45568
342,107,45557
343,107,45550
344,107,45538
345,107,45535
346,107,45526
347,107,45515
348,107,45499
349,107,45487
350,107,45478
351,107,45471
352,107,45467
353,107,45464
354,107,45450
355,107,45437
356,107,45424
357,107,45414
358,108,45398
359,109,45389
360,109,45366
361,109,45353
362,109,45339
363,110,45326
364,110,45317
365,110,45310
366,110,45305
367,110,45293
368,112,45273
369,113,45262
370,113,45251
371,113,45235
372,113,45218
373,114,45202
374,114,45178
375,115,45156
376,116,45144
377,117,45127
378,117,45112
379,117,45107
380,118,45098
381,119,45080
382,121,45065
383,121,45053
384,121,45043
385,121,45031
386,121,45020
387,121,45009
388,121,44986
389,121,44976
390,122,44963
391,123,44947
392,123,44929
393,123,44919
394,123,44908
395,123,44897
396,123,44883
397,123,44870
398,123,44850
399,123,44841
400,123,44832
401,124,44818
402,124,44806
403,125,44793
404,125,44788
405,125,44772
406,125,44760
407,125,44751
408,125,44736
409,125,44708
410,125,44696
411,125,44682
412,126,44671
413,126,44656
414,126,44645
415,126,44633
416,126,44613
417,126,44591
418,126,44583
419,127,44571
420,127,44560
421,127,44543
422,127,44533
423,127,44523
424,127,44506
425,127,44493
426,128,44477
427,129,44462
428,129,44456
429,129,44442
430,129,44424
431,129,44409
432,129,44396
433,129,44388
434,129,44376
435,129,44370
436,129,44367
437,129,44353
438,129,44341
439,129,44335
440,129,44326
441,129,44319
442,129,44313
443,129,44300
444,129,44275
445,129,44256
446,129,44247
447,129,44238
448,129,44231
449,129,44226
450,129,44221
451,129,44217
452,129,44212
453,129,44204
454,129,44193
455,129,44185
456,129,44179
457,129,44172
458,130,44157
459,130,44146
460,130,44130
461,130,44113
462,130,44109
463,130,44105
464,130,44100
465,130,44084
466,130,44062
467,130,44056
468,130,44044
469,131,44028
470,131,44020
471,131,44014
472,131,44001
473,131,43994
474,132,43978
475,132,43968
476,132,43955
477,132,43952
478,132,43949
479,132,43930
480,132,43924
481,132,43899
482,132,43889
483,132,43872
484,132,43864
485,132,43853
486,132,43837
487,132,43820
488,132,43808
489,132,43798
490,132,43792
491,132,43787
492,132,43777
493,132,43768
494,132,43758
495,132,43755
496,132,43752
497,132,43749
498,132,43738
499,132,43729
500,132,43723
501,132,43717
502,133,43713
503,133,43700
504,133,43688
505,133,43684
506,133,43678
507,133,43668
508,133,43659
509,133,43650
510,133,43638
511,133,43632
512,133,43622
513,133,43616
514,133,43608
515,133,43593
516,133,43576
517,133,43570
518,133,43563
519,133,43558
520,134,43552
521,134,43542
522,134,43532
523,134,43522
524,134,43499
525,134,43490
526,134,43488
527,134,43478
528,134,43471
529,134,43453
530,134,43438
531,134,43434
532,134,43424
533,134,43420
534,134,43418
535,134,43410
536,134,43401
537,134,43392
538,134,43382
539,134,43372
540,134,43365
541,134,43360
542,134,43357
543,134,43356
544,134,43353
545,134,43353
546,134,43343
547,134,43338
548,134,43335
549,134,43326
550,134,43313
551,134,43304
552,134,43295
553,134,43282
554,134,43275
555,134,43268
556,134,43263
557,135,43253
558,135,43244
559,135,43227
560,135,43223
561,135,43218
562,135,43213
563,135,43208
564,135,43198
565,135,43195
566,135,43190
567,135,43184
568,135,43173
569,136,43160
570,136,43148
571,136,43141
572,136,43136
573,136,43129
574,136,43127
575,136,43125
576,136,43119
577,136,43108
578,136,43099
579,136,43089
580,136,43079
581,136,43073
582,136,43070
583,136,43066
584,136,43061
585,136,43053
586,136,43046
587,136,43044
588,136,43042
589,136,43040
590,136,43038
591,136,43037
592,136,43037
593,136,43037
