step,stockout_skus_step,total_on_hand
90,0,619
91,0,611
92,3,599
93,4,593
94,6,582
95,6,569
96,12,553
97,0,7701
98,0,14846
99,0,21994
100,0,29143
101,0,36282
102,0,43429
103,0,50570
104,1,50551
105,1,50535
106,2,50524
107,2,50517
108,2,50501
109,2,50484
110,2,50469
111,2,50450
112,2,50440
113,2,50433
114,2,50413
115,3,50395
116,5,50368
117,5,50352
118,6,50339
119,6,50320
120,7,50310
121,7,50301
122,7,50282
123,8,50254
124,8,50236
125,9,50225
126,1,52529
127,1,54842
128,1,57138
129,1,59444
130,1,61744
131,1,64052
132,1,66367
133,1,66355
134,1,66348
135,1,66335
136,1,66307
137,1,66292
138,1,66266
139,1,66251
140,1,66232
141,1,66220
142,2,66208
143,2,66180
144,2,66157
145,2,66138
146,2,66116
147,3,66100
148,3,66091
149,3,66067
150,3,66036
151,4,66012
152,5,65990
153,5,65973
154,5,65958
155,6,65942
156,0,67034
157,0,68120
158,0,69214
159,0,70323
160,1,71422
161,1,72507
162,1,73601
163,1,73578
164,1,73565
165,1,73539
166,1,73510
167,1,73475
168,2,73460
169,2,73446
170,2,73428
171,2,73406
172,2,73390
173,2,73366
174,2,73332
175,2,73302
176,2,73285
177,2,73268
178,2,73243
179,2,73218
180,4,73195
181,4,73176
182,4,73143
183,4,73116
184,4,73098
185,4,73059
186,0,73744
187,1,74444
188,1,75150
189,2,75862
190,2,76588
191,2,77313
192,2,78025
193,3,77986
194,3,77963
195,3,77942
196,3,77916
197,3,77900
198,3,77876
199,3,77841
200,4,77803
201,4,77785
202,5,77758
203,5,77735
204,5,77721
205,5,77699
206,7,77672
207,7,77642
208,7,77616
209,8,77591
210,8,77560
211,8,77545
212,8,77531
213,9,77503
214,9,77468
215,9,77436
216,0,79844
217,0,82254
218,0,84663
219,0,87083
220,0,89499
221,1,91918
222,1,94335
223,1,94308
224,1,94290
225,1,94269
226,1,94236
227,2,94204
228,2,94179
229,3,94141
230,3,94109
231,5,94082
232,5,94063
233,5,94036
234,6,94010
235,7,93978
236,8,93951
237,8,93934
238,8,93904
239,8,93889
240,8,93875
241,8,93850
242,8,93797
243,8,93766
244,8,93736
245,8,93718
246,1,94998
247,2,96287
248,3,97556
249,4,98836
250,5,100116
251,5,101397
252,5,102686
253,5,102664
254,5,102639
255,5,102607
256,5,102573
257,5,102535
258,5,102503
259,5,102485
260,5,102466
261,5,102438
262,6,102406
263,7,102370
264,7,102345
265,8,102306
266,9,102278
267,9,102260
268,9,102235
269,9,102196
270,9,102171
271,9,102146
272,9,102127
273,9,102108
274,9,102082
275,9,102053
276,0,103730
277,1,105405
278,1,107095
279,1,108784
280,2,110453
281,2,112107
282,2,113743
283,2,113647
284,2,113569
285,2,113452
286,2,113320
287,2,113236
288,2,113194
289,2,113074
290,2,112999
291,3,112846
292,3,112747
293,3,112660
294,3,112546
295,3,112465
296,3,112372
297,3,112255
298,4,112123
299,5,112036
300,6,111910
301,6,111814
302,8,111697
303,9,111610
304,10,111517
305,10,111430
306,4,112370
307,4,113253
308,4,114166
309,5,115097
310,5,116043
311,6,116935
312,6,117851
313,6,117671
314,6,117443
315,8,116606
316,8,116192
317,10,115919
318,11,115648
319,11,115390
320,11,115162
321,12,115036
322,12,114868
323,12,114775
324,12,114610
325,12,114544
326,12,114503
327,12,114442
328,12,114391
329,12,114347
330,13,114313
331,14,114271
332,14,114226
333,14,114176
334,14,114108
335,14,114065
336,0,116652
337,0,119257
338,0,121861
339,0,124452
340,1,127050
341,1,129639
342,1,132237
343,1,132210
344,1,132181
345,1,132167
346,1,132133
347,1,132086
348,1,132034
349,1,131989
350,1,131959
351,1,131929
352,1,131907
353,1,131895
354,1,131857
355,1,131828
356,1,131769
357,1,131715
358,1,131658
359,2,131616
360,2,131546
361,2,131479
362,2,131401
363,2,131327
364,2,131278
365,2,131230
366,0,131683
367,0,132132
368,2,132554
369,3,132999
370,3,133455
371,3,133918
372,3,134372
373,3,134321
374,3,134242
375,3,134187
376,4,134123
377,5,134064
378,5,134011
379,5,133990
380,6,133962
381,7,133913
382,8,133860
383,8,133797
384,8,133753
385,8,133697
386,8,133653
387,8,133614
388,8,133542
389,8,133475
390,9,133422
391,10,133373
392,10,133327
393,10,133278
394,10,133232
395,10,133186
396,0,134383
397,0,135587
398,0,136769
399,0,137979
400,0,139186
401,1,140399
402,1,141600
403,2,141524
404,2,141464
405,2,141397
406,2,141346
407,2,141305
408,2,141241
409,2,141146
410,2,141065
411,2,140987
412,2,140935
413,2,140861
414,2,140816
415,2,140775
416,2,140711
417,2,140639
418,2,140576
419,3,140527
420,3,140489
421,3,140443
422,3,140403
423,3,140358
424,3,140300
425,3,140256
426,0,140653
427,1,141059
428,1,141481
429,1,141890
430,1,142278
431,1,142656
432,1,143058
433,1,142993
434,1,142944
435,1,142909
436,1,142876
437,1,142808
438,1,142745
439,1,142690
440,1,142646
441,1,142624
442,1,142587
443,1,142551
444,1,142465
445,1,142404
446,1,142357
447,1,142315
448,1,142275
449,1,142243
450,1,142209
451,1,142165
452,1,142138
453,1,142092
454,1,142051
455,1,142004
456,0,142153
457,0,142287
458,1,142398
459,1,142499
460,1,142611
461,1,142708
462,1,142840
463,1,142814
464,1,142773
465,1,142700
466,1,142626
467,1,142570
468,1,142496
469,2,142418
470,2,142366
471,2,142331
472,2,142262
473,2,142182
474,3,142083
475,3,142012
476,3,141934
477,3,141878
478,3,141839
479,3,141755
480,3,141671
481,3,141561
482,3,141485
483,3,141420
484,3,141379
485,3,141338
486,0,141832
487,0,142319
488,0,142803
489,0,143321
490,0,143845
491,0,144373
492,0,144890
493,0,144838
494,0,144796
495,0,144774
496,0,144754
497,0,144727
498,0,144701
499,0,144673
500,0,144651
501,0,144630
502,1,144612
503,1,144590
504,1,144561
505,1,144534
506,1,144500
507,1,144462
508,1,144428
509,1,144396
510,1,144359
511,1,144332
512,1,144299
513,1,144281
514,1,144229
515,1,144191
516,0,144270
517,0,144364
518,0,144455
519,0,144553
520,1,144645
521,1,144724
522,1,144809
523,1,144767
524,1,144721
525,1,144699
526,1,144679
527,1,144648
528,1,144610
529,1,144567
530,1,144521
531,1,144486
532,1,144457
533,1,144441
534,1,144424
535,1,144389
536,1,144358
537,1,144326
538,1,144288
539,1,144266
540,1,144251
541,1,144228
542,1,144208
543,1,144187
544,1,144164
545,1,144134
546,0,144252
547,0,144376
548,0,144496
549,0,144610
550,0,144731
551,0,144851
552,0,144976
553,0,144946
554,0,144924
555,0,144904
556,0,144875
557,1,144832
558,1,144799
559,1,144767
560,1,144741
561,1,144700
562,1,144686
563,1,144652
564,1,144608
565,1,144571
566,1,144536
567,1,144675
568,1,144810
569,2,144937
570,2,145047
571,2,145174
572,2,145315
573,2,145444
574,2,145421
575,2,145387
576,0,145666
577,0,145930
578,0,146211
579,0,146488
580,0,146741
581,0,147014
582,0,147297
583,0,147269
584,0,147250
585,0,147223
586,0,147203
587,0,147193
588,0,147185
589,0,147176
590,0,147168
591,0,147163
592,0,147160
593,0,147159
