step,stockout_skus_step,total_on_hand
246,62,48422
247,63,48412
248,65,48381
249,65,48362
250,67,48347
251,67,48338
252,67,48323
253,67,48316
254,67,48303
255,68,48291
256,68,48276
257,68,48258
258,68,48247
259,68,48244
260,68,48234
261,69,48217
262,71,48204
263,71,48185
264,71,48174
265,72,48157
266,74,48146
267,74,48138
268,75,48125
269,75,48107
270,76,48095
271,76,48081
272,76,48072
273,76,48060
274,76,48049
275,76,48035
276,77,48017
277,79,47997
278,79,47982
279,81,47962
280,81,47929
281,81,47911
282,82,47889
283,82,47859
284,82,47829
285,82,47796
286,82,47757
287,82,47739
288,82,47727
289,82,47691
290,82,47676
291,83,47598
292,83,47550
293,83,47526
294,83,47475
295,83,47457
296,84,47428
297,84,47401
298,85,47344
299,85,47314
300,86,47258
301,86,47234
302,89,47196
303,90,47184
304,91,47163
305,91,47142
306,91,47109
307,92,47044
308,92,47026
309,93,46979
310,93,46949
311,94,46892
312,95,46846
313,95,46780
314,96,46710
315,99,46420
316,99,46306
317,101,46216
318,101,46135
319,101,46066
320,101,45997
321,102,45961
322,102,45925
323,102,45907
324,102,45841
325,102,45816
326,102,45802
327,102,45774
328,102,45744
329,103,45722
330,104,45712
331,105,45692
332,105,45677
333,105,45661
334,105,45634
335,105,45628
336,105,45614
337,105,45608
338,105,45598
339,105,45586
340,106,45578
341,106,45569
342,106,45558
343,106,45551
344,106,45539
345,106,45536
346,106,45527
347,106,45516
348,106,45500
349,106,45488
350,106,45479
351,106,45472
352,106,45468
353,106,45465
354,106,45451
355,106,45438
356,106,45425
357,107,45415
358,107,45400
359,108,45391
360,108,45368
361,108,45355
362,108,45341
363,108,45328
364,109,45318
365,110,45310
366,110,45305
367,110,45293
368,113,45273
369,113,45263
370,113,45252
371,113,45236
372,113,45219
373,114,45203
374,114,45179
375,114,45157
376,116,45146
377,117,45129
378,117,45114
379,118,45108
380,118,45100
381,119,45082
382,121,45067
383,121,45055
384,121,45045
385,121,45033
386,121,45022
387,121,45011
388,121,44988
389,121,44978
390,121,44965
391,122,44949
392,122,44931
393,123,44920
394,123,44909
395,123,44898
396,123,44884
397,123,44871
398,123,44851
399,123,44842
400,123,44833
401,124,44819
402,124,44807
403,125,44794
404,125,44789
405,125,44773
406,125,44761
407,125,44752
408,125,44737
409,125,44709
410,125,44697
411,125,44683
412,125,44672
413,125,44657
414,125,44646
415,125,44634
416,125,44614
417,125,44592
418,125,44584
419,126,44572
420,126,44561
421,126,44544
422,126,44534
423,126,44524
424,126,44507
425,126,44494
426,127,44478
427,128,44462
428,128,44456
429,128,44442
430,128,44424
431,128,44409
432,128,44396
433,128,44388
434,129,44375
435,129,44369
436,129,44366
437,129,44352
438,129,44340
439,129,44334
440,129,44325
441,129,44318
442,129,44312
443,129,44299
444,129,44274
445,129,44255
446,129,44246
447,129,44237
448,129,44230
449,129,44225
450,129,44220
451,129,44216
452,129,44211
453,129,44203
454,129,44192
455,129,44184
456,129,44178
457,129,44171
458,130,44156
459,130,44145
460,130,44129
461,130,44112
462,130,44108
463,130,44104
464,130,44099
465,130,44083
466,130,44061
467,130,44055
468,130,44043
469,131,44028
470,131,44020
471,131,44014
472,131,44001
473,131,43994
474,132,43978
475,132,43968
476,132,43955
477,132,43952
478,132,43949
479,132,43930
480,132,43924
481,132,43899
482,132,43889
483,132,43872
484,132,43864
485,132,43853
486,132,43837
487,132,43820
488,132,43808
489,132,43798
490,132,43792
491,132,43787
492,132,43777
493,132,43768
494,132,43758
495,132,43755
496,132,43752
497,132,43749
498,132,43738
499,132,43729
500,132,43723
501,132,43717
502,133,43713
503,133,43700
504,133,43688
505,133,43684
506,133,43678
507,133,43668
508,133,43659
509,133,43650
510,133,43638
511,133,43632
512,133,43622
513,133,43616
514,133,43608
515,133,43593
516,133,43576
517,133,43570
518,133,43563
519,133,43558
520,134,43552
521,134,43542
522,134,43532
523,134,43522
524,134,43499
525,134,43490
526,134,43488
527,134,43478
528,134,43471
529,134,43453
530,134,43438
531,134,43434
532,134,43424
533,134,43420
534,134,43418
535,134,43410
536,134,43401
537,134,43392
538,134,43382
539,134,43372
540,134,43365
541,134,43360
542,134,43357
543,134,43356
544,134,43353
545,134,43353
546,134,43343
547,134,43338
548,134,43335
549,134,43326
550,134,43313
551,134,43304
552,134,43295
553,134,43282
554,134,43275
555,134,43268
556,134,43263
557,135,43253
558,135,43244
559,135,43227
560,135,43223
561,135,43218
562,135,43213
563,135,43208
564,135,43198
565,135,43195
566,135,43190
567,135,43184
568,135,43173
569,136,43160
570,136,43148
571,136,43141
572,136,43136
573,136,43129
574,136,43127
575,136,43125
576,136,43119
577,136,43108
578,136,43099
579,136,43089
580,136,43079
581,136,43073
582,136,43070
583,136,43066
584,136,43061
585,136,43053
586,136,43046
587,136,43044
588,136,43042
589,136,43040
590,136,43038
591,136,43037
592,136,43037
593,136,43037
