step,stockout_skus_step,total_on_hand
90,0,2091
91,0,2083
92,0,2071
93,0,2064
94,0,2050
95,0,2035
96,1,2014
97,0,5437
98,0,8970
99,0,12613
100,0,16366
101,0,20213
102,0,24276
103,0,28555
104,0,29637
105,0,30609
106,0,31479
107,0,32244
108,0,33002
109,0,33551
110,0,34080
111,0,34367
112,0,34663
113,0,35060
114,0,35446
115,0,35728
116,0,35997
117,0,36079
118,0,36263
119,0,36443
120,1,36642
121,1,36942
122,1,37232
123,1,37514
124,1,37804
125,2,38001
126,2,38192
127,2,38280
128,2,38353
129,2,38544
130,2,38729
131,2,39021
132,2,39321
133,2,39617
134,2,39918
135,2,40113
136,3,40184
137,3,40274
138,3,40249
139,3,40234
140,3,40215
141,3,40203
142,3,40292
143,3,40365
144,4,40442
145,4,40523
146,5,40602
147,5,40785
148,5,41076
149,5,41255
150,5,41533
151,5,41913
152,5,42293
153,6,42677
154,7,43061
155,7,43346
156,7,43627
157,9,43803
158,9,43891
159,9,43986
160,9,44075
161,9,44057
162,9,44042
163,10,44126
164,10,44217
165,10,44302
166,10,44384
167,10,44455
168,10,44641
169,10,44827
170,11,44912
171,13,44994
172,13,45082
173,14,45266
174,15,45437
175,15,45514
176,15,45703
177,15,45890
178,15,46070
179,15,46259
180,15,46338
181,17,46425
182,17,46500
183,17,46477
184,17,46462
185,17,46435
186,17,46489
187,17,46556
188,17,46628
189,17,46704
190,17,46793
191,17,46981
192,17,47160
193,17,47228
194,18,47305
195,19,47386
196,21,47468
197,22,47553
198,23,47538
199,23,47514
200,24,47484
201,24,47468
202,25,47444
203,26,47421
204,26,47411
205,26,47389
206,26,47370
207,26,47348
208,26,47334
209,26,47314
210,27,47298
211,28,47285
212,28,47271
213,29,47253
214,29,47231
215,30,47213
216,31,47196
217,31,47179
218,31,47160
219,31,47150
220,31,47134
221,31,47120
222,32,47108
223,32,47093
224,32,47082
225,32,47076
226,33,47057
227,33,47044
228,33,47033
229,33,47011
230,33,46990
231,33,46968
232,33,46957
233,33,46949
234,34,46927
235,35,46910
236,36,46893
237,36,46986
238,36,47063
239,36,47149
240,36,47238
241,36,47322
242,37,47386
243,37,47469
244,38,47553
245,38,47640
246,38,47720
247,39,47807
248,40,47869
249,41,47943
250,42,48025
251,42,48010
252,43,47990
253,43,47981
254,44,47966
255,44,47951
256,44,47933
257,44,47908
258,44,47894
259,45,47887
260,47,47871
261,47,47853
262,48,47835
263,49,47810
264,49,47794
265,50,47775
266,51,47759
267,51,47747
268,52,47729
269,52,47708
270,53,47690
271,53,47675
272,54,47664
273,54,47652
274,54,47640
275,54,47625
276,54,47604
277,54,47580
278,54,47563
279,54,47543
280,54,47531
281,54,47520
282,54,47507
283,56,47490
284,56,47478
285,57,47462
286,58,47441
287,59,47432
288,62,47425
289,62,47413
290,62,47406
291,62,47375
292,62,47459
293,62,47551
294,62,47632
295,63,47724
296,63,47811
297,63,47901
298,63,47981
299,64,47968
300,64,47947
301,64,47933
302,65,47915
303,65,47908
304,65,47900
305,65,47892
306,66,47877
307,66,47851
308,67,47842
309,67,47822
310,67,47810
311,68,47787
312,68,47766
313,70,47736
314,70,47706
315,72,47588
316,73,47544
317,74,47507
318,74,47465
319,75,47432
320,76,47402
321,78,47386
322,78,47373
323,79,47360
324,79,47334
325,80,47303
326,80,47280
327,81,47249
328,81,47210
329,81,47183
330,81,47170
331,81,47144
332,81,47125
333,81,47107
334,82,47074
335,83,47065
336,84,47048
337,85,47039
338,85,47029
339,85,47016
340,85,47004
341,87,46989
342,87,46974
343,87,46966
344,87,46952
345,87,46947
346,89,46933
347,90,46920
348,90,46902
349,90,46889
350,90,46879
351,90,46871
352,90,46866
353,90,46963
354,90,47046
355,90,47128
356,91,47212
357,93,47297
358,93,47375
359,94,47463
360,95,47430
361,97,47412
362,99,47395
363,100,47378
364,100,47366
365,101,47357
366,101,47352
367,101,47337
368,102,47309
369,103,47293
370,104,47275
371,105,47254
372,107,47233
373,107,47217
374,107,47189
375,107,47166
376,107,47153
377,108,47131
378,108,47116
379,108,47109
380,108,47098
381,108,47076
382,108,47055
383,110,47041
384,111,47027
385,111,47015
386,111,47001
387,111,46989
388,111,46966
389,112,46952
390,112,46936
391,112,46918
392,112,46900
393,114,46882
394,114,46865
395,114,46852
396,114,46835
397,114,46822
398,115,46801
399,115,46792
400,115,46783
401,115,46768
402,116,46753
403,116,46736
404,119,46725
405,119,46708
406,119,46696
407,119,46687
408,119,46672
409,119,46643
410,119,46631
411,119,46617
412,119,46605
413,120,46587
414,120,46574
415,120,46560
416,120,46539
417,121,46513
418,121,46505
419,121,46491
420,121,46480
421,121,46463
422,121,46453
423,121,46442
424,121,46425
425,121,46412
426,121,46394
427,122,46371
428,122,46365
429,122,46351
430,122,46333
431,122,46318
432,123,46304
433,123,46296
434,123,46281
435,123,46275
436,123,46272
437,123,46256
438,124,46242
439,124,46234
440,124,46225
441,124,46218
442,124,46211
443,124,46198
444,124,46172
445,125,46152
446,125,46143
447,125,46131
448,126,46122
449,126,46117
450,127,46111
451,127,46107
452,127,46102
453,127,46094
454,127,46083
455,127,46075
456,127,46069
457,127,46062
458,127,46047
459,127,46034
460,128,46014
461,128,45996
462,128,45992
463,128,45987
464,129,45980
465,129,45964
466,129,45942
467,129,45936
468,129,45924
469,129,45905
470,129,45897
471,129,45891
472,129,45878
473,129,45871
474,129,45855
475,129,45841
476,129,45827
477,130,45821
478,130,45818
479,130,45799
480,130,45790
481,131,45763
482,131,45753
483,131,45734
484,131,45726
485,131,45714
486,131,45698
487,131,45681
488,132,45668
489,132,45658
490,132,45652
491,132,45647
492,132,45637
493,132,45628
494,132,45618
495,132,45615
496,132,45612
497,132,45609
498,132,45598
499,132,45589
500,132,45583
501,132,45577
502,132,45573
503,132,45560
504,132,45546
505,132,45541
506,132,45535
507,132,45525
508,132,45513
509,133,45503
510,133,45491
511,133,45485
512,133,45475
513,133,45469
514,133,45461
515,133,45446
516,133,45429
517,133,45423
518,133,45416
519,133,45411
520,133,45404
521,133,45391
522,134,45378
523,134,45368
524,134,45345
525,134,45336
526,134,45334
527,134,45324
528,134,45317
529,134,45299
530,134,45284
531,134,45280
532,134,45270
533,134,45266
534,134,45264
535,134,45256
536,134,45247
537,134,45238
538,134,45228
539,134,45218
540,134,45211
541,134,45206
542,134,45203
543,134,45202
544,134,45199
545,134,45199
546,134,45189
547,134,45184
548,134,45181
549,134,45172
550,134,45159
551,134,45150
552,134,45141
553,134,45128
554,134,45121
555,134,45114
556,134,45109
557,134,45098
558,134,45087
559,134,45070
560,134,45064
561,135,45055
562,135,45050
563,135,45045
564,135,45035
565,135,45032
566,135,45027
567,135,45021
568,135,45010
569,135,44997
570,135,44983
571,135,44975
572,135,44968
573,136,44960
574,136,44958
575,136,44956
576,136,44950
577,136,44939
578,136,44930
579,136,44920
580,136,44910
581,136,44904
582,136,44901
583,136,44897
584,136,44892
585,136,44884
586,136,44877
587,136,44875
588,136,44873
589,136,44871
590,136,44869
591,136,44868
592,136,44868
593,136,44868
