step,stockout_skus_step,total_on_hand
90,0,618
91,0,610
92,3,598
93,4,592
94,6,581
95,7,568
96,11,553
97,0,7701
98,0,14846
99,0,21994
100,0,29143
101,0,36282
102,0,43429
103,0,50570
104,1,50551
105,1,50535
106,1,50524
107,1,50517
108,1,50501
109,1,50484
110,1,50469
111,2,50450
112,2,50440
113,4,50432
114,4,50412
115,4,50395
116,6,50369
117,6,50353
118,6,50341
119,6,50322
120,7,50312
121,7,50303
122,7,50284
123,7,50256
124,7,50238
125,8,50226
126,0,52530
127,1,54842
128,1,57138
129,1,59444
130,1,61744
131,1,64052
132,1,66367
133,1,66355
134,1,66348
135,1,66335
136,1,66307
137,2,66292
138,2,66266
139,2,66251
140,2,66232
141,2,66220
142,2,66209
143,2,66181
144,2,66158
145,2,66139
146,2,66117
147,3,66101
148,3,66092
149,3,66068
150,4,66037
151,5,66013
152,5,65992
153,6,65975
154,6,65960
155,7,65944
156,0,67036
157,0,68122
158,0,69216
159,0,70325
160,1,71424
161,1,72509
162,1,73603
163,1,73580
164,1,73567
165,1,73541
166,1,73512
167,1,73477
168,1,73462
169,1,73448
170,1,73430
171,1,73408
172,1,73392
173,1,73368
174,1,73334
175,1,73304
176,1,73287
177,1,73270
178,1,73245
179,1,73220
180,2,73197
181,2,73178
182,2,73145
183,3,73117
184,3,73099
185,3,73060
186,0,73745
187,1,74444
188,1,75150
189,2,75862
190,2,76588
191,2,77313
192,2,78025
193,3,77986
194,3,77963
195,3,77942
196,3,77916
197,3,77900
198,3,77876
199,3,77841
200,4,77802
201,5,77784
202,6,77757
203,6,77734
204,6,77720
205,6,77698
206,7,77672
207,7,77642
208,7,77616
209,8,77591
210,8,77560
211,8,77545
212,8,77531
213,9,77503
214,9,77468
215,9,77436
216,0,79844
217,0,82254
218,0,84663
219,0,87083
220,0,89499
221,1,91918
222,1,94335
223,1,94308
224,1,94290
225,1,94269
226,2,94236
227,3,94204
228,3,94179
229,3,94141
230,3,94109
231,4,94084
232,4,94065
233,4,94038
234,4,94012
235,5,93979
236,7,93951
237,7,93934
238,7,93904
239,7,93889
240,8,93874
241,8,93849
242,8,93796
243,8,93765
244,8,93735
245,8,93717
246,1,94998
247,2,96287
248,3,97556
249,3,98836
250,3,100115
251,4,101395
252,4,102684
253,4,102662
254,4,102637
255,4,102605
256,4,102571
257,4,102533
258,4,102501
259,4,102483
260,4,102464
261,5,102436
262,6,102405
263,6,102370
264,6,102345
265,6,102306
266,8,102277
267,8,102259
268,8,102234
269,8,102195
270,8,102170
271,8,102145
272,8,102126
273,8,102107
274,8,102081
275,8,102052
276,0,103729
277,1,105404
278,1,107094
279,1,108783
280,2,110452
281,2,112106
282,2,113742
283,2,113646
284,2,113568
285,2,113451
286,2,113319
287,2,113235
288,2,113193
289,2,113073
290,2,112998
291,3,112845
292,3,112746
293,3,112659
294,3,112545
295,3,112464
296,3,112371
297,3,112254
298,4,112122
299,5,112035
300,6,111910
301,6,111814
302,8,111697
303,9,111610
304,10,111517
305,10,111430
306,4,112370
307,4,113253
308,4,114166
309,5,115098
310,5,116044
311,6,116936
312,6,117852
313,6,117672
314,6,117444
315,9,116608
316,9,116194
317,11,115921
318,11,115651
319,11,115393
320,11,115165
321,12,115039
322,12,114871
323,12,114778
324,12,114613
325,12,114547
326,12,114506
327,12,114445
328,12,114394
329,12,114350
330,13,114316
331,14,114274
332,14,114229
333,14,114179
334,14,114111
335,14,114068
336,0,116655
337,0,119260
338,0,121864
339,0,124455
340,1,127053
341,2,129642
342,2,132240
343,2,132213
344,2,132184
345,2,132170
346,2,132136
347,2,132089
348,2,132037
349,2,131992
350,2,131962
351,2,131932
352,2,131910
353,2,131898
354,2,131860
355,2,131831
356,2,131772
357,2,131718
358,2,131661
359,3,131619
360,3,131549
361,3,131482
362,3,131404
363,3,131330
364,3,131281
365,3,131233
366,0,131686
367,0,132135
368,2,132557
369,3,133002
370,3,133458
371,3,133921
372,3,134375
373,3,134324
374,3,134245
375,3,134190
376,4,134126
377,4,134067
378,5,134014
379,5,133993
380,6,133965
381,6,133917
382,7,133864
383,7,133801
384,7,133757
385,7,133701
386,7,133657
387,7,133618
388,7,133546
389,7,133479
390,7,133426
391,8,133377
392,8,133331
393,9,133281
394,9,133235
395,9,133189
396,0,134386
397,0,135590
398,0,136772
399,0,137982
400,0,139189
401,1,140402
402,1,141603
403,2,141527
404,2,141467
405,2,141400
406,2,141349
407,2,141308
408,2,141244
409,2,141149
410,2,141068
411,2,140990
412,2,140938
413,2,140864
414,2,140819
415,2,140778
416,2,140714
417,2,140642
418,2,140579
419,3,140530
420,3,140492
421,3,140446
422,3,140406
423,3,140361
424,3,140303
425,3,140259
426,0,140656
427,1,141061
428,1,141483
429,1,141892
430,1,142280
431,1,142658
432,1,143060
433,1,142995
434,1,142946
435,1,142911
436,1,142878
437,1,142810
438,1,142747
439,1,142692
440,1,142648
441,1,142626
442,1,142589
443,1,142553
444,1,142467
445,1,142406
446,1,142359
447,1,142317
448,1,142277
449,1,142245
450,1,142211
451,1,142167
452,1,142140
453,1,142094
454,1,142053
455,1,142006
456,0,142155
457,0,142289
458,1,142400
459,1,142501
460,1,142613
461,1,142710
462,1,142842
463,1,142816
464,1,142775
465,1,142702
466,1,142628
467,1,142572
468,1,142498
469,2,142419
470,2,142367
471,2,142332
472,2,142263
473,2,142183
474,3,142084
475,3,142013
476,3,141935
477,3,141879
478,3,141840
479,3,141756
480,3,141672
481,3,141562
482,3,141486
483,3,141421
484,3,141380
485,3,141339
486,0,141833
487,0,142320
488,0,142804
489,0,143322
490,0,143846
491,0,144374
492,0,144891
493,0,144839
494,0,144797
495,0,144775
496,0,144755
497,0,144728
498,0,144702
499,0,144674
500,0,144652
501,0,144631
502,1,144613
503,1,144591
504,1,144562
505,1,144535
506,1,144501
507,1,144463
508,1,144429
509,1,144397
510,1,144360
511,1,144333
512,1,144300
513,1,144282
514,1,144230
515,1,144192
516,0,144271
517,0,144365
518,0,144456
519,0,144554
520,1,144646
521,1,144725
522,1,144810
523,1,144768
524,1,144722
525,1,144700
526,1,144680
527,1,144649
528,1,144611
529,1,144568
530,1,144522
531,1,144487
532,1,144458
533,1,144442
534,1,144425
535,1,144390
536,1,144359
537,1,144327
538,1,144289
539,1,144267
540,1,144252
541,1,144229
542,1,144209
543,1,144188
544,1,144165
545,1,144135
546,0,144253
547,0,144377
548,0,144497
549,0,144611
550,0,144732
551,0,144852
552,0,144977
553,0,144947
554,0,144925
555,0,144905
556,0,144876
557,1,144833
558,1,144800
559,1,144768
560,1,144742
561,1,144701
562,1,144687
563,1,144653
564,1,144778
565,1,144910
566,1,145044
567,1,145183
568,1,145318
569,2,145445
570,2,145555
571,2,145513
572,2,145485
573,2,145445
574,2,145422
575,2,145388
576,0,145667
577,0,145931
578,0,146212
579,0,146489
580,0,146742
581,0,147015
582,0,147298
583,0,147270
584,0,147251
585,0,147224
586,0,147204
587,0,147194
588,0,147186
589,0,147177
590,0,147169
591,0,147164
592,0,147161
593,0,147160
