step,stockout_skus_step,total_on_hand
90,0,2065
91,0,2057
92,0,2045
93,0,2038
94,0,2024
95,0,2009
96,1,1989
97,0,6169
98,0,10346
99,0,14526
100,0,18707
101,0,22878
102,0,27257
103,0,31730
104,0,32249
105,0,32771
106,0,33298
107,0,33829
108,0,34557
109,0,35084
110,0,35613
111,0,35900
112,0,36196
113,0,36493
114,0,36779
115,0,37075
116,0,37358
117,0,37554
118,0,37752
119,0,37946
120,0,38259
121,0,38573
122,0,38663
123,0,38745
124,1,38833
125,1,38930
126,1,39020
127,1,39008
128,2,38980
129,2,38963
130,3,38940
131,3,39124
132,3,39316
133,3,39504
134,3,39697
135,3,39885
136,3,40056
137,4,40245
138,4,40220
139,4,40205
140,4,40186
141,4,40174
142,4,40263
143,4,40336
144,4,40414
145,4,40495
146,4,40574
147,4,40657
148,4,40748
149,4,40827
150,4,41005
151,4,41185
152,4,41465
153,5,41750
154,5,42133
155,5,42518
156,5,42800
157,6,42976
158,6,43163
159,6,43258
160,6,43347
161,7,43426
162,8,43511
163,9,43595
164,9,43886
165,9,44171
166,9,44453
167,9,44724
168,9,44911
169,11,45098
170,13,45282
171,13,45265
172,14,45252
173,14,45239
174,14,45211
175,16,45187
176,16,45176
177,16,45163
178,16,45143
179,16,45132
180,17,45112
181,17,45101
182,18,45176
183,18,45253
184,18,45338
185,19,45411
186,19,45465
187,19,45532
188,19,45604
189,19,45680
190,20,45769
191,20,45859
192,20,45938
193,21,46008
194,22,46086
195,22,46166
196,23,46148
197,23,46133
198,23,46118
199,24,46091
200,25,46061
201,25,46045
202,25,46121
203,26,46197
204,27,46285
205,27,46363
206,27,46444
207,27,46522
208,27,46609
209,27,46590
210,29,46573
211,30,46560
212,30,46546
213,30,46529
214,30,46507
215,30,46489
216,31,46471
217,31,46454
218,31,46435
219,31,46425
220,31,46409
221,31,46395
222,31,46383
223,32,46367
224,32,46356
225,32,46450
226,32,46531
227,32,46618
228,32,46706
229,32,46784
230,32,46863
231,32,46941
232,32,46930
233,33,46922
234,34,46900
235,35,46883
236,36,46867
237,36,46860
238,37,46836
239,37,46822
240,38,46810
241,38,46794
242,39,46758
243,41,46740
244,42,46724
245,42,46711
246,42,46692
247,42,46680
248,42,46643
249,42,46618
250,42,46601
251,42,46587
252,42,46568
253,42,46559
254,42,46542
255,43,46526
256,44,46507
257,45,46482
258,45,46469
259,45,46462
260,46,46447
261,46,46429
262,48,46413
263,48,46489
264,48,46573
265,48,46656
266,49,46741
267,49,46829
268,51,46911
269,51,46990
270,53,46946
271,53,46888
272,54,46856
273,54,46825
274,54,46791
275,54,46741
276,56,46681
277,58,46623
278,58,46573
279,58,46508
280,58,46469
281,58,46440
282,60,46403
283,61,46363
284,61,46328
285,63,46292
286,65,46341
287,65,46413
288,65,46496
289,65,46557
290,65,46639
291,66,46664
292,66,46712
293,66,46680
294,66,46626
295,67,46604
296,67,46567
297,68,46536
298,68,46471
299,70,46459
300,70,46368
301,70,46323
302,72,46257
303,73,46226
304,73,46183
305,73,46155
306,74,46084
307,75,45961
308,76,45923
309,77,45946
310,78,45991
311,78,45986
312,78,46010
313,80,45998
314,80,45969
315,82,45540
316,82,45332
317,82,45164
318,83,45011
319,84,44883
320,84,44771
321,84,44713
322,85,44669
323,86,44645
324,86,44549
325,86,44415
326,88,44344
327,89,44214
328,89,44118
329,89,44093
330,90,44026
331,90,43912
332,91,43818
333,91,43738
334,92,43622
335,92,43580
336,92,43502
337,92,43467
338,92,43525
339,92,43550
340,92,43598
341,92,43735
342,92,43851
343,92,44023
344,93,44132
345,93,44215
346,93,44256
347,93,44288
348,93,44159
349,93,44083
350,93,44017
351,93,43960
352,93,43942
353,93,43918
354,93,43839
355,93,43766
356,93,43675
357,94,43591
358,96,43493
359,96,43482
360,96,43456
361,97,43442
362,98,43427
363,99,43412
364,99,43400
365,100,43391
366,100,43385
367,100,43370
368,100,43344
369,102,43328
370,105,43309
371,105,43290
372,107,43268
373,107,43252
374,107,43225
375,108,43201
376,108,43188
377,109,43166
378,109,43151
379,109,43145
380,109,43134
381,110,43113
382,111,43094
383,111,43080
384,113,43063
385,113,43051
386,113,43037
387,113,43025
388,113,43002
389,113,42989
390,113,42973
391,113,42955
392,113,42937
393,115,42922
394,116,42905
395,116,42892
396,117,42876
397,117,42863
398,117,42843
399,117,42834
400,117,42825
401,117,42811
402,117,42799
403,117,42783
404,118,42771
405,119,42752
406,119,42740
407,119,42731
408,119,42716
409,120,42687
410,120,42675
411,120,42661
412,120,42649
413,120,42633
414,120,42620
415,120,42606
416,120,42585
417,120,42559
418,120,42551
419,120,42537
420,120,42526
421,121,42508
422,121,42498
423,121,42487
424,121,42470
425,121,42457
426,121,42439
427,122,42413
428,122,42407
429,122,42393
430,122,42375
431,122,42360
432,122,42346
433,122,42338
434,122,42323
435,122,42317
436,122,42314
437,123,42297
438,125,42283
439,125,42276
440,125,42267
441,125,42260
442,125,42254
443,125,42241
444,125,42215
445,125,42196
446,125,42187
447,126,42175
448,127,42166
449,127,42161
450,127,42156
451,127,42152
452,127,42147
453,127,42139
454,127,42128
455,127,42120
456,127,42114
457,127,42107
458,127,42092
459,127,42079
460,128,42059
461,128,42041
462,128,42037
463,128,42032
464,129,42025
465,129,42009
466,129,41987
467,129,41981
468,129,41969
469,129,41950
470,129,41942
471,129,41936
472,129,41923
473,129,41916
474,129,41900
475,129,41886
476,129,41872
477,130,41867
478,130,41864
479,130,41845
480,130,41836
481,130,41809
482,130,41799
483,131,41779
484,131,41771
485,131,41759
486,131,41743
487,131,41726
488,132,41713
489,132,41703
490,132,41697
491,132,41692
492,132,41682
493,132,41673
494,132,41663
495,132,41660
496,132,41657
497,132,41654
498,132,41643
499,132,41634
500,132,41628
501,132,41622
502,132,41618
503,132,41605
504,132,41591
505,132,41586
506,132,41580
507,132,41570
508,133,41559
509,133,41550
510,133,41538
511,133,41532
512,133,41522
513,133,41516
514,133,41508
515,133,41493
516,133,41476
517,133,41470
518,133,41463
519,133,41458
520,133,41451
521,133,41438
522,134,41427
523,134,41417
524,134,41394
525,134,41385
526,134,41383
527,134,41373
528,134,41366
529,134,41348
530,134,41333
531,134,41329
532,134,41319
533,134,41315
534,134,41313
535,134,41305
536,134,41296
537,134,41287
538,134,41277
539,134,41267
540,134,41260
541,134,41255
542,134,41252
543,134,41251
544,134,41248
545,134,41248
546,134,41238
547,134,41233
548,134,41230
549,134,41221
550,134,41208
551,134,41199
552,134,41190
553,134,41177
554,134,41170
555,134,41163
556,134,41158
557,134,41147
558,134,41136
559,134,41119
560,134,41113
561,135,41107
562,135,41102
563,135,41097
564,135,41087
565,135,41084
566,135,41079
567,135,41073
568,135,41062
569,135,41049
570,135,41035
571,135,41027
572,135,41020
573,135,41011
574,136,41008
575,136,41006
576,136,41000
577,136,40989
578,136,40980
579,136,40970
580,136,40960
581,136,40954
582,136,40951
583,136,40947
584,136,40942
585,136,40934
586,136,40927
587,136,40925
588,136,40923
589,136,40921
590,136,40919
591,136,40918
592,136,40918
593,136,40918
