step,stockout_skus_step,total_on_hand
90,0,2073
91,0,2065
92,0,2053
93,0,2046
94,0,2032
95,0,2017
96,1,1997
97,0,5875
98,0,9750
99,0,13844
100,0,17939
101,0,22128
102,0,26756
103,0,31484
104,0,32322
105,0,33163
106,0,33793
107,0,34427
108,0,35053
109,0,35247
110,0,35437
111,0,35623
112,0,35818
113,0,36014
114,0,36299
115,0,36481
116,0,36650
117,0,36732
118,0,36816
119,0,36896
120,0,36985
121,0,36975
122,0,36955
123,0,36927
124,2,37006
125,2,37094
126,0,38506
127,0,39926
128,0,41330
129,0,42744
130,0,44152
131,0,45468
132,0,46791
133,0,46879
134,0,47072
135,0,47259
136,0,47430
137,0,47815
138,0,48189
139,0,48573
140,0,48852
141,0,49040
142,0,49228
143,0,49499
144,0,49675
145,0,50256
146,0,50834
147,1,51517
148,1,52308
149,1,53083
150,2,53751
151,2,54527
152,2,54905
153,2,55288
154,2,55672
155,2,55956
156,0,56757
157,0,57752
158,0,58546
159,0,59555
160,0,60654
161,0,61639
162,0,62633
163,0,63110
164,0,63397
165,0,63671
166,0,63742
167,0,63807
168,0,63892
169,0,63978
170,0,64160
171,0,64338
172,0,64522
173,0,64698
174,0,64864
175,0,65034
176,0,65217
177,0,65300
178,0,65375
179,0,65550
180,0,65722
181,1,65802
182,1,65969
183,1,66141
184,1,66323
185,1,66483
186,0,67083
187,0,67696
188,0,68314
189,0,68941
190,0,69582
191,0,70222
192,0,70849
193,0,71019
194,0,71199
195,1,71486
196,1,71769
197,1,72063
198,1,72349
199,1,72624
200,1,72785
201,1,72966
202,1,73033
203,1,73008
204,1,72992
205,1,72964
206,1,72935
207,2,72901
208,2,72874
209,2,72948
210,2,73015
211,2,73099
212,2,73184
213,2,73355
214,2,73518
215,2,73686
216,0,75494
217,0,77304
218,0,79113
219,0,80933
220,0,82749
221,0,84568
222,0,86385
223,0,86556
224,0,86738
225,0,86917
226,0,87084
227,0,87152
228,0,87227
229,0,87289
230,0,87356
231,0,87427
232,0,87508
233,0,87581
234,1,87648
235,2,87713
236,2,87785
237,2,87768
238,2,87737
239,2,87718
240,2,87701
241,2,87675
242,2,87618
243,3,87583
244,3,87552
245,3,87533
246,0,88613
247,0,89702
248,0,90768
249,0,91846
250,0,93025
251,0,94304
252,0,95592
253,0,95770
254,0,96045
255,0,96313
256,0,96576
257,0,96736
258,0,96803
259,0,96885
260,1,96964
261,1,96936
262,2,96902
263,2,96964
264,3,97135
265,3,97296
266,3,97465
267,3,97645
268,4,97819
269,4,97979
270,4,98001
271,4,97926
272,4,97869
273,4,97812
274,5,97731
275,5,97644
276,0,98823
277,1,99996
278,1,101214
279,1,102429
280,1,103698
281,1,104952
282,1,106388
283,2,106591
284,1,106913
285,2,107206
286,1,107674
287,1,108190
288,1,108748
289,1,109028
290,1,109253
291,1,109300
292,1,109501
293,1,109514
294,1,109500
295,1,109519
296,1,109526
297,1,109509
298,1,109477
299,1,109448
300,1,109406
301,1,109374
302,1,109334
303,1,109405
304,1,109474
305,1,109545
306,0,110682
307,0,111799
308,0,112927
309,0,114060
310,0,115057
311,0,116037
312,0,117023
313,0,116961
314,0,116882
315,0,116594
316,0,116454
317,0,116362
318,1,116266
319,2,116178
320,2,116200
321,3,116257
322,3,116300
323,3,116366
324,3,116408
325,3,116439
326,3,116492
327,4,116428
328,5,116374
329,5,116328
330,5,116292
331,5,116249
332,5,116202
333,5,116151
334,5,116080
335,5,116036
336,0,117554
337,0,119090
338,0,120625
339,0,122147
340,0,123676
341,0,125396
342,0,127124
343,0,127297
344,0,127468
345,0,127654
346,0,127820
347,0,127973
348,0,127921
349,0,127876
350,0,127846
351,0,127815
352,0,127793
353,0,127881
354,0,127941
355,0,128011
356,0,128051
357,1,128096
358,1,128139
359,1,128197
360,1,128126
361,2,128060
362,2,127991
363,2,127923
364,1,127974
365,1,128026
366,0,128279
367,0,128628
368,1,128944
369,1,129289
370,1,129742
371,1,130102
372,1,130552
373,1,130801
374,2,130918
375,2,131062
376,2,131197
377,3,131233
378,3,131280
379,3,131259
380,3,131230
381,3,131179
382,3,131124
383,4,131059
384,5,131011
385,5,130955
386,5,130911
387,5,130872
388,5,130800
389,5,130733
390,5,130677
391,5,130628
392,5,130582
393,5,130630
394,5,130682
395,6,130733
396,0,131938
397,0,133150
398,1,134340
399,1,135558
400,1,136666
401,0,137879
402,0,139080
403,0,139101
404,1,139137
405,1,139170
406,1,139219
407,1,139278
408,1,139214
409,1,139119
410,1,139038
411,1,138960
412,1,138907
413,1,138833
414,1,138788
415,1,138746
416,1,138681
417,1,138609
418,1,138546
419,1,138496
420,1,138558
421,1,138612
422,1,138672
423,1,138726
424,1,138768
425,1,138824
426,0,139229
427,1,139528
428,1,139850
429,1,140159
430,1,140447
431,1,140725
432,1,141127
433,1,141162
434,1,141213
435,1,141278
436,1,141345
437,1,141377
438,1,141414
439,1,141359
440,1,141315
441,1,141393
442,1,141456
443,1,141520
444,1,141534
445,1,141573
446,1,141626
447,1,141684
448,1,141644
449,1,141612
450,1,141578
451,1,141534
452,1,141507
453,1,141461
454,1,141420
455,1,141373
456,0,141522
457,0,141656
458,0,141767
459,0,141866
460,1,141974
461,1,142071
462,1,142203
463,1,142177
464,1,142136
465,1,142063
466,1,141989
467,1,141933
468,1,141859
469,1,141778
470,1,141726
471,1,141691
472,1,141622
473,1,141542
474,1,141443
475,1,141368
476,1,141289
477,2,141231
478,2,141192
479,2,141108
480,2,141022
481,3,140911
482,3,140835
483,3,140770
484,3,140729
485,3,140688
486,0,141182
487,0,141669
488,0,142153
489,0,142671
490,0,143195
491,0,143723
492,0,144240
493,0,144188
494,0,144146
495,0,144124
496,0,144104
497,0,144077
498,0,144051
499,0,144023
500,0,144001
501,0,143980
502,0,143962
503,0,143940
504,0,143909
505,0,143881
506,0,143847
507,0,143809
508,1,143772
509,1,143740
510,1,143703
511,1,143676
512,1,143643
513,1,143625
514,1,143573
515,1,143535
516,0,143614
517,0,143708
518,0,143799
519,0,143897
520,0,143988
