step,stockout_skus_step,total_on_hand
319,75,47462
320,77,47434
321,78,47420
322,78,47407
323,78,47395
324,78,47369
325,79,47338
326,79,47315
327,80,47283
328,81,47244
329,81,47218
330,81,47205
331,81,47179
332,81,47160
333,81,47142
334,83,47109
335,84,47100
336,84,47084
337,84,47076
338,84,47066
339,84,47053
340,84,47042
341,85,47023
342,86,47006
343,86,46998
344,88,46983
345,90,46978
346,90,46967
347,90,46955
348,90,46937
349,90,46924
350,90,46914
351,90,46906
352,90,46901
353,90,46898
354,90,46881
355,91,46863
356,92,46848
357,92,46836
358,93,46814
359,93,46802
360,95,46768
361,97,46846
362,98,46929
363,99,47012
364,99,47099
365,99,47188
366,99,47280
367,100,47364
368,102,47335
369,102,47319
370,102,47302
371,103,47281
372,105,47257
373,105,47241
374,106,47212
375,106,47189
376,106,47176
377,107,47155
378,107,47140
379,107,47133
380,107,47122
381,107,47100
382,107,47079
383,107,47064
384,108,47049
385,109,47036
386,109,47022
387,109,47009
388,109,46986
389,111,46970
390,111,46954
391,111,46936
392,111,46918
393,111,46900
394,112,46883
395,114,46868
396,115,46852
397,115,46839
398,116,46818
399,116,46809
400,116,46800
401,116,46785
402,116,46771
403,116,46754
404,119,46739
405,120,46721
406,120,46709
407,120,46700
408,120,46685
409,120,46657
410,120,46645
411,120,46631
412,120,46619
413,120,46603
414,120,46590
415,120,46576
416,120,46555
417,120,46529
418,120,46521
419,120,46507
420,120,46496
421,120,46478
422,120,46468
423,120,46457
424,121,46439
425,121,46426
426,121,46408
427,122,46383
428,122,46377
429,122,46363
430,122,46345
431,122,46330
432,122,46316
433,122,46308
434,122,46293
435,122,46287
436,122,46284
437,123,46267
438,123,46253
439,123,46244
440,124,46234
441,124,46227
442,124,46220
443,124,46207
444,124,46181
445,124,46161
446,124,46151
447,124,46139
448,125,46130
449,125,46124
450,125,46118
451,127,46112
452,127,46107
453,127,46099
454,127,46088
455,127,46080
456,127,46074
457,127,46067
458,127,46052
459,127,46039
460,128,46020
461,128,46002
462,128,45998
463,128,45993
464,128,45986
465,128,45970
466,128,45948
467,128,45942
468,128,45930
469,128,45909
470,129,45900
471,129,45894
472,129,45881
473,129,45874
474,129,45858
475,129,45844
476,129,45830
477,129,45823
478,129,45820
479,129,45801
480,129,45792
481,130,45765
482,130,45755
483,130,45736
484,130,45728
485,130,45716
486,131,45699
487,131,45682
488,131,45669
489,131,45658
490,132,45651
491,132,45646
492,132,45636
493,132,45627
494,132,45617
495,132,45614
496,132,45611
497,132,45608
498,132,45597
499,132,45588
500,132,45582
501,132,45576
502,132,45572
503,132,45559
504,132,45545
505,132,45540
506,132,45534
507,132,45524
508,132,45512
509,132,45502
510,133,45489
511,133,45483
512,133,45473
513,133,45467
514,133,45459
515,133,45444
516,133,45427
517,133,45421
518,133,45414
519,133,45409
520,133,45402
521,133,45389
522,133,45375
523,134,45364
524,134,45341
525,134,45332
526,134,45330
527,134,45320
528,134,45313
529,134,45295
530,134,45280
531,134,45276
532,134,45266
533,134,45262
534,134,45260
535,134,45252
536,134,45243
537,134,45234
538,134,45224
539,134,45214
540,134,45207
541,134,45202
542,134,45199
543,134,45198
544,134,45195
545,134,45195
546,134,45185
547,134,45180
548,134,45177
549,134,45168
550,134,45155
551,134,45146
552,134,45137
553,134,45124
554,134,45117
555,134,45110
556,134,45105
557,134,45094
558,134,45083
559,134,45066
560,134,45060
561,135,45052
562,135,45047
563,135,45042
564,135,45032
565,135,45029
566,135,45024
567,135,45018
568,135,45007
569,135,44994
570,135,44980
571,135,44972
572,136,44965
573,136,44958
574,136,44956
575,136,44954
576,136,44948
577,136,44937
578,136,44928
579,136,44918
580,136,44908
581,136,44902
582,136,44899
583,136,44895
584,136,44890
585,136,44882
586,136,44875
587,136,44873
588,136,44871
589,136,44869
590,136,44867
591,136,44866
592,136,44866
593,136,44866
