step,stockout_skus_step,total_on_hand
90,0,2088
91,0,2080
92,0,2068
93,0,2061
94,0,2047
95,0,2032
96,1,2011
97,0,5989
98,0,9964
99,0,14049
100,0,18250
101,0,22756
102,0,27380
103,0,31998
104,0,32749
105,0,33503
106,0,34155
107,0,34696
108,0,34913
109,0,35019
110,0,35427
111,0,35708
112,0,35998
113,0,36389
114,0,36769
115,0,37151
116,0,37520
117,0,37602
118,0,37686
119,0,37766
120,0,37755
121,0,37845
122,0,38025
123,0,38197
124,0,38375
125,1,38562
126,1,38743
127,1,38931
128,1,39004
129,1,38987
130,2,38963
131,2,39147
132,2,39339
133,2,39627
134,2,39920
135,3,40207
136,3,40478
137,4,40767
138,4,40842
139,4,40927
140,4,41008
141,4,41096
142,4,41185
143,4,41258
144,4,41336
145,4,41417
146,4,41496
147,4,41479
148,4,41570
149,4,41649
150,4,41827
151,4,42107
152,4,42387
153,4,42671
154,4,42954
155,4,43139
156,5,43319
157,6,43396
158,6,43383
159,6,43378
160,6,43367
161,7,43347
162,7,43432
163,9,43614
164,9,43905
165,9,44190
166,10,44473
167,10,44744
168,10,45030
169,11,45216
170,13,45301
171,15,45283
172,15,45271
173,16,45257
174,16,45229
175,16,45207
176,16,45196
177,16,45183
178,16,45163
179,16,45152
180,16,45132
181,17,45120
182,17,45095
183,17,45072
184,17,45057
185,18,45030
186,18,44985
187,19,44954
188,20,44926
189,20,44905
190,20,44894
191,21,44982
192,21,45061
193,21,45231
194,21,45409
195,21,45589
196,22,45771
197,22,45955
198,23,46039
199,23,46114
200,23,46183
201,23,46266
202,23,46442
203,23,46619
204,24,46806
205,25,46982
206,27,47162
207,27,47242
208,27,47328
209,28,47309
210,29,47292
211,29,47280
212,29,47266
213,30,47248
214,30,47226
215,31,47208
216,31,47191
217,31,47174
218,31,47155
219,31,47145
220,31,47129
221,31,47115
222,31,47103
223,32,47086
224,32,47075
225,32,47069
226,32,47050
227,32,47037
228,33,47025
229,33,47003
230,33,46982
231,33,46960
232,33,46949
233,34,46941
234,35,46919
235,35,46903
236,36,46886
237,36,46979
238,37,47053
239,37,47139
240,37,47227
241,37,47311
242,38,47375
243,38,47458
244,38,47442
245,38,47429
246,38,47409
247,38,47397
248,38,47359
249,39,47333
250,39,47315
251,39,47301
252,40,47282
253,40,47273
254,40,47259
255,41,47244
256,42,47225
257,43,47200
258,43,47187
259,43,47181
260,44,47167
261,44,47149
262,45,47131
263,45,47107
264,46,47090
265,47,47071
266,47,47057
267,47,47045
268,50,47028
269,50,47008
270,51,46965
271,51,46908
272,51,46877
273,51,46846
274,51,46813
275,52,46763
276,53,46706
277,57,46646
278,56,46696
279,56,46731
280,56,46792
281,56,46863
282,58,46926
283,60,46988
284,61,47053
285,61,47020
286,62,46971
287,63,46943
288,64,46926
289,64,46887
290,64,46869
291,65,46791
292,65,46839
293,65,46907
294,65,46953
295,65,47032
296,66,47094
297,66,47164
298,67,47198
299,67,47186
300,68,47097
301,68,47052
302,70,46989
303,71,46959
304,71,46916
305,71,46887
306,72,46816
307,73,46693
308,74,46654
309,75,46577
310,76,46524
311,76,46419
312,76,46343
313,78,46229
314,78,46100
315,81,45567
316,81,45359
317,81,45191
318,82,45040
319,84,44910
320,85,44799
321,85,44741
322,86,44696
323,87,44672
324,87,44576
325,87,44442
326,89,44373
327,90,44242
328,90,44146
329,90,44121
330,91,44051
331,91,43937
332,92,43843
333,92,43763
334,93,43642
335,93,43600
336,93,43522
337,93,43487
338,93,43445
339,93,43370
340,93,43318
341,92,43355
342,93,43370
343,93,43442
344,93,43452
345,93,43535
346,93,43576
347,93,43608
348,93,43479
349,93,43403
350,93,43337
351,93,43280
352,93,43262
353,93,43238
354,93,43159
355,94,43086
356,95,42995
357,95,42912
358,97,42816
359,98,42805
360,101,42778
361,101,42865
362,102,42950
363,102,43036
364,103,43124
365,104,43216
366,104,43310
367,105,43395
368,105,43369
369,105,43354
370,106,43338
371,107,43318
372,108,43297
373,108,43281
374,108,43254
375,108,43231
376,108,43218
377,109,43195
378,109,43180
379,109,43174
380,109,43163
381,109,43143
382,110,43124
383,110,43110
384,111,43095
385,112,43081
386,112,43067
387,112,43055
388,112,43032
389,112,43019
390,112,43003
391,112,42985
392,112,42967
393,114,42950
394,115,42934
395,115,42921
396,115,42904
397,115,42891
398,116,42868
399,116,42859
400,116,42850
401,116,42836
402,116,42824
403,116,42808
404,119,42797
405,119,42780
406,119,42768
407,119,42759
408,119,42744
409,120,42715
410,120,42703
411,120,42689
412,120,42677
413,120,42661
414,120,42648
415,120,42634
416,120,42613
417,121,42588
418,121,42580
419,121,42566
420,121,42555
421,121,42538
422,121,42528
423,121,42517
424,121,42500
425,121,42487
426,121,42469
427,122,42444
428,122,42438
429,122,42424
430,122,42406
431,122,42391
432,122,42377
433,122,42369
434,122,42354
435,122,42348
436,122,42345
437,123,42329
438,125,42315
439,125,42308
440,125,42299
441,125,42292
442,125,42286
443,125,42273
444,125,42247
445,125,42228
446,125,42219
447,125,42207
448,126,42199
449,126,42194
450,126,42188
451,126,42183
452,126,42178
453,127,42169
454,127,42158
455,127,42150
456,127,42144
457,127,42137
458,127,42122
459,127,42109
460,127,42087
461,128,42068
462,128,42064
463,128,42059
464,128,42052
465,128,42036
466,128,42014
467,128,42008
468,128,41996
469,128,41975
470,129,41966
471,129,41960
472,129,41947
473,129,41940
474,129,41924
475,129,41910
476,129,41896
477,130,41892
478,130,41889
479,130,41870
480,131,41862
481,131,41836
482,131,41826
483,131,41807
484,131,41799
485,131,41787
486,131,41771
487,131,41754
488,132,41741
489,132,41731
490,132,41725
491,132,41720
492,132,41710
493,132,41701
494,132,41691
495,132,41688
496,132,41685
497,132,41682
498,132,41671
499,132,41662
500,132,41656
501,132,41650
502,132,41646
503,132,41633
504,132,41619
505,132,41614
506,132,41608
507,132,41598
508,133,41586
509,133,41577
510,133,41565
511,133,41559
512,133,41549
513,133,41543
514,133,41535
515,133,41520
516,133,41503
517,133,41497
518,133,41490
519,133,41485
520,133,41478
521,133,41465
522,134,41452
523,134,41442
524,134,41419
525,134,41410
526,134,41408
527,134,41398
528,134,41391
529,134,41373
530,134,41358
531,134,41354
532,134,41344
533,134,41340
534,134,41338
535,134,41330
536,134,41321
537,134,41312
538,134,41302
539,134,41292
540,134,41285
541,134,41280
542,134,41277
543,134,41276
544,134,41273
545,134,41273
546,134,41263
547,134,41258
548,134,41255
549,134,41246
550,134,41233
551,134,41224
552,134,41215
553,134,41202
554,134,41195
555,134,41188
556,134,41183
557,134,41172
558,134,41161
559,134,41144
560,134,41138
561,135,41130
562,135,41125
563,135,41120
564,135,41110
565,135,41107
566,135,41102
567,135,41096
568,135,41085
569,135,41072
570,135,41058
571,135,41050
572,135,41043
573,135,41034
574,136,41030
575,136,41028
576,136,41022
577,136,41011
578,136,41002
579,136,40992
580,136,40982
581,136,40976
582,136,40973
583,136,40969
584,136,40964
585,136,40956
586,136,40949
587,136,40947
588,136,40945
589,136,40943
590,136,40941
591,136,40940
592,136,40940
593,136,40940
