step,stockout_skus_step,total_on_hand
90,0,2104
91,0,2096
92,0,2084
93,0,2077
94,0,2063
95,0,2048
96,0,2027
97,0,5784
98,0,9651
99,0,13628
100,0,17721
101,0,22113
102,0,26736
103,0,31559
104,0,32613
105,0,33557
106,0,34399
107,0,35130
108,0,35643
109,0,35932
110,0,36017
111,0,36098
112,0,36288
113,0,36479
114,0,36759
115,0,36941
116,1,37110
117,1,37292
118,1,37476
119,1,37556
120,1,37756
121,1,37956
122,1,38146
123,1,38328
124,1,38518
125,1,38715
126,1,38905
127,1,38993
128,1,38965
129,2,39055
130,2,39140
131,2,39332
132,2,39632
133,2,39928
134,2,40229
135,3,40524
136,3,40695
137,3,40983
138,3,41158
139,3,41243
140,3,41424
141,3,41612
142,3,41801
143,3,41974
144,3,42052
145,3,42133
146,3,42212
147,3,42295
148,3,42486
149,3,42665
150,3,42843
151,4,43021
152,4,43201
153,4,43385
154,4,43468
155,4,43453
156,4,43433
157,5,43409
158,6,43396
159,6,43491
160,6,43580
161,8,43659
162,8,43844
163,9,44126
164,9,44517
165,9,44902
166,10,45184
167,10,45455
168,11,45741
169,11,45927
170,12,46013
171,14,45996
172,14,45984
173,15,45970
174,15,45942
175,15,45920
176,15,45909
177,15,45896
178,15,45876
179,15,45865
180,15,45844
181,17,45830
182,17,45805
183,17,45782
184,17,45767
185,17,45740
186,18,45694
187,19,45663
188,19,45635
189,19,45612
190,19,45601
191,19,45589
192,19,45568
193,19,45636
194,20,45713
195,21,45894
196,23,46076
197,23,46261
198,23,46446
199,23,46621
200,25,46690
201,25,46774
202,25,46750
203,26,46727
204,26,46717
205,26,46695
206,26,46676
207,27,46654
208,27,46641
209,27,46621
210,28,46604
211,29,46591
212,29,46577
213,29,46560
214,29,46538
215,30,46520
216,30,46503
217,30,46486
218,30,46467
219,30,46457
220,30,46441
221,30,46427
222,30,46415
223,31,46399
224,31,46388
225,32,46382
226,33,46363
227,34,46351
228,34,46340
229,34,46318
230,34,46297
231,34,46276
232,34,46265
233,34,46258
234,35,46237
235,35,46221
236,35,46206
237,35,46199
238,36,46174
239,36,46160
240,36,46148
241,36,46132
242,37,46096
243,38,46077
244,38,46161
245,38,46248
246,38,46328
247,38,46416
248,39,46477
249,39,46652
250,40,46834
251,40,46920
252,40,47001
253,40,47092
254,41,47175
255,41,47260
256,43,47241
257,43,47216
258,43,47202
259,43,47195
260,44,47180
261,44,47162
262,45,47147
263,46,47122
264,48,47105
265,48,47088
266,49,47073
267,49,47061
268,50,47045
269,50,47024
270,50,47007
271,50,46991
272,50,46980
273,51,46966
274,52,46953
275,53,46938
276,53,46917
277,53,46893
278,53,46976
279,53,47056
280,53,47138
281,53,47223
282,55,47303
283,55,47382
284,57,47464
285,58,47445
286,58,47422
287,58,47409
288,59,47401
289,59,47383
290,59,47374
291,60,47333
292,60,47310
293,61,47297
294,61,47273
295,61,47264
296,63,47245
297,63,47231
298,63,47202
299,63,47186
300,63,47157
301,64,47135
302,64,47114
303,64,47102
304,64,47088
305,65,47076
306,65,47053
307,65,47016
308,65,47000
309,66,47068
310,66,47156
311,66,47234
312,67,47314
313,67,47384
314,67,47457
315,71,47440
316,72,47398
317,72,47363
318,73,47320
319,75,47287
320,76,47258
321,77,47244
322,77,47231
323,77,47220
324,77,47194
325,77,47164
326,77,47142
327,78,47109
328,79,47075
329,80,47048
330,80,47035
331,80,47009
332,81,46991
333,81,46974
334,82,46942
335,82,46933
336,83,46917
337,83,46909
338,83,46899
339,83,46886
340,83,46874
341,84,46858
342,86,46841
343,86,46833
344,87,46818
345,87,46813
346,89,46800
347,90,46787
348,90,46769
349,90,46756
350,90,46746
351,90,46738
352,90,46733
353,90,46830
354,90,46913
355,91,46995
356,92,47080
357,92,47167
358,92,47245
359,93,47332
360,93,47300
361,95,47280
362,96,47262
363,97,47245
364,97,47232
365,99,47222
366,99,47216
367,100,47200
368,101,47173
369,102,47156
370,102,47138
371,103,47117
372,106,47094
373,106,47078
374,106,47050
375,106,47026
376,107,47013
377,107,46993
378,107,46978
379,107,46971
380,107,46960
381,108,46938
382,109,46917
383,110,46904
384,111,46888
385,111,46876
386,111,46862
387,111,46850
388,111,46827
389,111,46814
390,111,46798
391,111,46780
392,111,46762
393,113,46744
394,113,46727
395,113,46714
396,113,46697
397,113,46684
398,114,46662
399,114,46653
400,114,46644
401,114,46629
402,114,46614
403,114,46597
404,115,46582
405,118,46561
406,118,46549
407,118,46540
408,118,46525
409,119,46496
410,120,46483
411,120,46469
412,120,46457
413,120,46441
414,120,46428
415,120,46414
416,120,46393
417,121,46367
418,121,46359
419,121,46345
420,121,46334
421,121,46317
422,121,46307
423,121,46296
424,121,46279
425,121,46266
426,121,46248
427,122,46224
428,122,46218
429,122,46204
430,122,46186
431,122,46171
432,122,46157
433,122,46149
434,122,46134
435,122,46128
436,122,46125
437,124,46109
438,124,46096
439,124,46088
440,124,46079
441,124,46072
442,124,46065
443,124,46052
444,124,46026
445,124,46006
446,124,45996
447,124,45984
448,125,45976
449,126,45970
450,126,45964
451,126,45959
452,126,45954
453,127,45945
454,127,45934
455,127,45926
456,127,45920
457,127,45913
458,127,45898
459,127,45885
460,128,45864
461,128,45846
462,128,45842
463,128,45837
464,128,45830
465,128,45814
466,128,45792
467,128,45786
468,128,45774
469,129,45753
470,129,45745
471,129,45739
472,129,45726
473,129,45719
474,129,45703
475,129,45689
476,129,45675
477,130,45669
478,130,45666
479,130,45647
480,131,45638
481,131,45612
482,131,45602
483,131,45583
484,131,45575
485,131,45563
486,131,45547
487,131,45530
488,132,45517
489,132,45507
490,132,45501
491,132,45496
492,132,45486
493,132,45477
494,132,45467
495,132,45464
496,132,45461
497,132,45458
498,132,45447
499,132,45438
500,132,45432
501,132,45426
502,132,45422
503,132,45409
504,132,45395
505,132,45390
506,132,45384
507,132,45374
508,132,45362
509,133,45352
510,133,45340
511,133,45334
512,133,45324
513,133,45318
514,133,45310
515,133,45295
516,133,45278
517,133,45272
518,133,45265
519,133,45260
520,133,45253
521,133,45240
522,134,45229
523,134,45219
524,134,45196
525,134,45187
526,134,45185
527,134,45175
528,134,45168
529,134,45150
530,134,45135
531,134,45131
532,134,45121
533,134,45117
534,134,45115
535,134,45107
536,134,45098
