step,stockout_skus_step,total_on_hand
90,0,2062
91,0,2054
92,0,2042
93,0,2035
94,0,2021
95,0,2006
96,1,1986
97,0,2408
98,0,2842
99,0,3301
100,0,3766
101,0,4226
102,0,4720
103,0,5213
104,0,5261
105,0,5306
106,0,5341
107,0,5382
108,0,5453
109,0,5508
110,0,5575
111,0,5614
112,0,5648
113,0,5690
114,0,5722
115,0,5718
116,0,5701
117,0,5690
118,0,5709
119,0,5724
120,1,5748
121,1,5773
122,1,5797
123,0,5925
124,0,6073
125,0,6200
126,0,6329
127,0,6459
128,0,6575
129,0,6692
130,0,6713
131,0,6733
132,0,6768
133,0,6792
134,0,6822
135,0,6846
136,0,6854
137,0,6854
138,0,6836
139,0,6820
140,0,6813
141,0,6822
142,0,6831
143,0,6823
144,0,6820
145,0,6829
146,0,6836
147,0,6842
148,0,6855
149,0,6854
150,0,6853
151,0,6869
152,0,6878
153,0,6909
154,0,6954
155,0,6990
156,0,7020
157,0,7079
158,0,7139
159,0,7215
160,0,7273
161,0,7298
162,0,7346
163,0,7406
164,1,7438
165,1,7475
166,1,7506
167,1,7520
168,1,7552
169,0,7577
170,0,7589
171,0,7592
172,0,7592
173,0,7605
174,0,7613
175,0,7633
176,0,7659
177,0,7679
178,0,7695
179,0,7718
180,1,7705
181,0,7708
182,0,7689
183,0,7675
184,0,7692
185,0,7688
186,0,7660
187,0,7651
188,0,7640
189,0,7631
190,0,7636
191,0,7642
192,0,7649
193,0,7688
194,0,7742
195,1,7808
196,1,7895
197,1,8001
198,1,8077
199,1,8149
200,0,8202
201,0,8280
202,0,8352
203,0,8428
204,0,8504
205,0,8578
206,0,8623
207,0,8630
208,0,8644
209,0,8659
210,0,8645
211,0,8649
212,0,8657
213,0,8665
214,0,8654
215,0,8648
216,0,8639
217,0,8634
218,0,8628
219,0,8632
220,0,8622
221,0,8617
222,0,8610
223,0,8611
224,0,8637
225,0,8661
226,0,8667
227,0,8694
228,0,8738
229,0,8772
230,0,8805
231,0,8830
232,0,8866
233,0,8944
234,1,8986
235,1,9018
236,1,9057
237,0,9114
238,0,9162
239,0,9223
240,0,9242
241,0,9276
242,0,9280
243,0,9308
244,0,9325
245,0,9345
246,0,9352
247,0,9363
248,0,9336
249,0,9369
250,0,9409
251,0,9450
252,0,9494
253,0,9576
254,0,9668
255,0,9768
256,0,9827
257,0,9914
258,0,10031
259,0,10203
260,0,10338
261,0,10450
262,0,10532
263,0,10598
264,1,10642
265,1,10675
266,1,10670
267,1,10675
268,0,10698
269,0,10743
270,0,10732
271,0,10735
272,0,10734
273,0,10747
274,1,10758
275,2,10717
276,3,10596
277,5,10481
278,5,10407
279,5,10350
280,6,10345
281,5,10383
282,5,10512
283,5,10687
284,3,10903
285,2,11153
286,2,11536
287,3,11975
288,2,12422
289,2,12937
290,2,13606
291,2,14182
292,2,14714
293,1,15290
294,0,15741
295,0,16206
296,2,16484
297,1,16721
298,0,16995
299,0,17394
300,1,17488
301,1,17653
302,2,17915
303,3,18302
304,4,18551
305,4,18801
306,7,18962
307,6,19099
308,6,19318
309,4,19697
310,3,20099
311,2,20528
312,2,21027
313,4,21615
314,6,22153
315,4,22676
316,5,23326
317,5,24145
318,4,25032
319,3,25944
320,3,26877
321,5,27868
322,5,28234
323,6,29721
324,7,31250
325,8,32531
326,5,33918
327,5,35241
328,2,36749
329,2,38531
330,3,39248
331,2,39901
332,2,41252
333,2,42509
334,2,43919
335,1,45407
336,0,46486
337,0,47815
338,0,49164
339,0,49641
340,0,50163
341,0,50360
342,0,50608
343,0,50906
344,0,50914
345,0,51021
346,0,51010
347,0,50900
348,0,51036
349,1,51321
350,1,51694
351,1,52331
352,1,53068
353,1,54012
354,0,54842
355,0,55529
356,0,55937
357,0,56396
358,2,56781
359,2,57413
360,2,57484
361,2,57643
362,2,57944
363,1,58662
364,0,59374
365,0,60093
366,0,60926
367,0,61759
368,0,62562
369,1,63231
370,1,63449
371,1,63662
372,1,63744
373,1,63701
374,2,63628
375,1,63625
376,1,63666
377,1,63648
378,0,63653
379,0,63694
380,0,63782
381,0,63857
382,0,63887
383,0,63876
384,0,63888
385,0,63880
386,0,63885
387,0,63894
388,0,63872
389,0,63841
390,0,63793
391,0,63843
392,0,63895
