step,stockout_skus_step,total_on_hand
90,0,2104
91,0,2096
92,0,2084
93,0,2077
94,0,2063
95,0,2048
96,0,2027
97,0,5784
98,0,9651
99,0,13628
100,0,17721
101,0,22113
102,0,26736
103,0,31559
104,0,32613
105,0,33557
106,0,34399
107,0,35130
108,0,35643
109,0,35932
110,0,36017
111,0,36098
112,0,36288
113,0,36479
114,0,36759
115,0,36941
116,1,37110
117,1,37292
118,1,37476
119,1,37556
120,1,37756
121,1,37956
122,1,38146
123,1,38328
124,1,38518
125,1,38715
126,1,38905
127,1,38993
128,1,38965
129,2,39055
130,2,39140
131,2,39332
132,2,39632
133,2,39928
134,2,40229
135,3,40524
136,3,40695
137,3,40983
138,3,41158
139,3,41243
140,3,41424
141,3,41612
142,3,41801
143,3,41974
144,3,42052
145,3,42133
146,3,42212
147,3,42295
148,3,42486
149,3,42665
150,3,42843
151,4,43021
152,4,43201
153,4,43385
154,4,43468
155,4,43453
156,4,43433
157,5,43409
158,6,43396
159,6,43491
160,6,43580
161,8,43659
162,8,43844
163,9,44126
164,9,44517
165,9,44902
166,10,45184
167,10,45455
168,11,45741
169,11,45927
170,12,46013
171,14,45996
172,14,45984
173,15,45970
174,15,45942
175,15,45920
176,15,45909
177,15,45896
178,15,45876
179,15,45865
180,15,45844
181,17,45830
182,17,45805
183,17,45782
184,17,45767
185,17,45740
186,18,45694
187,19,45663
188,19,45635
189,19,45612
190,19,45601
191,19,45589
192,19,45568
193,19,45636
194,20,45713
195,21,45894
196,23,46076
197,23,46261
198,23,46446
199,23,46621
200,25,46690
201,25,46774
202,25,46750
203,26,46727
204,26,46717
205,26,46695
206,26,46676
207,27,46654
208,27,46641
209,27,46621
210,28,46604
211,29,46591
212,29,46577
213,29,46560
214,29,46538
215,30,46520
216,30,46503
217,30,46486
218,30,46467
219,30,46457
220,30,46441
221,30,46427
222,30,46415
223,31,46399
224,31,46388
225,32,46382
226,33,46363
227,34,46351
228,34,46340
229,34,46318
230,34,46297
231,34,46276
232,34,46265
233,34,46258
234,35,46237
235,35,46221
236,35,46206
237,35,46199
238,36,46174
239,36,46160
240,36,46148
241,36,46132
242,37,46096
243,38,46077
244,38,46161
245,38,46248
246,38,46328
247,38,46416
248,39,46477
249,39,46652
250,40,46834
251,40,46920
252,40,47001
253,40,47092
254,41,47175
255,41,47260
256,43,47241
257,43,47216
258,43,47202
259,43,47195
260,44,47180
261,44,47162
262,45,47147
263,46,47122
264,48,47105
265,48,47088
266,49,47073
267,49,47061
268,50,47045
269,50,47024
270,50,47007
271,50,46991
272,50,46980
273,51,46966
274,52,46953
275,53,46938
276,53,46917
277,53,46893
278,53,46976
279,53,47056
280,53,47120
281,54,47209
282,56,47296
283,56,47380
284,56,47469
285,57,47455
286,57,47437
287,58,47414
288,58,47409
289,58,47397
290,58,47390
291,59,47359
292,59,47343
293,60,47334
294,61,47279
295,61,47272
296,63,47258
297,63,47247
298,63,47227
299,63,47215
300,63,47194
301,63,47179
302,63,47162
303,64,47153
304,64,47145
305,65,47136
306,65,47122
307,65,47096
308,65,47087
309,67,47165
310,67,47253
311,67,47331
312,67,47410
313,67,47480
314,67,47552
315,72,47533
316,72,47491
317,72,47455
318,72,47413
319,75,47381
320,75,47352
321,77,47337
322,77,47324
323,77,47313
324,77,47287
325,77,47257
326,78,47234
327,79,47201
328,80,47167
329,81,47140
330,81,47127
331,81,47101
332,81,47084
333,81,47067
334,82,47035
335,82,47026
336,83,47010
337,83,47002
338,83,46992
339,83,46979
340,83,46967
341,84,46951
342,86,46934
343,86,46926
344,87,46911
345,87,46906
346,89,46893
347,90,46880
348,90,46862
349,90,46849
350,90,46839
351,90,46831
352,90,46826
353,90,46923
354,90,47006
355,91,47088
356,92,47173
357,92,47260
358,92,47338
359,94,47425
360,94,47393
361,96,47372
362,97,47354
363,98,47337
364,98,47324
365,100,47314
366,100,47309
367,100,47294
368,101,47267
369,102,47250
370,102,47232
371,103,47211
372,106,47188
373,106,47172
374,106,47144
375,106,47120
376,107,47107
377,107,47087
378,107,47072
379,107,47065
380,107,47054
381,108,47032
382,109,47011
383,110,46998
384,111,46982
385,111,46970
386,111,46956
387,111,46944
388,111,46921
389,111,46908
390,111,46892
391,111,46874
392,111,46856
393,113,46838
394,113,46821
395,113,46808
396,113,46791
397,113,46778
398,114,46756
399,114,46747
400,114,46738
401,114,46723
402,114,46708
403,114,46691
404,115,46676
405,118,46655
406,118,46643
407,118,46634
408,118,46619
409,119,46590
410,120,46577
411,120,46563
412,120,46551
413,120,46535
414,120,46522
415,120,46508
416,120,46487
417,121,46461
418,121,46453
419,121,46439
420,121,46428
421,121,46411
422,121,46401
423,121,46390
424,121,46373
425,121,46360
426,121,46342
427,122,46318
428,122,46312
429,122,46298
430,122,46280
431,122,46265
432,122,46251
433,122,46243
434,122,46228
435,122,46222
436,122,46219
437,124,46203
438,124,46190
439,124,46182
440,124,46173
441,124,46166
442,124,46159
443,124,46146
444,124,46120
445,124,46100
446,124,46090
447,124,46078
448,125,46070
449,126,46064
450,126,46058
451,126,46053
452,126,46048
453,127,46039
454,127,46028
455,127,46020
456,127,46014
457,127,46007
458,127,45992
459,127,45979
460,128,45958
461,128,45940
462,128,45936
463,128,45931
464,128,45924
465,128,45908
466,128,45886
467,128,45880
468,128,45868
469,129,45847
470,129,45839
471,129,45833
472,129,45820
473,129,45813
474,129,45797
475,129,45783
476,129,45769
477,130,45763
478,130,45760
479,130,45741
480,131,45732
481,131,45706
482,131,45696
483,131,45677
484,131,45669
485,131,45657
486,131,45641
487,131,45624
488,132,45611
489,132,45601
490,132,45595
491,132,45590
492,132,45580
493,132,45571
494,132,45561
495,132,45558
496,132,45555
497,132,45552
498,132,45541
499,132,45532
500,132,45526
501,132,45520
502,132,45516
503,132,45503
504,132,45489
505,132,45484
506,132,45478
507,132,45468
508,132,45456
509,133,45446
510,133,45434
511,133,45428
512,133,45418
513,133,45412
514,133,45404
515,133,45389
516,133,45372
517,133,45366
518,133,45359
519,133,45354
520,133,45347
521,133,45334
522,134,45323
523,134,45313
524,134,45290
525,134,45281
526,134,45279
527,134,45269
528,134,45262
529,134,45244
530,134,45229
531,134,45225
532,134,45215
533,134,45211
534,134,45209
535,134,45201
536,134,45192
