step,stockout_skus_step,total_on_hand
90,0,2101
91,0,2093
92,0,2081
93,0,2074
94,0,2060
95,0,2045
96,1,2025
97,0,2469
98,0,2917
99,0,3377
100,0,3843
101,0,4309
102,0,4817
103,0,5338
104,0,5367
105,0,5411
106,0,5466
107,0,5527
108,0,5598
109,0,5638
110,0,5669
111,0,5709
112,0,5748
113,0,5781
114,0,5810
115,0,5821
116,1,5819
117,1,5823
118,1,5828
119,1,5829
120,1,5840
121,1,5844
122,1,5847
123,0,5961
124,0,6083
125,0,6209
126,0,6328
127,0,6447
128,0,6557
129,0,6668
130,0,6679
131,0,6706
132,0,6742
133,0,6782
134,0,6835
135,0,6875
136,0,6906
137,0,6927
138,0,6929
139,0,6941
140,0,6942
141,0,6952
142,0,6969
143,0,6962
144,0,6960
145,0,6978
146,0,7001
147,0,7044
148,0,7088
149,0,7110
150,0,7127
151,0,7150
152,0,7158
153,0,7187
154,0,7209
155,0,7232
156,0,7248
157,0,7291
158,0,7335
159,0,7401
160,0,7439
161,0,7458
162,0,7486
163,0,7512
164,1,7538
165,1,7568
166,1,7584
167,1,7589
168,1,7611
169,0,7644
170,0,7677
171,0,7687
172,0,7695
173,0,7695
174,0,7677
175,0,7663
176,0,7667
177,0,7672
178,0,7673
179,0,7674
180,0,7672
181,1,7681
182,1,7682
183,1,7661
184,1,7668
185,0,7660
186,0,7644
187,0,7647
188,0,7656
189,0,7675
190,0,7700
191,0,7729
192,0,7745
193,1,7764
194,1,7797
195,1,7862
196,1,7947
197,1,8047
198,1,8117
199,1,8181
200,0,8241
201,0,8326
202,0,8382
203,0,8433
204,0,8493
205,0,8544
206,0,8586
207,0,8591
208,0,8615
209,0,8633
210,0,8612
211,0,8608
212,0,8607
213,0,8607
214,0,8595
215,0,8581
216,0,8579
217,0,8585
218,0,8591
219,0,8618
220,0,8624
221,0,8623
222,0,8620
223,0,8607
224,0,8612
225,0,8627
226,0,8628
227,0,8653
228,0,8686
229,0,8708
230,0,8736
231,0,8759
232,0,8778
233,0,8814
234,0,8823
235,1,8831
236,1,8845
237,1,8869
238,0,8891
239,0,8925
240,0,8924
241,0,8937
242,0,8920
243,1,8933
244,1,8942
245,1,8950
246,0,8953
247,0,8966
248,0,8943
249,0,8982
250,0,9021
251,0,9075
252,0,9140
253,0,9232
254,0,9336
255,0,9468
256,0,9559
257,0,9672
258,0,9780
259,0,9942
260,0,10088
261,0,10221
262,0,10300
263,0,10361
264,0,10412
265,0,10454
266,0,10459
267,0,10452
268,1,10457
269,0,10485
270,0,10522
271,0,10561
272,0,10610
273,0,10671
274,0,10731
275,0,10771
276,0,10759
277,0,10750
278,0,10756
279,0,10761
280,0,10755
281,0,10749
282,0,10734
283,0,10720
284,0,10722
285,0,10712
286,0,10706
287,0,10733
288,1,10790
289,0,10814
290,0,10854
291,0,10851
292,0,10879
293,0,10924
294,0,10944
295,0,10957
296,0,10983
297,0,11004
298,0,11036
299,0,11091
300,0,11107
301,0,11140
302,0,11195
303,0,11253
304,0,11306
305,0,11356
306,0,11382
307,0,11378
308,0,11411
309,0,11460
310,0,11516
311,0,11564
312,0,11612
313,0,11645
314,0,11680
315,0,11480
316,0,11400
317,0,11352
318,0,11277
319,1,11212
320,0,11177
321,0,11169
322,0,11194
323,0,11394
324,0,11579
325,1,11817
326,1,12087
327,1,12335
328,1,12563
329,0,12774
330,0,12852
331,0,12942
332,0,12999
333,0,13060
334,0,13126
335,0,13232
336,0,13344
337,0,13472
338,0,13569
339,0,13604
340,0,13658
341,0,13686
342,0,13706
343,0,13745
344,0,13791
345,0,13853
346,0,13942
347,0,14026
348,0,14076
349,0,14140
350,0,14179
351,0,14210
352,0,14250
353,0,14299
354,0,14274
355,0,14244
356,0,14184
357,0,14145
358,0,14106
359,0,14082
360,0,14029
361,2,13987
362,3,13954
363,3,13919
364,2,13941
365,1,13977
366,0,14027
367,0,14098
368,0,14147
369,0,14229
370,0,14322
371,0,14339
372,0,14347
373,0,14339
374,1,14270
375,1,14302
376,1,14402
377,2,14495
378,1,14597
379,1,14740
380,1,14895
381,0,15047
382,0,15070
383,0,15122
384,0,15208
385,0,15277
386,0,15352
387,0,15425
388,0,15426
389,0,15415
390,0,15386
391,0,15360
392,0,15345
393,0,15316
394,0,15286
395,0,15272
396,0,15285
397,1,15301
398,1,15279
399,0,15288
400,0,15294
401,0,15317
402,0,15341
403,0,15307
404,1,15290
405,1,15265
406,1,15245
407,1,15243
408,1,15211
409,0,15156
410,0,15127
411,0,15111
412,0,15123
413,0,15134
414,0,15157
415,0,15184
416,0,15184
417,0,15223
418,0,15274
419,0,15344
420,0,15401
421,0,15451
422,0,15505
423,0,15534
424,0,15508
425,0,15500
426,0,15470
427,1,15456
428,1,15455
429,1,15443
430,1,15411
431,1,15333
432,1,15288
433,1,15239
434,0,15222
435,0,15219
436,0,15227
437,0,15202
438,0,15182
439,0,15160
440,0,15154
441,0,15161
442,0,15160
443,0,15151
444,0,15093
445,0,15089
446,0,15105
447,0,15104
448,0,15107
449,0,15129
450,0,15150
451,0,15187
452,0,15231
453,0,15257
454,0,15288
455,0,15313
456,0,15352
457,0,15390
458,0,15382
459,0,15343
460,1,15350
461,1,15371
462,1,15427
463,1,15479
464,1,15499
465,0,15523
466,0,15583
467,0,15642
468,0,15672
469,0,15695
470,0,15759
471,0,15844
472,0,15868
473,1,15850
474,1,15813
475,1,15802
476,1,15881
477,2,15976
478,2,16095
479,1,16220
480,1,16336
481,1,16433
482,1,16566
483,1,16617
484,1,16694
485,1,16773
486,1,16779
487,0,16784
488,0,16933
489,0,17143
490,0,17307
491,0,17463
492,0,17520
493,0,17567
494,0,17605
495,0,17670
496,0,17678
497,0,17681
498,0,17678
499,0,17674
500,0,17678
501,0,17683
502,0,17665
503,0,17653
504,0,17632
505,0,17614
506,0,17590
507,0,17562
508,0,17545
509,0,17533
510,0,17502
511,0,17485
512,0,17460
513,0,17452
514,0,17412
515,0,17372
516,0,17331
517,0,17314
518,0,17294
519,0,17281
520,0,17261
521,0,17226
522,1,17198
523,1,17165
524,1,17119
525,0,17104
526,0,17098
527,1,17101
528,1,17107
529,0,17125
530,0,17140
531,0,17160
532,0,17186
533,0,17220
534,0,17238
535,0,17259
536,0,17274
537,0,17265
538,0,17249
539,0,17251
540,0,17260
541,0,17259
542,0,17236
543,0,17213
544,0,17189
545,0,17159
546,0,17124
547,0,17095
548,0,17062
549,0,17023
550,0,16991
551,0,16958
552,0,16930
553,0,16900
554,0,16878
555,0,16858
556,0,16829
557,0,16793
558,0,16782
559,0,16787
560,0,16799
561,1,16798
562,0,16847
563,0,16884
564,0,16920
565,0,16961
566,0,16994
567,0,17077
568,0,17171
569,0,17235
570,0,17258
571,0,17268
572,0,17300
573,0,17352
574,1,17390
575,1,17405
576,1,17439
577,0,17473
578,0,17650
579,0,17810
580,0,17924
581,0,18049
582,0,18187
583,0,18324
584,0,18486
585,0,18497
586,0,18517
587,0,18558
588,0,18604
589,0,18649
590,0,18701
591,0,18714
592,0,18721
593,0,18752
