step,stockout_skus_step,total_on_hand
90,0,2091
91,0,2083
92,0,2071
93,0,2064
94,0,2050
95,0,2035
96,1,2014
97,0,5437
98,0,8970
99,0,12613
100,0,16366
101,0,20213
102,0,24276
103,0,28555
104,0,29637
105,0,30609
106,0,31479
107,0,32244
108,0,33002
109,0,33551
110,0,34080
111,0,34367
112,0,34663
113,0,35060
114,0,35446
115,0,35728
116,0,35997
117,0,36079
118,0,36263
119,0,36443
120,1,36642
121,1,36942
122,1,37232
123,1,37514
124,1,37804
125,2,38001
126,0,39933
127,0,41753
128,0,43557
129,0,45371
130,0,47179
131,0,49095
132,0,51018
133,0,51206
134,0,51399
135,0,51486
136,0,51557
137,0,51742
138,0,51816
139,0,51900
140,0,51979
141,0,52067
142,0,52255
143,0,52426
144,0,52502
145,0,52883
146,0,53261
147,0,53844
148,0,54535
149,0,55110
150,0,55678
151,0,56354
152,0,56732
153,0,57215
154,1,57598
155,1,57882
156,0,58579
157,0,59270
158,0,59864
159,0,60473
160,0,60972
161,0,61457
162,0,61951
163,0,62028
164,0,62315
165,0,62689
166,0,63060
167,0,63525
168,0,63910
169,0,64296
170,0,64678
171,0,64856
172,0,64940
173,0,65016
174,0,65082
175,0,65252
176,0,65535
177,0,65818
178,0,66093
179,0,66368
180,0,66640
181,1,66820
182,1,66887
183,1,66859
184,1,66841
185,1,66801
186,0,67401
187,0,68014
188,0,68632
189,0,69259
190,0,70000
191,0,70740
192,0,71467
193,0,71737
194,0,72017
195,1,72405
196,1,72888
197,1,73282
198,1,73668
199,1,74143
200,1,74404
201,1,74685
202,1,74852
203,1,74927
204,1,75011
205,1,75083
206,1,75054
207,1,75020
208,1,74993
209,1,74967
210,2,74933
211,2,74917
212,2,74902
213,2,74873
214,2,74836
215,2,74804
216,0,76212
217,0,77622
218,0,79031
219,0,80551
220,0,82067
221,0,83586
222,0,85103
223,0,85174
224,0,85256
225,0,85335
226,0,85302
227,0,85270
228,0,85245
229,0,85207
230,0,85274
231,0,85345
232,0,85426
233,0,85499
234,1,85566
235,1,85633
236,1,85705
237,1,85788
238,1,85857
239,1,85938
240,1,86021
241,1,86095
242,2,86137
243,2,86204
244,2,86273
245,2,86454
246,0,87634
247,0,88923
248,0,90289
249,0,91667
250,0,93046
251,0,94325
252,0,95513
253,0,95791
254,0,95966
255,0,96134
256,0,96297
257,0,96457
258,0,96724
259,0,97006
260,1,97183
261,1,97355
262,2,97419
263,2,97481
264,2,97652
265,2,97713
266,2,97782
267,2,97862
268,3,97934
269,3,97994
270,5,98019
271,5,97934
272,5,97867
273,5,97815
274,5,97734
275,4,97736
276,0,99005
277,2,100276
278,2,101582
279,3,102887
280,3,104252
281,3,105603
282,2,107033
283,3,107229
284,2,107540
285,2,107915
286,2,108281
287,2,108685
288,2,109149
289,1,109413
290,1,109628
291,1,109669
292,1,109758
293,1,109845
294,1,109926
295,1,110036
296,1,110042
297,1,110013
298,1,109976
299,1,109947
300,1,109735
301,1,109578
302,2,109373
303,2,109339
304,2,109278
305,2,109269
306,1,110037
307,1,110732
308,2,111606
309,2,112492
310,3,113214
311,3,113854
312,3,114552
313,5,114353
314,5,114053
315,5,112671
316,5,111959
317,5,111489
318,6,111059
319,5,110747
320,5,110466
321,6,110352
322,7,110274
323,7,110328
324,7,110291
325,6,110376
326,7,110463
327,8,110474
328,8,110570
329,8,110727
330,9,110712
331,9,110684
332,9,110414
333,9,110090
334,9,109671
335,9,109418
336,0,112700
337,0,116212
338,0,119688
339,0,123060
340,0,126509
341,0,129986
342,0,133520
343,0,133574
344,1,133484
345,1,133493
346,1,133384
347,1,133157
348,1,132867
349,1,132563
350,1,132351
351,1,132138
352,1,132025
353,1,132036
354,1,131893
355,1,131837
356,1,131513
357,2,131236
358,3,130964
359,3,131365
360,3,131637
361,3,131912
362,3,132176
363,3,132444
364,3,133125
365,4,133807
366,0,135118
367,0,136425
368,1,137699
369,1,139002
370,1,140313
371,1,141177
372,3,142034
373,3,141983
374,2,142001
375,2,142045
376,2,142080
377,3,142116
378,3,142163
379,3,142342
380,3,142513
381,3,142562
382,3,142607
383,4,142643
384,5,142695
385,5,142739
386,5,142695
387,5,142656
388,5,142584
389,5,142912
390,5,143251
391,5,143597
392,5,143946
393,6,144389
394,6,144836
395,6,145283
396,0,146380
397,0,147484
398,1,148567
399,1,149677
400,0,150784
401,0,151897
402,0,152998
403,0,153019
404,1,153056
405,1,153089
406,1,153138
407,1,153097
408,1,153033
409,1,152938
410,1,152857
411,1,152779
412,1,152726
413,1,152652
414,1,152607
415,1,152565
416,1,152500
417,1,152428
418,1,152365
419,1,152315
420,1,152277
421,1,152231
422,1,152191
423,1,152145
424,1,152087
425,1,152043
426,0,152440
427,1,152839
428,1,153261
429,1,153670
430,1,154058
431,1,154436
432,1,154838
433,1,154873
434,1,154924
435,1,154989
436,1,155056
437,1,155088
438,1,155125
439,1,155170
440,1,155126
441,1,155104
442,1,155067
443,1,155031
444,1,154945
445,1,154884
446,1,154837
447,1,154795
448,1,154755
449,1,154723
450,1,154689
451,1,154645
452,1,154618
453,1,154572
454,1,154531
455,1,154484
456,0,154633
457,0,154767
458,0,154878
459,0,154977
460,1,155085
461,1,155182
462,1,155314
463,1,155288
464,1,155247
465,1,155174
466,1,155100
467,1,155044
468,1,154970
469,1,154889
470,1,154837
471,1,154802
472,1,154733
473,1,154653
474,1,154554
475,1,154479
476,1,154400
477,2,154341
478,2,154302
479,2,154218
480,2,154132
481,3,154021
482,3,153945
483,3,153880
484,3,153839
485,3,153798
486,0,154292
487,0,154779
488,0,155263
489,0,155781
490,0,156305
491,0,156833
492,0,157350
493,0,157298
494,0,157256
495,0,157234
496,0,157214
497,0,157187
498,0,157161
499,0,157133
500,0,157111
501,0,157090
502,0,157072
503,0,157050
504,0,157019
505,0,156991
506,0,156957
507,0,156919
508,0,156882
509,1,156849
510,1,156812
511,1,156785
512,1,156752
513,1,156734
514,1,156682
515,1,156644
516,0,156723
517,0,156817
518,0,156908
519,0,157006
520,0,157097
521,0,157173
522,1,157255
523,1,157213
524,1,157167
525,1,157145
526,1,157125
527,1,157094
528,1,157056
529,1,157013
530,1,156967
531,1,156932
532,1,156903
533,1,156887
534,1,156870
535,1,156835
536,1,156804
537,1,156772
538,1,156734
539,1,156712
540,1,156697
541,1,156674
542,1,156654
543,1,156633
544,1,156610
545,1,156580
546,0,156698
547,0,156822
548,0,156942
549,0,157056
550,0,157177
551,0,157297
552,0,157422
553,0,157392
554,0,157370
555,0,157350
556,0,157321
557,0,157277
558,0,157242
559,0,157210
560,0,157182
561,1,157137
562,1,157123
563,1,157089
564,1,157045
565,1,157008
566,1,156973
567,1,156943
568,1,156909
569,1,156867
570,1,156806
571,1,156763
572,1,156733
573,2,156692
574,2,156669
575,2,156635
576,0,156914
577,0,157178
578,0,157459
579,0,157736
580,0,157989
581,0,158262
582,0,158545
583,0,158517
584,0,158498
585,0,158471
586,0,158451
587,0,158441
588,0,158433
589,0,158424
590,0,158416
591,0,158411
592,0,158408
593,0,158407
