step,stockout_skus_step,total_on_hand
90,0,2076
91,0,2068
92,0,2056
93,0,2049
94,0,2035
95,0,2020
96,0,1999
97,0,2419
98,0,2851
99,0,3302
100,0,3759
101,0,4211
102,0,4683
103,0,5188
104,0,5249
105,0,5291
106,0,5335
107,0,5384
108,0,5450
109,0,5526
110,0,5575
111,0,5613
112,0,5646
113,0,5687
114,0,5718
115,0,5737
116,1,5736
117,1,5732
118,1,5744
119,1,5752
120,1,5779
121,1,5820
122,1,5846
123,0,5983
124,0,6136
125,0,6283
126,0,6423
127,0,6552
128,0,6652
129,0,6771
130,0,6772
131,0,6779
132,0,6801
133,0,6821
134,0,6853
135,0,6893
136,0,6908
137,0,6938
138,0,6949
139,0,6962
140,0,6970
141,0,6980
142,0,6975
143,0,6967
144,0,6964
145,0,6966
146,0,6966
147,0,6981
148,0,7011
149,0,7025
150,0,7028
151,0,7048
152,0,7085
153,0,7144
154,0,7204
155,0,7256
156,0,7305
157,0,7362
158,0,7415
159,0,7458
160,0,7476
161,0,7481
162,0,7496
163,0,7516
164,0,7533
165,1,7551
166,1,7568
167,1,7577
168,1,7594
169,1,7612
170,0,7627
171,0,7624
172,0,7624
173,0,7616
174,0,7606
175,0,7621
176,0,7658
177,0,7690
178,0,7709
179,0,7728
180,0,7744
181,0,7762
182,0,7745
183,1,7723
184,1,7732
185,1,7726
186,1,7705
187,0,7709
188,0,7720
189,0,7740
190,1,7777
191,1,7814
192,1,7833
193,0,7880
194,0,7927
195,1,7997
196,1,8056
197,1,8134
198,1,8188
199,1,8239
200,0,8276
201,0,8329
202,0,8359
203,0,8419
204,0,8481
205,0,8527
206,0,8557
207,0,8542
208,0,8534
209,0,8534
210,0,8513
211,0,8509
212,0,8516
213,0,8525
214,0,8524
215,0,8529
216,0,8531
217,0,8527
218,0,8530
219,0,8533
220,0,8525
221,0,8529
222,0,8531
223,0,8527
224,0,8548
225,0,8578
226,0,8597
227,0,8634
228,0,8672
229,0,8699
230,0,8733
231,0,8758
232,0,8772
233,0,8819
234,0,8835
235,0,8849
236,0,8870
237,0,8909
238,0,8936
239,0,8996
240,0,9015
241,0,9059
242,0,9082
243,0,9129
244,0,9176
245,0,9226
246,0,9236
247,0,9255
248,0,9215
249,0,9186
250,0,9196
251,0,9213
252,0,9239
253,0,9307
254,0,9385
255,0,9474
256,0,9587
257,0,9663
258,0,9754
259,0,9867
260,0,9959
261,0,10034
262,0,10085
263,0,10109
264,1,10136
265,1,10140
266,1,10144
267,2,10137
268,1,10147
269,0,10171
270,0,10204
271,0,10246
272,0,10298
273,0,10361
274,0,10423
275,0,10454
276,0,10427
277,0,10399
278,0,10399
279,0,10399
280,0,10402
281,0,10413
282,0,10427
283,0,10448
284,0,10522
285,0,10572
286,0,10626
287,0,10708
288,0,10788
289,0,10834
290,0,10910
291,0,10916
292,0,10935
293,0,10948
294,0,10946
295,0,10966
296,0,10982
297,0,10960
298,0,10941
299,0,10957
300,1,10961
301,1,10971
302,0,10975
303,0,11002
304,0,11029
305,0,11059
306,0,11055
307,0,11042
308,0,11039
309,0,11067
310,0,11075
311,0,11077
312,0,11086
313,0,11076
314,0,11056
315,0,10832
316,0,10716
317,0,10662
318,0,10609
319,1,10579
320,3,10574
321,2,10614
322,1,10706
323,0,10924
324,1,11126
325,1,11320
326,1,11529
327,1,11732
328,1,11917
329,0,12033
330,1,12056
331,1,12066
332,1,12065
333,0,12078
334,0,12076
335,0,12130
336,0,12204
337,0,12306
338,0,12424
339,0,12494
340,0,12592
341,0,12725
342,0,12844
343,0,12970
344,0,13096
345,0,13225
346,0,13375
347,0,13477
348,0,13467
349,0,13459
350,0,13429
351,0,13413
352,0,13406
353,0,13409
354,0,13385
355,0,13372
356,0,13329
357,0,13292
358,0,13240
359,0,13203
360,0,13139
361,1,13079
362,2,13021
363,3,12985
364,3,12970
365,1,12980
366,1,12977
367,0,13005
368,0,13011
369,0,13056
370,0,13115
371,0,13183
372,0,13233
373,0,13280
374,1,13268
375,1,13342
376,1,13492
377,1,13631
378,0,13764
379,0,13927
380,0,14093
381,0,14250
382,0,14309
383,0,14378
384,0,14462
385,1,14544
386,1,14619
387,1,14703
388,1,14718
389,0,14742
390,0,14766
391,0,14816
392,0,14886
393,0,14956
394,1,15012
395,1,15092
396,1,15135
397,0,15193
398,0,15178
399,0,15181
400,0,15175
401,0,15191
402,0,15170
403,0,15139
404,1,15114
405,1,15072
406,1,15053
407,1,15059
408,1,15031
409,0,14995
410,0,14970
411,0,14951
412,0,14953
413,0,14926
414,0,14928
415,0,14926
416,0,14899
417,0,14865
418,0,14841
419,0,14834
420,0,14839
421,0,14817
422,0,14808
423,0,14821
424,0,14824
425,0,14851
426,0,14860
427,1,14884
428,1,14949
429,1,15026
430,1,15014
431,1,15002
432,1,15017
433,1,15031
434,0,15073
435,0,15113
436,0,15133
437,0,15123
438,0,15129
439,0,15135
440,0,15168
441,0,15207
442,0,15234
443,0,15260
444,0,15253
445,0,15267
446,0,15280
447,0,15291
448,0,15306
449,0,15331
450,0,15344
451,0,15357
452,0,15377
453,0,15380
454,0,15367
455,0,15346
456,0,15362
457,0,15363
458,0,15330
459,0,15285
460,1,15280
461,1,15265
462,1,15287
463,1,15307
464,1,15323
465,0,15350
466,0,15393
467,0,15432
468,0,15470
469,0,15504
470,0,15570
471,0,15645
472,0,15635
473,1,15583
474,1,15531
475,1,15501
476,0,15554
477,1,15625
478,1,15733
479,1,15815
480,1,15892
481,0,15982
482,1,16117
483,1,16170
484,1,16260
485,1,16327
486,1,16342
487,1,16365
488,0,16496
489,0,16657
490,0,16814
491,0,16953
492,0,17083
493,0,17100
494,0,17112
495,0,17128
496,0,17129
497,0,17125
498,0,17131
499,0,17137
500,0,17151
501,0,17167
502,0,17160
503,0,17160
504,0,17151
505,0,17133
506,0,17109
507,0,17081
508,0,17074
509,0,17079
510,0,17067
511,0,17076
512,0,17098
513,0,17158
514,0,17186
515,0,17201
516,0,17220
517,0,17248
518,0,17274
519,0,17297
520,0,17291
521,0,17270
522,1,17256
523,1,17225
524,1,17190
525,1,17179
526,1,17159
527,0,17135
528,0,17134
529,0,17137
530,0,17138
531,0,17158
532,0,17176
533,0,17208
534,0,17246
535,0,17234
536,0,17234
537,0,17234
538,0,17216
539,0,17227
540,0,17253
541,0,17255
542,0,17267
543,0,17288
544,0,17313
545,0,17343
546,0,17355
547,0,17373
548,0,17388
549,0,17388
550,0,17372
551,0,17355
552,0,17344
553,0,17331
554,0,17319
555,0,17334
556,0,17343
557,0,17338
558,0,17342
559,0,17337
560,0,17348
561,1,17344
562,0,17363
563,0,17359
564,0,17357
565,0,17355
566,0,17370
567,0,17373
568,0,17375
569,0,17351
570,0,17301
571,0,17261
572,0,17250
573,0,17234
574,1,17246
575,1,17243
576,1,17277
577,0,17313
578,0,17486
579,0,17657
580,0,17804
581,0,17962
582,0,18133
583,0,18264
584,0,18391
585,0,18373
586,0,18362
587,0,18361
588,0,18362
589,0,18362
590,0,18402
591,0,18446
592,0,18486
593,0,18548
