step,stockout_skus_step,total_on_hand
90,0,2062
91,0,2054
92,0,2042
93,0,2035
94,0,2021
95,0,2006
96,1,1986
97,0,6070
98,0,10151
99,0,14447
100,0,18744
101,0,23031
102,0,27534
103,0,32031
104,0,32670
105,0,33312
106,0,33747
107,0,34186
108,0,34822
109,0,35249
110,0,35778
111,0,36065
112,0,36361
113,0,36658
114,0,36944
115,0,37026
116,0,37095
117,0,37077
118,0,37261
119,0,37441
120,1,37630
121,1,37820
122,1,38100
123,1,38372
124,1,38752
125,1,38939
126,0,40561
127,0,42191
128,0,43805
129,0,45319
130,0,47027
131,0,48743
132,0,50566
133,0,50954
134,0,51347
135,0,51734
136,0,52105
137,0,52290
138,0,52364
139,0,52348
140,0,52427
141,0,52615
142,0,52803
143,0,52974
144,0,53150
145,0,53431
146,0,53709
147,1,53992
148,1,54283
149,1,54558
150,1,54826
151,1,55202
152,1,55480
153,1,55885
154,1,56290
155,1,56596
156,0,57188
157,0,57974
158,0,58668
159,0,59377
160,0,60076
161,0,60661
162,0,61455
163,0,62032
164,0,62419
165,0,62893
166,0,63364
167,0,63829
168,0,64314
169,0,64600
170,0,64682
171,0,64760
172,0,64744
173,0,64720
174,0,64686
175,0,64756
176,0,64839
177,0,64922
178,0,64997
179,0,65172
180,1,65344
181,1,65525
182,1,65592
183,1,65664
184,1,65746
185,1,65806
186,0,66206
187,0,66619
188,0,67037
189,0,67464
190,0,67905
191,0,68345
192,0,68872
193,0,69032
194,0,69202
195,1,69379
196,1,69752
197,1,70136
198,1,70512
199,1,70877
200,1,71138
201,1,71419
202,2,71786
203,2,71961
204,2,72146
205,2,72420
206,2,72592
207,2,72760
208,2,72933
209,2,73007
210,2,73074
211,2,73158
212,2,73143
213,2,73114
214,2,73077
215,2,73045
216,0,74553
217,0,76063
218,0,77572
219,0,79192
220,0,80908
221,0,82627
222,0,84344
223,0,84715
224,0,85097
225,0,85476
226,0,85743
227,0,85911
228,0,86086
229,0,86248
230,0,86315
231,0,86386
232,0,86467
233,0,86540
234,2,86607
235,2,86674
236,2,86746
237,2,86829
238,2,86898
239,2,86979
240,2,87062
241,2,87136
242,3,87180
243,3,87247
244,3,87216
245,3,87197
246,0,88277
247,0,89366
248,0,90532
249,0,91810
250,0,93089
251,0,94368
252,0,95656
253,0,95834
254,0,96009
255,0,96277
256,0,96440
257,0,96600
258,0,96767
259,0,96949
260,0,97126
261,0,97298
262,1,97263
263,1,97325
264,2,97397
265,2,97458
266,2,97527
267,3,97606
268,3,97680
269,4,97739
270,4,97656
271,4,97571
272,4,97504
273,4,97452
274,4,97471
275,4,97473
276,0,98742
277,2,100014
278,2,101320
279,3,102625
280,3,103990
281,3,105341
282,2,106871
283,3,107267
284,2,107778
285,2,108253
286,2,108719
287,2,109223
288,2,109687
289,1,109951
290,1,110066
291,1,110007
292,1,109996
293,1,109983
294,1,109964
295,1,109974
296,1,109880
297,1,109751
298,1,109614
299,1,109585
300,1,109373
301,1,109216
302,2,109011
303,2,108977
304,2,108916
305,2,108907
306,2,109478
307,2,109973
308,2,110548
309,2,111134
310,3,111556
311,3,111896
312,3,112294
313,5,111999
314,5,111599
315,6,110293
316,6,109677
317,6,109249
318,7,108858
319,6,108552
320,5,108460
321,6,108533
322,7,108544
323,7,108687
324,7,108839
325,6,109213
326,7,109586
327,7,109695
328,8,109890
329,8,110247
330,9,110534
331,9,110706
332,9,110536
333,9,110312
334,9,109993
335,9,109840
336,0,112978
337,0,116134
338,0,119254
339,0,122270
340,0,125363
341,0,128484
342,0,131662
343,0,131616
344,0,131526
345,0,131535
346,0,131426
347,0,131199
348,0,130909
349,0,130605
350,0,130393
351,0,130180
352,0,130067
353,0,129978
354,0,129735
355,0,129579
356,0,129155
357,1,128778
358,3,128754
359,3,129056
360,3,129329
361,3,129609
362,3,129882
363,3,130157
364,2,130938
365,2,131378
366,0,133027
367,0,134672
368,0,136284
369,1,137924
370,1,139673
371,1,140737
372,1,141791
373,1,141840
374,2,141857
375,2,141901
376,2,141936
377,3,141872
378,3,141819
379,3,141798
380,3,141869
381,3,141918
382,3,141963
383,4,141999
384,5,142049
385,5,142093
386,5,142149
387,5,142110
388,5,142038
389,5,142366
390,5,142705
391,5,143051
392,5,143400
