step,stockout_skus_step,total_on_hand
90,0,2104
91,0,2096
92,0,2084
93,0,2077
94,0,2063
95,0,2048
96,1,2027
97,0,6113
98,0,10196
99,0,14496
100,0,18797
101,0,23292
102,0,27795
103,0,32598
104,0,33418
105,0,34241
106,0,34978
107,0,35719
108,0,36247
109,0,36774
110,0,37197
111,0,37501
112,0,37814
113,0,38005
114,0,38185
115,0,38367
116,1,38536
117,1,38518
118,1,38502
119,1,38482
120,1,38472
121,1,38562
122,1,38742
123,1,38914
124,1,39094
125,1,39281
126,2,39461
127,2,39649
128,2,39822
129,2,39905
130,3,40082
131,3,40266
132,3,40458
133,3,40646
134,3,40839
135,3,40927
136,3,40998
137,3,40986
138,3,40961
139,3,40946
140,3,41027
141,3,41115
142,3,41304
143,3,41477
144,3,41655
145,3,41836
146,3,42015
147,3,42098
148,3,42289
149,3,42368
150,4,42546
151,5,42725
152,5,42905
153,5,43089
154,5,43273
155,5,43358
156,7,43439
157,7,43415
158,7,43402
159,7,43497
160,7,43686
161,8,43867
162,8,44052
163,9,44336
164,9,44627
165,9,44912
166,10,45094
167,10,45166
168,10,45252
169,11,45338
170,11,45324
171,13,45307
172,13,45295
173,14,45279
174,14,45250
175,16,45226
176,16,45215
177,16,45202
178,16,45282
179,16,45371
180,16,45551
181,17,45739
182,17,45914
183,17,46091
184,17,46276
185,18,46349
186,18,46404
187,19,46374
188,19,46346
189,19,46323
190,19,46312
191,19,46300
192,19,46279
193,20,46447
194,20,46626
195,20,46806
196,21,46987
197,21,47172
198,21,47357
199,23,47531
200,24,47601
201,24,47685
202,24,47761
203,24,47838
204,25,47925
205,25,48002
206,25,48082
207,25,48060
208,25,48047
209,26,48026
210,28,48008
211,29,47995
212,29,47981
213,29,47964
214,29,47942
215,30,47924
216,30,47907
217,30,47890
218,30,47871
219,30,47861
220,30,47845
221,30,47831
222,31,47819
223,31,47804
224,31,47793
225,31,47787
226,32,47768
227,33,47755
228,33,47744
229,33,47722
230,33,47701
231,33,47679
232,33,47668
233,34,47660
234,36,47638
235,36,47622
236,36,47607
237,36,47600
238,37,47575
239,37,47561
240,37,47549
241,37,47533
242,37,47498
243,39,47480
244,39,47464
245,39,47451
246,39,47432
247,39,47420
248,39,47381
249,39,47356
250,39,47339
251,39,47325
252,39,47306
253,40,47297
254,41,47280
255,41,47265
256,42,47246
257,42,47221
258,43,47207
259,43,47200
260,43,47184
261,44,47164
262,45,47149
263,47,47125
264,49,47107
265,49,47090
266,50,47074
267,51,47061
268,53,47045
269,53,47025
270,54,46980
271,55,46933
272,55,46903
273,55,46864
274,56,46828
275,56,46786
276,56,46726
277,58,46656
278,59,46607
279,59,46547
280,59,46511
281,61,46580
282,64,46649
283,66,46711
284,66,46781
285,68,46852
286,67,47013
287,68,47192
288,68,47280
289,68,47344
290,70,47424
291,71,47442
292,71,47494
293,71,47470
294,72,47416
295,72,47398
296,72,47368
297,72,47341
298,72,47284
299,72,47274
300,72,47254
301,72,47244
302,72,47228
303,73,47220
304,73,47212
305,73,47204
306,73,47191
307,73,47165
308,73,47157
309,74,47137
310,74,47125
311,74,47104
312,75,47084
313,76,47058
314,76,47030
315,77,46920
316,77,46878
317,77,46843
318,79,46803
319,81,46775
320,81,46746
321,82,46732
322,82,46719
323,82,46709
324,82,46683
325,82,46653
326,84,46630
327,85,46599
328,86,46566
329,86,46541
330,86,46528
331,87,46504
332,87,46486
333,87,46469
334,87,46439
335,87,46432
336,87,46417
337,87,46409
338,87,46399
339,87,46386
340,87,46375
341,89,46359
342,89,46345
343,89,46338
344,90,46324
345,91,46320
346,91,46309
347,91,46297
348,91,46279
349,91,46266
350,91,46256
351,91,46248
352,91,46243
353,91,46240
354,91,46223
355,91,46205
356,91,46190
357,91,46176
358,91,46154
359,92,46141
360,92,46108
361,96,46188
362,97,46270
363,97,46354
364,98,46441
365,99,46531
366,99,46625
367,99,46710
368,101,46682
369,103,46665
370,103,46647
371,104,46627
372,106,46603
373,106,46587
374,107,46558
375,107,46534
376,107,46521
377,108,46500
378,108,46485
379,108,46478
380,108,46467
381,108,46446
382,109,46424
383,111,46409
384,112,46394
385,112,46382
386,112,46368
387,112,46356
388,112,46333
389,113,46320
390,113,46304
391,113,46286
392,113,46268
393,113,46250
394,113,46232
395,114,46217
396,115,46201
397,115,46188
398,115,46168
399,115,46159
400,115,46150
401,115,46135
402,116,46120
403,117,46103
404,119,46091
405,119,46074
406,120,46061
407,120,46052
408,120,46037
409,120,46009
410,120,45997
411,120,45983
412,120,45971
413,120,45955
414,120,45942
415,120,45928
416,120,45907
417,121,45882
418,121,45874
419,121,45860
420,121,45849
421,121,45832
422,121,45822
423,121,45811
424,121,45794
425,121,45781
426,121,45763
427,122,45740
428,122,45734
429,122,45720
430,122,45702
431,122,45687
432,122,45673
433,122,45665
434,122,45650
435,122,45644
436,122,45641
437,122,45624
438,124,45609
439,124,45601
440,124,45592
441,124,45585
442,124,45578
443,124,45565
444,124,45539
445,125,45519
446,125,45510
447,125,45498
448,125,45489
449,125,45484
450,125,45478
451,126,45472
452,127,45466
453,127,45458
454,127,45447
455,127,45439
456,127,45433
457,127,45426
458,127,45411
459,127,45398
460,128,45376
461,128,45358
462,128,45354
463,128,45349
464,128,45342
465,128,45326
466,128,45304
467,128,45298
468,128,45286
469,129,45265
470,129,45257
471,129,45251
472,129,45238
473,129,45231
474,129,45215
475,129,45201
476,129,45187
477,130,45182
478,130,45179
479,130,45160
480,131,45151
481,131,45125
482,131,45115
483,131,45096
484,131,45088
485,131,45076
486,131,45060
487,131,45043
488,132,45030
489,132,45020
490,132,45014
491,132,45009
492,132,44999
493,132,44990
494,132,44980
495,132,44977
496,132,44974
497,132,44971
498,132,44960
499,132,44951
500,132,44945
501,132,44939
502,132,44935
503,132,44922
504,132,44908
505,132,44903
506,132,44897
507,132,44887
508,132,44875
509,132,44865
510,133,44851
511,133,44845
512,133,44835
513,133,44829
514,133,44821
515,133,44806
516,133,44789
517,133,44783
518,133,44776
519,133,44771
520,133,44764
521,133,44751
522,134,44739
523,134,44729
524,134,44706
525,134,44697
526,134,44695
527,134,44685
528,134,44678
529,134,44660
530,134,44645
531,134,44641
532,134,44631
533,134,44627
534,134,44625
535,134,44617
536,134,44608
