step,stockout_skus_step,total_on_hand
90,0,2065
91,0,2057
92,0,2045
93,0,2038
94,0,2024
95,0,2009
96,1,1989
97,0,6169
98,0,10346
99,0,14526
100,0,18707
101,0,22878
102,0,27257
103,0,31730
104,0,32249
105,0,32771
106,0,33298
107,0,33829
108,0,34557
109,0,35084
110,0,35613
111,0,35900
112,0,36196
113,0,36493
114,0,36779
115,0,37075
116,0,37358
117,0,37554
118,0,37752
119,0,37946
120,0,38259
121,0,38573
122,0,38663
123,0,38745
124,1,38833
125,1,38930
126,0,40647
127,0,42252
128,0,43841
129,0,45440
130,0,47033
131,0,48834
132,0,50642
133,0,50830
134,0,51123
135,0,51410
136,0,51896
137,0,52396
138,0,52685
139,0,52984
140,0,53278
141,0,53481
142,0,53784
143,0,53855
144,0,53931
145,0,54112
146,0,54390
147,0,54673
148,0,55064
149,0,55439
150,0,55907
151,0,56383
152,0,56861
153,0,57244
154,0,57727
155,0,58111
156,0,59003
157,0,59889
158,0,60783
159,0,61592
160,0,62391
161,0,63176
162,0,63970
163,0,64147
164,0,64434
165,0,64708
166,0,64979
167,0,65244
168,0,65429
169,0,65615
170,0,65797
171,0,65775
172,0,65759
173,0,65735
174,0,65801
175,0,65871
176,0,65954
177,0,66037
178,0,66112
179,0,66187
180,1,66259
181,1,66240
182,1,66207
183,1,66179
184,1,66161
185,1,66121
186,0,66421
187,0,66834
188,0,67252
189,0,67779
190,0,68320
191,0,68860
192,0,69387
193,0,69657
194,0,69837
195,0,70124
196,1,70506
197,1,70900
198,1,71286
199,1,71761
200,1,72122
201,1,72503
202,1,72870
203,1,73045
204,1,73229
205,1,73401
206,1,73472
207,1,73538
208,1,73611
209,1,73585
210,2,73551
211,2,73535
212,2,73520
213,2,73491
214,2,73454
215,2,73422
216,0,74730
217,0,76040
218,0,77349
219,0,78669
220,0,79985
221,0,81304
222,0,82621
223,0,82692
224,0,82774
225,0,82953
226,0,83120
227,0,83388
228,0,83663
229,0,83925
230,0,84192
231,0,84563
232,0,84844
233,0,85217
234,1,85484
235,1,85751
236,1,86023
237,1,86206
238,1,86275
239,1,86356
240,1,86339
241,1,86313
242,2,86255
243,4,86221
244,4,86190
245,4,86171
246,0,87051
247,0,88040
248,0,89006
249,0,89984
250,0,90963
251,0,91942
252,0,92930
253,0,93008
254,0,92983
255,1,93251
256,1,93515
257,0,93975
258,0,94442
259,0,94924
260,1,95402
261,1,95874
262,2,96040
263,2,96302
264,2,96373
265,2,96434
266,2,96503
267,2,96583
268,3,96655
269,3,96714
270,3,96688
271,3,96663
272,4,96643
273,4,96624
274,4,96597
275,4,96768
276,0,98145
277,0,99620
278,0,101110
279,0,102599
280,0,104068
281,0,105570
282,0,106966
283,0,107133
284,0,107207
285,0,107268
286,0,107424
287,0,107540
288,1,107727
289,1,107787
290,1,107863
291,1,107913
292,0,108080
293,0,108151
294,0,108237
295,0,108410
296,0,108579
297,0,108840
298,0,109096
299,0,109266
300,0,109424
301,0,109492
302,0,109552
303,0,109623
304,0,109592
305,0,109563
306,0,109904
307,0,110225
308,0,110557
309,0,110994
310,0,111536
311,0,112061
312,0,112592
313,0,112730
314,0,113051
315,1,113163
316,1,113324
317,1,113432
318,2,113635
319,2,113846
320,3,114068
321,3,114126
322,3,114169
323,3,114235
324,3,114277
325,3,114208
326,3,114161
327,4,114198
328,4,114244
329,5,114297
330,5,114361
331,5,114418
332,5,114471
333,5,114620
334,5,114649
335,5,114705
336,0,116123
337,0,117559
338,0,119194
339,0,120816
340,0,122345
341,0,123965
342,0,125593
343,0,125866
344,0,126137
345,0,126223
346,0,126389
347,0,126542
348,0,126590
349,0,126645
350,0,126715
351,0,126784
352,0,126862
353,0,126850
354,0,126810
355,0,126780
356,0,126720
357,0,126665
358,0,126608
359,0,126566
360,0,126495
361,0,126428
362,1,126358
363,2,126289
364,2,126243
365,2,126196
366,0,126549
367,0,126898
368,0,127214
369,1,127558
370,1,127911
371,1,128371
372,2,128822
373,2,128871
374,2,128889
375,2,128933
376,2,128968
377,3,129104
378,3,129151
379,3,129230
380,3,129301
381,3,129350
382,3,129495
383,3,129630
384,5,129679
385,5,129723
386,5,129779
387,5,129840
388,5,129868
389,5,129901
390,5,129945
391,5,129996
392,5,130050
393,6,130099
394,6,130151
395,6,130203
396,0,131315
397,0,132534
398,0,133731
399,0,134956
400,0,136178
401,0,137406
402,0,138622
403,0,138643
404,1,138579
405,1,138512
406,1,138461
407,1,138420
408,1,138356
409,1,138261
410,1,138180
411,1,138102
412,1,138049
413,1,137975
414,1,137930
415,1,137888
416,1,137823
417,1,137751
418,1,137688
419,1,137638
420,1,137600
421,1,137554
422,1,137514
423,1,137468
424,1,137410
425,1,137366
426,0,137763
427,1,138159
428,1,138581
429,1,138990
430,1,139378
431,1,139756
432,1,140158
433,1,140193
434,1,140244
435,1,140309
436,1,140376
437,1,140408
438,1,140445
439,1,140490
440,1,140446
441,1,140424
442,1,140387
443,1,140351
444,1,140265
445,1,140304
446,1,140357
447,1,140415
448,1,140475
449,1,140543
450,1,140609
451,1,140665
452,1,140638
453,1,140592
454,1,140551
455,1,140504
456,0,140653
457,0,140787
458,0,140898
459,0,140997
460,1,141105
461,1,141202
462,1,141334
463,1,141308
464,1,141267
465,1,141194
466,1,141120
467,1,141064
468,1,140990
469,1,140909
470,1,140857
471,1,140822
472,1,140753
473,1,140673
474,1,140574
475,1,140499
476,1,140420
477,2,140362
478,2,140323
479,2,140239
480,2,140153
481,2,140042
482,2,139966
483,3,139900
484,3,139859
485,3,139818
486,0,140312
487,0,140799
488,0,141283
489,0,141801
490,0,142325
491,0,142853
492,0,143370
493,0,143318
494,0,143276
495,0,143254
496,0,143234
497,0,143207
498,0,143181
499,0,143153
500,0,143131
501,0,143110
502,0,143092
503,0,143070
504,0,143039
505,0,143011
506,0,142977
507,0,142939
508,1,142903
509,1,142871
510,1,142834
511,1,142807
512,1,142774
513,1,142756
514,1,142704
515,1,142666
516,0,142745
517,0,142839
518,0,142930
519,0,143028
520,0,143119
521,0,143195
522,1,143279
523,1,143237
524,1,143191
525,1,143169
526,1,143149
527,1,143118
528,1,143080
529,1,143037
530,1,142991
531,1,142956
532,1,142927
533,1,142911
534,1,142894
535,1,142859
536,1,142828
537,1,142796
538,1,142758
539,1,142736
540,1,142721
541,1,142698
542,1,142678
543,1,142657
544,1,142634
545,1,142604
546,0,142722
547,0,142846
548,0,142966
549,0,143080
550,0,143201
551,0,143321
552,0,143446
553,0,143416
554,0,143394
555,0,143374
556,0,143345
557,0,143301
558,0,143266
559,0,143234
560,0,143206
561,1,143164
562,1,143150
563,1,143116
564,1,143072
565,1,143035
566,1,143000
567,1,142970
568,1,142936
569,1,142894
570,1,142833
571,1,142790
572,1,142760
573,1,142718
574,2,142694
575,2,142660
576,0,142939
577,0,143203
578,0,143484
579,0,143761
580,0,144014
581,0,144287
582,0,144570
583,0,144542
584,0,144523
585,0,144496
586,0,144476
587,0,144466
588,0,144458
589,0,144449
590,0,144441
591,0,144436
592,0,144433
593,0,144432
