step,stockout_skus_step,total_on_hand
90,0,2073
91,0,2065
92,0,2053
93,0,2046
94,0,2032
95,0,2017
96,1,1997
97,0,5875
98,0,9750
99,0,13844
100,0,17939
101,0,22128
102,0,26756
103,0,31484
104,0,32322
105,0,33163
106,0,33793
107,0,34427
108,0,35053
109,0,35247
110,0,35437
111,0,35623
112,0,35818
113,0,36014
114,0,36299
115,0,36481
116,0,36650
117,0,36732
118,0,36816
119,0,36896
120,0,36985
121,0,36975
122,0,36955
123,0,36927
124,2,37006
125,2,37094
126,0,38506
127,0,39926
128,0,41330
129,0,42744
130,0,44152
131,0,45468
132,0,46791
133,0,46879
134,0,47072
135,0,47259
136,0,47430
137,0,47815
138,0,48189
139,0,48573
140,0,48852
141,0,49040
142,0,49228
143,0,49499
144,0,49675
145,0,50256
146,0,50834
147,1,51517
148,1,52308
149,1,53083
150,2,53751
151,2,54527
152,2,54905
153,2,55288
154,2,55672
155,2,55956
156,0,56757
157,0,57752
158,0,58546
159,0,59555
160,0,60654
161,0,61639
162,0,62633
163,0,63110
164,0,63397
165,0,63671
166,0,63742
167,0,63807
168,0,63892
169,0,63978
170,0,64160
171,0,64338
172,0,64522
173,0,64698
174,0,64864
175,0,65034
176,0,65217
177,0,65300
178,0,65375
179,0,65550
180,0,65722
181,1,65802
182,1,65969
183,1,66141
184,1,66323
185,1,66483
186,0,67083
187,0,67696
188,0,68314
189,0,68941
190,0,69582
191,0,70222
192,0,70849
193,0,71019
194,0,71199
195,1,71486
196,1,71769
197,1,72063
198,1,72349
199,1,72624
200,1,72785
201,1,72966
202,1,73033
203,1,73008
204,1,72992
205,1,72964
206,1,72935
207,2,72901
208,2,72874
209,2,72948
210,2,73015
211,2,73099
212,2,73184
213,2,73355
214,2,73518
215,2,73686
216,0,75494
217,0,77304
218,0,79113
219,0,80933
220,0,82749
221,0,84568
222,0,86385
223,0,86556
224,0,86738
225,0,86917
226,0,87084
227,0,87152
228,0,87227
229,0,87289
230,0,87356
231,0,87427
232,0,87508
233,0,87581
234,1,87648
235,2,87713
236,2,87785
237,2,87768
238,2,87737
239,2,87718
240,2,87701
241,2,87675
242,2,87618
243,3,87583
244,3,87552
245,3,87533
246,0,88613
247,0,89702
248,0,90768
249,0,91846
250,0,93025
251,0,94304
252,0,95592
253,0,95770
254,0,96045
255,0,96313
256,0,96576
257,0,96736
258,0,96803
259,0,96885
260,1,96964
261,1,96936
262,2,96902
263,2,96964
264,3,97135
265,3,97296
266,3,97465
267,3,97645
268,4,97819
269,4,97979
270,4,97996
271,4,97911
272,4,97844
273,4,97792
274,4,97711
275,4,97613
276,0,98782
277,2,99954
278,2,101160
279,2,102365
280,2,103630
281,2,104881
282,2,106211
283,2,106307
284,1,106518
285,1,106689
286,1,107043
287,1,107443
288,1,107899
289,1,108163
290,1,108378
291,1,108419
292,1,108608
293,1,108595
294,1,108576
295,1,108586
296,1,108592
297,1,108563
298,1,108526
299,1,108497
300,1,108285
301,1,108128
302,2,107926
303,2,107892
304,2,107831
305,2,107822
306,1,108390
307,1,108885
308,2,109459
309,2,110145
310,3,110668
311,3,111108
312,3,111606
313,5,111411
314,5,111111
315,5,109829
316,5,109117
317,5,108647
318,6,108218
319,5,107906
320,5,107625
321,5,107508
322,6,107329
323,7,107278
324,7,107241
325,6,107426
326,7,107612
327,8,107721
328,8,107917
329,8,108274
330,9,108562
331,9,108734
332,9,108564
333,9,108340
334,9,108021
335,9,107868
336,0,111362
337,0,114874
338,0,118350
339,0,121722
340,0,125171
341,0,128648
342,0,132182
343,0,132136
344,0,132046
345,0,132055
346,0,131946
347,0,131719
348,0,131429
349,0,131125
350,0,130913
351,0,130700
352,0,130587
353,0,130598
354,0,130455
355,0,130399
356,0,130075
357,2,129798
358,3,129874
359,3,130276
360,3,130549
361,3,130829
362,3,131102
363,3,131377
364,2,132158
365,3,132598
366,0,134247
367,0,135892
368,1,137504
369,1,139145
370,1,140894
371,1,141958
372,1,143012
373,1,143061
374,2,143078
375,2,143122
376,2,143157
377,3,143093
378,3,143040
379,3,143019
380,3,142990
381,3,142939
382,3,142884
383,4,142819
384,5,142771
385,5,142715
386,5,142671
387,5,142632
388,5,142560
389,5,142888
390,5,143227
391,5,143573
392,5,143922
393,5,144365
394,5,144812
395,6,145258
396,0,146463
397,0,147675
398,1,148865
399,1,150083
400,1,151191
401,0,152404
402,0,153605
403,0,153626
404,1,153662
405,1,153695
406,1,153744
407,1,153803
408,1,153739
409,1,153644
410,1,153563
411,1,153485
412,1,153432
413,1,153358
414,1,153313
415,1,153271
416,1,153206
417,1,153134
418,1,153071
419,1,153021
420,1,153083
421,1,153137
422,1,153197
423,1,153251
424,1,153293
425,1,153349
426,0,153754
427,1,154053
428,1,154375
429,1,154684
430,1,154972
431,1,155250
432,1,155652
433,1,155687
434,1,155738
435,1,155803
436,1,155870
437,1,155902
438,1,155939
439,1,155884
440,1,155840
441,1,155818
442,1,155781
443,1,155745
444,1,155659
445,1,155598
446,1,155551
447,1,155509
448,1,155469
449,1,155437
450,1,155403
451,1,155359
452,1,155332
453,1,155286
454,1,155245
455,1,155198
456,0,155347
457,0,155481
458,0,155592
459,0,155691
460,1,155799
461,1,155896
462,1,156028
463,1,156002
464,1,155961
465,1,155888
466,1,155814
467,1,155758
468,1,155684
469,1,155603
470,1,155551
471,1,155516
472,1,155447
473,1,155367
474,1,155268
475,1,155193
476,1,155114
477,2,155056
478,2,155017
479,2,154933
480,2,154847
481,3,154736
482,3,154660
483,3,154595
484,3,154554
485,3,154513
486,0,155007
487,0,155494
488,0,155978
489,0,156496
490,0,157020
491,0,157548
492,0,158065
493,0,158013
494,0,157971
495,0,157949
496,0,157929
497,0,157902
498,0,157876
499,0,157848
500,0,157826
501,0,157805
502,0,157787
503,0,157765
504,0,157734
505,0,157706
506,0,157672
507,0,157634
508,1,157597
509,1,157565
510,1,157528
511,1,157501
512,1,157468
513,1,157450
514,1,157398
515,1,157360
516,0,157439
517,0,157533
518,0,157624
519,0,157722
520,0,157813
