step,stockout_skus_step,total_on_hand
90,0,2104
91,0,2096
92,0,2084
93,0,2077
94,0,2063
95,0,2048
96,0,2027
97,0,5784
98,0,9651
99,0,13628
100,0,17721
101,0,22113
102,0,26736
103,0,31559
104,0,32613
105,0,33557
106,0,34399
107,0,35130
108,0,35643
109,0,35932
110,0,36017
111,0,36098
112,0,36288
113,0,36479
114,0,36759
115,0,36941
116,1,37110
117,1,37292
118,1,37476
119,1,37556
120,1,37756
121,1,37956
122,1,38146
123,1,38328
124,1,38518
125,1,38715
126,1,38905
127,1,38993
128,1,38965
129,2,39055
130,2,39140
131,2,39332
132,2,39632
133,2,39928
134,2,40229
135,3,40524
136,3,40695
137,3,40983
138,3,41158
139,3,41243
140,3,41424
141,3,41612
142,3,41801
143,3,41974
144,3,42052
145,3,42133
146,3,42212
147,3,42295
148,3,42486
149,3,42665
150,3,42843
151,4,43021
152,4,43201
153,4,43385
154,4,43468
155,4,43453
156,4,43433
157,5,43409
158,6,43396
159,6,43491
160,6,43580
161,8,43659
162,8,43844
163,9,44126
164,9,44517
165,9,44902
166,10,45184
167,10,45455
168,11,45741
169,11,45927
170,12,46013
171,14,45996
172,14,45984
173,15,45970
174,15,45942
175,15,45920
176,15,45909
177,15,45896
178,15,45876
179,15,45865
180,15,45844
181,17,45830
182,17,45805
183,17,45782
184,17,45767
185,17,45740
186,18,45694
187,19,45663
188,19,45635
189,19,45612
190,19,45601
191,19,45589
192,19,45568
193,19,45636
194,20,45713
195,21,45894
196,23,46076
197,23,46261
198,23,46446
199,23,46621
200,25,46690
201,25,46774
202,25,46750
203,26,46727
204,26,46717
205,26,46695
206,26,46676
207,27,46654
208,27,46641
209,27,46621
210,28,46604
211,29,46591
212,29,46577
213,29,46560
214,29,46538
215,30,46520
216,30,46503
217,30,46486
218,30,46467
219,30,46457
220,30,46441
221,30,46427
222,30,46415
223,31,46399
224,31,46388
225,32,46382
226,33,46363
227,34,46351
228,34,46340
229,34,46318
230,34,46297
231,34,46276
232,34,46265
233,34,46258
234,35,46237
235,35,46221
236,35,46206
237,35,46199
238,36,46174
239,36,46160
240,36,46148
241,36,46132
242,37,46096
243,38,46077
244,38,46161
245,38,46248
246,38,46328
247,38,46416
248,39,46477
249,39,46652
250,40,46834
251,40,46920
252,40,47001
253,40,47092
254,41,47175
255,41,47260
256,43,47241
257,43,47216
258,43,47202
259,43,47195
260,44,47180
261,44,47162
262,45,47147
263,46,47122
264,48,47105
265,48,47088
266,49,47073
267,49,47061
268,50,47045
269,50,47024
270,50,47007
271,50,46991
272,50,46980
273,51,46966
274,52,46953
275,53,46938
276,53,46917
277,53,46893
278,53,46976
279,53,47056
280,53,47144
281,53,47233
282,55,47320
283,55,47403
284,56,47491
285,57,47477
286,57,47459
287,57,47451
288,58,47445
289,58,47433
290,58,47426
291,59,47395
292,59,47379
293,60,47370
294,61,47351
295,61,47344
296,63,47330
297,63,47319
298,63,47299
299,63,47287
300,63,47266
301,63,47251
302,63,47234
303,64,47225
304,64,47217
305,65,47208
306,65,47194
307,65,47168
308,65,47159
309,66,47237
310,66,47325
311,66,47403
312,66,47482
313,66,47552
314,66,47624
315,71,47605
316,71,47563
317,71,47527
318,72,47483
319,74,47450
320,74,47421
321,76,47406
322,76,47393
323,76,47382
324,76,47356
325,76,47326
326,77,47303
327,78,47270
328,79,47236
329,80,47209
330,80,47196
331,80,47170
332,81,47152
333,81,47135
334,82,47103
335,82,47094
336,83,47078
337,83,47070
338,83,47060
339,83,47047
340,83,47035
341,84,47019
342,86,47002
343,86,46994
344,87,46979
345,87,46974
346,89,46961
347,90,46948
348,90,46930
349,90,46917
350,90,46907
351,90,46899
352,90,46894
353,90,46991
354,90,47074
355,91,47156
356,92,47241
357,92,47328
358,92,47406
359,93,47493
360,93,47461
361,95,47440
362,96,47422
363,97,47405
364,97,47392
365,99,47382
366,99,47376
367,100,47360
368,101,47333
369,102,47316
370,102,47298
371,103,47277
372,106,47254
373,106,47238
374,106,47210
375,106,47186
376,107,47173
377,107,47153
378,107,47138
379,107,47131
380,107,47120
381,108,47098
382,109,47077
383,110,47064
384,111,47048
385,111,47036
386,111,47022
387,111,47010
388,111,46987
389,111,46974
390,111,46958
391,111,46940
392,111,46922
393,113,46904
394,113,46887
395,113,46874
396,113,46857
397,113,46844
398,114,46822
399,114,46813
400,114,46804
401,114,46789
402,114,46774
403,114,46757
404,115,46742
405,118,46721
406,118,46709
407,118,46700
408,118,46685
409,119,46656
410,120,46643
411,120,46629
412,120,46617
413,120,46601
414,120,46588
415,120,46574
416,120,46553
417,121,46527
418,121,46519
419,121,46505
420,121,46494
421,121,46477
422,121,46467
423,121,46456
424,121,46439
425,121,46426
426,121,46408
427,122,46384
428,122,46378
429,122,46364
430,122,46346
431,122,46331
432,122,46317
433,122,46309
434,122,46294
435,122,46288
436,122,46285
437,124,46269
438,124,46256
439,124,46248
440,124,46239
441,124,46232
442,124,46225
443,124,46212
444,124,46186
445,124,46166
446,124,46156
447,124,46144
448,125,46136
449,126,46130
450,126,46124
451,126,46119
452,126,46114
453,127,46105
454,127,46094
455,127,46086
456,127,46080
457,127,46073
458,127,46058
459,127,46045
460,128,46024
461,128,46006
462,128,46002
463,128,45997
464,128,45990
465,128,45974
466,128,45952
467,128,45946
468,128,45934
469,129,45913
470,129,45905
471,129,45899
472,129,45886
473,129,45879
474,129,45863
475,129,45849
476,129,45835
477,130,45829
478,130,45826
479,130,45807
480,131,45798
481,131,45772
482,131,45762
483,131,45743
484,131,45735
485,131,45723
486,131,45707
487,131,45690
488,132,45677
489,132,45667
490,132,45661
491,132,45656
492,132,45646
493,132,45637
494,132,45627
495,132,45624
496,132,45621
497,132,45618
498,132,45607
499,132,45598
500,132,45592
501,132,45586
502,132,45582
503,132,45569
504,132,45555
505,132,45550
506,132,45544
507,132,45534
508,132,45522
509,133,45512
510,133,45500
511,133,45494
512,133,45484
513,133,45478
514,133,45470
515,133,45455
516,133,45438
517,133,45432
518,133,45425
519,133,45420
520,133,45413
521,133,45400
522,134,45389
523,134,45379
524,134,45356
525,134,45347
526,134,45345
527,134,45335
528,134,45328
529,134,45310
530,134,45295
531,134,45291
532,134,45281
533,134,45277
534,134,45275
535,134,45267
536,134,45258
