step,stockout_skus_step,total_on_hand
90,0,621
91,1,613
92,3,602
93,4,596
94,6,585
95,6,572
96,11,557
97,0,7705
98,0,14850
99,0,21998
100,0,29147
101,0,36286
102,0,43433
103,0,50574
104,1,50555
105,1,50539
106,2,50528
107,2,50521
108,2,50505
109,2,50488
110,2,50473
111,2,50454
112,2,50444
113,2,50437
114,2,50417
115,3,50399
116,5,50374
117,5,50358
118,6,50345
119,6,50326
120,7,50316
121,7,50307
122,7,50288
123,7,50260
124,7,50242
125,8,50230
126,8,50212
127,8,50202
128,9,50176
129,9,50160
130,10,50140
131,11,50124
132,11,50116
133,11,50105
134,11,50098
135,11,50086
136,12,50062
137,13,50053
138,13,50030
139,15,50017
140,15,50002
141,16,49992
142,16,49984
143,16,49959
144,16,49940
145,17,49922
146,17,49905
147,18,49889
148,18,49880
149,18,49864
150,19,49845
151,20,49828
152,21,49811
153,21,49798
154,21,49784
155,22,49770
156,23,49753
157,24,49735
158,24,49726
159,24,49721
160,25,49712
161,25,49695
162,25,49681
163,26,49668
164,27,49659
165,27,49646
166,27,49632
167,28,49606
168,28,49595
169,28,49585
170,28,49572
171,28,49559
172,28,49550
173,28,49538
174,28,49510
175,28,49490
176,28,49482
177,28,49469
178,28,49450
179,28,49440
180,30,49425
181,30,49415
182,31,49392
183,32,49372
184,33,49358
185,33,49336
186,34,49300
187,35,49275
188,35,49258
189,36,49245
190,36,49236
191,36,49228
192,36,49212
193,37,49185
194,37,49173
195,37,49157
196,37,49142
197,37,49129
198,37,49117
199,37,49094
200,39,49066
201,39,49051
202,40,49035
203,41,49017
204,41,49011
205,41,48995
206,42,48978
207,42,48960
208,42,48948
209,43,48931
210,43,48918
211,43,48907
212,43,48894
213,44,48878
214,44,48858
215,44,48843
216,45,48828
217,45,48811
218,45,48793
219,46,48786
220,46,48773
221,47,48761
222,47,48751
223,48,48738
224,48,48727
225,48,48722
226,50,48705
227,51,48695
228,52,48685
229,53,48663
230,54,48643
231,55,48626
232,55,48618
233,55,48612
234,55,48597
235,56,48582
236,58,48567
237,58,48562
238,59,48540
239,59,48531
240,59,48523
241,59,48509
242,59,48481
243,59,48467
244,59,48454
245,59,48443
246,61,48426
247,61,48417
248,64,48384
249,64,48365
250,66,48350
251,66,48341
252,66,48326
253,66,48319
254,66,48306
255,67,48294
256,67,48279
257,67,48261
258,67,48250
259,67,48247
260,67,48237
261,68,48220
262,71,48207
263,71,48188
264,71,48177
265,71,48161
266,73,48150
267,73,48142
268,73,48129
269,73,48111
270,74,48099
271,74,48085
272,74,48076
273,74,48064
274,74,48053
275,74,48039
276,77,48020
277,78,48001
278,78,47986
279,80,47966
280,80,47933
281,80,47915
282,81,47893
283,81,47863
284,81,47833
285,81,47800
286,81,47761
287,81,47743
288,81,47731
289,81,47695
290,81,47680
291,82,47602
292,82,47554
293,82,47530
294,82,47479
295,82,47461
296,83,47432
297,83,47405
298,84,47348
299,85,47318
300,86,47262
301,86,47238
302,89,47200
303,90,47188
304,91,47168
305,91,47147
306,91,47114
307,92,47049
308,92,47031
309,92,46983
310,92,46953
311,93,46896
312,93,46851
313,93,46785
314,94,46715
315,98,46423
316,98,46309
317,100,46220
318,100,46139
319,100,46070
320,100,46001
321,101,45965
322,101,45929
323,101,45911
324,101,45845
325,101,45820
326,102,45806
327,102,45778
328,102,45748
329,102,45727
330,103,45717
331,104,45697
332,104,45682
333,104,45666
334,104,45639
335,104,45633
336,104,45619
337,104,45613
338,104,45603
339,104,45591
340,105,45583
341,105,45574
342,105,45563
343,105,45556
344,105,45544
345,105,45541
346,105,45532
347,105,45521
348,105,45505
349,105,45493
350,105,45484
351,105,45477
352,105,45473
353,105,45470
354,105,45456
355,105,45443
356,105,45430
357,105,45420
358,106,45404
359,107,45395
360,107,45372
361,107,45359
362,107,45345
363,107,45332
364,107,45322
365,108,45314
366,108,45309
367,109,45296
368,111,45276
369,112,45265
370,113,45253
371,113,45237
372,113,45220
373,114,45204
374,114,45180
375,115,45158
376,116,45146
377,117,45129
378,117,45114
379,117,45109
380,118,45100
381,119,45082
382,121,45067
383,121,45055
384,121,45045
385,121,45033
386,121,45022
387,121,45011
388,121,44988
389,121,44978
390,122,44965
391,123,44949
392,123,44931
393,123,44921
394,123,44910
395,123,44899
396,123,44885
397,123,44872
398,123,44852
399,123,44843
400,123,44834
401,124,44820
402,124,44808
403,125,44794
404,125,44789
405,125,44773
406,125,44761
407,125,44752
408,125,44737
409,125,44709
410,125,44697
411,125,44683
412,126,44672
413,126,44657
414,126,44646
415,126,44634
416,126,44614
417,126,44592
418,126,44584
419,127,44572
420,127,44561
421,127,44544
422,127,44534
423,127,44524
424,127,44507
425,128,44494
426,128,44479
427,129,44463
428,129,44457
429,129,44443
430,129,44425
431,129,44410
432,129,44397
433,129,44389
434,129,44377
435,129,44371
436,129,44368
437,129,44354
438,129,44342
439,129,44336
440,129,44327
441,129,44320
442,129,44314
443,129,44301
444,129,44276
445,129,44257
446,129,44248
447,129,44239
448,129,44232
449,129,44227
450,129,44222
451,129,44218
452,129,44213
453,129,44205
454,129,44194
455,129,44186
456,129,44180
457,129,44173
458,130,44158
459,130,44147
460,130,44131
461,130,44114
462,130,44110
463,130,44106
464,130,44101
465,130,44085
466,130,44063
467,130,44057
468,130,44045
469,131,44029
470,131,44021
471,131,44015
472,131,44002
473,131,43995
474,132,43979
475,132,43969
476,132,43956
477,132,43953
478,132,43950
479,132,43931
480,132,43925
481,132,43900
482,132,43890
483,132,43873
484,132,43865
