step,stockout_skus_step,total_on_hand
90,0,2131
91,0,2123
92,0,2111
93,0,2104
94,0,2090
95,0,2075
96,1,2055
97,0,6019
98,0,9980
99,0,14160
100,0,18341
101,0,22512
102,0,26801
103,0,31199
104,0,31621
105,0,32169
106,0,32506
107,0,32847
108,0,33285
109,0,33612
110,0,33926
111,0,34236
112,0,34432
113,0,34629
114,0,34815
115,0,35111
116,0,35394
117,0,35590
118,0,35788
119,0,35982
120,0,36185
121,0,36489
122,0,36669
123,0,36841
124,0,37019
125,0,37206
126,0,37386
127,0,37574
128,0,37746
129,1,37928
130,3,38104
131,3,38388
132,3,38680
133,3,39168
134,3,39661
135,3,40049
136,3,40320
137,3,40608
138,3,40783
139,3,40968
140,3,40949
141,3,40937
142,3,40926
143,3,40899
144,3,40877
145,3,40858
146,3,40837
147,3,40820
148,3,40811
149,3,40790
150,3,40768
151,4,40947
152,4,41127
153,4,41311
154,5,41494
155,5,41679
156,6,41961
157,7,42237
158,7,42324
159,7,42519
160,7,42708
161,8,42989
162,8,43274
163,9,43457
164,9,43648
165,9,43833
166,10,43915
167,11,43986
168,11,44072
169,11,44158
170,12,44244
171,14,44326
172,14,44414
173,15,44498
174,15,44570
175,15,44548
176,15,44537
177,15,44524
178,15,44504
179,16,44492
180,16,44472
181,16,44459
182,16,44434
183,17,44410
184,17,44395
185,18,44368
186,19,44322
187,20,44292
188,20,44264
189,20,44241
190,20,44230
191,20,44319
192,20,44398
193,21,44667
194,22,44945
195,23,45325
196,23,45708
197,23,46093
198,23,46378
199,24,46652
200,24,46721
201,25,46804
202,26,46880
203,26,46957
204,26,47046
205,26,47125
206,27,47206
207,27,47286
208,28,47372
209,29,47353
210,30,47336
211,30,47324
212,30,47310
213,30,47293
214,30,47271
215,30,47253
216,31,47235
217,31,47218
218,31,47199
219,31,47189
220,31,47173
221,31,47159
222,31,47147
223,32,47130
224,32,47219
225,32,47313
226,32,47394
227,32,47481
228,33,47569
229,33,47647
230,33,47726
231,34,47704
232,34,47693
233,34,47686
