step,stockout_skus_step,total_on_hand
90,0,2096
91,0,2088
92,0,2076
93,0,2069
94,0,2055
95,0,2040
96,1,2019
97,0,5772
98,0,9522
99,0,13596
100,0,17671
101,0,21736
102,0,26040
103,0,30765
104,0,31725
105,0,32688
106,0,33335
107,0,33986
108,0,34734
109,0,35250
110,0,35341
111,0,35428
112,0,35524
113,0,35721
114,0,36007
115,0,36289
116,0,36558
117,0,36840
118,0,37224
119,0,37604
120,0,38103
121,0,38603
122,0,38993
123,0,39375
124,0,39863
125,1,40260
126,1,40651
127,1,40839
128,1,40912
129,1,40995
130,2,41071
131,2,41055
132,2,41047
133,2,41035
134,2,41028
135,2,41015
136,2,40986
137,2,40974
138,2,40949
139,2,40934
140,2,40915
141,2,40903
142,2,40892
143,2,40865
144,2,40942
145,2,41123
146,3,41302
147,3,41485
148,3,41776
149,4,42054
150,4,42332
151,5,42611
152,5,42791
153,5,42975
154,5,43159
155,5,43244
156,6,43326
157,7,43402
158,8,43389
159,8,43384
160,8,43473
161,9,43554
162,9,43639
163,9,43723
164,9,43814
165,9,43899
166,9,43981
167,10,43951
168,10,43937
169,10,43923
170,11,43909
171,14,43890
172,14,43878
173,15,43862
174,15,43834
175,15,43812
176,15,43901
177,15,43988
178,15,44068
179,16,44156
180,16,44336
181,16,44523
182,16,44798
183,18,44974
184,18,45159
185,18,45333
186,18,45588
187,18,45755
188,18,45927
189,18,46003
190,18,46192
191,18,46380
192,18,46559
193,18,46627
194,20,46704
195,22,46884
196,22,47066
197,22,47152
198,22,47237
199,23,47310
200,23,47379
201,23,47462
202,24,47437
203,25,47414
204,26,47403
205,28,47380
206,28,47362
207,28,47342
208,29,47328
209,30,47309
210,30,47294
211,30,47282
212,30,47268
213,30,47251
214,30,47229
215,31,47211
216,32,47194
217,32,47177
218,32,47158
219,32,47148
220,32,47132
221,32,47118
222,32,47106
223,33,47089
224,33,47078
225,33,47072
226,34,47053
227,35,47040
228,35,47029
229,35,47007
230,35,46986
231,35,46964
232,35,46953
233,35,46945
234,35,46923
235,37,46904
236,37,46889
237,37,46982
238,38,47057
239,38,47143
240,38,47232
241,38,47316
242,39,47380
243,40,47462
244,40,47446
245,40,47433
246,40,47413
247,40,47401
248,40,47363
249,41,47338
250,42,47320
251,42,47306
252,42,47287
253,43,47278
254,44,47261
255,44,47246
256,44,47228
257,44,47203
258,44,47189
259,45,47182
260,45,47166
261,45,47148
262,47,47132
263,48,47107
264,50,47091
265,50,47074
266,50,47060
267,51,47047
268,52,47031
269,53,47010
270,54,46967
271,54,46910
272,54,46879
273,54,46848
274,54,46815
275,55,46765
276,56,46707
277,59,46647
278,58,46697
279,58,46732
280,58,46793
281,58,46864
282,60,46932
283,61,46992
284,61,47057
285,62,47023
286,63,47074
287,63,47146
288,63,47229
289,63,47290
290,63,47372
291,64,47397
292,64,47445
293,64,47413
294,64,47359
295,65,47337
296,66,47299
297,67,47268
298,68,47202
299,69,47190
300,69,47099
301,69,47054
302,71,46987
303,72,46958
304,72,46915
305,72,46887
306,73,46816
307,74,46693
308,75,46652
309,76,46575
310,77,46520
311,77,46415
312,77,46339
313,79,46222
314,79,46093
315,81,45562
316,81,45354
317,81,45186
318,82,45032
319,83,44902
320,83,44790
321,83,44732
322,84,44688
323,84,44664
324,84,44568
325,85,44433
326,87,44364
327,88,44233
328,88,44137
329,88,44112
330,89,44043
331,90,44029
332,90,44036
333,91,44057
334,92,44041
335,92,44099
336,92,44121
337,92,44186
338,92,44144
339,92,44069
340,92,44017
341,91,44054
342,92,44069
343,92,44141
344,94,44149
345,94,44232
346,95,44273
347,95,44305
348,95,44176
349,95,44100
350,95,44034
351,95,43977
352,95,43959
353,95,43935
354,95,43856
355,95,43783
356,96,43692
357,96,43609
358,98,43510
359,98,43500
360,99,43473
361,99,43460
362,100,43444
363,101,43430
364,101,43418
365,101,43409
366,102,43402
367,102,43387
368,102,43361
369,103,43346
370,105,43328
371,105,43309
372,107,43287
373,107,43271
374,107,43244
375,108,43220
376,108,43207
377,109,43184
378,109,43169
379,110,43163
380,110,43152
381,110,43131
382,110,43113
383,111,43100
384,112,43084
385,112,43072
386,112,43058
387,112,43046
388,112,43023
389,113,43009
390,113,42993
391,113,42975
392,113,42957
393,113,42940
394,114,42922
395,116,42907
396,116,42890
397,116,42877
398,117,42855
399,117,42846
400,117,42837
401,117,42823
402,117,42811
403,117,42795
404,119,42783
405,119,42766
406,119,42754
407,119,42745
408,119,42730
409,119,42701
410,119,42689
411,119,42675
412,119,42663
413,120,42646
414,120,42633
415,120,42619
416,120,42598
417,121,42572
418,121,42564
419,121,42550
420,121,42539
421,121,42522
422,121,42512
423,121,42501
424,121,42484
425,121,42471
426,121,42453
427,122,42430
428,122,42424
429,122,42410
430,122,42392
431,122,42377
432,122,42363
433,122,42355
434,123,42340
435,123,42334
436,123,42331
437,123,42314
438,124,42300
439,125,42292
440,125,42283
441,125,42276
442,125,42270
