step,stockout_skus_step,total_on_hand
90,0,2088
91,0,2080
92,0,2068
93,0,2061
94,0,2047
95,0,2032
96,1,2011
97,0,2408
98,0,2817
99,0,3235
100,0,3676
101,0,4132
102,0,4616
103,0,5103
104,0,5184
105,0,5249
106,0,5325
107,0,5378
108,0,5420
109,0,5453
110,0,5509
111,0,5547
112,0,5580
113,0,5621
114,0,5652
115,0,5664
116,0,5663
117,0,5663
118,0,5672
119,0,5678
120,0,5701
121,0,5732
122,0,5761
123,0,5897
124,0,6043
125,0,6192
126,0,6337
127,0,6481
128,0,6602
129,0,6724
130,0,6735
131,0,6754
132,0,6788
133,0,6826
134,0,6863
135,0,6894
136,0,6916
137,0,6945
138,0,6948
139,0,6953
140,0,6953
141,0,6962
142,0,6971
143,0,6963
144,0,6953
145,0,6955
146,0,6969
147,0,6983
148,0,7012
149,0,7027
150,0,7042
151,0,7074
152,0,7102
153,0,7121
154,0,7141
155,0,7149
156,0,7152
157,0,7152
158,0,7158
159,0,7180
160,0,7199
161,0,7212
162,0,7242
163,0,7277
164,1,7318
165,1,7356
166,1,7388
167,1,7403
168,1,7426
169,0,7452
170,0,7480
171,0,7490
172,0,7497
173,0,7496
174,0,7487
175,0,7503
176,0,7525
177,0,7539
178,0,7549
179,0,7566
180,0,7580
181,1,7605
182,1,7586
183,1,7566
184,1,7574
185,0,7567
186,0,7543
187,0,7538
188,0,7539
189,0,7549
190,0,7573
191,0,7603
192,0,7627
193,0,7659
194,0,7706
195,0,7771
196,1,7840
197,1,7921
198,1,7969
199,1,8009
200,0,8059
201,0,8136
202,0,8194
203,0,8277
204,0,8375
205,0,8479
206,0,8557
207,0,8588
208,0,8638
209,0,8691
210,0,8724
211,0,8770
212,0,8796
213,0,8805
214,0,8787
215,0,8767
216,0,8749
217,0,8735
218,0,8721
219,0,8719
220,0,8712
221,0,8710
222,0,8706
223,0,8695
224,0,8695
225,0,8692
226,0,8677
227,0,8675
228,0,8696
229,0,8705
230,0,8719
231,0,8737
232,0,8765
233,0,8826
234,1,8868
235,1,8897
236,1,8931
237,0,8983
238,0,9027
239,0,9083
240,0,9109
241,0,9143
242,0,9146
243,0,9173
244,0,9189
245,0,9210
246,0,9221
247,0,9229
248,0,9200
249,0,9179
250,0,9180
251,0,9189
252,0,9209
253,0,9270
254,0,9330
255,0,9391
256,0,9481
257,0,9563
258,0,9674
259,0,9801
260,0,9909
261,0,10012
262,0,10090
263,0,10133
264,0,10155
265,0,10139
266,0,10138
267,0,10125
268,1,10144
269,0,10185
270,0,10242
271,0,10308
272,0,10384
273,0,10465
274,0,10552
275,0,10593
276,0,10576
277,0,10562
278,0,10570
279,0,10567
280,0,10562
281,0,10545
282,0,10523
283,0,10548
284,0,10598
285,0,10634
286,0,10692
287,0,10767
288,0,10863
289,0,10935
290,0,10992
291,0,11007
292,0,11046
293,0,11084
294,0,11113
295,0,11147
296,0,11180
297,0,11197
298,0,11235
299,0,11288
300,0,11312
301,0,11361
302,0,11407
303,0,11457
304,0,11497
305,0,11525
306,0,11523
307,0,11504
308,0,11475
309,0,11474
310,0,11488
311,0,11476
312,0,11471
313,0,11447
314,0,11410
315,0,11168
316,0,11053
317,0,10988
318,1,10914
319,0,10857
320,0,10820
321,0,10814
322,0,10880
323,1,11070
324,1,11236
325,1,11429
326,1,11653
327,1,11854
328,2,12065
329,1,12210
330,2,12280
331,2,12358
332,1,12393
333,1,12422
334,1,12444
335,0,12521
336,0,12601
337,0,12707
338,0,12810
339,0,12883
340,0,12927
341,0,13008
342,0,13076
343,0,13105
344,0,13132
345,0,13167
346,0,13198
347,0,13219
348,0,13223
349,0,13239
350,0,13271
351,0,13328
352,0,13394
353,0,13449
354,0,13478
355,0,13484
356,0,13472
357,0,13466
358,0,13436
359,0,13423
360,0,13383
361,1,13358
362,2,13323
363,2,13269
364,2,13240
365,2,13225
366,1,13214
367,1,13203
368,1,13162
369,0,13173
370,0,13198
371,0,13233
372,1,13250
373,1,13275
374,1,13289
375,1,13389
376,1,13524
377,1,13689
378,1,13868
379,1,14082
380,1,14270
381,0,14423
382,1,14446
383,0,14509
384,0,14574
385,0,14612
386,0,14641
387,0,14682
388,0,14673
389,0,14673
390,0,14647
391,0,14621
392,0,14608
393,0,14591
394,0,14584
395,0,14604
396,0,14605
397,1,14615
398,2,14599
399,1,14613
400,1,14642
401,0,14692
402,0,14708
403,0,14713
404,1,14728
405,1,14738
406,1,14753
407,1,14742
408,1,14695
409,0,14643
410,0,14622
411,0,14612
412,0,14623
413,0,14613
414,0,14640
415,0,14671
416,0,14646
417,0,14597
418,0,14556
419,0,14571
420,0,14598
421,0,14632
422,0,14691
423,0,14733
424,0,14767
425,0,14830
426,0,14826
427,1,14824
428,1,14822
429,1,14784
430,1,14717
431,1,14640
432,1,14586
433,1,14530
434,0,14514
435,0,14512
436,0,14520
437,0,14496
438,0,14504
439,0,14524
440,0,14555
441,0,14598
442,0,14628
443,0,14649
444,0,14623
445,0,14624
446,0,14658
447,0,14721
448,0,14763
449,0,14815
450,0,14866
451,0,14913
452,0,14958
453,0,14946
454,0,14915
455,0,14880
456,0,14868
457,0,14841
458,0,14804
459,0,14743
460,0,14690
461,1,14640
462,1,14627
463,1,14629
464,1,14616
465,0,14605
466,0,14614
467,0,14651
468,0,14664
469,0,14673
470,1,14713
471,0,14785
472,0,14769
473,0,14738
474,1,14688
475,1,14687
476,1,14780
477,1,14902
478,1,15032
479,0,15138
480,0,15257
481,0,15333
482,1,15438
483,1,15440
484,1,15477
485,1,15517
486,1,15519
487,1,15490
488,0,15624
489,0,15808
490,0,15974
491,0,16114
492,0,16152
493,0,16187
494,0,16234
495,0,16275
496,0,16280
497,0,16284
498,0,16282
499,0,16279
500,0,16287
501,0,16297
502,0,16299
503,0,16309
504,0,16301
505,0,16297
506,0,16287
507,0,16259
508,0,16233
509,0,16212
510,0,16182
511,0,16176
512,0,16163
513,0,16188
514,0,16197
515,0,16220
516,0,16255
517,0,16295
518,0,16318
519,0,16349
520,0,16351
521,0,16319
522,1,16295
523,1,16262
524,1,16225
525,1,16212
526,1,16212
527,0,16220
528,0,16225
529,0,16231
530,0,16224
531,0,16218
532,0,16209
533,0,16215
534,0,16211
535,0,16189
536,0,16171
537,0,16153
538,0,16127
539,0,16132
540,0,16154
541,0,16152
542,0,16152
543,0,16168
544,0,16187
545,0,16220
546,0,16235
547,0,16247
548,0,16263
549,0,16273
550,0,16268
551,0,16262
552,0,16243
553,0,16222
554,0,16209
555,0,16207
556,0,16216
557,0,16218
558,0,16229
559,0,16258
560,0,16291
561,1,16308
562,0,16354
563,0,16368
564,0,16361
565,0,16376
566,0,16391
567,0,16442
568,0,16511
569,0,16550
570,0,16562
571,0,16618
572,0,16674
573,0,16731
574,1,16772
575,1,16781
576,1,16807
577,0,16815
578,0,16937
579,0,17083
580,0,17211
581,0,17362
582,0,17527
583,0,17691
584,0,17879
585,0,17886
586,0,17887
587,0,17909
588,0,17936
589,0,17962
590,0,18014
591,0,18039
592,0,18078
593,0,18135
