step,stockout_skus_step,total_on_hand
90,0,2096
91,0,2088
92,0,2076
93,0,2069
94,0,2055
95,0,2040
96,1,2019
97,0,5772
98,0,9522
99,0,13596
100,0,17671
101,0,21736
102,0,26040
103,0,30765
104,0,31725
105,0,32688
106,0,33335
107,0,33986
108,0,34734
109,0,35250
110,0,35341
111,0,35428
112,0,35524
113,0,35721
114,0,36007
115,0,36289
116,0,36558
117,0,36840
118,0,37224
119,0,37604
120,0,38103
121,0,38603
122,0,38993
123,0,39375
124,0,39863
125,1,40260
126,0,42077
127,0,43682
128,0,45156
129,0,46740
130,0,48318
131,0,49804
132,0,51297
133,0,51385
134,0,51478
135,0,51565
136,0,51651
137,0,52051
138,0,52440
139,0,52839
140,0,53233
141,0,53636
142,0,54039
143,0,54310
144,0,54386
145,0,54567
146,0,54845
147,0,55128
148,0,55519
149,0,55894
150,0,56262
151,0,56638
152,0,56916
153,0,57099
154,0,57282
155,0,57366
156,0,57858
157,0,58344
158,0,58738
159,0,59147
160,0,59646
161,0,60231
162,0,60825
163,0,61102
164,0,61389
165,0,61763
166,0,62134
167,0,62499
168,0,62784
169,0,63070
170,0,63352
171,0,63630
172,0,63814
173,0,63990
174,0,64056
175,0,64126
176,0,64309
177,0,64392
178,0,64467
179,0,64642
180,0,64814
181,0,64993
182,0,65160
183,1,65231
184,1,65313
185,1,65373
186,1,65774
187,0,66387
188,0,67005
189,0,67632
190,0,68373
191,0,69113
192,0,69840
193,0,70100
194,0,70280
195,1,70567
196,1,70950
197,1,71244
198,1,71530
199,1,71905
200,1,72276
201,1,72557
202,1,72824
203,1,72999
204,1,73183
205,2,73455
206,2,73627
207,2,73795
208,2,73968
209,2,74042
210,2,74109
211,2,74193
212,2,74178
213,2,74149
214,2,74112
215,2,74080
216,0,75088
217,0,76098
218,0,77207
219,0,78327
220,0,79543
221,0,80762
222,0,81979
223,0,82150
224,0,82332
225,0,82511
226,0,82678
227,0,82746
228,0,82821
229,0,82883
230,0,83150
231,0,83521
232,0,83802
233,0,84075
234,0,84342
235,1,84607
236,1,84879
237,1,85162
238,1,85331
239,1,85512
240,1,85695
241,1,85869
242,2,86011
243,3,86177
244,3,86146
245,3,86127
246,0,87107
247,0,88096
248,0,89062
249,0,90140
250,0,91319
251,0,92498
252,0,93686
253,0,93964
254,0,94239
255,0,94707
256,0,95070
257,0,95330
258,0,95597
259,0,95879
260,0,96056
261,0,96228
262,1,96194
263,1,96156
264,2,96128
265,2,96089
266,2,96058
267,3,96037
268,3,96011
269,4,96070
270,4,96144
271,4,96219
272,4,96300
273,4,96481
274,4,96654
275,4,96825
276,0,98202
277,0,99577
278,0,101067
279,0,102556
280,0,103963
281,0,105365
282,0,106761
283,0,106928
284,0,107202
285,0,107363
286,0,107619
287,0,107891
288,1,108178
289,0,108538
290,0,108813
291,0,108961
292,0,109128
293,0,109199
294,0,109361
295,0,109534
296,0,109603
297,0,109663
298,0,109719
299,0,109789
300,0,109846
301,0,109914
302,0,109974
303,0,110045
304,0,110114
305,0,110185
306,0,110452
307,0,110700
308,0,110858
309,0,111122
310,0,111391
311,0,111642
312,0,111900
313,0,111938
314,0,111953
315,1,111856
316,1,111808
317,1,111812
318,1,111913
319,2,112020
320,3,112140
321,2,112397
322,2,112639
323,3,112903
324,3,113143
325,3,113373
326,3,113626
327,4,113960
328,4,114301
329,4,114554
330,4,114818
331,4,115174
332,4,115423
333,4,115668
334,4,115793
335,4,115847
336,0,117262
337,0,118697
338,0,120132
339,0,121551
340,0,122980
341,0,124400
342,0,125828
343,0,125901
344,0,126072
345,0,126158
346,0,126224
347,0,126377
348,0,126525
349,0,126680
350,0,126850
351,0,126919
352,0,126997
353,0,127085
354,0,127045
355,0,127015
356,1,126955
357,1,126901
358,1,126844
359,1,126802
360,1,126731
361,1,126664
362,2,126594
363,2,126526
364,2,126480
365,2,126433
366,0,126586
367,0,126835
368,0,127051
369,1,127295
370,1,127548
371,1,127808
372,3,128060
373,3,128109
374,2,128127
375,2,128171
376,2,128206
377,3,128241
378,3,128288
379,3,128367
380,3,128538
381,3,128587
382,3,128632
383,4,128668
384,5,128718
385,5,128762
386,5,128818
387,5,128779
388,5,128707
389,5,128740
390,5,128784
391,5,128835
392,5,128889
393,5,129037
394,5,129189
395,6,129340
396,0,130445
397,0,131557
398,1,132647
399,1,133765
400,1,134773
401,0,135886
402,0,136987
403,0,137008
404,1,137044
405,1,137077
406,1,137126
407,1,137185
408,1,137121
409,1,137026
410,1,136945
411,1,136867
412,1,136814
413,1,136740
414,1,136695
415,1,136653
416,1,136588
417,1,136516
418,1,136453
419,1,136403
420,1,136465
421,1,136519
422,1,136579
423,1,136633
424,1,136675
425,1,136731
426,0,137236
427,1,137635
428,1,138057
429,1,138466
430,1,138854
431,1,139232
432,1,139634
433,1,139669
434,1,139720
435,1,139785
436,1,139852
437,1,139884
438,1,139921
439,1,139966
440,1,139922
441,1,140000
442,1,140063
