step,stockout_skus_step,total_on_hand
90,0,2073
91,0,2065
92,0,2053
93,0,2046
94,0,2032
95,0,2017
96,1,1997
97,0,2418
98,0,2843
99,0,3292
100,0,3748
101,0,4203
102,1,4699
103,0,5224
104,0,5293
105,0,5369
106,0,5432
107,0,5501
108,0,5590
109,0,5652
110,0,5693
111,0,5713
112,0,5743
113,0,5774
114,0,5801
115,0,5805
116,0,5796
117,0,5792
118,0,5798
119,0,5800
120,0,5819
121,0,5832
122,0,5827
123,0,5924
124,0,6034
125,0,6154
126,0,6268
127,0,6382
128,0,6481
129,0,6599
130,0,6607
131,0,6615
132,0,6623
133,0,6635
134,0,6660
135,0,6680
136,0,6675
137,0,6690
138,0,6694
139,0,6708
140,0,6708
141,0,6710
142,0,6712
143,0,6711
144,0,6710
145,0,6735
146,0,6757
147,0,6792
148,0,6844
149,0,6882
150,0,6902
151,0,6940
152,0,6964
153,0,6996
154,0,7030
155,0,7056
156,0,7083
157,0,7143
158,0,7195
159,0,7262
160,0,7326
161,0,7371
162,0,7425
163,1,7470
164,1,7484
165,1,7493
166,1,7481
167,1,7464
168,1,7471
169,0,7491
170,0,7518
171,0,7555
172,0,7598
173,0,7633
174,0,7673
175,0,7719
176,0,7750
177,0,7774
178,0,7794
179,0,7821
180,0,7845
181,1,7839
182,1,7821
183,1,7808
184,1,7824
185,0,7825
186,0,7802
187,0,7798
188,0,7800
189,0,7811
190,0,7836
191,0,7868
192,0,7880
193,1,7906
194,1,7946
195,1,8015
196,1,8080
197,1,8159
198,1,8204
199,1,8252
200,0,8297
201,0,8381
202,0,8428
203,0,8489
204,0,8565
205,0,8633
206,0,8690
207,0,8705
208,0,8710
209,0,8731
210,0,8738
211,0,8757
212,0,8787
213,0,8820
214,0,8842
215,0,8862
216,0,8878
217,0,8879
218,0,8880
219,0,8895
220,0,8896
221,0,8902
222,0,8906
223,0,8903
224,0,8925
225,0,8944
226,0,8942
227,0,8953
228,0,8979
229,0,8994
230,0,9015
231,0,9027
232,0,9049
233,0,9098
234,0,9122
235,1,9137
236,1,9159
237,1,9184
238,0,9197
239,0,9222
240,0,9212
241,0,9219
242,0,9197
243,1,9198
244,1,9203
245,1,9214
246,0,9213
247,0,9228
248,0,9197
249,0,9180
250,0,9173
251,0,9173
252,0,9182
253,0,9218
254,0,9259
255,0,9322
256,0,9405
257,0,9494
258,0,9584
259,0,9690
260,0,9776
261,0,9873
262,0,9936
263,0,9983
264,1,10040
265,1,10088
266,1,10144
267,1,10195
268,1,10222
269,0,10283
270,0,10355
271,0,10419
272,0,10501
273,0,10585
274,0,10661
275,0,10708
276,0,10684
277,0,10681
278,0,10708
279,0,10717
280,0,10736
281,0,10748
282,0,10753
283,0,10767
284,0,10772
285,1,10747
286,1,10744
287,1,10762
288,0,10818
289,0,10842
290,0,10910
291,0,10929
292,0,10976
293,0,11025
294,0,11071
295,0,11116
296,0,11160
297,0,11174
298,0,11197
299,0,11250
300,0,11238
301,0,11249
302,0,11268
303,0,11317
304,0,11371
305,0,11414
306,0,11444
307,0,11457
308,0,11464
309,0,11507
310,0,11561
311,0,11620
312,0,11685
313,0,11720
314,0,11746
315,0,11572
316,0,11482
317,0,11418
318,0,11335
319,2,11263
320,1,11220
321,1,11229
322,0,11332
323,0,11570
324,0,11800
325,1,12036
326,1,12307
327,1,12579
328,1,12818
329,0,12937
330,1,13000
331,1,13070
332,0,13150
333,0,13229
334,0,13285
335,0,13384
336,0,13486
337,0,13604
338,0,13706
339,0,13764
340,0,13801
341,0,13819
342,0,13832
343,0,13855
344,0,13878
345,0,13916
346,0,13935
347,0,13971
348,0,13984
349,0,14011
350,0,14022
351,1,14033
352,1,14052
353,0,14180
354,0,14232
355,0,14298
356,0,14338
357,0,14386
358,0,14450
359,0,14531
360,0,14477
361,2,14444
362,3,14427
363,3,14412
364,1,14456
365,1,14489
366,1,14523
367,1,14567
368,1,14584
369,1,14623
370,1,14678
371,1,14694
372,1,14701
373,1,14712
374,2,14687
375,1,14723
376,1,14834
377,1,14944
378,0,15077
379,0,15242
380,0,15421
381,0,15605
382,0,15701
383,0,15758
384,0,15818
385,0,15835
386,0,15865
387,0,15895
388,0,15868
389,0,15847
390,0,15790
391,0,15753
392,0,15709
393,0,15667
394,0,15635
395,0,15624
396,0,15603
397,1,15605
398,2,15572
399,1,15580
400,1,15583
401,0,15606
402,0,15600
403,0,15594
404,1,15597
405,1,15600
406,1,15608
407,1,15619
408,1,15594
409,0,15548
410,0,15508
411,0,15476
412,0,15465
413,0,15475
414,0,15502
415,0,15543
416,0,15539
417,0,15581
418,0,15645
419,0,15750
420,0,15830
421,0,15906
422,0,15970
423,0,16064
424,0,16100
425,0,16144
426,0,16145
427,1,16122
428,1,16125
429,1,16115
430,1,16054
431,1,15978
432,1,15942
433,1,15911
434,0,15928
435,0,15959
436,0,16002
437,0,16023
438,0,16038
439,0,16043
440,0,16065
441,0,16084
442,0,16088
443,0,16083
444,0,16020
445,0,15999
446,0,15995
447,0,15988
448,0,15976
449,0,15972
450,0,15966
451,0,15951
452,0,15943
453,0,15918
454,0,15887
455,0,15866
456,0,15868
457,0,15855
458,0,15819
459,0,15762
460,1,15714
461,1,15658
462,1,15617
463,1,15591
464,1,15560
465,1,15542
466,1,15560
467,1,15594
468,1,15617
469,0,15657
470,1,15718
471,0,15811
472,0,15825
473,0,15813
474,0,15806
475,0,15829
476,0,15903
477,1,15994
478,1,16085
479,1,16133
480,1,16184
481,0,16231
482,1,16306
483,1,16307
484,1,16333
485,1,16362
486,1,16355
487,1,16339
488,0,16450
489,0,16640
490,0,16851
491,0,17078
492,0,17295
493,0,17396
494,0,17495
495,0,17546
496,0,17558
497,0,17551
498,0,17546
499,0,17540
500,0,17542
501,0,17545
502,0,17536
503,0,17525
504,0,17506
505,0,17478
506,0,17454
507,0,17426
508,0,17415
509,0,17409
510,0,17396
511,0,17397
512,0,17389
513,0,17408
514,0,17394
515,0,17374
516,0,17354
517,0,17350
518,0,17343
519,0,17356
520,0,17361
