step,stockout_skus_step,total_on_hand
90,0,2076
91,0,2068
92,0,2056
93,0,2049
94,0,2035
95,0,2020
96,0,1999
97,0,2419
98,0,2851
99,0,3302
100,0,3759
101,0,4211
102,0,4683
103,0,5188
104,0,5249
105,0,5291
106,0,5335
107,0,5384
108,0,5450
109,0,5526
110,0,5575
111,0,5613
112,0,5646
113,0,5687
114,0,5718
115,0,5737
116,1,5736
117,1,5732
118,1,5744
119,1,5752
120,1,5779
121,1,5820
122,1,5846
123,0,5983
124,0,6136
125,0,6283
126,0,6423
127,0,6552
128,0,6652
129,0,6771
130,0,6772
131,0,6779
132,0,6801
133,0,6821
134,0,6853
135,0,6893
136,0,6908
137,0,6938
138,0,6949
139,0,6962
140,0,6970
141,0,6980
142,0,6975
143,0,6967
144,0,6964
145,0,6966
146,0,6966
147,0,6981
148,0,7011
149,0,7025
150,0,7028
151,0,7048
152,0,7085
153,0,7144
154,0,7204
155,0,7256
156,0,7305
157,0,7362
158,0,7415
159,0,7458
160,0,7476
161,0,7481
162,0,7496
163,0,7516
164,0,7533
165,1,7551
166,1,7568
167,1,7577
168,1,7594
169,1,7612
170,0,7627
171,0,7624
172,0,7624
173,0,7616
174,0,7606
175,0,7621
176,0,7658
177,0,7690
178,0,7709
179,0,7728
180,0,7744
181,0,7762
182,0,7745
183,1,7723
184,1,7732
185,1,7726
186,1,7705
187,0,7709
188,0,7720
189,0,7740
190,1,7777
191,1,7814
192,1,7833
193,0,7880
194,0,7927
195,1,7997
196,1,8056
197,1,8134
198,1,8188
199,1,8239
200,0,8276
201,0,8329
202,0,8359
203,0,8419
204,0,8481
205,0,8527
206,0,8557
207,0,8542
208,0,8534
209,0,8534
210,0,8513
211,0,8509
212,0,8516
213,0,8525
214,0,8524
215,0,8529
216,0,8531
217,0,8527
218,0,8530
219,0,8533
220,0,8525
221,0,8529
222,0,8531
223,0,8527
224,0,8548
225,0,8578
226,0,8597
227,0,8634
228,0,8672
229,0,8699
230,0,8733
231,0,8758
232,0,8772
233,0,8819
234,0,8835
235,0,8849
236,0,8870
237,0,8909
238,0,8936
239,0,8996
240,0,9015
241,0,9059
242,0,9082
243,0,9129
244,0,9176
245,0,9226
246,0,9236
247,0,9255
248,0,9215
249,0,9186
250,0,9196
251,0,9213
252,0,9239
253,0,9307
254,0,9385
255,0,9474
256,0,9587
257,0,9663
258,0,9754
259,0,9867
260,0,9959
261,0,10034
262,0,10085
263,0,10109
264,1,10136
265,1,10140
266,1,10144
267,2,10137
268,1,10147
269,0,10171
270,0,10204
271,0,10246
272,0,10298
273,0,10361
274,0,10423
275,0,10454
276,0,10427
277,0,10399
278,0,10399
279,0,10399
280,0,10402
281,0,10413
282,0,10427
283,0,10448
284,0,10522
285,0,10572
286,0,10626
287,0,10708
288,0,10788
289,0,10834
290,0,10910
291,0,10916
292,0,10935
293,0,10948
294,0,10946
295,0,10966
296,0,10982
297,0,10961
298,0,10942
299,0,10958
300,0,10963
301,1,10972
302,0,10976
303,0,11003
304,0,11030
305,0,11060
306,0,11057
307,0,11043
308,0,11041
309,0,11069
310,0,11077
311,0,11080
312,0,11089
313,0,11079
314,0,11065
315,0,10850
316,0,10743
317,0,10693
318,0,10642
319,1,10617
320,2,10615
321,2,10653
322,1,10744
323,0,10960
324,0,11159
325,0,11328
326,0,11508
327,0,11681
328,1,11843
329,1,11925
330,2,11911
331,1,11890
332,1,11889
333,0,11902
334,0,11903
335,0,11953
336,0,12038
337,0,12149
338,0,12261
339,0,12347
340,0,12449
341,0,12573
342,0,12690
343,0,12815
344,0,12941
345,0,13071
346,0,13198
347,0,13287
348,0,13277
349,0,13269
350,0,13239
351,0,13223
352,0,13216
353,0,13219
354,0,13195
355,0,13182
356,0,13139
357,0,13102
358,0,13050
359,0,13013
360,0,12949
361,1,12889
362,2,12831
363,3,12795
364,3,12780
365,1,12790
366,1,12787
367,0,12815
368,0,12821
369,0,12866
370,0,12925
371,0,12993
372,0,13043
373,0,13090
374,1,13078
375,1,13144
376,1,13286
377,1,13417
378,0,13542
379,0,13697
380,0,13855
381,0,14004
382,0,14063
383,0,14132
384,0,14216
385,1,14298
386,1,14373
387,1,14457
388,1,14472
389,0,14496
390,0,14520
391,0,14554
392,0,14603
393,0,14652
394,1,14686
395,1,14742
396,1,14783
397,0,14839
398,0,14851
399,0,14881
400,0,14903
401,0,14932
402,0,14929
403,0,14887
404,1,14851
405,1,14806
406,1,14784
407,1,14787
408,1,14776
409,0,14752
410,0,14740
411,0,14735
412,0,14737
413,0,14710
414,0,14712
415,0,14710
416,0,14681
417,0,14645
418,0,14619
419,0,14610
420,0,14613
421,0,14589
422,0,14578
423,0,14591
424,0,14594
425,0,14621
426,0,14630
427,1,14654
428,1,14719
429,1,14796
430,1,14784
431,1,14772
432,1,14787
433,1,14801
434,0,14833
435,0,14863
436,0,14873
437,0,14852
438,0,14839
439,0,14840
440,0,14868
441,0,14914
442,0,14954
443,0,14993
444,0,15008
445,0,15057
446,0,15092
447,0,15127
448,0,15167
449,0,15204
450,0,15230
451,0,15232
452,0,15240
453,0,15231
454,0,15206
455,0,15182
456,0,15182
457,0,15167
458,0,15128
459,0,15077
460,1,15065
461,1,15043
462,1,15046
463,1,15066
464,1,15082
465,0,15109
466,0,15152
467,0,15191
468,0,15229
469,0,15263
470,0,15329
471,0,15404
472,0,15394
473,1,15342
474,1,15290
475,1,15260
476,0,15313
477,1,15384
478,1,15492
479,1,15574
480,1,15651
481,0,15732
482,1,15866
483,1,15918
484,1,16007
485,1,16073
486,1,16087
487,1,16109
488,0,16251
489,0,16412
490,0,16569
491,0,16708
492,0,16838
493,0,16855
494,0,16867
495,0,16883
496,0,16884
497,0,16880
498,0,16886
499,0,16892
500,0,16906
501,0,16922
502,0,16915
503,0,16915
504,0,16906
505,0,16888
506,0,16864
507,0,16836
508,0,16829
509,0,16834
510,0,16822
511,0,16831
512,0,16853
513,0,16913
514,0,16941
515,0,16956
516,0,16965
517,0,16983
518,0,16998
519,0,17009
520,0,16991
521,0,16958
522,1,16930
523,1,16907
524,1,16880
525,1,16878
526,1,16867
527,0,16852
528,0,16860
529,0,16872
530,0,16873
531,0,16893
532,0,16911
533,0,16943
534,0,16968
535,0,16942
536,0,16928
537,0,16914
538,0,16882
539,0,16879
540,0,16891
541,0,16893
542,0,16905
543,0,16926
544,0,16951
545,0,16981
546,0,16993
547,0,17011
548,0,17026
549,0,17026
550,0,17010
551,0,16993
552,0,16982
553,0,16969
554,0,16957
555,0,16965
556,0,16966
557,0,16953
558,0,16949
559,0,16936
560,0,16939
561,1,16927
562,0,16946
563,0,16942
564,0,16947
565,0,16952
566,0,16974
567,0,16985
568,0,16995
569,0,16980
570,0,16939
571,0,16899
572,0,16888
573,0,16872
574,1,16884
575,1,16881
576,1,16915
577,0,16951
578,0,17124
579,0,17295
580,0,17442
581,0,17600
582,0,17771
583,0,17902
584,0,18029
585,0,18011
586,0,18000
587,0,17999
588,0,18000
589,0,18000
590,0,18040
591,0,18084
592,0,18124
593,0,18186
