step,stockout_skus_step,total_on_hand
90,1,624
91,1,616
92,4,604
93,5,598
94,7,587
95,8,574
96,10,559
97,0,7707
98,0,14852
99,0,22000
100,0,29149
101,0,36288
102,0,43435
103,0,50576
104,1,50557
105,1,50541
106,2,50530
107,2,50523
108,2,50507
109,2,50490
110,2,50475
111,2,50456
112,2,50446
113,2,50439
114,2,50419
115,4,50401
116,6,50375
117,6,50359
118,7,50346
119,7,50327
120,7,50318
121,7,50309
122,7,50290
123,7,50262
124,7,50244
125,7,50232
126,0,52536
127,1,54848
128,1,57144
129,1,59450
130,1,61750
131,1,64058
132,1,66373
133,1,66361
134,1,66354
135,1,66341
136,1,66313
137,2,66298
138,2,66272
139,2,66257
140,2,66238
141,2,66226
142,2,66215
143,2,66187
144,2,66164
145,2,66145
146,2,66123
147,3,66107
148,3,66098
149,3,66074
150,3,66043
151,4,66019
152,5,65997
153,5,65980
154,5,65965
155,6,65949
156,0,67041
157,0,68127
158,0,69221
159,0,70330
160,1,71429
161,1,72514
162,1,73608
163,1,73585
164,1,73572
165,1,73546
166,1,73517
167,1,73482
168,1,73467
169,1,73453
170,1,73435
171,1,73413
172,1,73397
173,1,73373
174,1,73339
175,1,73309
176,1,73292
177,1,73275
178,1,73250
179,1,73225
180,3,73202
181,3,73183
182,3,73150
183,4,73122
184,5,73104
185,5,73065
186,1,73750
187,2,74449
188,2,75155
189,2,75868
190,2,76594
191,2,77319
192,2,78031
193,3,77991
194,3,77968
195,3,77947
196,3,77921
197,3,77905
198,3,77881
199,3,77846
200,5,77807
201,5,77789
202,6,77761
203,6,77738
204,6,77724
205,6,77702
206,7,77675
207,7,77645
208,7,77619
209,7,77594
210,7,77563
211,8,77547
212,8,77533
213,8,77506
214,8,77471
215,8,77439
216,0,79847
217,0,82257
218,0,84666
219,0,87086
220,0,89502
221,1,91921
222,1,94338
223,1,94311
224,1,94293
225,1,94272
226,2,94239
227,3,94207
228,3,94182
229,4,94144
230,4,94112
231,5,94087
232,5,94068
233,5,94041
234,5,94015
235,6,93982
236,8,93954
237,8,93937
238,8,93907
239,8,93892
240,8,93878
241,8,93853
242,8,93800
243,8,93769
244,8,93739
245,8,93721
246,1,95001
247,2,96290
248,3,97559
249,3,98839
250,4,100118
251,4,101399
252,4,102688
253,4,102666
254,4,102641
255,4,102609
256,4,102575
257,4,102537
258,4,102505
259,4,102487
260,5,102468
261,5,102440
262,7,102407
263,7,102372
264,7,102347
265,7,102308
266,9,102279
267,9,102261
268,9,102236
269,9,102197
270,9,102172
271,9,102147
272,9,102128
273,9,102109
274,9,102083
275,9,102054
276,0,103731
277,1,105406
278,1,107096
279,1,108785
280,2,110454
281,2,112108
282,2,113744
283,2,113648
284,2,113570
285,2,113453
286,2,113321
287,2,113237
288,2,113195
289,2,113075
290,2,113000
291,3,112847
292,3,112748
293,3,112661
294,3,112547
295,3,112466
296,3,112373
297,3,112256
298,4,112125
299,5,112038
300,6,111912
301,6,111816
302,8,111698
303,9,111611
304,10,111518
305,10,111431
306,4,112371
307,4,113254
308,4,114167
309,5,115098
310,5,116044
311,5,116936
312,5,117852
313,6,117671
314,6,117443
315,8,116606
316,8,116192
317,10,115921
318,10,115651
319,11,115392
320,11,115164
321,12,115039
322,12,114871
323,12,114778
324,12,114613
325,12,114547
326,12,114506
327,12,114445
328,12,114394
329,12,114350
330,13,114316
331,14,114274
332,14,114229
333,14,114179
334,14,114111
335,14,114068
336,0,116655
337,0,119260
338,0,121864
339,0,124455
340,1,127053
341,1,129642
342,1,132240
343,1,132213
344,1,132184
345,1,132170
346,1,132136
347,1,132089
348,1,132037
349,1,131992
350,1,131962
351,1,131932
352,1,131910
353,1,131898
354,1,131860
355,1,131831
356,1,131772
357,1,131718
358,1,131661
359,2,131619
360,2,131549
361,2,131482
362,2,131404
363,2,131330
364,2,131281
365,2,131233
366,0,131686
367,0,132135
368,3,132557
369,3,133003
370,3,133459
371,3,133922
372,3,134376
373,3,134325
374,3,134246
375,3,134191
376,5,134127
377,6,134068
378,6,134015
379,6,133994
380,6,133967
381,7,133918
382,8,133865
383,8,133802
384,8,133758
385,8,133702
386,8,133658
387,8,133619
388,8,133547
389,8,133480
390,8,133427
391,9,133378
392,9,133332
393,10,133282
394,10,133236
395,10,133190
396,0,134387
397,0,135591
398,0,136773
399,0,137983
400,0,139190
401,1,140403
402,1,141604
403,2,141528
404,2,141468
405,2,141401
406,2,141350
407,2,141309
408,2,141245
409,2,141150
410,2,141069
411,2,140991
412,2,140939
413,2,140865
414,2,140820
415,2,140779
416,2,140715
417,2,140643
418,2,140580
419,3,140531
420,3,140493
421,3,140447
422,3,140407
423,3,140362
424,3,140304
425,3,140260
426,0,140657
427,1,141062
428,1,141484
429,1,141893
430,1,142281
431,1,142659
432,1,143061
433,1,142996
434,1,142947
435,1,142912
436,1,142879
437,1,142811
438,1,142748
439,1,142693
440,1,142649
441,1,142627
442,1,142590
443,1,142554
444,1,142468
445,1,142407
446,1,142360
447,1,142318
448,1,142278
449,1,142246
450,1,142212
451,1,142168
452,1,142141
453,1,142095
454,1,142054
455,1,142007
456,0,142156
457,0,142290
458,1,142401
459,1,142502
460,1,142614
461,1,142711
462,1,142843
463,1,142817
464,1,142776
465,1,142703
466,1,142629
467,1,142573
468,1,142499
469,2,142421
470,2,142369
471,2,142334
472,2,142265
473,2,142185
474,3,142086
475,3,142015
476,3,141937
477,3,141881
478,3,141842
479,3,141758
480,3,141674
481,3,141564
482,3,141488
483,3,141423
484,3,141382
485,3,141341
486,0,141835
487,0,142322
488,0,142806
