step,stockout_skus_step,total_on_hand
90,0,2104
91,0,2096
92,0,2084
93,0,2077
94,0,2063
95,0,2048
96,0,2027
97,0,5784
98,0,9651
99,0,13628
100,0,17721
101,0,22113
102,0,26736
103,0,31559
104,0,32613
105,0,33557
106,0,34399
107,0,35130
108,0,35643
109,0,35932
110,0,36017
111,0,36098
112,0,36288
113,0,36479
114,0,36759
115,0,36941
116,1,37110
117,1,37292
118,1,37476
119,1,37556
120,1,37756
121,1,37956
122,1,38146
123,1,38328
124,1,38518
125,1,38715
126,0,39932
127,0,41037
128,0,42011
129,0,42995
130,0,43973
131,0,45059
132,0,46352
133,0,46740
134,0,47233
135,0,47720
136,0,48191
137,0,48876
138,0,49450
139,0,49834
140,0,50213
141,0,50601
142,0,50989
143,0,51360
144,0,51536
145,0,51917
146,0,52395
147,0,52878
148,0,53369
149,0,53844
150,0,54427
151,0,55018
152,0,55411
153,0,55709
154,0,55907
155,0,56006
156,0,56425
157,0,56921
158,0,57425
159,0,58144
160,0,58853
161,0,59548
162,0,60352
163,0,61029
164,0,61716
165,0,62390
166,0,62861
167,0,63426
168,0,64011
169,0,64497
170,0,64779
171,0,64857
172,0,64941
173,0,65017
174,0,65083
175,0,65253
176,0,65536
177,0,65819
178,0,66094
179,0,66369
180,0,66641
181,1,66820
182,1,66987
183,1,67059
184,1,67141
185,1,67201
186,1,67602
187,0,68215
188,0,68833
189,0,69360
190,0,70001
191,0,70641
192,0,71268
193,0,71638
194,0,71818
195,1,72106
196,1,72489
197,1,72783
198,1,73069
199,1,73444
200,1,73705
201,1,73986
202,1,74153
203,1,74228
204,1,74312
205,1,74384
206,1,74355
207,2,74321
208,2,74294
209,2,74268
210,2,74235
211,2,74219
212,2,74204
213,2,74175
214,2,74138
215,2,74106
216,0,75314
217,0,76524
218,0,77733
219,0,78953
220,0,80169
221,0,81388
222,0,82605
223,0,82676
224,0,82758
225,0,82837
226,0,82904
227,0,82972
228,0,83047
229,0,83109
230,0,83176
231,0,83347
232,0,83528
233,0,83801
234,1,84069
235,1,84336
236,1,84608
237,1,84791
238,1,84860
239,1,84941
240,1,84924
241,1,84898
242,2,84840
243,3,84805
244,3,84874
245,3,85055
246,0,86235
247,0,87424
248,0,88590
249,0,89868
250,0,91147
251,0,92326
252,0,93414
253,0,93592
254,0,93767
255,0,94135
256,1,94398
257,1,94658
258,1,94925
259,1,95207
260,2,95385
261,2,95557
262,2,95624
263,2,95686
264,3,95757
265,3,95818
266,3,95887
267,3,95967
268,3,96041
269,3,96000
270,3,95974
271,3,95949
272,3,95929
273,4,95909
274,4,95982
275,4,96053
276,0,97430
277,0,98905
278,0,100495
279,0,102084
280,0,103691
281,0,105193
282,0,106889
283,0,107256
284,0,107730
285,0,108091
286,0,108447
287,0,108819
288,1,109206
289,0,109466
290,0,109741
291,0,109789
292,0,109856
293,0,109927
294,0,110089
295,0,110262
296,0,110331
297,0,110391
298,0,110447
299,0,110517
300,0,110574
301,0,110542
302,0,110502
303,0,110573
304,0,110642
305,0,110713
306,0,110980
307,0,111228
308,0,111486
309,0,111850
310,0,112119
311,0,112370
312,0,112628
313,0,112666
314,0,112681
315,1,112584
316,1,112536
317,1,112540
318,1,112541
319,2,112549
320,1,112667
321,3,112823
322,3,112965
323,3,113130
324,3,113270
325,3,113500
326,3,113753
327,4,113988
328,4,114229
329,5,114382
330,5,114546
331,5,114702
332,5,114752
333,5,114797
334,5,114722
335,5,114676
336,0,115891
337,0,117126
338,0,118361
339,0,119580
340,0,120809
341,0,122129
342,0,123457
343,0,123530
344,0,123701
345,0,123887
346,0,124153
347,0,124506
348,0,124754
349,0,125009
350,0,125279
351,0,125448
352,0,125626
353,0,125814
354,0,125874
355,0,126044
356,1,126184
357,1,126330
358,1,126473
359,1,126631
360,1,126660
361,2,126693
362,2,126624
363,2,126556
364,2,126510
365,1,126562
366,0,126815
367,0,127064
368,1,127281
369,1,127526
370,1,127779
371,1,128139
372,2,128390
373,2,128439
374,2,128457
375,2,128501
376,3,128536
377,3,128574
378,3,128521
379,3,128600
380,3,128671
381,3,128720
382,3,128765
383,4,128801
384,5,128851
385,5,128895
386,5,128851
387,5,128812
388,5,128740
389,5,128773
390,5,128817
391,5,128868
392,5,128922
393,6,128970
394,6,129022
395,6,129074
396,0,130186
397,0,131405
398,1,132702
399,1,134027
400,1,135350
401,0,136778
402,0,138194
403,0,138415
404,1,138549
405,1,138582
406,1,138631
407,1,138690
408,1,138626
409,1,138531
410,1,138450
411,1,138372
412,1,138319
413,1,138245
414,1,138200
415,1,138158
416,1,138093
417,1,138021
418,1,137958
419,1,138008
420,1,138070
421,1,138124
422,1,138184
423,1,138238
424,1,138280
425,1,138336
426,0,138633
427,1,138931
428,1,139253
429,1,139562
430,1,139850
431,1,140128
432,1,140530
433,1,140565
434,1,140616
435,1,140681
436,1,140748
437,1,140780
438,1,140817
439,1,140762
440,1,140718
441,1,140696
442,1,140659
443,1,140623
444,1,140537
445,1,140476
446,1,140429
447,1,140387
448,1,140347
449,1,140315
450,1,140281
451,1,140237
452,1,140210
453,1,140164
454,1,140123
455,1,140076
456,0,140225
457,0,140359
458,0,140470
459,0,140569
460,1,140676
461,1,140773
462,1,140905
463,1,140879
464,1,140838
465,1,140765
466,1,140691
467,1,140635
468,1,140561
469,1,140480
470,1,140428
471,1,140393
472,1,140324
473,1,140244
474,1,140145
475,1,140070
476,1,139991
477,2,139932
478,2,139893
479,2,139809
480,3,139723
481,3,139613
482,3,139537
483,3,139472
484,3,139431
485,3,139390
486,0,139884
487,0,140371
488,0,140855
489,0,141373
490,0,141897
491,0,142425
492,0,142942
493,0,142890
494,0,142848
495,0,142826
496,0,142806
497,0,142779
498,0,142753
499,0,142725
500,0,142703
501,0,142682
502,0,142664
503,0,142642
504,0,142611
505,0,142583
506,0,142549
507,0,142511
508,0,142474
509,1,142441
510,1,142404
511,1,142377
512,1,142344
513,1,142326
514,1,142274
515,1,142236
516,0,142315
517,0,142409
518,0,142500
519,0,142598
520,0,142689
521,0,142765
522,1,142849
523,1,142807
524,1,142761
525,1,142739
526,1,142719
527,1,142688
528,1,142650
529,1,142607
530,1,142561
531,1,142526
532,1,142497
533,1,142481
534,1,142464
535,1,142429
536,1,142398
