step,stockout_skus_step,total_on_hand
90,0,2091
91,0,2083
92,0,2071
93,0,2064
94,0,2050
95,0,2035
96,1,2014
97,0,2395
98,0,2794
99,0,3210
100,0,3639
101,0,4061
102,0,4517
103,0,4990
104,0,5081
105,0,5148
106,0,5214
107,0,5279
108,0,5370
109,0,5443
110,0,5518
111,0,5559
112,0,5595
113,0,5646
114,0,5687
115,0,5714
116,0,5742
117,0,5766
118,0,5813
119,0,5857
120,1,5906
121,1,5963
122,1,5997
123,0,6118
124,0,6249
125,0,6374
126,0,6492
127,0,6608
128,0,6708
129,0,6827
130,0,6828
131,0,6845
132,0,6860
133,0,6873
134,0,6898
135,0,6916
136,0,6909
137,0,6923
138,0,6918
139,0,6923
140,0,6930
141,0,6939
142,0,6948
143,0,6940
144,0,6938
145,0,6956
146,0,6971
147,0,6998
148,0,7041
149,0,7063
150,0,7093
151,0,7130
152,0,7156
153,0,7196
154,0,7230
155,0,7252
156,0,7267
157,0,7287
158,0,7293
159,0,7314
160,0,7317
161,0,7307
162,0,7306
163,0,7310
164,1,7327
165,1,7354
166,1,7375
167,1,7393
168,1,7428
169,0,7474
170,0,7515
171,0,7540
172,0,7554
173,0,7581
174,0,7604
175,0,7632
176,0,7666
177,0,7702
178,0,7734
179,0,7766
180,0,7762
181,1,7758
182,1,7734
183,1,7706
184,1,7709
185,0,7697
186,0,7676
187,0,7674
188,0,7678
189,0,7692
190,0,7727
191,0,7770
192,1,7796
193,1,7841
194,0,7911
195,1,8008
196,1,8117
197,1,8231
198,1,8315
199,1,8400
200,0,8455
201,0,8525
202,0,8557
203,0,8606
204,0,8663
205,0,8703
206,0,8732
207,0,8716
208,0,8707
209,0,8706
210,0,8678
211,0,8667
212,0,8666
213,0,8658
214,0,8645
215,0,8637
216,0,8627
217,0,8628
218,0,8628
219,0,8640
220,0,8639
221,0,8633
222,0,8627
223,0,8616
224,0,8618
225,0,8620
226,0,8603
227,0,8615
228,0,8634
229,0,8640
230,0,8666
231,0,8680
232,0,8705
233,0,8760
234,1,8777
235,1,8794
236,1,8832
237,0,8880
238,0,8921
239,0,8974
240,0,8991
241,0,9026
242,0,9037
243,0,9060
244,0,9079
245,0,9117
246,0,9145
247,0,9206
248,0,9229
249,0,9287
250,0,9336
251,0,9379
252,0,9419
253,0,9512
254,0,9582
255,0,9674
256,0,9747
257,0,9841
258,0,9953
259,0,10082
260,0,10175
261,0,10301
262,0,10381
263,0,10437
264,0,10485
265,0,10515
266,0,10560
267,0,10594
268,1,10599
269,0,10627
270,1,10616
271,1,10612
272,1,10617
273,1,10610
274,2,10597
275,1,10563
276,3,10439
277,3,10334
278,3,10278
279,2,10250
280,2,10268
281,2,10322
282,2,10448
283,2,10575
284,4,10751
285,5,10941
286,3,11281
287,2,11698
288,1,12140
289,0,12556
290,1,13113
291,1,13585
292,0,14081
293,0,14557
294,0,14950
295,0,15278
296,0,15424
297,0,15650
298,0,15911
299,0,16260
300,0,16504
301,0,16760
302,0,16981
303,0,17223
304,0,17444
305,0,17648
306,0,17852
307,0,18077
308,0,18298
309,0,18477
310,0,18664
311,0,18757
312,0,18821
313,0,18867
314,0,18855
315,0,18623
316,1,18525
317,1,18472
318,1,18411
319,2,18371
320,3,18432
321,0,18581
322,0,18810
323,0,19096
324,1,19421
325,1,19787
326,1,20190
327,1,20496
328,0,20766
329,0,20925
330,0,21079
331,0,21134
332,0,21152
333,0,21154
334,0,21168
335,0,21192
336,0,21261
337,0,21359
338,0,21449
339,0,21517
340,0,21581
341,0,21610
342,0,21648
343,0,21649
344,0,21649
345,0,21677
346,0,21685
347,0,21687
348,0,21676
349,0,21693
350,0,21712
351,0,21730
352,0,21744
353,0,21775
354,0,21783
355,0,21801
356,0,21767
357,0,21738
358,0,21701
359,0,21692
360,0,21647
361,0,21592
362,1,21527
363,1,21471
364,1,21438
365,1,21416
366,0,21385
367,0,21356
368,1,21312
369,1,21311
370,2,21322
371,2,21338
372,4,21373
373,4,21402
374,3,21386
375,1,21483
376,0,21658
377,0,21839
378,0,22024
379,0,22224
380,0,22417
381,0,22580
382,0,22628
383,0,22604
384,0,22589
385,0,22576
386,0,22582
387,0,22599
388,0,22579
389,0,22573
390,0,22551
391,0,22546
392,0,22536
393,0,22514
394,0,22501
395,0,22502
396,0,22493
397,1,22485
398,2,22445
399,1,22444
400,0,22440
401,0,22458
402,0,22442
403,0,22405
404,1,22389
405,1,22370
406,1,22358
407,1,22341
408,1,22305
409,0,22254
410,0,22232
411,0,22218
412,0,22237
413,0,22217
414,0,22232
415,0,22249
416,0,22246
417,0,22269
418,0,22306
419,0,22341
420,0,22388
421,0,22429
422,0,22469
423,0,22508
424,0,22479
425,0,22477
426,0,22461
427,1,22447
428,1,22456
429,1,22452
430,1,22412
431,1,22373
432,1,22347
433,1,22318
434,0,22319
435,0,22335
436,0,22352
437,0,22327
438,0,22312
439,0,22321
440,0,22335
441,0,22357
442,0,22365
443,0,22375
444,0,22362
445,0,22372
446,0,22390
447,0,22413
448,0,22442
449,0,22480
450,0,22519
451,0,22511
452,0,22500
453,0,22454
454,0,22421
455,0,22383
456,0,22381
457,0,22364
458,0,22327
459,0,22295
460,1,22282
461,1,22250
462,1,22253
463,1,22253
464,1,22238
465,0,22228
466,0,22211
467,0,22216
468,0,22212
469,1,22205
470,2,22226
471,1,22274
472,1,22254
473,1,22227
474,2,22174
475,1,22160
476,0,22229
477,1,22322
478,1,22427
479,1,22493
480,1,22550
481,1,22617
482,1,22719
483,1,22749
484,1,22793
485,1,22839
486,1,22838
487,0,22840
488,0,22920
489,0,23038
490,0,23139
491,0,23244
492,0,23338
493,0,23318
494,0,23300
495,0,23305
496,0,23295
497,0,23278
498,0,23262
499,0,23244
500,0,23233
501,0,23236
502,0,23231
503,0,23232
504,0,23224
505,0,23219
506,0,23217
507,0,23212
508,0,23196
509,0,23192
510,0,23179
511,0,23182
512,0,23201
513,0,23227
514,0,23220
515,0,23236
516,0,23246
517,0,23253
518,0,23257
519,0,23244
520,0,23224
521,0,23189
522,1,23160
523,1,23127
524,1,23098
525,1,23096
526,1,23096
527,0,23097
528,0,23111
529,0,23131
530,0,23149
531,0,23174
532,0,23204
533,0,23248
534,0,23278
535,0,23264
536,0,23238
537,0,23223
538,0,23193
539,0,23192
540,0,23198
541,0,23204
542,0,23213
543,0,23224
544,0,23225
545,0,23228
546,0,23214
547,0,23206
548,0,23181
549,0,23150
550,0,23126
551,0,23142
552,0,23156
553,0,23168
554,0,23188
555,0,23210
556,0,23225
557,0,23227
558,0,23192
559,0,23160
560,0,23132
561,1,23087
562,0,23091
563,0,23082
564,0,23066
565,0,23059
566,0,23058
567,0,23105
568,0,23162
569,0,23187
570,0,23170
571,0,23173
572,0,23194
573,1,23220
574,1,23223
575,1,23205
576,0,23209
577,0,23199
578,0,23324
579,0,23472
580,0,23607
581,0,23763
582,0,23933
583,0,24095
584,0,24270
585,0,24279
586,0,24288
587,0,24294
588,0,24304
589,0,24313
590,0,24335
591,0,24361
592,0,24390
593,0,24430
