step,stockout_skus_step,total_on_hand
90,1,620
91,1,612
92,4,600
93,5,594
94,7,583
95,7,570
96,12,554
97,0,7702
98,0,14847
99,0,21995
100,0,29144
101,0,36283
102,0,43430
103,0,50571
104,1,50552
105,1,50536
106,2,50525
107,2,50518
108,2,50502
109,2,50485
110,2,50470
111,2,50451
112,2,50441
113,2,50434
114,2,50414
115,3,50396
116,5,50370
117,5,50354
118,6,50341
119,6,50322
120,7,50312
121,7,50303
122,7,50284
123,7,50256
124,7,50238
125,8,50226
126,0,52530
127,1,54842
128,1,57138
129,1,59444
130,1,61744
131,1,64052
132,1,66367
133,1,66355
134,1,66348
135,1,66335
136,1,66307
137,2,66292
138,2,66266
139,2,66251
140,2,66232
141,2,66220
142,2,66209
143,2,66181
144,2,66158
145,2,66139
146,2,66117
147,2,66101
148,2,66092
149,2,66068
150,3,66037
151,4,66013
152,4,65992
153,4,65975
154,4,65960
155,5,65944
156,0,67036
157,0,68122
158,0,69216
159,0,70325
160,1,71424
161,1,72509
162,1,73603
163,1,73580
164,1,73567
165,1,73541
166,1,73512
167,1,73477
168,1,73462
169,1,73448
170,1,73430
171,1,73408
172,1,73392
173,1,73368
174,1,73334
175,1,73304
176,1,73287
177,1,73270
178,2,73245
179,2,73220
180,3,73198
181,3,73179
182,3,73146
183,4,73118
184,5,73100
185,5,73061
186,1,73746
187,2,74445
188,2,75151
189,2,75864
190,2,76590
191,2,77315
192,2,78027
193,3,77987
194,3,77964
195,3,77943
196,3,77917
197,3,77901
198,3,77877
199,3,77842
200,4,77804
201,4,77786
202,5,77759
203,5,77736
204,5,77722
205,5,77700
206,6,77673
207,6,77643
208,6,77617
209,7,77592
210,7,77561
211,7,77546
212,7,77532
213,8,77504
214,8,77469
215,8,77437
216,0,79845
217,0,82255
218,0,84664
219,0,87084
220,0,89500
221,1,91919
222,1,94336
223,1,94309
224,1,94291
225,1,94270
226,2,94237
227,3,94205
228,3,94180
229,4,94142
230,4,94110
231,5,94085
232,5,94066
233,5,94039
234,5,94013
235,6,93980
236,8,93952
237,8,93935
238,8,93905
239,8,93890
240,8,93876
241,8,93851
242,8,93798
243,8,93767
244,8,93737
245,8,93719
246,1,94999
247,2,96288
248,3,97557
249,3,98837
250,4,100116
251,4,101397
252,4,102686
253,4,102664
254,4,102639
255,4,102607
256,4,102573
257,4,102535
258,4,102503
259,4,102485
260,4,102466
261,4,102438
262,6,102406
263,6,102371
264,6,102346
265,6,102307
266,8,102278
267,8,102260
268,8,102235
269,8,102196
270,8,102171
271,8,102146
272,8,102127
273,8,102108
274,8,102082
275,9,102053
276,0,103730
277,1,105405
278,1,107095
279,1,108784
280,2,110453
281,2,112107
282,2,113743
283,2,113647
284,2,113569
285,2,113452
286,2,113320
287,2,113236
288,2,113194
289,2,113074
290,2,112999
291,3,112846
292,3,112747
293,3,112660
294,3,112546
295,3,112465
296,3,112372
297,3,112255
298,4,112124
299,4,112037
300,5,111913
301,5,111817
302,7,111700
303,8,111613
304,9,111520
305,9,111433
306,4,112373
307,4,113256
308,4,114169
309,5,115100
310,5,116046
311,6,116938
312,6,117854
313,6,117674
314,6,117446
315,9,116608
316,9,116194
317,11,115921
318,11,115651
319,11,115393
320,11,115165
321,12,115039
322,12,114871
323,12,114778
324,12,114613
325,12,114547
326,12,114506
327,12,114445
328,12,114394
329,13,114350
330,13,114317
331,14,114275
332,14,114230
333,14,114180
334,14,114112
335,14,114069
336,0,116656
337,0,119261
338,0,121865
339,0,124456
340,1,127054
341,1,129643
342,1,132241
343,1,132214
344,1,132185
345,1,132171
346,1,132137
347,1,132090
348,1,132038
349,1,131993
350,1,131963
351,1,131933
352,1,131911
353,1,131899
354,1,131861
355,1,131832
356,1,131773
357,1,131719
358,1,131662
359,2,131620
360,2,131550
361,2,131483
362,2,131405
363,2,131331
364,2,131282
365,2,131234
366,0,131687
367,1,132136
368,2,132559
369,3,133004
370,3,133460
371,3,133923
372,3,134377
373,3,134326
374,3,134247
375,3,134192
376,4,134128
377,5,134069
378,5,134016
379,5,133995
380,6,133967
381,7,133918
382,8,133865
383,8,133802
384,8,133758
385,8,133702
386,8,133658
387,8,133619
388,8,133547
389,8,133480
390,8,133427
391,9,133378
392,9,133332
393,10,133282
394,10,133236
395,10,133190
396,0,134387
397,0,135591
398,0,136773
399,0,137983
400,0,139190
401,1,140403
402,1,141604
403,2,141528
404,2,141468
405,2,141401
406,2,141350
407,2,141309
408,2,141245
409,2,141150
410,2,141069
411,2,140991
412,2,140939
413,2,140865
414,2,140820
415,2,140779
416,2,140715
417,2,140643
418,2,140580
419,3,140531
420,3,140493
421,3,140447
422,3,140407
423,3,140362
424,3,140304
425,4,140260
426,0,140657
427,1,141062
428,1,141484
429,1,141893
430,1,142281
431,1,142659
432,1,143061
433,1,142996
434,1,142947
435,1,142912
436,1,142879
437,1,142811
438,1,142748
439,1,142693
440,1,142649
441,1,142627
442,1,142590
443,1,142554
444,1,142468
445,1,142407
446,1,142360
447,1,142318
448,1,142278
449,1,142246
450,1,142212
451,1,142168
452,1,142141
453,1,142095
454,1,142054
455,1,142007
456,0,142156
457,0,142290
458,1,142401
459,1,142502
460,1,142614
461,1,142711
462,1,142843
463,1,142817
464,1,142776
465,1,142703
466,1,142629
467,1,142573
468,1,142499
469,2,142421
470,2,142369
471,2,142334
472,2,142265
473,2,142185
474,3,142086
475,3,142015
476,3,141937
477,3,141881
478,3,141842
479,3,141758
480,3,141674
481,3,141564
