step,stockout_skus_step,total_on_hand
90,0,2065
91,0,2057
92,0,2045
93,0,2038
94,0,2024
95,0,2009
96,1,1989
97,0,6169
98,0,10346
99,0,14526
100,0,18707
101,0,22878
102,0,27257
103,0,31730
104,0,32249
105,0,32771
106,0,33298
107,0,33829
108,0,34557
109,0,35084
110,0,35613
111,0,35900
112,0,36196
113,0,36493
114,0,36779
115,0,37075
116,0,37358
117,0,37554
118,0,37752
119,0,37946
120,0,38259
121,0,38573
122,0,38663
123,0,38745
124,1,38833
125,1,38930
126,1,39020
127,1,39008
128,2,38980
129,2,38963
130,3,38940
131,3,39124
132,3,39316
133,3,39504
134,3,39697
135,3,39885
136,3,40056
137,4,40245
138,4,40220
139,4,40205
140,4,40186
141,4,40174
142,4,40263
143,4,40336
144,4,40414
145,4,40495
146,4,40574
147,4,40657
148,4,40748
149,4,40827
150,4,41005
151,4,41185
152,4,41465
153,5,41750
154,5,42133
155,5,42518
156,5,42800
157,6,42976
158,6,43163
159,6,43258
160,6,43347
161,7,43426
162,8,43511
163,9,43595
164,9,43886
165,9,44171
166,9,44453
167,9,44724
168,9,44911
169,11,45098
170,13,45282
171,13,45265
172,14,45252
173,14,45239
174,14,45211
175,16,45187
176,16,45176
177,16,45163
178,16,45143
179,16,45132
180,17,45112
181,17,45101
182,18,45176
183,18,45253
184,18,45338
185,19,45411
186,19,45465
187,19,45532
188,19,45604
189,19,45680
190,20,45769
191,20,45859
192,20,45938
193,21,46008
194,22,46086
195,22,46166
196,23,46148
197,23,46133
198,23,46118
199,24,46091
200,25,46061
201,25,46045
202,25,46121
203,26,46197
204,27,46285
205,27,46363
206,27,46444
207,27,46522
208,27,46609
209,27,46590
210,29,46573
211,30,46560
212,30,46546
213,30,46529
214,30,46507
215,30,46489
216,31,46471
217,31,46454
218,31,46435
219,31,46425
220,31,46409
221,31,46395
222,31,46383
223,32,46367
224,32,46356
225,32,46450
226,32,46531
227,32,46618
228,32,46706
229,32,46784
230,32,46863
231,32,46941
232,32,46930
233,33,46922
234,34,46900
235,35,46883
236,36,46867
237,36,46860
238,37,46836
239,37,46822
240,38,46810
241,38,46794
242,39,46758
243,41,46740
244,42,46724
245,42,46711
246,42,46692
247,42,46680
248,42,46643
249,42,46618
250,42,46601
251,42,46587
252,42,46568
253,42,46559
254,42,46542
255,43,46526
256,44,46507
257,45,46482
258,45,46469
259,45,46462
260,46,46447
261,46,46429
262,48,46413
263,48,46489
264,48,46573
265,48,46656
266,49,46741
267,49,46829
268,51,46911
269,51,46990
270,51,46973
271,51,46957
272,52,46946
273,52,46933
274,52,46920
275,52,46905
276,53,46883
277,53,46859
278,53,46842
279,53,46822
280,53,46810
281,53,46799
282,53,46786
283,55,46767
284,56,46755
285,57,46740
286,58,46820
287,59,46911
288,59,47004
289,59,47092
290,60,47184
291,60,47253
292,60,47337
293,61,47327
294,61,47309
295,62,47301
296,62,47288
297,63,47277
298,63,47257
299,65,47244
300,65,47223
301,66,47212
302,66,47196
303,66,47189
304,66,47181
305,66,47173
306,66,47159
307,66,47133
308,66,47124
309,67,47203
310,67,47291
311,68,47368
312,68,47447
313,69,47518
314,69,47588
315,73,47570
316,73,47528
317,73,47491
318,76,47448
319,77,47417
320,78,47387
321,78,47374
322,78,47361
323,79,47349
324,79,47323
325,79,47293
326,79,47270
327,80,47238
328,80,47199
329,81,47172
330,81,47159
331,81,47133
332,82,47114
333,82,47096
334,84,47063
335,84,47054
336,84,47038
337,84,47030
338,84,47120
339,84,47207
340,85,47295
341,87,47380
342,87,47465
343,87,47557
344,88,47643
345,89,47638
346,89,47626
347,89,47614
348,89,47596
349,89,47583
350,90,47572
351,90,47564
352,90,47559
353,90,47556
354,90,47539
355,90,47521
356,90,47506
357,91,47492
358,91,47470
359,91,47457
360,91,47425
361,93,47404
362,95,47386
363,97,47369
364,97,47356
365,99,47346
366,99,47340
367,99,47324
368,99,47296
369,102,47278
370,104,47259
371,104,47240
372,106,47218
373,106,47202
374,106,47174
375,107,47150
376,107,47137
377,108,47115
378,108,47100
379,108,47093
380,108,47082
381,109,47060
382,109,47039
383,109,47024
384,111,47007
385,111,46995
386,111,46981
387,112,46968
388,112,46945
389,112,46932
390,112,46916
391,112,46898
392,112,46880
393,114,46864
394,115,46847
395,115,46834
396,116,46818
397,116,46805
398,116,46785
399,116,46776
400,116,46767
401,116,46752
402,116,46738
403,117,46721
404,118,46709
405,119,46690
406,119,46678
407,119,46669
408,119,46654
409,120,46625
410,120,46613
411,120,46599
412,120,46587
413,120,46571
414,120,46558
415,120,46544
416,120,46523
417,120,46497
418,120,46489
419,120,46475
420,120,46464
421,121,46446
422,121,46436
423,121,46425
424,121,46408
425,121,46395
426,121,46377
427,122,46351
428,122,46345
429,122,46331
430,122,46313
431,122,46298
432,122,46284
433,122,46276
434,122,46261
435,122,46255
436,122,46252
437,123,46235
438,124,46221
439,124,46213
440,124,46204
441,124,46197
442,124,46190
443,124,46177
444,124,46151
445,124,46131
446,124,46121
447,125,46109
448,126,46100
449,126,46094
450,126,46089
451,126,46084
452,127,46078
453,127,46070
454,127,46059
455,127,46051
456,127,46045
457,127,46038
458,127,46023
459,127,46010
460,128,45990
461,128,45972
462,128,45968
463,128,45963
464,129,45956
465,129,45940
466,129,45918
467,129,45912
468,129,45900
469,129,45881
470,129,45873
471,129,45867
472,129,45854
473,129,45847
474,129,45831
475,129,45817
476,129,45803
477,130,45798
478,130,45795
479,130,45776
480,130,45767
481,130,45740
482,130,45730
483,131,45710
484,131,45702
485,131,45690
486,131,45674
487,131,45657
488,132,45644
489,132,45634
490,132,45628
491,132,45623
492,132,45613
493,132,45604
494,132,45594
495,132,45591
496,132,45588
497,132,45585
498,132,45574
499,132,45565
500,132,45559
501,132,45553
502,132,45549
503,132,45536
504,132,45522
505,132,45517
506,132,45511
507,132,45501
508,133,45490
509,133,45481
510,133,45469
511,133,45463
512,133,45453
513,133,45447
514,133,45439
515,133,45424
516,133,45407
517,133,45401
518,133,45394
519,133,45389
520,133,45382
521,133,45369
522,134,45358
523,134,45348
524,134,45325
525,134,45316
526,134,45314
527,134,45304
528,134,45297
529,134,45279
530,134,45264
531,134,45260
532,134,45250
533,134,45246
534,134,45244
535,134,45236
536,134,45227
537,134,45218
538,134,45208
539,134,45198
540,134,45191
541,134,45186
542,134,45183
543,134,45182
544,134,45179
545,134,45179
546,134,45169
547,134,45164
548,134,45161
549,134,45152
550,134,45139
551,134,45130
552,134,45121
553,134,45108
554,134,45101
555,134,45094
556,134,45089
557,134,45078
558,134,45067
559,134,45050
560,134,45044
561,135,45038
562,135,45033
563,135,45028
564,135,45018
565,135,45015
566,135,45010
567,135,45004
568,135,44993
569,135,44980
570,135,44966
571,135,44958
572,135,44951
573,135,44942
574,136,44939
575,136,44937
576,136,44931
577,136,44920
578,136,44911
579,136,44901
580,136,44891
581,136,44885
582,136,44882
583,136,44878
584,136,44873
585,136,44865
586,136,44858
587,136,44856
588,136,44854
589,136,44852
590,136,44850
591,136,44849
592,136,44849
593,136,44849
