step,stockout_skus_step,total_on_hand
90,0,2108
91,0,2100
92,0,2088
93,0,2081
94,0,2067
95,0,2052
96,1,2032
97,0,2448
98,0,2868
99,0,3313
100,0,3764
101,0,4225
102,0,4713
103,0,5221
104,0,5280
105,0,5354
106,0,5418
107,0,5487
108,0,5560
109,0,5629
110,0,5672
111,0,5712
112,0,5746
113,0,5782
114,0,5808
115,0,5820
116,0,5819
117,0,5831
118,0,5838
119,0,5840
120,0,5875
121,0,5918
122,0,5936
123,0,6055
124,0,6204
125,0,6371
126,0,6525
127,0,6661
128,0,6776
129,0,6908
130,0,6924
131,0,6931
132,0,6936
133,0,6953
134,0,6982
135,0,7006
136,0,7012
137,0,7040
138,0,7049
139,0,7068
140,0,7068
141,0,7070
142,0,7072
143,0,7050
144,0,7033
145,0,7029
146,0,7037
147,0,7052
148,0,7076
149,0,7085
150,0,7095
151,0,7112
152,0,7130
153,0,7138
154,0,7154
155,0,7171
156,0,7183
157,0,7190
158,0,7203
159,0,7226
160,0,7239
161,0,7239
162,0,7249
163,0,7271
164,0,7303
165,1,7320
166,1,7329
167,1,7329
168,1,7337
169,1,7346
170,0,7358
171,0,7362
172,0,7377
173,0,7384
174,0,7381
175,0,7405
176,0,7460
177,0,7491
178,0,7509
179,0,7527
180,0,7542
181,0,7567
182,0,7550
183,0,7528
184,0,7535
185,0,7520
186,1,7489
187,0,7488
188,0,7494
189,0,7509
190,0,7532
191,0,7564
192,0,7583
193,0,7630
194,1,7673
195,1,7753
196,1,7843
197,1,7948
198,1,8016
199,1,8094
200,0,8175
201,0,8281
202,0,8350
203,0,8427
204,0,8520
205,0,8611
206,0,8679
207,0,8684
208,0,8696
209,0,8702
210,0,8681
211,0,8671
212,0,8656
213,0,8635
214,0,8602
215,0,8574
216,0,8550
217,0,8530
218,0,8516
219,0,8530
220,0,8538
221,0,8570
222,0,8602
223,0,8638
224,0,8685
225,0,8743
226,0,8772
227,0,8816
228,0,8842
229,0,8855
230,0,8880
231,0,8909
232,0,8927
233,0,8972
234,0,8996
235,0,9025
236,0,9061
237,0,9092
238,0,9112
239,0,9144
240,0,9141
241,0,9153
242,0,9129
243,0,9135
244,0,9145
245,1,9174
246,0,9198
247,0,9232
248,0,9208
249,0,9224
250,0,9247
251,0,9271
252,0,9299
253,0,9361
254,0,9422
255,0,9512
256,0,9584
257,0,9655
258,0,9735
259,0,9839
260,0,9911
261,0,9979
262,0,10001
263,0,10005
264,0,10018
265,0,10023
266,0,10027
267,0,10020
268,0,10058
269,0,10115
270,0,10182
271,0,10258
272,0,10337
273,0,10420
274,0,10502
275,0,10531
276,0,10504
277,0,10481
278,0,10478
279,0,10475
280,0,10473
281,0,10464
282,0,10437
283,0,10465
284,0,10511
285,0,10525
286,0,10557
287,0,10638
288,1,10740
289,0,10823
290,0,10885
291,0,10902
292,0,10968
293,0,11043
294,0,11075
295,0,11132
296,0,11166
297,0,11193
298,0,11253
299,0,11310
300,0,11319
301,0,11342
302,0,11366
303,0,11430
304,0,11470
305,0,11483
306,0,11495
307,0,11496
308,0,11511
309,0,11533
310,0,11581
311,0,11645
312,0,11721
313,0,11765
314,0,11787
315,0,11602
316,0,11541
317,0,11503
318,1,11426
319,1,11355
320,1,11302
321,1,11296
322,0,11326
323,0,11511
324,1,11678
325,1,11914
326,1,12169
327,1,12427
328,1,12666
329,1,12878
330,1,12991
331,1,13098
332,1,13172
333,1,13251
334,1,13287
335,0,13374
336,0,13499
337,0,13628
338,0,13724
339,0,13791
340,0,13854
341,0,13915
342,0,13963
343,0,13980
344,0,14003
345,0,14032
346,0,14099
347,0,14189
348,0,14272
349,0,14375
350,0,14462
351,0,14553
352,0,14653
353,0,14771
354,0,14811
355,0,14866
356,0,14888
357,0,14918
358,0,14939
359,0,14983
360,1,14921
361,1,14872
362,2,14816
363,1,14788
364,1,14801
365,1,14834
366,1,14860
367,1,14900
368,1,14938
369,1,15012
370,2,15074
371,2,15112
372,3,15134
373,3,15180
374,3,15181
375,1,15249
376,1,15402
377,1,15565
378,0,15755
379,0,15991
380,0,16202
381,0,16386
382,0,16457
383,1,16456
384,0,16498
385,0,16503
386,0,16513
387,0,16535
388,0,16520
389,0,16516
390,0,16508
391,0,16482
392,0,16447
393,0,16406
394,0,16374
395,0,16357
396,1,16337
397,1,16340
398,0,16296
399,0,16281
400,0,16274
401,0,16280
402,0,16288
403,0,16284
404,1,16279
405,1,16261
406,1,16246
407,1,16233
408,1,16212
409,0,16185
410,0,16190
411,0,16207
412,0,16232
413,0,16237
414,0,16279
415,0,16320
416,0,16318
417,0,16319
418,0,16332
419,0,16364
420,0,16410
421,0,16457
422,0,16504
423,0,16525
424,0,16499
425,0,16491
426,0,16469
427,1,16447
428,1,16444
429,1,16426
430,1,16388
431,1,16328
432,1,16292
433,1,16259
434,0,16283
435,0,16321
436,0,16351
437,0,16350
438,0,16358
439,0,16376
440,0,16406
441,0,16427
442,0,16435
443,0,16444
444,0,16408
445,0,16401
446,0,16393
447,0,16384
448,0,16369
449,0,16362
450,0,16358
451,0,16357
452,0,16384
453,0,16393
454,0,16393
455,0,16387
456,0,16404
457,0,16406
458,0,16376
459,0,16302
460,1,16238
461,1,16172
462,1,16141
463,1,16125
464,1,16096
465,0,16093
466,0,16117
467,0,16173
468,0,16212
469,0,16257
470,1,16332
471,0,16444
472,0,16464
473,1,16442
474,2,16406
475,1,16406
476,1,16465
477,2,16554
478,2,16662
479,1,16757
480,1,16862
481,1,16947
482,1,17065
483,1,17106
484,1,17174
485,1,17218
486,1,17204
487,0,17181
488,0,17315
489,0,17460
490,0,17565
491,0,17652
492,0,17637
493,0,17618
494,0,17603
495,0,17601
496,0,17601
497,0,17595
498,0,17626
499,0,17660
500,0,17694
501,0,17721
502,0,17758
503,0,17794
504,0,17827
505,0,17826
506,0,17802
507,0,17774
508,0,17757
509,0,17745
510,1,17737
511,0,17749
512,0,17755
513,0,17789
514,0,17790
515,0,17794
516,0,17811
517,0,17836
518,0,17851
519,0,17868
520,0,17876
521,0,17870
522,0,17869
523,1,17852
524,1,17806
525,1,17784
526,1,17785
527,1,17795
528,0,17810
529,0,17833
530,0,17854
531,0,17876
532,0,17895
533,0,17925
534,0,17936
535,0,17914
536,0,17882
537,0,17859
538,0,17828
539,0,17837
540,0,17854
541,0,17862
542,0,17881
543,0,17901
544,0,17909
545,0,17935
546,0,17935
547,0,17943
548,0,17951
549,0,17944
550,0,17944
551,0,17944
552,0,17916
553,0,17886
554,0,17864
555,0,17844
556,0,17815
557,0,17799
558,0,17799
559,0,17809
560,0,17823
561,1,17823
562,0,17873
563,0,17898
564,0,17892
565,0,17886
566,0,17895
567,0,17962
568,0,18044
569,0,18095
570,0,18121
571,0,18133
572,1,18195
573,1,18275
574,1,18325
575,0,18341
576,0,18375
577,0,18401
578,0,18559
579,0,18718
580,0,18837
581,0,18977
582,0,19124
583,0,19263
584,0,19415
585,0,19430
586,0,19419
587,0,19426
588,0,19454
589,0,19482
590,0,19513
591,0,19549
592,0,19580
593,0,19617
