step,stockout_skus_step,total_on_hand
90,0,2073
91,0,2065
92,0,2053
93,0,2046
94,0,2032
95,0,2017
96,1,1997
97,0,5875
98,0,9750
99,0,13844
100,0,17939
101,0,22128
102,0,26756
103,0,31484
104,0,32322
105,0,33163
106,0,33793
107,0,34427
108,0,35053
109,0,35247
110,0,35437
111,0,35623
112,0,35818
113,0,36014
114,0,36299
115,0,36481
116,0,36650
117,0,36732
118,0,36816
119,0,36896
120,0,36985
121,0,36975
122,0,36955
123,0,36927
124,2,37006
125,2,37094
126,0,38506
127,0,39926
128,0,41330
129,0,42744
130,0,44152
131,0,45468
132,0,46791
133,0,46879
134,0,47072
135,0,47259
136,0,47430
137,0,47815
138,0,48189
139,0,48573
140,0,48852
141,0,49040
142,0,49228
143,0,49499
144,0,49675
145,0,50256
146,0,50834
147,1,51517
148,1,52308
149,1,53083
150,2,53751
151,2,54527
152,2,54905
153,2,55288
154,2,55672
155,2,55956
156,0,56757
157,0,57752
158,0,58546
159,0,59555
160,0,60654
161,0,61639
162,0,62633
163,0,63110
164,0,63397
165,0,63671
166,0,63742
167,0,63807
168,0,63892
169,0,63978
170,0,64160
171,0,64338
172,0,64522
173,0,64698
174,0,64864
175,0,65034
176,0,65217
177,0,65300
178,0,65375
179,0,65550
180,0,65722
181,1,65802
182,1,65969
183,1,66141
184,1,66323
185,1,66483
186,0,67083
187,0,67696
188,0,68314
189,0,68941
190,0,69582
191,0,70222
192,0,70849
193,0,71019
194,0,71199
195,1,71486
196,1,71769
197,1,72063
198,1,72349
199,1,72624
200,1,72785
201,1,72966
202,1,73033
203,1,73008
204,1,72992
205,1,72964
206,1,72935
207,2,72901
208,2,72874
209,2,72948
210,2,73015
211,2,73099
212,2,73184
213,2,73355
214,2,73518
215,2,73686
216,0,75494
217,0,77304
218,0,79113
219,0,80933
220,0,82749
221,0,84568
222,0,86385
223,0,86556
224,0,86738
225,0,86917
226,0,87084
227,0,87152
228,0,87227
229,0,87289
230,0,87356
231,0,87427
232,0,87508
233,0,87581
234,1,87648
235,2,87713
236,2,87785
237,2,87768
238,2,87737
239,2,87718
240,2,87701
241,2,87675
242,2,87618
243,3,87583
244,3,87552
245,3,87533
246,0,88613
247,0,89702
248,0,90768
249,0,91846
250,0,93025
251,0,94304
252,0,95592
253,0,95770
254,0,96045
255,0,96313
256,0,96576
257,0,96736
258,0,96803
259,0,96885
260,1,96964
261,1,96936
262,2,96902
263,2,96964
264,3,97135
265,3,97296
266,3,97465
267,3,97645
268,4,97819
269,4,97979
270,4,98053
271,4,98028
272,4,98009
273,4,97990
274,4,97963
275,4,97934
276,0,99211
277,0,100486
278,0,101776
279,0,103065
280,0,104334
281,0,105636
282,0,106932
283,0,106999
284,0,107173
285,0,107334
286,0,107690
287,0,108006
288,0,108392
289,0,108752
290,0,109027
291,0,109175
292,0,109342
293,0,109313
294,0,109299
295,0,109372
296,0,109441
297,0,109502
298,0,109558
299,0,109628
300,0,109686
301,0,109654
302,0,109614
303,0,109585
304,0,109554
305,0,109525
306,0,109766
307,0,109987
308,0,110219
309,0,110556
310,0,110998
311,0,111423
312,0,111854
313,0,111992
314,0,112113
315,0,112125
316,0,112185
317,0,112193
318,1,112297
319,2,112409
320,2,112631
321,3,112888
322,3,113031
323,3,113197
324,3,113439
325,3,113570
326,3,113723
327,4,113759
328,5,113805
329,5,113859
330,5,114023
331,5,114080
332,5,114133
333,5,114182
334,5,114211
335,5,114267
336,0,115897
337,0,117433
338,0,118968
339,0,120490
340,0,122019
341,0,123739
342,0,125467
343,0,125640
344,0,125811
345,0,125997
346,0,126163
347,0,126316
348,0,126264
349,0,126219
350,0,126189
351,0,126158
352,0,126136
353,0,126224
354,0,126284
355,0,126454
356,0,126594
357,1,126739
358,1,126882
359,1,127040
360,1,127069
361,2,127103
362,2,127034
363,2,126966
364,1,127017
365,1,127069
366,0,127322
367,0,127671
368,1,127987
369,1,128332
370,1,128785
371,1,129145
372,1,129595
373,1,129844
374,2,129961
375,2,130105
376,2,130240
377,3,130276
378,3,130323
379,3,130302
380,3,130273
381,3,130222
382,3,130167
383,4,130102
384,5,130054
385,5,129998
386,5,129954
387,5,129915
388,5,129843
389,5,129776
390,5,129720
391,5,129671
392,5,129625
393,5,129673
394,5,129725
395,6,129776
396,0,130981
397,0,132193
398,1,133383
399,1,134601
400,1,135709
401,0,136922
402,0,138123
403,0,138144
404,1,138180
405,1,138213
406,1,138262
407,1,138321
408,1,138257
409,1,138162
410,1,138081
411,1,138003
412,1,137950
413,1,137876
414,1,137831
415,1,137789
416,1,137724
417,1,137652
418,1,137589
419,1,137539
420,1,137601
421,1,137655
422,1,137715
423,1,137769
424,1,137811
425,1,137867
426,0,138272
427,1,138571
428,1,138893
429,1,139202
430,1,139490
431,1,139768
432,1,140170
433,1,140205
434,1,140256
435,1,140321
436,1,140388
437,1,140420
438,1,140457
439,1,140402
440,1,140358
441,1,140436
442,1,140499
443,1,140563
444,1,140577
445,1,140616
446,1,140669
447,1,140727
448,1,140687
449,1,140655
450,1,140621
451,1,140577
452,1,140550
453,1,140504
454,1,140463
455,1,140416
456,0,140565
457,0,140699
458,0,140810
459,0,140909
460,1,141017
461,1,141114
462,1,141246
463,1,141220
464,1,141179
465,1,141106
466,1,141032
467,1,140976
468,1,140902
469,1,140821
470,1,140769
471,1,140734
472,1,140665
473,1,140585
474,1,140486
475,1,140411
476,1,140332
477,2,140274
478,2,140235
479,2,140151
480,2,140065
481,3,139954
482,3,139878
483,3,139813
484,3,139772
485,3,139731
486,0,140225
487,0,140712
488,0,141196
489,0,141714
490,0,142238
491,0,142766
492,0,143283
493,0,143231
494,0,143189
495,0,143167
496,0,143147
497,0,143120
498,0,143094
499,0,143066
500,0,143044
501,0,143023
502,0,143005
503,0,142983
504,0,142952
505,0,142924
506,0,142890
507,0,142852
508,1,142815
509,1,142783
510,1,142746
511,1,142719
512,1,142686
513,1,142668
514,1,142616
515,1,142578
516,0,142657
517,0,142751
518,0,142842
519,0,142940
520,0,143031
