step,stockout_skus_step,total_on_hand
90,0,2078
91,0,2070
92,0,2058
93,0,2051
94,0,2037
95,0,2022
96,1,2001
97,0,2421
98,0,2845
99,0,3302
100,0,3766
101,0,4225
102,0,4712
103,0,5216
104,0,5276
105,0,5329
106,0,5359
107,0,5394
108,0,5447
109,0,5495
110,0,5537
111,0,5576
112,0,5610
113,0,5652
114,0,5690
115,0,5715
116,0,5720
117,0,5731
118,0,5743
119,0,5751
120,0,5769
121,0,5789
122,0,5800
123,0,5911
124,0,6030
125,0,6149
126,0,6262
127,0,6383
128,0,6487
129,0,6602
130,0,6616
131,0,6646
132,0,6691
133,0,6741
134,0,6789
135,0,6837
136,0,6873
137,0,6910
138,0,6928
139,0,6948
140,0,6956
141,0,6980
142,0,6989
143,0,6974
144,0,6971
145,0,6980
146,0,6988
147,0,7004
148,0,7019
149,0,7020
150,0,7012
151,0,7018
152,0,7026
153,0,7051
154,0,7086
155,0,7122
156,0,7160
157,0,7196
158,0,7244
159,0,7301
160,0,7345
161,0,7376
162,0,7424
163,0,7468
164,1,7526
165,1,7559
166,1,7578
167,1,7588
168,1,7605
169,0,7625
170,0,7638
171,0,7639
172,0,7646
173,0,7645
174,0,7627
175,0,7641
176,0,7654
177,0,7668
178,0,7678
179,0,7688
180,0,7702
181,1,7727
182,1,7701
183,1,7687
184,1,7702
185,0,7702
186,0,7693
187,0,7704
188,0,7721
189,0,7748
190,0,7782
191,0,7826
192,0,7850
193,1,7874
194,1,7903
195,1,7955
196,1,8017
197,1,8093
198,1,8131
199,1,8179
200,0,8237
201,0,8332
202,0,8401
203,0,8480
204,0,8568
205,0,8649
206,0,8707
207,0,8715
208,0,8706
209,0,8698
210,0,8680
211,0,8676
212,0,8686
213,0,8699
214,0,8714
215,0,8734
216,0,8761
217,0,8775
218,0,8789
219,0,8814
220,0,8836
221,0,8864
222,0,8892
223,0,8917
224,0,8967
225,0,9023
226,0,9059
227,0,9094
228,0,9112
229,0,9119
230,0,9133
231,0,9131
232,0,9132
233,0,9159
234,1,9160
235,1,9168
236,1,9181
237,0,9212
238,0,9234
239,0,9268
240,0,9274
241,0,9298
242,0,9284
243,1,9301
244,1,9317
245,1,9339
246,0,9356
247,0,9381
248,0,9366
249,0,9366
250,0,9367
251,0,9369
252,0,9381
253,0,9418
254,0,9444
255,0,9479
256,0,9532
257,0,9574
258,0,9651
259,0,9782
260,0,9874
261,0,9963
262,0,10029
263,0,10077
264,0,10143
265,0,10170
266,0,10160
267,0,10160
268,1,10172
269,0,10200
270,0,10237
271,0,10276
272,0,10332
273,0,10387
274,0,10441
275,0,10488
276,0,10490
277,0,10493
278,0,10513
279,0,10517
280,0,10539
281,0,10563
282,0,10557
283,0,10532
284,0,10538
285,0,10532
286,0,10542
287,0,10586
288,1,10634
289,0,10663
290,0,10740
291,0,10765
292,0,10814
293,0,10847
294,0,10852
295,0,10880
296,0,10897
297,0,10882
298,0,10862
299,0,10868
300,0,10883
301,0,10916
302,0,10932
303,0,10965
304,0,10979
305,0,11002
306,0,11011
307,0,10985
308,0,10960
309,0,10985
310,0,11023
311,0,11044
312,0,11074
313,0,11078
314,0,11071
315,0,10869
316,0,10766
317,0,10718
318,0,10668
319,0,10631
320,1,10620
321,1,10635
322,0,10676
323,0,10834
324,0,10965
325,0,11124
326,0,11315
327,0,11514
328,1,11718
329,1,11868
330,1,11952
331,0,12044
332,0,12068
333,0,12099
334,0,12093
335,0,12136
336,0,12204
337,0,12271
338,0,12314
339,0,12339
340,0,12359
341,0,12405
342,0,12449
343,0,12507
344,0,12565
345,0,12623
346,0,12694
347,0,12763
348,0,12791
349,0,12822
350,0,12833
351,0,12861
352,0,12899
353,0,12910
354,0,12886
355,0,12886
356,0,12857
357,0,12838
358,0,12806
359,0,12796
360,0,12759
361,0,12726
362,2,12702
363,2,12677
364,2,12680
365,2,12684
366,0,12697
367,0,12702
368,0,12690
369,1,12685
370,1,12683
371,1,12708
372,2,12740
373,2,12772
374,2,12798
375,1,12925
376,1,13124
377,1,13327
378,0,13513
379,0,13706
380,0,13880
381,0,14016
382,0,14035
383,0,14074
384,0,14129
385,1,14180
386,1,14232
387,1,14306
388,1,14309
389,0,14314
390,0,14312
391,0,14317
392,0,14335
393,0,14359
394,0,14385
395,1,14441
396,1,14470
397,0,14532
398,0,14560
399,0,14602
400,1,14652
401,0,14723
402,0,14749
403,0,14760
404,1,14760
405,1,14762
406,1,14770
407,1,14781
408,1,14765
409,0,14729
410,0,14712
411,0,14702
412,0,14691
413,0,14658
414,0,14653
415,0,14651
416,0,14600
417,0,14542
418,0,14493
419,0,14478
420,0,14482
421,0,14461
422,0,14453
423,0,14469
424,0,14475
425,0,14506
426,0,14517
427,1,14536
428,1,14579
429,1,14608
430,1,14570
431,1,14522
432,1,14490
433,1,14444
434,0,14417
435,0,14404
436,0,14391
437,0,14364
438,0,14345
439,0,14349
440,0,14356
441,0,14380
442,0,14412
443,0,14447
444,0,14433
445,0,14445
446,0,14467
447,0,14511
448,0,14543
449,0,14545
450,0,14546
451,0,14549
452,0,14570
453,0,14565
454,0,14565
455,0,14562
456,0,14585
457,0,14595
458,0,14576
459,0,14546
460,1,14524
461,1,14471
462,1,14462
463,1,14468
464,1,14474
465,0,14489
466,0,14512
467,0,14581
468,0,14640
469,0,14685
470,0,14759
471,0,14848
472,0,14830
473,1,14807
474,2,14756
475,1,14744
476,0,14844
477,1,14964
478,1,15093
479,1,15190
480,1,15281
481,0,15376
482,1,15490
483,1,15480
484,1,15494
485,1,15502
486,1,15484
487,1,15471
488,0,15597
489,0,15765
490,0,15935
491,0,16103
492,0,16261
493,0,16271
494,0,16276
495,0,16294
496,0,16284
497,0,16267
498,0,16251
499,0,16233
500,0,16232
501,0,16232
502,0,16224
503,0,16222
504,0,16211
505,0,16213
506,0,16209
507,0,16191
508,0,16176
509,0,16166
510,1,16141
511,0,16149
512,0,16132
513,0,16152
514,0,16140
515,0,16143
516,0,16147
517,0,16177
518,0,16179
519,0,16201
520,0,16215
521,0,16215
522,1,16238
523,1,16262
524,1,16275
525,1,16313
526,1,16349
527,0,16361
528,0,16377
529,0,16367
530,0,16354
531,0,16349
532,0,16341
533,0,16338
534,0,16328
535,0,16292
536,0,16268
537,0,16244
538,0,16212
539,0,16198
540,0,16191
541,0,16174
542,0,16167
543,0,16168
544,0,16172
545,0,16173
546,0,16180
547,0,16200
548,0,16217
549,0,16219
550,0,16205
551,0,16191
552,0,16194
553,0,16183
554,0,16173
555,0,16187
556,0,16212
557,0,16222
558,0,16241
559,0,16260
560,0,16283
561,1,16291
562,0,16324
563,0,16333
564,0,16355
565,0,16379
566,0,16422
567,0,16471
568,0,16528
569,0,16560
570,0,16539
571,0,16505
572,0,16487
573,0,16467
574,1,16471
575,1,16454
576,1,16453
577,0,16446
578,0,16577
579,0,16735
580,0,16876
581,0,17039
582,0,17229
583,0,17402
584,0,17574
585,0,17592
586,0,17599
587,0,17618
588,0,17647
589,0,17661
590,0,17678
591,0,17699
592,0,17722
593,0,17769
