step,stockout_skus_step,total_on_hand
90,0,621
91,0,613
92,3,601
93,4,595
94,6,584
95,7,571
96,10,556
97,0,7704
98,0,14849
99,0,21997
100,0,29146
101,0,36285
102,0,43432
103,0,50573
104,1,50555
105,1,50539
106,1,50528
107,1,50521
108,1,50505
109,1,50488
110,1,50473
111,1,50454
112,1,50444
113,2,50436
114,2,50416
115,3,50398
116,5,50372
117,5,50356
118,6,50343
119,6,50324
120,7,50314
121,7,50305
122,7,50286
123,7,50258
124,7,50240
125,7,50228
126,7,50210
127,7,50199
128,7,50173
129,7,50157
130,8,50137
131,9,50121
132,9,50113
133,9,50102
134,9,50095
135,9,50083
136,11,50058
137,12,50049
138,12,50026
139,14,50013
140,14,49998
141,15,49988
142,15,49980
143,15,49955
144,15,49936
145,16,49918
146,16,49901
147,18,49885
148,18,49876
149,18,49860
150,18,49841
151,19,49824
152,21,49807
153,21,49794
154,21,49780
155,22,49766
156,23,49750
157,24,49732
158,24,49723
159,24,49718
160,24,49709
161,24,49692
162,24,49678
163,25,49665
164,26,49656
165,26,49643
166,26,49629
167,27,49603
168,27,49592
169,27,49582
170,27,49569
171,27,49556
172,28,49546
173,28,49534
174,28,49506
175,28,49486
176,28,49478
177,28,49465
178,28,49446
179,28,49436
180,30,49421
181,30,49411
182,31,49388
183,32,49368
184,32,49354
185,32,49332
186,33,49295
187,34,49270
188,34,49253
189,36,49239
190,36,49230
191,36,49222
192,36,49206
193,37,49179
194,37,49167
195,37,49151
196,38,49136
197,38,49123
198,38,49111
199,38,49088
200,41,49061
201,41,49046
202,42,49029
203,42,49012
204,42,49006
205,43,48990
206,44,48973
207,44,48955
208,44,48943
209,45,48926
210,45,48913
211,45,48902
212,45,48889
213,46,48873
214,46,48853
215,46,48838
216,47,48823
217,47,48806
218,47,48788
219,47,48782
220,47,48769
221,48,48757
222,48,48747
223,49,48734
224,49,48723
225,49,48718
226,51,48701
227,52,48691
228,52,48682
229,53,48660
230,54,48640
231,55,48623
232,55,48615
233,55,48609
234,55,48594
235,57,48579
236,59,48564
237,59,48559
238,59,48538
239,59,48529
240,59,48521
241,59,48507
242,59,48479
243,59,48465
244,59,48452
245,59,48441
246,61,48423
247,62,48413
248,64,48381
249,64,48362
250,66,48347
251,66,48338
252,66,48323
253,66,48316
254,66,48303
255,67,48291
256,67,48276
257,67,48258
258,67,48247
259,67,48244
260,67,48234
261,68,48217
262,71,48204
263,71,48185
264,71,48174
265,71,48158
266,74,48146
267,74,48138
268,74,48125
269,74,48107
270,75,48095
271,75,48081
272,75,48072
273,75,48060
274,75,48049
275,75,48035
276,77,48016
277,79,47996
278,79,47981
