step,stockout_skus_step,total_on_hand
90,0,2086
91,0,2078
92,0,2066
93,0,2059
94,0,2045
95,0,2030
96,1,2011
97,0,5878
98,0,9742
99,0,13718
100,0,17695
101,0,21871
102,0,26271
103,0,30865
104,0,31580
105,0,32298
106,0,33035
107,0,33776
108,0,34299
109,0,34605
110,0,34713
111,0,34817
112,0,35030
113,0,35121
114,0,35301
115,0,35797
116,0,36280
117,0,36776
118,0,37274
119,0,37668
120,0,38181
121,0,38695
122,0,38885
123,0,39067
124,1,39255
125,1,39452
126,0,41206
127,0,42848
128,0,44359
129,0,45980
130,0,47595
131,0,49318
132,0,51148
133,0,51436
134,0,51729
135,0,52016
136,0,52187
137,0,52672
138,0,53046
139,0,53330
140,0,53609
141,0,53897
142,0,54185
143,0,54456
144,0,54432
145,0,54513
146,0,54591
147,0,54774
148,0,55065
149,0,55340
150,0,55608
151,0,55984
152,0,56362
153,0,56745
154,0,57028
155,0,57212
156,0,57708
157,0,58398
158,0,59096
159,0,59805
160,0,60604
161,0,61389
162,0,62183
163,0,62660
164,0,62947
165,0,63121
166,0,63192
167,0,63257
168,0,63342
169,0,63428
170,0,63510
171,0,63588
172,0,63672
173,0,63748
174,0,63814
175,0,63884
176,0,64067
177,0,64250
178,0,64425
179,0,64600
180,1,64772
181,1,64853
182,1,64920
183,1,64892
184,1,64874
185,1,64834
186,0,65434
187,0,66147
188,0,66865
189,0,67592
190,0,68333
191,0,69073
192,0,69800
193,0,69860
194,0,69830
195,1,69807
196,1,69880
197,1,69964
198,1,70040
199,1,70205
200,1,70466
201,1,70847
202,1,71314
203,1,71689
204,1,72073
205,1,72545
206,1,72916
207,2,73282
208,2,73555
209,2,73729
210,2,73896
211,2,74080
212,2,74165
213,2,74236
214,2,74199
215,2,74167
216,0,75275
217,0,76385
218,0,77494
219,0,78614
220,0,79830
221,0,81049
222,0,82266
223,0,82337
224,0,82419
225,0,82698
226,0,82965
227,0,83133
228,0,83308
229,0,83470
230,0,83837
231,0,84208
232,0,84389
233,0,84562
234,1,84729
235,1,84996
236,1,85268
237,1,85451
238,1,85620
239,1,85801
240,1,85984
241,1,86158
242,1,86200
243,2,86265
244,2,86234
245,2,86215
246,0,87195
247,0,88184
248,0,89250
249,0,90328
250,0,91407
251,0,92486
252,0,93574
253,0,93752
254,0,93927
255,0,94295
256,0,94658
257,0,95118
258,0,95685
259,0,96267
260,1,96745
261,1,97217
262,2,97381
263,2,97643
264,2,97814
265,2,97875
266,2,97944
267,2,98024
268,3,98096
269,3,98255
270,3,98277
271,3,98302
272,4,98344
273,4,98387
274,5,98407
275,5,98420
276,0,99599
277,0,100872
278,0,102190
279,0,103505
280,0,104874
281,0,106228
282,0,107664
283,1,107867
284,1,108089
285,2,108280
286,2,108556
287,2,108875
288,2,109239
289,1,109519
290,1,109744
291,1,109791
292,1,109892
293,1,109905
294,1,109891
295,1,109910
296,1,109817
297,1,109700
298,1,109568
299,1,109539
300,1,109497
301,1,109465
302,1,109425
303,1,109496
304,1,109565
305,1,109636
306,0,110773
307,0,111890
308,0,113118
309,0,114351
310,0,115448
311,0,116528
312,0,117614
313,0,117652
314,0,117673
315,0,117385
316,0,117245
317,0,117153
318,1,117057
319,2,116967
320,3,116891
321,4,116850
322,4,116794
323,3,116860
324,3,116902
325,3,116933
326,3,116986
327,4,117022
328,5,117068
329,5,117122
330,5,117086
331,5,117043
332,5,116996
333,5,116945
334,5,116874
335,5,116830
336,0,118348
337,0,119884
338,0,121519
339,0,123141
340,0,124770
341,0,126390
342,0,128018
343,0,128091
344,0,128162
345,0,128148
346,0,128114
347,0,128067
348,0,128015
349,0,127970
350,0,127940
351,0,127909
352,0,127887
353,0,127875
354,0,127835
355,0,127805
356,1,127745
357,1,127691
358,1,127634
359,1,127692
